x,y
-237.47,0
271.91,1
194.09,1
244.18,1
321.99,1
246.86,1
213.77,1
196.77,1
265.65,1
232.55,1
28.17,0
-21.02,0
-173.07,0
17.44,0
234.34,1
248.65,1
277.27,1
290.69,1
309.47,1
222.71,1
271.91,1
201.69,0
281.75,1
213.77,1
201.25,1
25.94,1
319.31,1
245.07,1
287.11,1
261.17,1
226.29,1
199.91,0
331.83,1
-286.66,0
309.47,1
270.12,1
211.09,1
-87.21,0
229.87,1
-67.53,0
16.55,0
195.88,1
274.14,0
-84.08,1
204.82,1
261.17,1
268.33,1
145.79,1
197.22,0
-75.58,0
-88.55,1
226.29,1
191.41,1
199.46,1
236.13,1
309.47,1
257.60,1
168.15,1
-178.44,0
203.93,1
265.65,1
263.86,1
10.29,0
-225.84,0
133.27,1
282.64,1
242.39,1
224.50,1
223.61,1
39.80,0
295.16,1
-143.56,0
216.45,1
261.17,1
-169.49,0
255.81,1
331.83,1
-237.47,0
202.14,1
247.76,1
288.01,1
-19.23,0
186.04,1
95.70,1
285.32,1
269.22,1
313.05,1
-80.05,0
-25.49,0
253.12,1
146.69,1
256.70,1
290.69,1
218.24,1
186.04,1
241.50,1
266.54,1
211.98,1
266.54,1
269.22,1
62.61,1
87.65,1
154.74,1
226.29,1
291.58,1
-111.36,0
377.45,1
269.22,1
83.63,0
258.49,1
72.00,0
284.43,1
192.30,1
253.12,1
-199.91,0
241.50,1
144.45,0
127.46,0
219.58,0
296.95,1
-137.29,0
274.59,1
211.98,1
325.57,1
237.02,1
-35.33,0
236.13,1
303.21,1
234.34,1
-176.65,0
219.14,1
111.36,0
307.68,1
271.01,1
287.11,1
248.65,1
180.67,1
50.09,1
55.01,0
267.43,1
237.02,1
276.38,1
285.32,1
155.63,1
278.17,1
224.50,1
159.21,1
279.96,1
33.54,0
163.23,0
228.08,1
207.51,1
176.65,0
302.32,1
284.43,1
-127.46,0
150.71,0
147.13,0
192.75,0
271.91,1
314.84,1
165.92,0
57.69,0
95.26,0
211.09,1
303.21,1
162.79,1
245.97,1
321.10,1
252.23,1
-182.91,0
-9.39,0
256.70,1
239.71,1
248.65,1
-107.33,1
-212.43,0
142.21,1
265.65,1
230.76,1
237.92,1
-187.38,0
259.39,1
59.48,0
227.19,1
324.68,1
-73.79,0
261.17,1
300.53,1
248.65,1
235.24,1
-27.73,1
246.86,1
193.20,1
139.53,1
254.91,1
204.82,1
-232.11,0
256.70,1
227.19,1
146.69,1
256.70,1
178.89,1
115.38,1
260.28,1
219.14,1
222.71,1
257.15,0
100.62,0
-75.13,1
98.83,0
-130.14,0
246.86,1
293.37,1
-185.59,0
275.48,1
-72.45,1
305.00,1
200.35,1
194.99,1
178.89,1
56.80,0
304.11,1
228.97,1
173.97,0
-121.19,0
237.92,1
250.44,1
109.57,0
-2.24,0
-1.34,0
21.91,0
-122.09,0
31.75,0
-129.24,0
282.64,1
176.65,0
302.32,1
217.35,1
295.16,1
271.01,1
65.29,1
303.21,1
236.13,1
272.80,1
234.34,1
238.81,1
147.58,1
275.48,1
338.09,1
199.46,1
244.63,0
379.24,1
277.27,1
288.01,1
309.47,1
-32.65,0
-46.06,0
165.47,1
272.80,1
122.09,0
-131.03,0
243.29,1
-181.12,0
4.02,0
262.07,1
189.62,1
228.08,1
8.94,1
296.95,1
265.65,1
-42.49,0
239.26,0
221.82,1
202.14,1
97.94,0
229.87,1
169.05,1
-6.71,0
192.30,1
-41.59,0
22.81,0
133.72,0
162.34,0
211.98,1
273.70,1
273.70,1
271.01,1
272.80,1
252.23,1
86.31,0
160.10,1
-12.07,0
215.56,1
289.80,1
152.95,1
170.39,0
209.30,1
279.51,0
244.18,1
184.70,0
122.09,0
245.97,1
285.32,1
298.74,1
-34.88,1
-155.18,0
263.86,1
2.68,1
18.34,0
210.19,1
268.33,1
203.93,1
171.73,1
299.63,1
189.62,1
389.07,1
54.11,0
334.52,1
253.12,1
228.97,1
279.96,1
265.65,1
301.42,1
208.40,1
-91.23,1
-104.20,0
234.34,1
372.08,1
-100.62,0
299.63,1
199.91,0
256.70,1
231.66,1
11.18,0
296.06,1
171.28,0
170.84,1
235.24,1
229.87,1
186.04,1
262.07,1
259.39,1
250.44,1
238.81,1
239.71,1
197.67,1
148.47,1
196.77,1
202.14,1
259.39,1
127.01,1
100.62,0
265.65,1
223.61,1
253.12,1
3.13,0
198.56,1
243.29,1
271.91,1
80.50,1
162.79,1
247.76,1
172.62,1
206.61,1
179.78,1
63.06,0
8.50,0
275.48,1
72.90,0
243.29,1
289.80,1
234.34,1
50.54,0
289.80,1
272.80,1
244.18,1
231.66,1
-55.01,0
201.69,0
219.14,1
253.12,1
296.95,1
282.64,1
-14.31,1
293.37,1
152.05,1
-29.52,1
322.89,1
288.90,1
69.32,0
345.25,1
-37.12,0
-187.38,0
322.89,1
219.14,1
243.29,1
-166.81,0
259.39,1
238.81,1
344.35,1
-163.23,0
311.71,0
171.73,1
255.81,1
225.40,1
-35.33,0
198.56,1
61.27,0
226.74,0
-214.22,0
271.01,1
308.58,1
42.93,1
-4.92,0
220.03,1
228.97,1
293.37,1
-20.12,0
200.35,1
263.86,1
243.29,1
329.15,1
276.38,1
198.56,1
-13.86,0
205.72,1
-8.50,0
179.33,0
175.31,1
196.77,1
211.98,1
309.47,1
114.04,0
-87.21,0
261.17,1
226.29,1
253.12,1
252.23,1
307.68,1
-132.82,0
247.76,1
-127.46,0
233.45,1
220.92,1
-289.35,0
237.47,0
235.24,1
48.75,0
189.62,1
235.24,1
268.33,1
243.29,1
101.52,0
201.25,1
217.35,1
-139.98,0
-99.73,0
-105.09,0
210.19,1
-114.04,0
-227.63,0
192.75,0
176.20,1
93.47,0
203.04,1
210.19,1
189.17,0
-56.35,1
-147.13,0
-208.40,0
-231.66,0
-278.17,0
-236.13,0
117.62,1
-233.45,0
-330.94,0
192.75,1
-280.85,0
219.58,1
-201.25,0
-287.11,0
-282.64,0
-105.99,1
-280.85,0
-255.81,0
-255.81,0
-19.23,1
26.39,1
-207.51,0
-275.48,0
-280.85,0
-43.83,0
-271.01,0
-203.04,0
-210.19,0
-241.05,1
-219.14,0
-264.30,1
-296.95,0
-127.46,1
144.45,1
-295.16,0
-242.39,0
156.08,1
-268.33,0
-286.22,0
-215.56,0
-245.97,0
-29.96,1
-219.14,0
-192.30,0
-257.60,0
-237.92,0
-260.28,0
-160.10,0
-230.76,0
-271.91,0
-2.24,1
-379.24,0
-75.13,0
-259.39,0
-284.43,0
-201.25,0
-284.88,1
-255.81,0
176.65,1
-219.14,0
-264.75,0
-283.53,0
-3.13,1
-161.00,0
-211.98,0
-36.22,1
67.53,1
-131.03,1
55.90,1
69.32,1
-202.14,0
237.47,1
-244.18,0
-297.84,0
-147.58,0
-25.49,1
-148.03,1
-208.40,0
-195.88,0
186.49,1
76.47,1
-170.84,0
-161.89,0
-252.23,0
-169.94,0
-110.46,1
-220.92,0
-79.16,1
-8.50,1
-196.33,1
63.06,1
-233.00,1
-100.62,1
23.70,1
-257.60,0
-293.37,0
-92.57,1
-315.29,1
-134.61,1
-232.55,0
191.86,1
-366.71,0
-235.24,0
-294.27,0
-271.01,0
-174.41,0
-296.95,0
4.02,1
-240.60,0
-188.28,1
-245.97,0
-207.51,0
-252.23,0
-247.76,0
-321.99,0
-282.64,0
-295.16,0
-203.04,0
-270.12,0
211.53,1
-159.66,1
-198.12,1
-161.44,1
108.67,1
-372.08,0
-326.47,0
-242.39,0
-203.04,0
-202.14,0
-220.92,0
-285.32,0
-245.07,0
-180.23,1
-187.83,0
203.48,1
-249.99,1
66.63,1
-30.41,0
-73.79,1
-239.71,0
-233.45,0
-239.71,0
-275.48,0
-190.51,0
-268.33,0
-149.37,0
-296.06,0
-245.97,0
-290.69,0
-232.55,0
-252.23,0
-72.90,1
-240.60,0
-168.60,1
-327.36,0
217.79,1
30.86,1
174.86,1
-173.52,0
-330.04,0
-90.78,1
-202.14,0
-121.19,1
-228.08,0
-267.43,0
-214.66,0
-242.39,0
-236.13,0
-321.99,0
-254.02,0
126.56,1
-216.45,0
-294.27,0
-128.35,1
-254.02,0
-280.85,0
-241.50,0
-210.64,1
-240.60,0
-255.81,0
-268.33,0
-338.09,0
173.07,1
-254.91,0
-304.11,0
-54.56,0
41.59,1
-298.74,0
-253.12,0
-235.24,0
119.41,1
-74.68,1
-59.48,1
-216.01,1
-148.47,0
-241.50,0
-159.66,1
-214.66,0
-60.37,1
-4.02,1
-241.50,0
-230.76,0
-262.07,0
115.38,0
179.33,1
-203.04,0
-271.01,0
191.86,1
-371.19,0
-171.28,1
-266.54,0
-233.45,0
-214.66,0
-292.48,0
-155.63,0
-205.27,1
-223.61,0
-94.36,1
-82.29,0
-276.38,0
-269.22,0
-270.12,0
-204.82,0
-244.18,0
-272.80,0
-43.38,1
-236.58,1
-242.39,0
-267.43,0
-229.87,0
-269.22,0
-212.87,0
-209.30,0
-241.50,0
-88.10,1
-226.29,0
-245.07,0
-291.58,0
-206.61,0
-163.23,1
18.78,0
-361.35,0
-241.50,0
-304.11,0
-254.91,0
-333.17,1
132.82,1
-207.51,0
143.11,0
-259.83,1
-160.10,0
-212.87,0
-36.22,1
248.20,1
-304.11,0
-233.45,0
-353.30,0
-204.82,0
-259.39,0
-186.94,0
-237.92,0
212.43,1
-237.02,0
63.50,0
30.86,1
-46.06,1
-271.91,0
-215.56,0
-187.83,0
-275.48,0
-223.61,0
-275.48,0
104.20,1
285.77,1
-195.88,0
102.41,1
-75.58,1
-282.64,0
190.96,1
-211.09,0
-209.30,0
261.62,1
-151.16,0
-224.50,0
-241.50,0
-59.93,0
-279.96,0
-258.49,0
67.53,1
-275.48,0
-186.04,0
-179.78,0
-270.12,0
278.62,1
-177.99,0
-222.71,0
156.97,1
-273.70,0
-307.68,0
-358.66,0
-259.39,0
28.17,1
-142.66,1
-13.86,1
-213.77,0
-3.13,1
36.22,1
-208.40,0
-309.47,0
-265.65,0
-122.09,1
-226.29,0
-213.77,0
-147.58,0
-282.64,0
-274.59,0
-240.60,0
-247.76,0
-70.21,1
-254.91,0
-129.24,1
-247.76,0
179.33,1
-260.28,0
-245.07,0
226.74,1
-296.06,0
-69.77,0
125.67,1
-262.52,1
207.96,1
222.71,0
116.72,1
-266.54,0
-348.83,0
-248.65,0
-254.91,0
-23.70,1
-132.82,1
-309.47,0
-8.50,1
259.83,1
-227.19,0
-130.59,0
-288.90,0
-204.82,0
-227.19,0
184.70,1
-241.50,0
-19.23,1
-266.54,0
-220.92,0
144.45,1
81.39,0
-234.34,0
-137.29,1
-292.48,0
-319.31,0
-288.01,0
112.25,1
-219.58,1
192.75,1
-300.53,0
111.36,1
-290.69,0
-222.71,0
-243.29,0
-200.35,0
-234.34,0
-183.36,0
147.13,1
-209.74,1
216.90,1
-328.25,0
164.13,1
-5.81,1
-258.49,0
-8.50,1
-161.00,0
-12.97,1
-282.64,0
-231.66,0
-299.63,0
-258.94,1
-252.23,0
-286.22,0
-253.12,0
-276.38,0
-301.42,0
-267.43,0
9.39,1
-54.11,1
-210.19,0
-296.06,0
52.32,1
-217.35,0
193.64,1
-313.94,0
-261.17,0
99.73,1
-139.98,1
-192.30,0
-215.11,1
79.16,1
-187.83,0
28.17,1
-177.10,0
-251.34,0
-246.86,0
149.82,1
-302.32,0
-301.42,0
-241.50,0
-215.56,0
263.86,0
-172.18,1
-228.08,0
-288.01,0
-294.27,0
-214.66,0
-236.13,0
-308.58,0
-300.53,0
-207.96,1
-222.71,0
-111.36,1
-194.09,0
-241.50,0
-245.97,0
-229.87,0
-321.99,0
-228.08,0
-279.06,0
-301.42,0
-263.86,0
-222.71,0
254.91,0
-231.66,0
-281.75,0
-173.07,1
-224.50,0
-51.43,1
-262.07,0
-135.06,0
-222.71,0
-285.32,0
29.96,1
163.23,1
-60.82,0
-280.85,0
107.78,1
-147.13,1
-287.11,0
-212.87,0
-266.54,0
-77.37,1
-334.52,0
70.66,0
-216.45,0
-302.32,0
-345.25,0
-239.71,0
-237.92,0
23.70,1
194.54,1
-206.61,0
60.37,1
-222.71,0
-241.50,0
9.39,1
-252.23,0
-204.82,0
-186.94,0
224.95,1
-134.16,0
-207.51,0
-321.99,0
63.95,1
-194.99,0
59.93,0
-206.61,0
-248.65,0
-285.32,0
-279.06,0
-254.02,0
-239.71,0
-210.19,0
-352.40,0
-178.89,0
-222.71,0
-321.10,0
-223.61,0
-262.07,0
-249.55,0
-237.02,0
-217.35,0
-299.63,0
-233.45,0
-245.07,0
84.52,1
-261.17,0
87.65,0
-138.64,0
-195.88,0
-323.78,0
-219.14,0
60.37,1
-161.44,1
-282.64,0
-210.64,1
42.49,1
-289.80,0
-177.10,0
-305.00,0
-100.62,1
-250.44,0
-240.60,0
91.68,1
-245.97,0
-181.12,1
-313.05,0
-55.90,1
-69.32,1
-313.94,0
-92.57,1
-313.94,0
-211.98,0
-245.97,0
-239.26,1
199.01,1
-53.22,1
-254.91,0
-176.65,1
-255.81,0
-275.48,0
-217.35,0
-156.08,1
-77.37,1
-241.50,0
-214.22,1
-182.46,0
193.64,1
-194.09,0
-294.27,0
-307.68,0
-74.24,0
38.01,1
-178.89,0
-76.47,1
-48.30,0
-297.84,0
190.07,1
-236.13,0
-209.30,0
-217.35,0
-237.92,0
-302.32,0
-228.08,0
-319.31,0
-144.45,1
-101.52,1
-277.27,0
-114.93,1
-193.20,0
248.20,1
-309.03,1
-45.17,1
-147.58,0
85.42,1
-268.33,0
-240.60,0
-256.70,0
156.97,1
42.49,1
-273.70,0
-217.35,0
89.89,1
107.33,0
-178.89,0
-272.80,0
-155.18,1
-196.77,0
-186.94,0
-306.79,0
-66.63,1
-275.48,0
121.19,1
-227.19,0
-252.23,0
-294.27,0
-317.52,0
-155.63,0
-324.68,0
-131.93,1
80.05,1
249.99,1
-255.81,0
-99.28,0
-220.92,0
200.80,1
-242.39,0
-228.97,0
-271.01,0
-18.78,0
-269.22,0
-262.96,0
139.08,1
-228.08,0
-37.12,1
-251.34,0
-230.76,0
-248.65,0
-206.61,0
-298.74,0
-185.15,0
215.11,1
-296.06,0
-183.36,0
-249.55,0
-114.93,1
-224.50,0
60.37,1
-315.73,0
-277.27,0
-305.89,0
-161.44,1
-265.65,0
-251.34,0
-282.19,1
143.56,1
-163.68,0
156.97,1
-224.50,0
-267.43,0
-313.94,0
-243.29,0
-238.81,0
-199.46,0
112.70,0
-307.68,0
-222.71,0
-291.58,0
-167.26,0
-258.04,1
-218.24,0
244.63,1
-148.92,1
-220.48,1
-235.68,1
-229.87,0
-269.22,0
-193.20,0
-214.22,1
-245.07,0
-224.50,0
-220.92,0
-179.78,0
-201.69,1
-198.56,0
-210.19,0
-240.60,0
72.90,1
-262.07,0
-285.32,0
-249.55,0
-279.06,0
71.11,1
-272.80,0
-172.62,0
-78.26,1
-225.40,0
-288.01,0
-299.63,0
-276.38,0
-213.77,0
-320.21,0
127.46,1
131.03,1
-207.51,0
-322.44,1
-233.45,0
84.52,1
122.98,1
-224.06,1
-148.03,1
-295.16,0
-255.81,0
-262.96,0
-179.33,1
-220.92,0
-194.09,0
-277.27,0
-264.75,0
-283.53,0
-156.08,1
-72.00,1
-119.41,1
-189.17,1
-271.01,0
-97.94,1
-241.50,0
-247.76,0
-297.84,0
-282.64,0
-228.08,0
-270.12,0
-74.68,1
-222.71,0
-241.50,0
-38.01,1
-101.52,1
-262.07,0
-305.00,0
-46.96,1
-262.96,0
-229.87,0
-278.17,0
181.12,1
-183.36,0
-221.82,0
-279.96,0
254.47,1
67.98,0
-256.70,0
-148.03,1
-257.60,0
-266.54,0
-225.40,0
73.79,1
201.69,1
-215.56,0
-215.56,0
-252.23,0
-186.94,0
-225.40,0
-231.66,0
-237.02,0
-289.80,0
111.36,1
-243.73,1
116.72,1
231.21,1
-238.81,0
-252.23,0
-84.52,1
-211.09,0
-220.92,0
172.18,1
-227.19,0
-278.17,0
-231.66,0
140.87,1
177.54,1
-50.54,1
-229.87,0
-233.45,0
-200.35,0
136.40,1
-211.09,0
-237.02,0
-199.91,1
143.56,1
-240.60,0
-273.70,0
-271.91,0
-226.29,0
-333.62,0
-280.85,0
-210.19,0
-252.23,0
-322.89,0
-311.26,0
-280.85,0
-228.08,0
148.03,1
-283.53,0
65.74,1
-236.13,0
-220.03,0
-15.65,1
-313.05,0
92.57,1
-220.03,0
37.12,1
-238.81,0
-8.50,1
-167.26,0
-289.80,0
11.18,1
-144.00,0
-317.52,0
-193.64,1
-72.00,1
-271.01,0
-77.37,1
-151.16,0
-218.24,0
-201.25,0
278.62,1
156.97,1
-191.86,1
-307.68,0
-273.70,0
-171.73,0
-319.31,0
-284.43,0
-278.17,0
-183.36,0
-219.58,1
-256.70,0
-122.09,1
-282.64,0
-21.47,0
165.92,1
-244.18,0
-174.41,0
-262.07,0
-271.01,0
16.55,1
-388.18,0
149.37,0
-206.61,0
-164.57,0
-264.75,0
-209.30,0
-273.70,0
100.62,1
-277.27,0
-234.34,0
-173.07,1
-189.62,0
-307.68,0
-335.41,0
-281.75,0
-278.17,0
-65.74,1
179.33,1
-257.60,0
-318.42,0
-346.14,0
-187.38,1
173.07,1
-278.17,0
-305.00,0
81.39,0
-244.18,0
-234.34,0
-288.90,0
-209.30,0
97.05,1
-205.72,0
-13.86,1
-233.45,0
-272.80,0
-203.04,0
-276.38,0
-288.90,0
-137.74,0
-246.86,0
-308.58,0
-172.62,0
-291.58,0
-266.54,0
-234.34,0
-215.11,1
-246.86,0
-317.52,0
-200.80,1
-183.81,1
-223.61,0
-288.90,0
-264.75,0
-214.66,0
-237.02,0
-317.52,0
-254.02,0
-242.39,0
-244.18,0
-262.07,0
-201.25,0
-86.31,1
53.22,1
-265.65,0
-261.17,0
196.33,1
-55.01,1
-310.37,0
-105.99,1
-316.63,0
-182.02,1
129.24,1
-277.27,0
229.42,1
-35.33,1
-219.14,0
-159.21,0
-316.63,0
-268.33,0
139.08,1
-246.86,0
139.98,1
-92.13,0
-194.99,0
-193.20,0
-289.80,0
-233.45,0
-266.54,0
-228.08,0
-203.04,0
-296.06,0
-45.17,1
-220.03,0
-261.17,0
35.33,1
-233.45,0
-249.55,0
-17.44,1
309.03,1
-202.14,0
0.45,1
110.46,1
-297.84,0
-271.01,0
-286.22,0
113.14,1
-298.74,0
-199.46,0
21.91,1
281.30,1
-229.87,0
-219.58,1
-173.52,0
-261.17,0
37.12,1
214.22,1
-208.40,0
-272.80,0
-267.43,0
-254.02,0
-268.33,0
249.99,1
-248.65,0
-308.58,0
91.68,1
-381.92,0
-104.65,0
-194.09,0
-198.56,0
-181.12,1
-12.97,1
-213.77,0
-192.30,0
-325.57,0
-247.76,0
100.18,0
-232.55,0
-199.46,0
-254.91,0
-245.07,0
-264.75,0
-68.42,1
-162.34,1
-320.21,0
-31.75,1
-295.16,0
-257.60,0
-245.97,0
-141.77,1
185.59,1
-305.89,0
104.20,1
53.22,1
1.79,0
-278.17,0
-90.78,1
-207.51,0
-284.43,0
-166.36,0
-159.21,0
-246.86,0
189.17,1
-325.57,0
-270.12,0
-132.82,1
-198.56,0
-219.58,1
-235.24,0
83.63,1
-266.54,0
198.12,1
-152.95,0
-167.71,1
-183.36,0
-269.22,0
-327.36,0
-161.89,0
-230.76,0
-213.77,0
-322.89,0
117.62,1
-334.52,0
-194.99,0
-282.64,0
-286.22,0
-264.75,0
-198.56,0
-248.65,0
-188.72,0
80.05,1
-255.81,0
-247.76,0
-267.43,0
-297.84,0
-199.46,0
-192.30,0
-261.17,0
-220.03,0
-207.51,0
-281.75,0
-228.08,0
-252.68,1
-311.26,0
-219.58,1
-258.94,1
-228.08,0
127.46,1
88.10,1
-228.97,0
169.49,1
-226.29,0
-249.55,0
-332.73,0
-287.11,0
131.03,1
-169.49,1
-194.99,0
-206.61,0
-241.50,0
164.13,1
-257.60,0
-280.85,0
-236.13,0
15.65,1
-280.85,0
-264.75,0
60.37,1
62.16,1
-234.34,0
138.19,1
-232.55,0
-271.91,0
-215.11,1
-243.29,0
-109.57,1
-236.13,0
-238.81,0
-260.28,0
168.60,1
-243.29,0
-257.60,0
-241.50,0
-259.39,0
-229.87,0
-262.96,0
171.28,1
-278.62,1
-241.50,0
-248.65,0
-205.27,1
-373.87,0
-257.60,0
-217.35,0
-223.61,0
-299.63,0
-223.61,0
-256.70,0
-97.94,1
-201.25,0
54.11,1
-229.87,0
-281.75,0
-15.65,1
-57.69,1
-203.04,0
-220.03,0
-268.33,0
-46.06,1
-254.91,0
-242.39,0
-281.75,0
-254.02,0
-231.66,0
-251.34,0
-220.92,0
-282.19,1
-207.96,1
-122.98,1
-196.77,0
-296.95,0
-213.77,0
33.99,0
-283.53,0
-228.97,0
-81.84,1
37.12,1
-328.25,0
-259.39,0
-134.16,0
-234.34,0
-178.89,0
228.53,1
-156.97,1
-302.32,0
-225.40,0
-226.29,0
-281.75,0
-179.78,0
-221.82,0
-283.53,0
-299.63,0
185.15,0
-269.22,0
-90.34,0
-259.83,1
-0.89,0
-251.34,0
-285.32,0
102.86,0
-264.75,0
-231.66,0
-246.86,0
155.18,1
-129.24,1
-258.49,0
-243.29,0
-143.11,0
254.47,1
19.23,1
-256.70,0
173.97,1
-192.30,0
-290.69,0
-58.58,1
59.03,0
137.74,0
-281.30,1
-233.45,0
-215.56,0
-232.55,0
-208.40,0
-16.55,1
73.79,1
-252.23,0
-234.34,0
-293.37,0
-304.11,0
-82.73,1
-324.68,0
-224.50,0
-245.07,0
-256.70,0
-297.84,0
-326.47,0
-189.62,0
-325.57,0
-252.23,0
-284.43,0
32.65,1
32.20,0
-277.27,0
-279.06,0
-222.71,0
-5.37,0
-215.56,0
-246.86,0
-42.49,1
-212.87,0
-212.87,0
-245.07,0
-331.83,0
-199.46,0
12.07,1
-251.34,0
-3.13,1
-285.32,0
209.74,1
167.71,1
-238.81,0
-137.74,0
-265.65,0
-197.67,0
-225.40,0
-365.82,0
-57.69,1
-313.05,0
-197.67,0
-109.12,0
-263.86,0
48.30,0
-247.76,0
-144.00,0
-51.88,0
-49.64,1
-182.46,0
-307.68,0
-270.12,0
-228.97,0
-221.82,0
-220.03,0
156.08,1
-237.02,0
21.02,1
-154.74,0
-245.07,0
91.68,1
-225.40,0
-240.60,0
-60.37,1
-205.72,0
-172.62,0
-283.53,0
-214.66,0
-262.96,0
83.63,1
-169.05,0
-254.91,0
-127.01,0
-256.70,0
-72.90,1
187.38,1
-187.83,0
-145.79,0
-318.42,0
68.87,0
-282.64,0
-189.62,0
-53.67,0
-99.73,1
-250.44,0
-149.37,0
-224.50,0
-277.72,1
-82.73,1
173.07,1
38.91,1
-162.79,0
-196.77,0
-192.30,0
-247.76,0
-11.18,1
187.38,1
-53.22,1
-222.71,0
-207.51,0
-259.39,0
-320.21,0
-100.18,0
-202.14,0
-47.40,0
-79.60,0
-237.92,0
37.12,1
-217.35,0
-221.82,0
-288.01,0
-186.94,0
79.16,1
-298.74,0
-236.58,1
29.07,1
-99.73,1
153.39,1
-301.42,0
98.83,1
29.07,1
129.24,1
-295.16,0
-237.02,0
-355.09,0
-62.16,1
-315.73,0
-318.42,0
-229.87,0
-273.70,0
-328.25,0
-216.45,0
232.11,1
-211.98,0
-258.49,0
-252.23,0
-254.02,0
-130.14,1
-243.29,0
-265.65,0
-4.02,1
-251.34,0
-278.17,0
32.65,1
-282.64,0
-233.45,0
-260.28,0
134.61,1
-369.40,0
-332.73,0
85.42,1
-161.89,0
-262.07,0
-288.90,0
-304.11,0
151.61,1
105.99,1
-271.91,0
4.02,1
-198.56,0
-249.55,0
-230.76,0
-238.81,0
-265.65,0
173.97,1
-258.49,0
-270.12,0
106.88,1
-245.07,0
-251.34,0
-170.84,0
-285.32,0
-249.10,1
-280.85,0
-63.95,1
-259.39,0
-234.79,1
-256.70,0
-159.66,1
-349.72,0
-100.18,0
-302.32,0
-250.44,0
-292.48,0
-288.01,0
-244.18,0
327.81,1
-268.33,0
-226.29,0
-263.86,0
-222.71,0
-201.25,0
-272.80,0
-15.65,1
-138.19,1
-67.98,0
-230.76,0
-278.17,0
-238.81,0
-260.28,0
-232.55,0
-256.70,0
72.90,1
-320.21,0
83.63,1
-259.83,1
-319.31,0
-265.65,0
-236.13,0
-249.55,0
-252.23,0
23.70,1
-236.13,0
176.65,1
-315.73,0
-127.90,0
-211.98,0
-247.31,1
-143.11,0
-243.29,0
-122.09,1
-230.76,0
-237.02,0
-226.29,0
-280.85,0
-207.51,0
-218.24,0
-278.17,0
-253.12,0
-254.02,0
-207.51,0
-52.77,0
-321.10,0
-274.59,0
173.07,1
-114.49,0
-256.70,0
-345.25,0
8.94,0
-205.27,1
-258.49,0
-259.39,0
-235.24,0
-254.91,0
-184.25,0
-280.85,0
109.57,1
-304.11,0
-86.31,1
-247.76,0
-163.68,0
-279.06,0
-176.20,0
-269.22,0
-246.42,1
-219.14,0
247.31,1
-212.87,0
32.20,0
-264.30,1
-26.39,1
-187.38,1
-199.91,1
-186.04,0
-298.74,0
-240.60,0
-265.65,0
37.57,0
-272.80,0
-274.59,0
-228.08,0
-193.20,0
-121.19,1
-212.87,0
-249.55,0
89.00,1
10.29,1
-242.39,0
-244.18,0
-248.20,1
128.35,1
-242.39,0
-279.96,0
-225.40,0
-303.21,0
-301.42,0
-168.15,0
-208.40,0
-251.34,0
-241.50,0
-233.45,0
-190.96,1
143.56,1
-280.85,0
-254.02,0
142.21,0
-253.12,0
-318.42,0
-174.86,1
-53.22,1
-213.77,0
20.12,1
-261.17,0
-266.54,0
-211.09,0
85.42,1
-192.75,1
-137.29,1
-214.66,0
-113.14,1
-186.94,0
-335.41,0
-238.81,0
-232.55,0
-237.02,0
137.29,1
-123.88,1
-254.02,0
-33.54,1
-241.50,0
-290.69,0
-220.03,0
-273.70,0
-27.28,1
-231.66,0
-219.14,0
-206.61,0
-223.61,0
-202.14,0
-300.53,0
23.70,1
-179.78,0
-231.66,0
-200.80,1
-272.80,0
-273.70,0
-113.14,1
-223.16,1
-271.01,0
-277.27,0
-236.13,0
-258.49,0
-80.95,1
-122.09,1
-329.15,0
-264.75,0
-305.89,0
-214.66,0
205.27,1
230.32,1
198.12,1
-190.96,1
-13.86,1
-244.18,0
-264.75,0
-318.42,0
-197.67,0
-276.38,0
-188.28,1
229.42,1
-194.99,0
181.12,1
19.23,1
-273.70,0
38.91,1
-220.92,0
-171.73,0
-237.92,0
-4.02,1
-295.16,0
-351.51,0
-272.35,1
52.32,1
-243.29,0
-263.86,0
-25.49,1
-260.28,0
-295.16,0
-326.47,0
-145.79,0
-228.97,0
-259.39,0
-135.95,0
-264.75,0
-80.05,1
-229.87,0
-258.49,0
-219.14,0
168.60,1
-91.68,1
37.12,1
-296.06,0
-203.93,0
-228.08,0
31.30,0
-261.17,0
-229.87,0
200.80,1
-248.65,0
-243.29,0
-330.94,0
-105.54,0
-287.11,0
-183.36,0
-279.06,0
-262.07,0
-259.39,0
-276.38,0
114.93,1
-262.07,0
-21.47,0
-48.30,0
-254.91,0
-316.63,0
-216.45,0
-337.20,0
-203.93,0
-78.26,1
-204.82,0
-220.03,0
-228.08,0
-297.84,0
11.18,1
-152.50,1
-169.49,1
-261.17,0
-310.81,1
203.48,1
-254.91,0
238.37,1
131.93,1
71.11,1
-279.96,0
-219.14,0
-222.71,0
40.70,1
167.71,1
-210.19,0
-166.36,0
-241.50,0
-292.48,0
-235.24,0
13.86,1
-169.05,0
-335.41,0
-296.95,0
-105.54,0
-268.33,0
-304.11,0
-46.96,1
-144.00,0
-254.91,0
-238.81,0
-178.89,0
-111.80,0
-289.80,0
-151.16,0
-281.75,0
-261.17,0
-319.31,0
-189.62,0
343.01,1
-272.80,0
-194.99,0
-244.18,0
-217.35,0
-275.48,0
-286.22,0
-299.63,0
-255.81,0
-198.12,1
