x,y
-49.19,1
55.45,1
-3.58,1
112.70,1
-21.47,1
-50.09,1
48.30,1
-36.67,1
81.39,1
72.45,1
38.46,1
3.58,1
49.19,1
34.88,1
-10.73,1
-24.15,1
0.00,1
-8.05,1
-29.52,1
9.84,1
29.52,1
-93.02,1
101.96,1
34.88,1
4.47,1
2.68,1
-41.14,1
-59.93,1
-40.25,1
-29.52,1
-51.88,1
-5.37,1
-38.46,1
-18.78,1
41.14,1
33.09,1
-6.26,1
-53.67,1
27.73,1
-38.46,1
-11.63,1
59.03,1
8.05,1
-7.16,1
-25.04,1
-22.36,1
-45.62,1
18.78,1
-82.29,1
44.72,1
43.83,1
17.89,1
34.88,1
8.94,1
25.04,1
19.68,1
35.78,1
-8.05,1
54.56,1
-7.16,1
69.77,1
-92.13,1
50.98,1
-55.45,1
20.57,1
-44.72,1
42.93,1
-61.72,1
-17.89,1
-72.45,1
87.65,1
27.73,1
-24.15,1
10.73,1
-26.83,1
-42.93,1
92.13,1
-0.00,1
-13.42,1
-0.89,1
33.99,1
66.19,1
-15.21,1
-49.19,1
-4.47,1
2.68,1
-14.31,1
50.09,1
-28.62,1
-22.36,1
23.26,1
-57.24,1
-18.78,1
-3.58,1
-33.09,1
-20.57,1
41.14,1
99.28,1
-5.37,1
17.89,1
-86.76,1
4.47,1
59.93,1
-11.63,1
-3.58,1
50.09,1
5.37,1
17.89,1
-15.21,1
59.03,1
28.62,1
-44.72,1
-6.26,1
53.67,1
-2.68,1
-20.57,1
-50.98,1
-16.99,1
44.72,1
16.99,1
-57.24,1
22.36,1
-33.99,1
-18.78,1
105.54,1
37.57,1
-54.56,1
-13.42,1
69.77,1
-6.26,1
-49.19,1
37.57,1
33.99,1
-113.59,1
31.30,1
-86.76,1
-15.21,1
20.57,1
5.37,1
-42.04,1
-42.93,1
-12.52,1
16.99,1
-23.26,1
22.36,1
44.72,1
-5.37,1
-40.25,1
-37.57,1
-24.15,1
-27.73,1
10.73,1
-58.14,1
-29.52,1
137.74,1
-8.94,1
0.89,1
22.36,1
43.83,1
-95.70,1
-34.88,1
-6.26,1
44.72,1
-5.37,1
-0.00,1
83.18,1
64.40,1
17.89,1
-79.60,1
74.24,1
33.09,1
26.83,1
-57.24,1
-11.63,1
-50.09,1
-23.26,1
-41.14,1
8.94,1
-103.75,1
19.68,1
-7.16,1
-124.33,1
-8.94,1
-42.93,1
77.82,1
-8.94,1
43.83,1
23.26,1
-30.41,1
-10.73,1
-81.39,1
0.89,1
72.45,1
21.47,1
-47.40,1
-24.15,1
27.73,1
-55.45,1
-68.87,1
12.52,1
39.35,1
7.16,1
55.45,1
-77.82,1
35.78,1
-7.16,1
66.19,1
-22.36,1
34.88,1
45.62,1
28.62,1
-10.73,1
21.47,1
5.37,1
74.24,1
2.68,1
79.60,1
-0.89,1
33.99,1
-48.30,1
16.99,1
71.55,1
-25.94,1
53.67,1
12.52,1
112.70,1
-63.50,1
46.51,1
-75.13,1
-6.26,1
-13.42,1
47.40,1
-12.52,1
-75.13,1
-22.36,1
-83.18,1
25.94,1
-53.67,1
-7.16,1
18.78,1
57.24,1
-72.45,1
26.83,1
-16.10,1
-32.20,1
48.30,1
33.09,1
67.98,1
15.21,1
-39.35,1
37.57,1
38.46,1
-44.72,1
-30.41,1
-8.94,1
-49.19,1
-40.25,1
68.87,1
-50.98,1
-64.40,1
19.68,1
-115.38,1
-99.28,1
26.83,1
-52.77,1
38.46,1
96.60,1
-88.55,1
-19.68,1
67.98,1
8.94,1
-3.58,1
-34.88,1
-36.67,1
-65.29,1
25.94,1
-19.68,1
21.47,1
16.10,1
-25.94,1
0.89,1
74.24,1
-35.78,1
-50.09,1
67.98,1
56.35,1
63.50,1
11.63,1
85.86,1
59.03,1
6.26,1
-2.68,1
-1.79,1
-13.42,1
76.92,1
59.93,1
-24.15,1
22.36,1
6.26,1
6.26,1
30.41,1
-32.20,1
-31.30,1
-33.09,1
-16.10,1
39.35,1
17.89,1
32.20,1
38.46,1
-11.63,1
-16.99,1
-71.55,1
-0.89,1
-42.04,1
8.94,1
-33.09,1
60.82,1
8.94,1
84.08,1
-22.36,1
34.88,1
30.41,1
-19.68,1
38.46,1
-37.57,1
61.72,1
33.09,1
-12.52,1
-79.60,1
-32.20,1
-1.79,1
13.42,1
21.47,1
56.35,1
89.44,1
60.82,1
56.35,1
19.68,1
-21.47,1
-51.88,1
-69.77,1
-56.35,1
-25.04,1
-37.57,1
-59.03,1
-15.21,1
73.34,1
34.88,1
33.99,1
43.83,1
41.14,1
15.21,1
59.93,1
45.62,1
-13.42,1
62.61,1
-16.99,1
20.57,1
6.26,1
-25.94,1
22.36,1
-17.89,1
-25.04,1
71.55,1
7.16,1
53.67,1
-113.59,1
30.41,1
-52.77,1
0.00,1
86.76,1
13.42,1
42.04,1
-4.47,1
60.82,1
-33.99,1
-31.30,1
31.30,1
-16.10,1
-23.26,1
-16.99,1
16.99,1
18.78,1
12.52,1
0.89,1
13.42,1
-8.05,1
50.09,1
84.97,1
0.89,1
25.94,1
-10.73,1
33.09,1
50.09,1
-10.73,1
-36.67,1
-8.94,1
-25.04,1
6.26,1
21.47,1
-79.60,1
1.79,1
19.68,1
21.47,1
49.19,1
-36.67,1
-3.58,1
-27.73,1
-57.24,1
-9.84,1
-48.30,1
4.47,1
-84.08,1
-91.23,1
-26.83,1
35.78,1
-11.63,1
-88.55,1
48.30,1
-12.52,1
95.70,1
-73.34,1
-33.99,1
-42.04,1
99.28,1
16.99,1
-12.52,1
-17.89,1
-49.19,1
71.55,1
0.89,1
19.68,1
67.08,1
47.40,1
59.03,1
-25.04,1
-27.73,1
71.55,1
35.78,1
-2.68,1
7.16,1
61.72,1
57.24,1
-127.01,1
-45.62,1
19.68,1
-4.47,1
-57.24,1
67.08,1
-54.56,1
15.21,1
65.29,1
-44.72,1
-18.78,1
54.56,1
25.04,1
36.67,1
-19.68,1
35.78,1
-22.36,1
-15.21,1
-78.71,1
-78.71,1
-23.26,1
-29.52,1
-9.84,1
92.13,1
-43.83,1
64.40,1
-5.37,1
-59.93,1
-41.14,1
-26.83,1
21.47,1
10.73,1
93.02,1
26.83,1
7.16,1
-9.84,1
-56.35,1
1.79,1
0.89,1
-16.99,1
76.92,1
0.89,1
54.56,1
36.67,1
79.60,1
-3.58,1
20.57,1
57.24,1
-6.26,1
36.67,1
-10.73,1
-23.26,1
24.15,1
11.63,1
29.52,1
-19.68,1
-22.36,1
-17.89,1
34.88,1
56.35,1
-9.84,1
10.73,1
-42.04,1
-55.45,1
-78.71,1
45.62,1
-61.72,1
-40.25,1
-24.15,1
1.79,1
49.19,1
-18.78,1
-19.68,1
8.05,1
33.99,1
-32.20,1
15.21,1
-30.41,1
-20.57,1
-7.16,1
-24.15,1
-22.36,1
89.44,1
-43.83,1
-16.99,1
-25.04,1
13.42,1
-31.30,1
51.88,1
-67.98,1
9.84,1
-36.67,1
47.40,1
-19.68,1
76.92,1
-27.73,1
3.58,1
33.99,1
-70.66,1
-10.73,1
-19.68,1
-94.81,1
-41.14,1
57.24,1
-56.35,1
-4.47,1
60.82,1
-29.52,1
16.10,1
40.25,1
-77.82,1
-47.40,1
8.05,1
-84.08,1
-25.04,1
33.99,1
15.21,1
-4.47,1
-2.68,1
24.15,1
-52.77,1
-55.45,1
-113.59,1
-14.31,1
-6.26,1
48.30,1
-25.04,1
-96.60,1
23.26,1
-26.83,1
9.84,1
-75.13,1
13.42,1
-44.72,1
37.57,1
-70.66,1
-14.31,1
49.19,1
0.89,1
-1.79,1
10.73,1
59.93,1
62.61,1
96.60,1
59.03,1
-44.72,1
-1.79,1
0.89,1
-41.14,1
-100.18,1
67.98,1
-39.35,1
-13.42,1
-19.68,1
8.05,1
-62.61,1
-116.28,1
-59.03,1
-24.15,1
-42.93,1
-40.25,1
25.94,1
-7.16,1
-10.73,1
-55.45,1
-47.40,1
10.73,1
31.30,1
79.60,1
-19.68,1
-16.10,1
-42.04,1
26.83,1
-29.52,1
-0.89,1
18.78,1
-32.20,1
18.78,1
16.99,1
1.79,1
-11.63,1
-31.30,1
-30.41,1
-5.37,1
-0.00,1
-45.62,1
-15.21,1
-33.99,1
79.60,1
-113.59,1
41.14,1
-22.36,1
32.20,1
-45.62,1
20.57,1
-90.34,1
85.86,1
-93.91,1
43.83,1
-40.25,1
56.35,1
47.40,1
30.41,1
-35.78,1
22.36,1
-12.52,1
8.05,1
-24.15,1
2.68,1
-11.63,1
1.79,1
-67.98,1
35.78,1
54.56,1
56.35,1
16.99,1
80.50,1
-23.26,1
19.68,1
20.57,1
-31.30,1
-52.77,1
-8.94,1
-78.71,1
61.72,1
69.77,1
-46.51,1
101.96,1
-52.77,1
-95.70,1
-5.37,1
31.30,1
-4.47,1
-35.78,1
-18.78,1
43.83,1
17.89,1
23.26,1
-55.45,1
-25.04,1
35.78,1
6.26,1
-34.88,1
14.31,1
10.73,1
-8.94,1
-33.99,1
-0.89,1
27.73,1
-16.10,1
35.78,1
-21.47,1
7.16,0
-19.68,0
18.78,0
-8.94,0
-79.60,0
43.83,0
44.72,0
19.68,0
13.42,0
22.36,0
-0.89,0
82.29,0
62.61,0
-45.62,0
63.50,0
25.04,0
-56.35,0
-14.31,0
1.79,0
21.47,0
-58.14,0
-27.73,0
89.44,0
53.67,0
30.41,0
73.34,0
82.29,0
-108.23,0
-25.94,0
-4.47,0
-5.37,0
19.68,0
57.24,0
-38.46,0
22.36,0
35.78,0
-96.60,0
25.04,0
-42.93,0
93.91,0
27.73,0
-65.29,0
-10.73,0
57.24,0
57.24,0
-29.52,0
-140.42,0
50.09,0
20.57,0
-47.40,0
-45.62,0
-20.57,0
53.67,0
44.72,0
-76.92,0
-15.21,0
74.24,0
-32.20,0
54.56,0
-70.66,0
-14.31,0
-22.36,0
50.98,0
56.35,0
54.56,0
-10.73,0
-16.10,0
52.77,0
-22.36,0
-21.47,0
65.29,0
-8.05,0
32.20,0
15.21,0
10.73,0
51.88,0
50.09,0
37.57,0
-3.58,0
-11.63,0
-23.26,0
-38.46,0
21.47,0
-36.67,0
29.52,0
-35.78,0
32.20,0
57.24,0
-62.61,0
-63.50,0
10.73,0
6.26,0
-13.42,0
15.21,0
-1.79,0
-62.61,0
-34.88,0
21.47,0
-46.51,0
9.84,0
-57.24,0
-36.67,0
-14.31,0
-81.39,0
-16.99,0
33.99,0
-33.99,0
70.66,0
-50.09,0
22.36,0
-8.05,0
-3.58,0
17.89,0
51.88,0
28.62,0
16.10,0
39.35,0
-85.86,0
-74.24,0
10.73,0
6.26,0
-33.99,0
-46.51,0
27.73,0
11.63,0
-16.10,0
8.94,0
36.67,0
33.99,0
36.67,0
26.83,0
41.14,0
35.78,0
77.82,0
-35.78,0
4.47,0
-15.21,0
50.98,0
67.08,0
59.03,0
33.99,0
58.14,0
13.42,0
82.29,0
46.51,0
-8.05,0
22.36,0
-41.14,0
-47.40,0
-51.88,0
-11.63,0
59.93,0
35.78,0
33.99,0
-28.62,0
6.26,0
9.84,0
25.94,0
-66.19,0
13.42,0
-25.94,0
23.26,0
2.68,0
16.10,0
62.61,0
49.19,0
-72.45,0
83.18,0
-41.14,0
98.39,0
44.72,0
7.16,0
38.46,0
39.35,0
-29.52,0
21.47,0
-46.51,0
5.37,0
-18.78,0
25.94,0
0.89,0
-39.35,0
-57.24,0
13.42,0
41.14,0
-6.26,0
-38.46,0
-14.31,0
6.26,0
-53.67,0
-0.89,0
64.40,0
-48.30,0
-0.00,0
-15.21,0
-35.78,0
-92.13,0
3.58,0
73.34,0
-40.25,0
-0.89,0
15.21,0
-41.14,0
-63.50,0
11.63,0
46.51,0
-85.86,0
66.19,0
12.52,0
8.05,0
40.25,0
42.93,0
-59.03,0
66.19,0
-1.79,0
21.47,0
-50.98,0
-67.08,0
24.15,0
30.41,0
-11.63,0
-2.68,0
-11.63,0
-17.89,0
65.29,0
-6.26,0
73.34,0
-32.20,0
59.03,0
34.88,0
48.30,0
63.50,0
5.37,0
-53.67,0
-6.26,0
-8.94,0
-1.79,0
-76.03,0
-51.88,0
57.24,0
-64.40,0
-41.14,0
-59.93,0
-0.89,0
54.56,0
-47.40,0
50.09,0
-64.40,0
75.13,0
40.25,0
-0.00,0
55.45,0
76.03,0
25.04,0
44.72,0
110.91,0
-26.83,0
31.30,0
-55.45,0
58.14,0
16.99,0
-67.08,0
26.83,0
-18.78,0
-51.88,0
-29.52,0
23.26,0
20.57,0
27.73,0
3.58,0
97.49,0
8.05,0
-70.66,0
-41.14,0
-33.09,0
127.01,0
41.14,0
-4.47,0
-23.26,0
17.89,0
-11.63,0
-56.35,0
66.19,0
-57.24,0
-47.40,0
-26.83,0
38.46,0
-34.88,0
39.35,0
8.94,0
10.73,0
-34.88,0
-17.89,0
-59.03,0
-42.04,0
166.36,0
-91.23,0
-12.52,0
-88.55,0
-34.88,0
-56.35,0
-102.86,0
-35.78,0
-74.24,0
23.26,0
-28.62,0
47.40,0
13.42,0
-42.93,0
34.88,0
2.68,0
-10.73,0
-10.73,0
8.94,0
-46.51,0
-82.29,0
23.26,0
-40.25,0
-8.05,0
-0.89,0
-41.14,0
28.62,0
-3.58,0
37.57,0
-37.57,0
-9.84,0
-19.68,0
5.37,0
-15.21,0
26.83,0
-15.21,0
96.60,0
24.15,0
-23.26,0
32.20,0
-89.44,0
-15.21,0
38.46,0
49.19,0
-44.72,0
-29.52,0
21.47,0
82.29,0
-43.83,0
-34.88,0
24.15,0
0.89,0
-10.73,0
-24.15,0
38.46,0
-67.08,0
42.93,0
-3.58,0
-9.84,0
-7.16,0
-19.68,0
-29.52,0
-38.46,0
-20.57,0
-22.36,0
6.26,0
8.05,0
-51.88,0
20.57,0
24.15,0
-56.35,0
46.51,0
27.73,0
-25.94,0
-35.78,0
-27.73,0
51.88,0
-53.67,0
-13.42,0
6.26,0
-9.84,0
60.82,0
22.36,0
-5.37,0
21.47,0
-80.50,0
-22.36,0
-53.67,0
-36.67,0
76.92,0
49.19,0
42.04,0
-29.52,0
-46.51,0
-84.97,0
60.82,0
50.98,0
-24.15,0
41.14,0
1.79,0
11.63,0
37.57,0
-2.68,0
14.31,0
71.55,0
59.03,0
33.09,0
1.79,0
-7.16,0
-65.29,0
-18.78,0
25.94,0
1.79,0
-16.99,0
16.99,0
-40.25,0
-41.14,0
59.93,0
23.26,0
-31.30,0
49.19,0
64.40,0
-44.72,0
8.05,0
-40.25,0
-7.16,0
-15.21,0
-94.81,0
-52.77,0
7.16,0
-19.68,0
-15.21,0
-50.09,0
-27.73,0
-47.40,0
-15.21,0
-40.25,0
-3.58,0
27.73,0
31.30,0
63.50,0
98.39,0
-47.40,0
49.19,0
28.62,0
72.45,0
-62.61,0
-16.99,0
12.52,0
-57.24,0
-69.77,0
-51.88,0
-77.82,0
61.72,0
-0.89,0
50.09,0
62.61,0
-24.15,0
-29.52,0
10.73,0
-17.89,0
60.82,0
11.63,0
-74.24,0
15.21,0
-5.37,0
77.82,0
-40.25,0
24.15,0
-43.83,0
-21.47,0
-8.94,0
25.04,0
68.87,0
-24.15,0
43.83,0
-3.58,0
107.33,0
16.99,0
-47.40,0
32.20,0
-33.09,0
-16.10,0
147.58,0
114.49,0
-58.14,0
-37.57,0
-50.09,0
-74.24,0
-74.24,0
59.93,0
25.94,0
-33.99,0
59.93,0
33.99,0
44.72,0
58.14,0
-7.16,0
-1.79,0
-52.77,0
20.57,0
-39.35,0
-78.71,0
8.05,0
-71.55,0
-5.37,0
66.19,0
-35.78,0
-57.24,0
0.00,0
10.73,0
-51.88,0
118.06,0
12.52,0
2.68,0
50.09,0
56.35,0
19.68,0
-22.36,0
-39.35,0
33.09,0
-24.15,0
21.47,0
13.42,0
67.08,0
-67.08,0
11.63,0
-42.93,0
-6.26,0
-53.67,0
-2.68,0
-33.09,0
-30.41,0
-8.05,0
-26.83,0
-54.56,0
-18.78,0
-28.62,0
4.47,0
-14.31,0
-55.45,0
14.31,0
52.77,0
12.52,0
-40.25,0
-50.98,0
-30.41,0
92.13,0
50.09,0
33.99,0
25.04,0
31.30,0
58.14,0
49.19,0
-20.57,0
-51.88,0
12.52,0
-72.45,0
-8.94,0
92.13,0
-6.26,0
69.77,0
33.99,0
45.62,0
-39.35,0
50.09,0
-34.88,0
39.35,0
15.21,0
14.31,0
-54.56,0
25.04,0
-32.20,0
33.99,0
15.21,0
3.58,0
-33.09,0
80.50,0
-40.25,0
-9.84,0
-20.57,0
55.45,0
-50.98,0
45.62,0
-59.93,0
-79.60,0
19.68,0
50.09,0
21.47,0
-42.93,0
79.60,0
-53.67,0
-44.72,0
-59.93,0
33.99,0
8.05,0
-69.77,0
-12.52,0
-47.40,0
-15.21,0
14.31,0
-2.68,0
10.73,0
-7.16,0
50.09,0
-0.00,0
45.62,0
59.03,0
7.16,0
-37.57,0
16.10,0
-16.10,0
26.83,0
-12.52,0
89.44,0
12.52,0
-16.10,0
50.09,0
54.56,0
51.88,0
37.57,0
1.79,0
-50.98,0
-50.09,0
-8.05,0
-16.10,0
-77.82,0
-16.10,0
71.55,0
-16.99,0
28.62,0
2.68,0
25.04,0
-53.67,0
8.05,0
-40.25,0
-36.67,0
16.99,0
17.89,0
40.25,0
0.89,0
11.63,0
16.99,0
56.35,0
-48.30,0
-0.00,0
134.16,0
-0.00,0
-9.84,0
76.92,0
18.78,0
51.88,0
16.99,0
-20.57,0
99.28,0
-0.89,0
-25.04,0
-87.65,0
7.16,0
-44.72,0
4.47,0
32.20,0
67.08,0
-28.62,0
-13.42,0
55.45,0
28.62,0
29.52,0
22.36,0
-63.50,0
27.73,0
-25.04,0
51.88,0
67.08,0
-15.21,0
-84.08,0
-40.25,0
47.40,0
63.50,0
87.65,0
22.36,0
34.88,0
-17.89,0
-21.47,0
40.25,0
51.88,0
3.58,0
34.88,0
-23.26,0
-25.04,0
29.52,0
-7.16,0
-6.26,0
-19.68,0
12.52,0
25.94,0
-44.72,0
-22.36,0
-6.26,0
-2.68,0
-12.52,0
9.84,0
-8.94,0
-54.56,0
26.83,0
14.31,0
-45.62,0
60.82,0
-22.36,0
-5.37,0
-47.40,0
-27.73,0
-29.52,0
-25.94,0
-75.13,0
115.38,0
31.30,0
26.83,0
-15.21,0
22.36,0
-68.87,0
-76.03,0
-37.57,0
-110.91,0
42.93,0
50.98,0
76.92,0
-43.83,0
47.40,0
-25.04,0
-20.57,0
-18.78,0
-51.88,0
7.16,0
-76.03,0
102.86,0
2.68,0
17.89,0
57.24,0
-3.58,0
-42.04,0
-28.62,0
50.98,0
9.84,0
20.57,0
-20.57,0
-75.13,0
8.94,0
1.79,0
39.35,0
36.67,0
-88.55,0
-35.78,0
60.82,0
31.30,0
119.85,0
-33.99,0
-69.77,0
20.57,0
-11.63,0
47.40,0
41.14,0
63.50,0
-35.78,0
-15.21,0
6.26,0
-43.83,0
33.99,0
8.05,0
7.16,0
-24.15,0
15.21,0
-50.09,0
37.57,0
4.47,0
27.73,0
71.55,0
-43.83,0
-100.18,0
-13.42,0
84.97,0
-24.15,0
13.42,0
-55.45,0
27.73,0
-64.40,0
-39.35,0
-22.36,0
35.78,0
-37.57,0
-23.26,0
-8.94,0
-11.63,0
135.06,0
-61.72,0
33.99,0
-46.51,0
16.10,0
101.96,0
-40.25,0
-9.84,0
-27.73,0
34.88,0
-55.45,0
-62.61,0
-5.37,0
-76.03,0
36.67,0
-12.52,0
22.36,0
17.89,0
18.78,0
39.35,0
0.00,0
34.88,0
-7.16,0
-79.60,0
-43.83,0
46.51,0
-6.26,0
-29.52,0
-8.94,0
42.93,0
-7.16,0
-8.94,0
0.89,0
16.10,0
53.67,0
-54.56,0
0.89,0
-2.68,0
7.16,0
-30.41,0
-13.42,0
-4.47,0
-64.40,0
25.04,0
19.68,0
-41.14,0
20.57,0
-2.68,0
21.47,0
8.94,0
17.89,0
-78.71,0
4.47,0
-8.94,0
-3.58,0
-43.83,0
40.25,0
36.67,0
-29.52,0
-38.46,0
50.09,0
15.21,0
-33.99,0
-16.99,0
25.94,0
70.66,0
12.52,0
-54.56,0
84.97,0
5.37,0
-76.03,0
46.51,0
-10.73,0
-0.89,0
-11.63,0
47.40,0
107.33,0
-5.37,0
-8.94,0
-19.68,0
-38.46,0
59.03,0
-12.52,0
25.94,0
30.41,0
11.63,0
72.45,0
-34.88,0
15.21,0
-8.94,0
79.60,0
-59.03,0
-66.19,0
30.41,0
86.76,0
-38.46,0
13.42,0
50.98,0
48.30,0
0.89,0
18.78,0
32.20,0
72.45,0
-81.39,0
8.94,0
42.04,0
-57.24,0
-11.63,0
59.03,0
-26.83,0
8.94,0
41.14,0
-46.51,0
-2.68,0
65.29,0
-21.47,0
54.56,0
3.58,0
73.34,0
166.36,0
-15.21,0
3.58,0
66.19,0
64.40,0
68.87,0
4.47,0
-23.26,0
-62.61,0
51.88,0
59.03,0
16.10,0
-40.25,0
-25.04,0
-16.99,0
0.89,0
-22.36,0
9.84,0
-4.47,0
-16.10,0
-74.24,0
4.47,0
-13.42,0
-8.05,0
100.18,0
-19.68,0
10.73,0
-49.19,0
-18.78,0
-8.05,0
-21.47,0
-27.73,0
-13.42,0
-19.68,0
35.78,0
-31.30,0
1.79,0
45.62,0
62.61,0
-6.26,0
-30.41,0
59.93,0
46.51,0
56.35,0
-49.19,0
-65.29,0
-11.63,0
15.21,0
-26.83,0
59.03,0
80.50,0
48.30,0
18.78,0
-42.93,0
8.05,0
-31.30,0
-48.30,0
-78.71,0
62.61,0
-79.60,0
-43.83,0
53.67,0
-51.88,0
102.86,0
8.05,0
-53.67,0
-14.31,0
-84.08,0
-57.24,0
-3.58,0
-13.42,0
-0.89,0
108.23,0
-51.88,0
-24.15,0
-50.09,0
-23.26,0
-0.00,0
83.18,0
33.99,0
66.19,0
76.03,0
16.99,0
4.47,0
6.26,0
97.49,0
33.99,0
37.57,0
-55.45,0
-5.37,0
27.73,0
-28.62,0
-5.37,0
-18.78,0
86.76,0
-72.45,0
47.40,0
-18.78,0
6.26,0
53.67,0
1.79,0
-27.73,0
9.84,0
-11.63,0
-39.35,0
-63.50,0
19.68,0
-7.16,0
27.73,0
59.93,0
-90.34,0
-22.36,0
10.73,0
-59.93,0
-67.08,0
1.79,0
-20.57,0
8.94,0
47.40,0
39.35,0
-5.37,0
104.65,0
-20.57,0
35.78,0
-20.57,0
-24.15,0
69.77,0
29.52,0
-32.20,0
-0.89,0
33.99,0
-59.93,0
88.55,0
33.99,0
-15.21,0
72.45,0
14.31,0
22.36,0
-77.82,0
58.14,0
-35.78,0
23.26,0
39.35,0
-29.52,0
0.89,0
25.94,0
-19.68,0
-65.29,0
10.73,0
15.21,0
-15.21,0
10.73,0
58.14,0
-77.82,0
34.88,0
69.77,0
23.26,0
22.36,0
-33.09,0
11.63,0
84.97,0
-7.16,0
21.47,0
-12.52,0
15.21,0
16.99,0
-35.78,0
-110.01,0
55.45,0
42.04,0
-67.98,0
41.14,0
-8.94,0
-5.37,0
-2.68,0
27.73,0
-1.79,0
-31.30,0
6.26,0
-21.47,0
-65.29,0
33.09,0
2.68,0
75.13,0
-46.51,0
78.71,0
-12.52,0
-34.88,0
25.04,0
-12.52,0
54.56,0
2.68,0
17.89,0
81.39,0
19.68,0
-6.26,0
-13.42,0
14.31,0
-10.73,0
59.03,0
75.13,0
-16.99,0
-58.14,0
-57.24,0
-1.79,0
-30.41,0
13.42,0
-21.47,0
-76.03,0
82.29,0
-23.26,0
30.41,0
24.15,0
-49.19,0
19.68,0
-62.61,0
-17.89,0
-9.84,0
-7.16,0
9.84,0
-16.99,0
-2.68,0
59.03,0
-65.29,0
-42.04,0
-8.94,0
-5.37,0
86.76,0
15.21,0
66.19,0
-16.99,0
101.96,0
54.56,0
0.89,0
76.92,0
50.98,0
53.67,0
-59.03,0
39.35,0
-60.82,0
76.03,0
-21.47,0
-50.98,0
14.31,0
-12.52,0
-57.24,0
-11.63,0
-31.30,0
25.94,0
38.46,0
10.73,0
17.89,0
67.98,0
-67.98,0
-42.93,0
0.89,0
-61.72,0
5.37,0
42.04,0
-19.68,0
-52.77,0
11.63,0
-37.57,0
-18.78,0
20.57,0
-37.57,0
-127.01,0
4.47,0
54.56,0
-41.14,0
72.45,0
-33.99,0
51.88,0
-44.72,0
-24.15,0
4.47,0
-35.78,0
-30.41,0
11.63,0
-21.47,0
-44.72,0
30.41,0
23.26,0
11.63,0
95.70,0
14.31,0
38.46,0
13.42,0
46.51,0
-33.99,0
9.84,0
17.89,0
47.40,0
82.29,0
-9.84,0
-108.23,0
-24.15,0
75.13,0
31.30,0
51.88,0
35.78,0
1.79,0
-62.61,0
-118.06,0
-56.35,0
-12.52,0
48.30,0
23.26,0
-3.58,0
-60.82,0
-13.42,0
30.41,0
-24.15,0
-4.47,0
-67.08,0
16.10,0
-50.98,0
-56.35,0
-14.31,0
-64.40,0
42.04,0
-40.25,0
-38.46,0
25.94,0
57.24,0
-104.65,0
108.23,0
-65.29,0
-8.05,0
20.57,0
51.88,0
-60.82,0
-21.47,0
85.86,0
20.57,0
-47.40,0
55.45,0
30.41,0
-38.46,0
52.77,0
-110.91,0
22.36,0
-36.67,0
-5.37,0
-84.97,0
33.09,0
-26.83,0
0.89,0
38.46,0
14.31,0
41.14,0
21.47,0
104.65,0
-51.88,0
-59.93,0
50.98,0
26.83,0
107.33,0
-67.98,0
93.91,0
42.04,0
37.57,0
-62.61,0
115.38,0
-18.78,0
15.21,0
-27.73,0
9.84,0
33.99,0
-5.37,0
3.58,0
18.78,0
-12.52,0
15.21,0
-2.68,0
67.08,0
22.36,0
-58.14,0
1.79,0
37.57,0
-19.68,0
20.57,0
-7.16,0
15.21,0
59.93,0
6.26,0
13.42,0
-5.37,0
37.57,0
-58.14,0
38.46,0
33.09,0
-47.40,0
-47.40,0
-114.49,0
-68.87,0
-12.52,0
8.94,0
-50.98,0
42.93,0
22.36,0
11.63,0
-20.57,0
35.78,0
-64.40,0
-24.15,0
-31.30,0
-56.35,0
32.20,0
18.78,0
35.78,0
6.26,0
-26.83,0
2.68,0
13.42,0
10.73,0
53.67,0
-4.47,0
31.30,0
-25.04,0
31.30,0
9.84,0
-29.52,0
13.42,0
-54.56,0
36.67,0
-2.68,0
45.62,0
10.73,0
58.14,0
50.98,0
-66.19,0
-27.73,0
46.51,0
33.99,0
-67.98,0
-10.73,0
82.29,0
-15.21,0
46.51,0
-2.68,0
-7.16,0
44.72,0
36.67,0
7.16,0
-63.50,0
62.61,0
22.36,0
53.67,0
-62.61,0
-30.41,0
-11.63,0
-22.36,0
-38.46,0
-81.39,0
-3.58,0
-47.40,0
1.79,0
49.19,0
26.83,0
42.93,0
33.99,0
-9.84,0
-68.87,0
-2.68,0
13.42,0
-36.67,0
-39.35,0
95.70,0
13.42,0
-6.26,0
42.04,0
1.79,0
57.24,0
-33.99,0
24.15,0
-63.50,0
4.47,0
-2.68,0
47.40,0
104.65,0
-33.99,0
-71.55,0
-39.35,0
5.37,0
42.04,0
-88.55,0
-43.83,0
42.93,0
36.67,0
-21.47,0
68.87,0
4.47,0
-22.36,0
-14.31,0
17.89,0
-36.67,0
2.68,0
62.61,0
14.31,0
39.35,0
-113.59,0
2.68,0
45.62,0
58.14,0
10.73,0
-1.79,0
66.19,0
-15.21,0
31.30,0
-47.40,0
3.58,0
-43.83,0
-32.20,0
32.20,0
-3.58,0
-22.36,0
37.57,0
32.20,0
32.20,0
-44.72,0
-61.72,0
17.89,0
87.65,0
57.24,0
-48.30,0
-24.15,0
-52.77,0
8.05,0
51.88,0
-57.24,0
-53.67,0
-27.73,0
16.10,0
51.88,0
-2.68,0
27.73,0
-63.50,0
14.31,0
-39.35,0
-69.77,0
-14.31,0
-111.80,0
25.94,0
61.72,0
37.57,0
75.13,0
-40.25,0
23.26,0
94.81,0
14.31,0
