x,y
72.45,1
-23.26,1
51.88,1
-91.23,1
67.98,1
-92.13,1
-35.78,1
-20.57,1
36.67,1
-7.16,1
-77.82,1
34.88,1
-77.82,1
-33.09,1
-24.15,1
-7.16,1
-4.47,1
87.65,1
41.14,1
87.65,1
-26.83,1
15.21,1
-47.40,1
44.72,1
-6.26,1
-55.45,1
-9.84,1
50.09,1
-25.04,1
-56.35,1
-25.04,1
22.36,1
8.05,1
-46.51,1
8.05,1
88.55,1
42.93,1
-5.37,1
25.04,1
24.15,1
7.16,1
-38.46,1
-3.58,1
51.88,1
-38.46,1
16.99,1
33.99,1
-31.30,1
35.78,1
-72.45,1
52.77,1
-29.52,1
-42.04,1
42.04,1
-27.73,1
-8.05,1
18.78,1
-19.68,1
102.86,1
-18.78,1
-5.37,1
10.73,1
22.36,1
-12.52,1
2.68,1
3.58,1
33.09,1
-64.40,1
-56.35,1
38.46,1
45.62,1
-44.72,1
-21.47,1
9.84,1
18.78,1
16.99,1
6.26,1
9.84,1
50.09,1
-47.40,1
97.49,1
-2.68,1
0.89,1
-43.83,1
5.37,1
-75.13,1
-36.67,1
-10.73,1
16.10,1
66.19,1
-67.98,1
-0.89,1
1.79,1
25.94,1
48.30,1
-70.66,1
-80.50,1
19.68,1
-16.10,1
-16.10,1
-90.34,1
-19.68,1
-0.89,1
23.26,1
-29.52,1
60.82,1
74.24,1
-25.04,1
-25.04,1
-53.67,1
-32.20,1
0.00,1
73.34,1
33.99,1
20.57,1
-14.31,1
0.89,1
-74.24,1
23.26,1
32.20,1
-33.09,1
-14.31,1
22.36,1
-33.99,1
44.72,1
-25.94,1
-11.63,1
88.55,1
29.52,1
-11.63,1
-17.89,1
87.65,1
-18.78,1
-6.26,1
11.63,1
-21.47,1
60.82,1
-36.67,1
-30.41,1
-16.10,1
-31.30,1
8.94,1
-16.99,1
19.68,1
-23.26,1
27.73,1
48.30,1
-8.05,1
-22.36,1
34.88,1
-10.73,1
67.08,1
8.05,1
47.40,1
47.40,1
42.04,1
45.62,1
85.86,1
-16.99,1
28.62,1
-22.36,1
-85.86,1
-42.93,1
-6.26,1
-41.14,1
-10.73,1
-60.82,1
16.10,1
-37.57,1
19.68,1
68.87,1
30.41,1
25.94,1
33.09,1
28.62,1
-17.89,1
32.20,1
56.35,1
6.26,1
-141.32,1
-18.78,1
-2.68,1
25.04,1
-56.35,1
35.78,1
-48.30,1
49.19,1
-31.30,1
-29.52,1
-9.84,1
0.89,1
68.87,1
12.52,1
-18.78,1
48.30,1
2.68,1
44.72,1
-12.52,1
38.46,1
-4.47,1
10.73,1
53.67,1
18.78,1
-16.10,1
4.47,1
70.66,1
3.58,1
-41.14,1
25.94,1
-26.83,1
37.57,1
5.37,1
72.45,1
-34.88,1
26.83,1
54.56,1
-40.25,1
34.88,1
-26.83,1
0.89,1
82.29,1
-33.09,1
13.42,1
-48.30,1
42.93,1
-24.15,1
3.58,1
-25.04,1
104.65,1
-16.99,1
-25.94,1
-33.09,1
-5.37,1
45.62,1
-3.58,1
-3.58,1
1.79,1
66.19,1
30.41,1
-1.79,1
-103.75,1
-38.46,1
-21.47,1
13.42,1
-8.05,1
55.45,1
62.61,1
-10.73,1
-5.37,1
-11.63,1
42.93,1
42.04,1
-35.78,1
25.94,1
117.17,1
74.24,1
-28.62,1
-16.10,1
24.15,1
-42.93,1
8.05,1
-16.10,1
14.31,1
11.63,1
-8.05,1
-12.52,1
47.40,1
4.47,1
-34.88,1
-10.73,1
-47.40,1
-62.61,1
12.52,1
31.30,1
65.29,1
39.35,1
53.67,1
-32.20,1
-44.72,1
49.19,1
2.68,1
-24.15,1
-42.04,1
-9.84,1
80.50,1
-19.68,1
-36.67,1
-42.93,1
79.60,1
-13.42,1
92.13,1
14.31,1
2.68,1
-2.68,1
-75.13,1
-32.20,1
1.79,1
59.93,1
-26.83,1
22.36,1
-55.45,1
28.62,1
-35.78,1
19.68,1
-81.39,1
5.37,1
6.26,1
27.73,1
-61.72,1
-75.13,1
-21.47,1
51.88,1
-27.73,1
59.03,1
40.25,1
26.83,1
73.34,1
-62.61,1
-10.73,1
-50.09,1
60.82,1
25.94,1
-72.45,1
0.89,1
-19.68,1
28.62,1
31.30,1
63.50,1
2.68,1
-60.82,1
-29.52,1
65.29,1
135.95,1
-32.20,1
-6.26,1
-24.15,1
-11.63,1
-19.68,1
-33.99,1
-46.51,1
15.21,1
-47.40,1
-38.46,1
31.30,1
54.56,1
15.21,1
-10.73,1
-5.37,1
-67.98,1
22.36,1
-86.76,1
-23.26,1
-25.94,1
32.20,1
-16.99,1
49.19,1
-30.41,1
36.67,1
-25.94,1
-32.20,1
-16.10,1
48.30,1
0.00,1
-40.25,1
-41.14,1
43.83,1
-37.57,1
-48.30,1
41.14,1
-4.47,1
22.36,1
-14.31,1
8.05,1
-16.10,1
132.38,1
18.78,1
-87.65,1
-50.09,1
40.25,1
119.85,1
2.68,1
13.42,1
-42.93,1
14.31,1
-128.80,1
45.62,1
-1.79,1
16.99,1
-73.34,1
-29.52,1
64.40,1
-61.72,1
-82.29,1
-38.46,1
65.29,1
51.88,1
13.42,1
15.21,1
5.37,1
-35.78,1
-50.98,1
-6.26,1
33.99,1
-48.30,1
90.34,1
-20.57,1
-21.47,1
-13.42,1
40.25,1
-4.47,1
-71.55,1
-16.10,1
-60.82,1
-67.98,1
-33.09,1
-46.51,1
41.14,1
-21.47,1
32.20,1
-8.05,1
8.94,1
8.05,1
-41.14,1
-28.62,1
12.52,1
18.78,1
-12.52,1
-50.98,1
-11.63,1
13.42,1
-25.04,1
-68.87,1
29.52,1
-10.73,1
29.52,1
-17.89,1
-46.51,1
-2.68,1
57.24,1
-37.57,1
48.30,1
-32.20,1
-58.14,1
27.73,1
-48.30,1
10.73,1
-23.26,1
56.35,1
-20.57,1
-44.72,1
25.94,1
59.03,1
29.52,1
-30.41,1
41.14,1
16.99,1
-118.06,1
-34.88,1
-35.78,1
16.10,1
-96.60,1
-27.73,1
42.93,1
22.36,1
-18.78,1
8.94,1
29.52,1
-79.60,1
-18.78,1
-62.61,1
-28.62,1
-16.99,1
-39.35,1
-3.58,1
29.52,1
-38.46,1
71.55,1
-11.63,1
-29.52,1
4.47,1
24.15,1
-60.82,1
-18.78,1
-16.99,1
59.93,1
19.68,1
-67.98,1
-42.04,1
-63.50,1
20.57,1
-48.30,1
-44.72,1
4.47,1
28.62,1
-61.72,1
67.08,1
-27.73,1
50.98,1
-41.14,1
61.72,1
14.31,1
-27.73,1
-33.99,1
-31.30,1
-16.99,1
11.63,1
-15.21,1
4.47,1
-1.79,1
37.57,1
12.52,1
-39.35,1
-28.62,1
-16.99,1
-19.68,1
0.89,1
-15.21,1
40.25,1
35.78,1
-55.45,1
-20.57,1
70.66,1
45.62,1
-26.83,1
118.06,1
-1.79,1
31.30,1
34.88,1
16.99,1
-6.26,1
-28.62,1
45.62,1
-19.68,1
125.22,1
-121.64,1
-39.35,1
-38.46,1
-41.14,1
93.02,1
-19.68,1
44.72,1
-84.97,1
-31.30,1
-23.26,1
19.68,1
-3.58,1
-48.30,1
-33.99,1
-49.19,1
-6.26,1
-107.33,1
61.72,1
-8.05,1
36.67,1
26.83,1
44.72,1
-34.88,1
11.63,1
2.68,1
-39.35,1
23.26,1
-34.88,1
45.62,1
-28.62,1
-50.09,1
12.52,1
-67.08,1
-45.62,1
-69.77,1
15.21,1
37.57,1
59.03,1
108.23,1
20.57,1
16.99,1
84.97,1
-40.25,1
59.93,1
61.72,1
-37.57,1
0.89,1
17.89,1
35.78,1
41.14,1
-25.94,1
-58.14,1
-16.99,1
-11.63,1
12.52,1
-30.41,1
-17.89,1
38.46,1
-19.68,1
0.89,1
62.61,1
-8.05,1
26.83,1
24.15,1
39.35,1
39.35,1
-31.30,1
-28.62,1
-15.21,1
8.94,1
-46.51,1
22.36,1
16.99,1
75.13,1
-12.52,1
-2.68,1
45.62,1
-27.73,1
-10.73,1
16.99,1
14.31,1
76.92,1
-29.52,1
-22.36,1
-8.94,1
33.99,1
77.82,1
1.79,1
6.26,1
28.62,1
27.73,1
22.36,1
-16.10,1
-52.77,1
89.44,1
62.61,1
-6.26,1
-80.50,1
-53.67,1
61.72,1
-2.68,1
6.26,1
-63.50,1
-12.52,1
80.50,1
30.41,1
-20.57,1
-8.94,1
38.46,1
-52.77,1
18.78,1
76.92,1
-57.24,1
67.08,1
-1.79,1
13.42,1
-31.30,1
-9.84,1
-62.61,1
59.03,1
-13.42,1
21.47,1
21.47,1
-18.78,1
20.57,1
17.89,1
1.79,1
-60.82,1
62.61,1
-67.98,1
-44.72,1
50.09,1
-34.88,1
-41.14,1
-42.93,1
38.46,1
-3.58,1
-3.58,1
-30.41,1
-84.08,1
-85.86,1
-6.26,1
-42.04,1
-22.36,1
26.83,1
-0.00,1
37.57,1
72.45,1
27.73,1
1.79,1
15.21,1
-14.31,1
-11.63,1
29.52,0
-18.78,0
87.65,0
80.50,0
-63.50,0
-16.10,0
-8.94,0
-65.29,0
-17.89,0
-20.57,0
-58.14,0
39.35,0
-14.31,0
32.20,0
-20.57,0
-2.68,0
17.89,0
11.63,0
-55.45,0
27.73,0
6.26,0
137.74,0
67.98,0
-62.61,0
-82.29,0
59.03,0
-13.42,0
-36.67,0
8.94,0
-21.47,0
33.09,0
-36.67,0
-4.47,0
-14.31,0
55.45,0
27.73,0
-18.78,0
-24.15,0
4.47,0
-19.68,0
61.72,0
-16.10,0
-19.68,0
21.47,0
-15.21,0
-59.93,0
52.77,0
15.21,0
-18.78,0
-83.18,0
67.08,0
28.62,0
0.89,0
16.99,0
12.52,0
-7.16,0
-19.68,0
-7.16,0
14.31,0
50.98,0
-22.36,0
-49.19,0
-15.21,0
-33.99,0
21.47,0
43.83,0
-1.79,0
-101.96,0
-2.68,0
-7.16,0
-57.24,0
-83.18,0
10.73,0
-43.83,0
-75.13,0
8.94,0
-31.30,0
-9.84,0
-70.66,0
29.52,0
-3.58,0
49.19,0
-78.71,0
18.78,0
-20.57,0
-22.36,0
-80.50,0
104.65,0
96.60,0
-22.36,0
22.36,0
-48.30,0
-33.09,0
-42.04,0
49.19,0
75.13,0
8.05,0
-18.78,0
-16.99,0
-13.42,0
37.57,0
16.10,0
-119.85,0
3.58,0
44.72,0
-93.02,0
-35.78,0
-14.31,0
-22.36,0
101.07,0
-38.46,0
114.49,0
-60.82,0
69.77,0
-31.30,0
93.91,0
17.89,0
45.62,0
74.24,0
-31.30,0
46.51,0
34.88,0
7.16,0
-32.20,0
-76.92,0
17.89,0
-21.47,0
60.82,0
-28.62,0
-84.97,0
3.58,0
-2.68,0
42.04,0
-97.49,0
-9.84,0
49.19,0
-26.83,0
73.34,0
-15.21,0
-0.89,0
58.14,0
82.29,0
-35.78,0
36.67,0
72.45,0
24.15,0
-24.15,0
23.26,0
-53.67,0
-5.37,0
38.46,0
-16.99,0
-17.89,0
-15.21,0
-84.97,0
-4.47,0
90.34,0
80.50,0
2.68,0
30.41,0
-29.52,0
-24.15,0
49.19,0
46.51,0
-36.67,0
36.67,0
14.31,0
-33.09,0
21.47,0
2.68,0
58.14,0
77.82,0
8.05,0
-19.68,0
40.25,0
-3.58,0
2.68,0
28.62,0
48.30,0
13.42,0
-82.29,0
25.94,0
64.40,0
52.77,0
20.57,0
-107.33,0
-11.63,0
78.71,0
-46.51,0
45.62,0
25.94,0
-39.35,0
50.09,0
77.82,0
9.84,0
-84.97,0
55.45,0
80.50,0
-22.36,0
-31.30,0
-25.04,0
-36.67,0
22.36,0
-45.62,0
-16.10,0
69.77,0
-5.37,0
-24.15,0
16.99,0
17.89,0
-54.56,0
109.12,0
-33.09,0
16.99,0
74.24,0
-75.13,0
-79.60,0
18.78,0
-1.79,0
-4.47,0
-120.75,0
42.93,0
-31.30,0
-44.72,0
16.99,0
39.35,0
-51.88,0
-17.89,0
-39.35,0
57.24,0
-37.57,0
23.26,0
-41.14,0
5.37,0
1.79,0
46.51,0
51.88,0
15.21,0
-54.56,0
26.83,0
-33.99,0
-44.72,0
76.92,0
-23.26,0
-93.91,0
-8.94,0
29.52,0
-20.57,0
-56.35,0
42.04,0
21.47,0
60.82,0
50.98,0
37.57,0
43.83,0
-49.19,0
43.83,0
-23.26,0
-42.04,0
-18.78,0
-0.89,0
53.67,0
14.31,0
24.15,0
-60.82,0
-25.04,0
38.46,0
-23.26,0
-38.46,0
8.05,0
40.25,0
79.60,0
4.47,0
-4.47,0
-17.89,0
-62.61,0
-63.50,0
-63.50,0
-33.09,0
-14.31,0
-42.04,0
-44.72,0
-13.42,0
76.03,0
-18.78,0
-8.05,0
37.57,0
7.16,0
12.52,0
84.08,0
-50.98,0
35.78,0
-49.19,0
55.45,0
3.58,0
-8.94,0
-72.45,0
-47.40,0
32.20,0
-42.04,0
-34.88,0
56.35,0
-1.79,0
-3.58,0
17.89,0
29.52,0
2.68,0
45.62,0
49.19,0
-11.63,0
-16.99,0
50.09,0
30.41,0
-8.05,0
52.77,0
-7.16,0
-25.94,0
67.98,0
66.19,0
-30.41,0
3.58,0
58.14,0
37.57,0
30.41,0
-67.08,0
31.30,0
-39.35,0
38.46,0
17.89,0
85.86,0
-1.79,0
-48.30,0
-41.14,0
21.47,0
74.24,0
-7.16,0
45.62,0
-8.94,0
72.45,0
25.04,0
1.79,0
99.28,0
-91.23,0
-25.94,0
22.36,0
-14.31,0
-29.52,0
-30.41,0
17.89,0
42.93,0
-18.78,0
-58.14,0
-40.25,0
-43.83,0
-62.61,0
2.68,0
-0.89,0
63.50,0
32.20,0
36.67,0
33.99,0
-61.72,0
50.09,0
-69.77,0
45.62,0
-5.37,0
-51.88,0
63.50,0
65.29,0
25.94,0
-64.40,0
-32.20,0
-8.05,0
-30.41,0
-8.05,0
-34.88,0
-56.35,0
28.62,0
-45.62,0
-18.78,0
69.77,0
17.89,0
25.94,0
-5.37,0
14.31,0
38.46,0
-70.66,0
31.30,0
-8.05,0
-74.24,0
-37.57,0
7.16,0
28.62,0
16.10,0
31.30,0
-41.14,0
-15.21,0
69.77,0
-86.76,0
8.94,0
-0.00,0
-37.57,0
10.73,0
37.57,0
6.26,0
23.26,0
-108.23,0
-13.42,0
-42.04,0
77.82,0
-20.57,0
-25.04,0
-42.04,0
1.79,0
-71.55,0
96.60,0
108.23,0
-59.03,0
-71.55,0
-59.03,0
-3.58,0
-10.73,0
-76.03,0
25.94,0
-21.47,0
11.63,0
-24.15,0
-8.94,0
-23.26,0
26.83,0
3.58,0
32.20,0
15.21,0
-57.24,0
-59.93,0
46.51,0
-3.58,0
-50.09,0
-47.40,0
-48.30,0
-65.29,0
30.41,0
75.13,0
20.57,0
-2.68,0
2.68,0
-85.86,0
24.15,0
-48.30,0
40.25,0
-68.87,0
-55.45,0
-33.99,0
2.68,0
-54.56,0
-46.51,0
120.75,0
-10.73,0
-107.33,0
-42.93,0
110.91,0
75.13,0
88.55,0
-34.88,0
-25.94,0
-36.67,0
-17.89,0
-75.13,0
-97.49,0
-23.26,0
-32.20,0
-24.15,0
13.42,0
-46.51,0
-33.99,0
-12.52,0
36.67,0
8.94,0
22.36,0
-53.67,0
-49.19,0
35.78,0
32.20,0
-60.82,0
-41.14,0
-16.99,0
-1.79,0
38.46,0
-89.44,0
-51.88,0
-50.98,0
-8.94,0
58.14,0
52.77,0
66.19,0
-52.77,0
24.15,0
-6.26,0
103.75,0
76.92,0
11.63,0
14.31,0
76.03,0
-27.73,0
23.26,0
65.29,0
38.46,0
11.63,0
39.35,0
30.41,0
-75.13,0
-70.66,0
6.26,0
135.06,0
33.09,0
-8.94,0
69.77,0
-76.03,0
-16.10,0
59.03,0
64.40,0
-30.41,0
-49.19,0
78.71,0
75.13,0
54.56,0
13.42,0
-15.21,0
-58.14,0
45.62,0
-23.26,0
-47.40,0
-10.73,0
68.87,0
-1.79,0
-56.35,0
59.03,0
-41.14,0
-3.58,0
-76.92,0
-41.14,0
-50.98,0
3.58,0
-11.63,0
51.88,0
1.79,0
145.79,0
-7.16,0
-83.18,0
-42.04,0
1.79,0
-26.83,0
41.14,0
14.31,0
-109.12,0
-61.72,0
-0.89,0
43.83,0
52.77,0
-25.94,0
16.10,0
26.83,0
-2.68,0
-23.26,0
-2.68,0
16.99,0
-16.99,0
75.13,0
42.93,0
56.35,0
85.86,0
-12.52,0
12.52,0
-36.67,0
47.40,0
-53.67,0
11.63,0
97.49,0
-7.16,0
-22.36,0
-81.39,0
-51.88,0
59.93,0
-11.63,0
9.84,0
52.77,0
47.40,0
-54.56,0
-50.98,0
-15.21,0
23.26,0
39.35,0
9.84,0
32.20,0
-28.62,0
-33.99,0
12.52,0
55.45,0
11.63,0
45.62,0
-67.98,0
21.47,0
41.14,0
26.83,0
-28.62,0
2.68,0
-52.77,0
50.98,0
39.35,0
-2.68,0
-17.89,0
8.94,0
-33.09,0
16.99,0
-44.72,0
18.78,0
-15.21,0
-7.16,0
-42.93,0
-96.60,0
-43.83,0
-43.83,0
43.83,0
-33.09,0
-11.63,0
-45.62,0
92.13,0
-17.89,0
-30.41,0
6.26,0
2.68,0
33.09,0
-47.40,0
-24.15,0
-94.81,0
-33.99,0
-40.25,0
43.83,0
59.93,0
30.41,0
-8.05,0
11.63,0
26.83,0
-31.30,0
-19.68,0
84.97,0
-20.57,0
-38.46,0
43.83,0
-35.78,0
-5.37,0
-11.63,0
42.04,0
-46.51,0
5.37,0
-30.41,0
109.12,0
-2.68,0
33.99,0
38.46,0
-132.38,0
-1.79,0
-16.10,0
16.99,0
88.55,0
-40.25,0
-70.66,0
33.99,0
-20.57,0
-17.89,0
-20.57,0
-45.62,0
7.16,0
36.67,0
-24.15,0
28.62,0
-25.94,0
-7.16,0
-25.04,0
25.04,0
-14.31,0
59.93,0
13.42,0
-7.16,0
8.05,0
3.58,0
28.62,0
-34.88,0
-100.18,0
-55.45,0
76.03,0
8.94,0
36.67,0
23.26,0
-34.88,0
-10.73,0
-22.36,0
118.96,0
-13.42,0
76.03,0
42.04,0
35.78,0
38.46,0
46.51,0
-42.04,0
50.98,0
-30.41,0
20.57,0
10.73,0
-32.20,0
118.96,0
3.58,0
55.45,0
-71.55,0
-63.50,0
-50.09,0
37.57,0
48.30,0
11.63,0
18.78,0
-23.26,0
16.99,0
-17.89,0
-0.89,0
8.05,0
-45.62,0
59.93,0
67.08,0
-58.14,0
22.36,0
30.41,0
-71.55,0
8.05,0
-12.52,0
-27.73,0
-39.35,0
-23.26,0
15.21,0
-20.57,0
0.00,0
-126.11,0
82.29,0
46.51,0
-34.88,0
-2.68,0
25.04,0
-36.67,0
2.68,0
7.16,0
-42.04,0
-9.84,0
31.30,0
25.94,0
-11.63,0
43.83,0
14.31,0
31.30,0
-20.57,0
-102.86,0
-14.31,0
-48.30,0
40.25,0
-1.79,0
-33.99,0
-33.99,0
13.42,0
30.41,0
40.25,0
19.68,0
18.78,0
-16.99,0
-55.45,0
13.42,0
-40.25,0
0.89,0
-14.31,0
30.41,0
72.45,0
74.24,0
5.37,0
7.16,0
-37.57,0
70.66,0
-143.11,0
50.98,0
-43.83,0
10.73,0
-62.61,0
27.73,0
49.19,0
28.62,0
22.36,0
26.83,0
37.57,0
-33.09,0
71.55,0
-66.19,0
23.26,0
-13.42,0
-52.77,0
-74.24,0
34.88,0
32.20,0
18.78,0
-19.68,0
-23.26,0
91.23,0
-56.35,0
61.72,0
-77.82,0
16.10,0
25.94,0
-7.16,0
4.47,0
2.68,0
35.78,0
33.99,0
60.82,0
28.62,0
-30.41,0
77.82,0
-35.78,0
26.83,0
36.67,0
27.73,0
0.89,0
25.94,0
32.20,0
-16.99,0
97.49,0
62.61,0
2.68,0
-50.98,0
49.19,0
-7.16,0
72.45,0
-52.77,0
67.08,0
-12.52,0
42.04,0
-32.20,0
20.57,0
-37.57,0
6.26,0
-63.50,0
49.19,0
103.75,0
-12.52,0
34.88,0
-61.72,0
-3.58,0
43.83,0
4.47,0
-29.52,0
-20.57,0
67.98,0
17.89,0
3.58,0
-29.52,0
-21.47,0
-6.26,0
96.60,0
46.51,0
23.26,0
-48.30,0
8.94,0
-7.16,0
45.62,0
25.94,0
-20.57,0
-62.61,0
3.58,0
-36.67,0
-8.05,0
-5.37,0
-40.25,0
-22.36,0
45.62,0
18.78,0
-7.16,0
-83.18,0
-15.21,0
-10.73,0
-13.42,0
52.77,0
-4.47,0
-82.29,0
3.58,0
-74.24,0
-47.40,0
-27.73,0
25.94,0
-29.52,0
65.29,0
26.83,0
16.99,0
-15.21,0
-34.88,0
27.73,0
23.26,0
-64.40,0
63.50,0
47.40,0
21.47,0
1.79,0
-22.36,0
-29.52,0
-42.04,0
23.26,0
-67.08,0
-51.88,0
39.35,0
-40.25,0
-62.61,0
-5.37,0
50.09,0
-53.67,0
11.63,0
-8.05,0
-75.13,0
-60.82,0
67.98,0
-22.36,0
3.58,0
33.09,0
-16.99,0
-3.58,0
3.58,0
-65.29,0
174.41,0
19.68,0
14.31,0
16.99,0
-29.52,0
-11.63,0
20.57,0
45.62,0
42.93,0
40.25,0
-50.09,0
37.57,0
21.47,0
-63.50,0
18.78,0
-29.52,0
-15.21,0
44.72,0
74.24,0
12.52,0
8.94,0
-27.73,0
22.36,0
59.93,0
-47.40,0
-46.51,0
4.47,0
36.67,0
-76.92,0
10.73,0
22.36,0
17.89,0
51.88,0
102.86,0
-13.42,0
67.08,0
98.39,0
-7.16,0
41.14,0
-28.62,0
25.04,0
40.25,0
84.97,0
16.10,0
73.34,0
-21.47,0
15.21,0
93.02,0
-0.89,0
-2.68,0
18.78,0
68.87,0
-25.04,0
-2.68,0
43.83,0
-19.68,0
78.71,0
8.94,0
-16.10,0
-11.63,0
15.21,0
27.73,0
57.24,0
7.16,0
-59.03,0
-13.42,0
-6.26,0
16.99,0
-12.52,0
-84.08,0
27.73,0
8.05,0
8.05,0
-17.89,0
47.40,0
10.73,0
25.04,0
15.21,0
-34.88,0
48.30,0
-6.26,0
83.18,0
-3.58,0
-50.98,0
43.83,0
-16.10,0
29.52,0
41.14,0
-19.68,0
42.93,0
24.15,0
-33.09,0
-24.15,0
86.76,0
43.83,0
32.20,0
-25.04,0
12.52,0
-58.14,0
-23.26,0
15.21,0
18.78,0
87.65,0
-50.98,0
42.93,0
86.76,0
13.42,0
-74.24,0
-38.46,0
-14.31,0
90.34,0
-37.57,0
-72.45,0
-2.68,0
33.09,0
26.83,0
-28.62,0
33.99,0
0.89,0
0.00,0
44.72,0
-64.40,0
50.98,0
-29.52,0
-16.99,0
61.72,0
-48.30,0
0.89,0
8.94,0
-42.04,0
13.42,0
8.05,0
-24.15,0
-50.09,0
67.98,0
-2.68,0
2.68,0
19.68,0
15.21,0
-7.16,0
-10.73,0
-89.44,0
-11.63,0
0.89,0
-11.63,0
-3.58,0
-19.68,0
33.99,0
2.68,0
-34.88,0
67.98,0
-8.94,0
62.61,0
8.05,0
11.63,0
23.26,0
35.78,0
3.58,0
-11.63,0
24.15,0
33.99,0
78.71,0
-59.93,0
2.68,0
58.14,0
-64.40,0
50.98,0
-17.89,0
15.21,0
41.14,0
18.78,0
-57.24,0
-50.98,0
-38.46,0
9.84,0
-7.16,0
37.57,0
-48.30,0
-35.78,0
-69.77,0
-32.20,0
-24.15,0
-16.10,0
-39.35,0
53.67,0
31.30,0
18.78,0
-6.26,0
-29.52,0
-65.29,0
50.09,0
-36.67,0
22.36,0
26.83,0
45.62,0
-14.31,0
-33.09,0
-0.89,0
-19.68,0
2.68,0
50.09,0
103.75,0
-8.94,0
9.84,0
19.68,0
-60.82,0
32.20,0
72.45,0
8.05,0
33.09,0
37.57,0
-62.61,0
43.83,0
-36.67,0
-13.42,0
-28.62,0
24.15,0
42.93,0
-38.46,0
-11.63,0
-27.73,0
-21.47,0
-15.21,0
58.14,0
-95.70,0
-32.20,0
43.83,0
10.73,0
12.52,0
59.93,0
35.78,0
-27.73,0
7.16,0
-31.30,0
-52.77,0
20.57,0
94.81,0
-17.89,0
-13.42,0
-84.97,0
67.98,0
-10.73,0
86.76,0
8.94,0
-38.46,0
29.52,0
9.84,0
-17.89,0
79.60,0
-82.29,0
-74.24,0
-26.83,0
-123.43,0
-24.15,0
21.47,0
-30.41,0
-32.20,0
5.37,0
-40.25,0
16.99,0
-43.83,0
6.26,0
-5.37,0
30.41,0
39.35,0
-6.26,0
-110.01,0
-52.77,0
-64.40,0
8.94,0
27.73,0
84.97,0
-9.84,0
25.04,0
-54.56,0
-8.94,0
21.47,0
-57.24,0
54.56,0
-11.63,0
2.68,0
-73.34,0
29.52,0
17.89,0
-56.35,0
-63.50,0
-58.14,0
-20.57,0
-24.15,0
39.35,0
-92.13,0
51.88,0
-1.79,0
-118.06,0
-18.78,0
63.50,0
25.04,0
31.30,0
-59.93,0
11.63,0
-28.62,0
42.93,0
130.59,0
-29.52,0
18.78,0
41.14,0
6.26,0
82.29,0
22.36,0
48.30,0
30.41,0
34.88,0
-51.88,0
-1.79,0
-10.73,0
-25.94,0
116.28,0
-42.93,0
77.82,0
-8.94,0
39.35,0
-24.15,0
3.58,0
-9.84,0
88.55,0
-83.18,0
-39.35,0
33.99,0
79.60,0
46.51,0
-18.78,0
45.62,0
-8.94,0
41.14,0
-1.79,0
-0.89,0
-17.89,0
23.26,0
-20.57,0
54.56,0
8.05,0
64.40,0
-3.58,0
33.99,0
31.30,0
89.44,0
-16.99,0
-18.78,0
-21.47,0
11.63,0
-0.00,0
18.78,0
16.10,0
26.83,0
33.09,0
8.05,0
-73.34,0
48.30,0
-18.78,0
21.47,0
-33.99,0
12.52,0
16.10,0
29.52,0
29.52,0
-22.36,0
16.10,0
8.94,0
3.58,0
-38.46,0
40.25,0
23.26,0
-30.41,0
-82.29,0
-21.47,0
53.67,0
-16.10,0
-24.15,0
-76.03,0
-8.05,0
-58.14,0
5.37,0
-22.36,0
-25.04,0
-25.94,0
-6.26,0
25.04,0
59.03,0
-7.16,0
-60.82,0
26.83,0
42.93,0
102.86,0
84.08,0
8.94,0
-47.40,0
-20.57,0
-53.67,0
-32.20,0
8.05,0
12.52,0
50.98,0
-5.37,0
80.50,0
-44.72,0
-15.21,0
124.33,0
-0.00,0
-51.88,0
40.25,0
-42.93,0
-41.14,0
-66.19,0
-15.21,0
-120.75,0
-59.93,0
-56.35,0
-19.68,0
9.84,0
-11.63,0
-67.98,0
39.35,0
33.09,0
31.30,0
-51.88,0
-40.25,0
-25.94,0
15.21,0
47.40,0
-11.63,0
-11.63,0
36.67,0
33.09,0
29.52,0
18.78,0
4.47,0
-61.72,0
-18.78,0
33.09,0
6.26,0
-3.58,0
-24.15,0
-64.40,0
-42.04,0
-50.09,0
-7.16,0
-11.63,0
75.13,0
-37.57,0
-12.52,0
-1.79,0
-79.60,0
-15.21,0
-82.29,0
27.73,0
8.94,0
-6.26,0
37.57,0
101.07,0
-55.45,0
-60.82,0
90.34,0
14.31,0
3.58,0
68.87,0
-6.26,0
-53.67,0
14.31,0
-48.30,0
70.66,0
-69.77,0
-38.46,0
1.79,0
-9.84,0
-24.15,0
24.15,0
43.83,0
28.62,0
69.77,0
-25.94,0
-10.73,0
10.73,0
16.99,0
13.42,0
0.00,0
76.92,0
40.25,0
-28.62,0
6.26,0
-12.52,0
6.26,0
-4.47,0
-86.76,0
-33.99,0
-80.50,0
-0.89,0
16.10,0
89.44,0
-26.83,0
-57.24,0
45.62,0
19.68,0
21.47,0
27.73,0
-14.31,0
18.78,0
0.00,0
-44.72,0
-35.78,0
44.72,0
-45.62,0
43.83,0
-14.31,0
-42.93,0
34.88,0
56.35,0
15.21,0
18.78,0
50.09,0
14.31,0
-66.19,0
-12.52,0
91.23,0
-30.41,0
4.47,0
-13.42,0
-47.40,0
-11.63,0
-56.35,0
-12.52,0
-44.72,0
-31.30,0
-25.94,0
42.04,0
