x,y
-61.72,1
-105.54,1
2.68,1
-67.98,1
28.62,1
-21.47,1
15.21,1
73.34,1
-59.03,1
25.04,1
-48.30,1
-39.35,1
20.57,1
52.77,1
-25.04,1
22.36,1
-11.63,1
4.47,1
19.68,1
-74.24,1
-9.84,1
-39.35,1
-12.52,1
-18.78,1
-25.94,1
15.21,1
-110.01,1
17.89,1
40.25,1
-56.35,1
-10.73,1
10.73,1
119.85,1
-120.75,1
-3.58,1
-44.72,1
-65.29,1
-38.46,1
-14.31,1
-97.49,1
37.57,1
-11.63,1
52.77,1
93.91,1
29.52,1
-14.31,1
1.79,1
-19.68,1
76.03,1
24.15,1
14.31,1
-16.99,1
0.89,1
-16.99,1
60.82,1
-8.94,1
-10.73,1
16.99,1
-16.99,1
37.57,1
-0.00,1
-86.76,1
-73.34,1
-59.93,1
-1.79,1
-16.99,1
-53.67,1
16.99,1
90.34,1
-9.84,1
-5.37,1
-40.25,1
-25.94,1
40.25,1
-37.57,1
93.02,1
1.79,1
53.67,1
115.38,1
-28.62,1
-5.37,1
36.67,1
44.72,1
-38.46,1
-59.03,1
96.60,1
-42.93,1
76.92,1
53.67,1
-70.66,1
-10.73,1
-25.04,1
-12.52,1
-3.58,1
5.37,1
58.14,1
-16.10,1
33.09,1
-0.00,1
-7.16,1
25.04,1
10.73,1
16.99,1
33.99,1
50.09,1
19.68,1
54.56,1
-2.68,1
45.62,1
35.78,1
-44.72,1
14.31,1
-17.89,1
20.57,1
-83.18,1
-67.08,1
60.82,1
0.00,1
20.57,1
50.09,1
0.89,1
-7.16,1
-44.72,1
13.42,1
25.04,1
-6.26,1
61.72,1
-10.73,1
-13.42,1
19.68,1
28.62,1
108.23,1
-19.68,1
48.30,1
48.30,1
-25.94,1
35.78,1
-8.05,1
25.04,1
40.25,1
-71.55,1
-85.86,1
16.10,1
-29.52,1
1.79,1
-47.40,1
28.62,1
25.94,1
-8.94,1
65.29,1
-49.19,1
34.88,1
11.63,1
-26.83,1
-6.26,1
-26.83,1
-24.15,1
34.88,1
-56.35,1
18.78,1
-33.99,1
46.51,1
29.52,1
-32.20,1
67.08,1
4.47,1
42.93,1
-70.66,1
10.73,1
-49.19,1
-32.20,1
-11.63,1
5.37,1
42.04,1
37.57,1
11.63,1
-63.50,1
6.26,1
72.45,1
-28.62,1
-71.55,1
43.83,1
-56.35,1
-26.83,1
47.40,1
-86.76,1
66.19,1
17.89,1
4.47,1
65.29,1
53.67,1
10.73,1
-23.26,1
-63.50,1
-43.83,1
-16.10,1
-9.84,1
-98.39,1
20.57,1
16.99,1
10.73,1
8.94,1
26.83,1
37.57,1
19.68,1
-35.78,1
48.30,1
33.09,1
56.35,1
-9.84,1
14.31,1
17.89,1
-4.47,1
35.78,1
-12.52,1
-5.37,1
-25.94,1
-52.77,1
-21.47,1
-18.78,1
33.99,1
42.04,1
45.62,1
41.14,1
-4.47,1
-33.09,1
-64.40,1
-49.19,1
12.52,1
8.94,1
10.73,1
-38.46,1
-41.14,1
-30.41,1
71.55,1
-68.87,1
-68.87,1
-26.83,1
-58.14,1
63.50,1
17.89,1
61.72,1
16.99,1
45.62,1
-42.93,1
-42.04,1
-22.36,1
-33.99,1
-9.84,1
27.73,1
-25.04,1
58.14,1
60.82,1
23.26,1
-72.45,1
47.40,1
75.13,1
-84.97,1
-3.58,1
-65.29,1
-72.45,1
-13.42,1
-9.84,1
19.68,1
-41.14,1
-20.57,1
17.89,1
-35.78,1
-47.40,1
39.35,1
-4.47,1
-32.20,1
-6.26,1
-37.57,1
6.26,1
-70.66,1
79.60,1
-5.37,1
27.73,1
16.10,1
-93.02,1
40.25,1
16.10,1
16.10,1
-16.99,1
119.85,1
-76.03,1
17.89,1
-8.05,1
-22.36,1
-29.52,1
48.30,1
-12.52,1
22.36,1
33.09,1
-71.55,1
-35.78,1
-110.91,1
77.82,1
22.36,1
-4.47,1
13.42,1
-51.88,1
-15.21,1
42.93,1
19.68,1
-0.89,1
-36.67,1
5.37,1
-44.72,1
66.19,1
-43.83,1
-30.41,1
-6.26,1
57.24,1
70.66,1
35.78,1
-16.99,1
-49.19,1
-17.89,1
-22.36,1
43.83,1
67.08,1
-34.88,1
25.94,1
37.57,1
-18.78,1
-7.16,1
0.00,1
-42.93,1
-59.03,1
-32.20,1
-34.88,1
-32.20,1
58.14,1
-57.24,1
70.66,1
42.04,1
-8.05,1
18.78,1
-4.47,1
32.20,1
-70.66,1
-4.47,1
2.68,1
-32.20,1
26.83,1
70.66,1
16.10,1
45.62,1
-17.89,1
93.02,1
-4.47,1
-38.46,1
-8.05,1
-9.84,1
4.47,1
2.68,1
32.20,1
68.87,1
-69.77,1
61.72,1
52.77,1
14.31,1
-48.30,1
-2.68,1
80.50,1
61.72,1
-34.88,1
-8.05,1
5.37,1
4.47,1
-20.57,1
-12.52,1
-52.77,1
56.35,1
-12.52,1
-43.83,1
-91.23,1
-18.78,1
-59.03,1
27.73,1
70.66,1
-19.68,1
24.15,1
-5.37,1
-36.67,1
53.67,1
39.35,1
25.04,1
58.14,1
64.40,1
29.52,1
-6.26,1
-35.78,1
49.19,1
20.57,1
64.40,1
-59.93,1
30.41,1
1.79,1
13.42,1
72.45,1
1.79,1
-31.30,1
32.20,1
15.21,1
-96.60,1
16.99,1
25.04,1
80.50,1
-41.14,1
-37.57,1
44.72,1
21.47,1
49.19,1
11.63,1
-35.78,1
33.09,1
-59.93,1
-1.79,1
71.55,1
8.05,1
40.25,1
0.89,1
-7.16,1
-33.99,1
52.77,1
-25.04,1
33.09,1
-56.35,1
-38.46,1
-33.99,1
49.19,1
-0.89,1
-22.36,1
-43.83,1
-21.47,1
16.99,1
45.62,1
20.57,1
6.26,1
47.40,1
16.99,1
-8.94,1
-25.04,1
-23.26,1
28.62,1
33.09,1
8.94,1
-83.18,1
33.09,1
8.94,1
3.58,1
6.26,1
1.79,1
16.99,1
58.14,1
37.57,1
6.26,1
-43.83,1
-25.94,1
-20.57,1
-17.89,1
58.14,1
-102.86,1
34.88,1
-24.15,1
-2.68,1
-3.58,1
-64.40,1
-30.41,1
-22.36,1
19.68,1
24.15,1
37.57,1
3.58,1
-51.88,1
72.45,1
-15.21,1
-40.25,1
-0.89,1
75.13,1
45.62,1
-30.41,1
24.15,1
71.55,1
-69.77,1
-64.40,1
-31.30,1
-0.89,1
33.99,1
-14.31,1
-28.62,1
8.05,1
-60.82,1
6.26,1
29.52,1
-59.93,1
-52.77,1
36.67,1
18.78,1
11.63,1
27.73,1
-61.72,1
9.84,1
34.88,1
49.19,1
-59.93,1
38.46,1
25.94,1
-68.87,1
0.89,1
-25.94,1
8.05,1
-3.58,1
51.88,1
12.52,1
-66.19,1
-30.41,1
6.26,1
-56.35,1
-83.18,1
-30.41,1
-6.26,1
90.34,1
-63.50,1
-17.89,1
-57.24,1
66.19,1
35.78,1
-13.42,1
6.26,1
-57.24,1
33.09,1
-7.16,1
9.84,1
12.52,1
16.99,1
10.73,1
-64.40,1
6.26,1
-31.30,1
16.99,1
33.99,1
85.86,1
50.09,1
38.46,1
-33.99,1
-45.62,1
-15.21,1
-31.30,1
16.10,1
-26.83,1
-30.41,1
55.45,1
-51.88,1
-64.40,1
5.37,1
55.45,1
17.89,1
76.03,1
5.37,1
31.30,1
71.55,1
41.14,1
-29.52,1
6.26,1
-33.99,1
116.28,1
8.94,1
61.72,1
-29.52,1
49.19,1
11.63,1
-46.51,1
-8.05,1
34.88,1
32.20,1
-39.35,1
-18.78,1
8.05,1
39.35,1
-107.33,1
-16.99,1
12.52,1
41.14,1
-25.94,1
-29.52,1
43.83,1
22.36,1
-0.89,1
-72.45,1
-59.03,1
68.87,1
42.93,1
5.37,1
-74.24,1
-62.61,1
-2.68,1
25.04,1
15.21,1
11.63,1
14.31,1
86.76,1
-21.47,1
95.70,1
94.81,1
67.08,1
-5.37,1
60.82,1
-81.39,1
-51.88,1
15.21,1
-22.36,1
58.14,1
13.42,1
-36.67,1
-55.45,1
-64.40,1
-57.24,1
-0.89,1
107.33,1
11.63,1
-19.68,1
-56.35,1
62.61,1
-72.45,1
23.26,1
-82.29,1
-6.26,1
31.30,1
-140.42,1
-14.31,1
48.30,1
-68.87,1
-4.47,1
-17.89,1
-12.52,1
-72.45,1
-1.79,1
89.44,1
-12.52,1
-32.20,1
-14.31,1
-16.10,1
27.73,1
-32.20,1
88.55,1
-37.57,1
-32.20,1
33.99,1
43.83,1
-9.84,1
-48.30,1
-23.26,1
-38.46,1
34.88,1
-100.18,1
-16.10,1
-54.56,1
-42.04,1
-50.09,1
-35.78,1
-45.62,1
-8.05,1
-40.25,1
1.79,1
-81.39,1
65.29,1
-14.31,1
36.67,1
9.84,1
-5.37,1
-98.39,1
-1.79,1
-29.52,1
-8.05,1
-43.83,1
46.51,1
-25.04,1
-29.52,1
-49.19,1
27.73,1
-1.79,1
66.19,1
27.73,1
12.52,1
-48.30,1
-15.21,1
-5.37,1
67.08,0
43.83,0
31.30,0
-1.79,0
-1.79,0
49.19,0
72.45,0
-42.04,0
7.16,0
57.24,0
-45.62,0
23.26,0
30.41,0
19.68,0
-38.46,0
49.19,0
-27.73,0
-30.41,0
-7.16,0
-8.94,0
-51.88,0
46.51,0
-28.62,0
52.77,0
61.72,0
-19.68,0
4.47,0
16.99,0
-26.83,0
8.05,0
3.58,0
10.73,0
54.56,0
7.16,0
1.79,0
-47.40,0
-99.28,0
-42.93,0
-0.00,0
18.78,0
12.52,0
-58.14,0
6.26,0
-38.46,0
-33.99,0
-27.73,0
42.04,0
-31.30,0
9.84,0
41.14,0
105.54,0
-32.20,0
42.93,0
-101.96,0
-39.35,0
2.68,0
57.24,0
19.68,0
60.82,0
50.09,0
-50.09,0
30.41,0
7.16,0
-33.99,0
-33.99,0
9.84,0
46.51,0
4.47,0
-31.30,0
76.92,0
24.15,0
-43.83,0
-99.28,0
-27.73,0
-2.68,0
22.36,0
-7.16,0
29.52,0
29.52,0
20.57,0
-47.40,0
-9.84,0
60.82,0
10.73,0
52.77,0
58.14,0
16.99,0
-12.52,0
-59.93,0
-24.15,0
-53.67,0
-8.05,0
-53.67,0
86.76,0
-16.10,0
-15.21,0
-8.05,0
-3.58,0
-31.30,0
71.55,0
-36.67,0
16.10,0
-19.68,0
22.36,0
135.06,0
-13.42,0
33.09,0
-2.68,0
-17.89,0
-42.93,0
7.16,0
4.47,0
41.14,0
-0.89,0
76.03,0
45.62,0
-31.30,0
34.88,0
-57.24,0
-62.61,0
14.31,0
-16.99,0
49.19,0
8.05,0
21.47,0
-25.04,0
-22.36,0
-30.41,0
-1.79,0
7.16,0
22.36,0
-58.14,0
-24.15,0
93.91,0
-5.37,0
-26.83,0
61.72,0
-51.88,0
22.36,0
22.36,0
11.63,0
61.72,0
-21.47,0
22.36,0
27.73,0
-39.35,0
64.40,0
-50.98,0
71.55,0
-32.20,0
-33.99,0
16.99,0
-49.19,0
-21.47,0
19.68,0
-16.10,0
11.63,0
-33.09,0
50.09,0
-99.28,0
130.59,0
24.15,0
-8.05,0
14.31,0
-84.08,0
17.89,0
-43.83,0
-31.30,0
-15.21,0
24.15,0
-17.89,0
57.24,0
-1.79,0
95.70,0
31.30,0
16.99,0
63.50,0
-8.94,0
-9.84,0
-106.44,0
-42.93,0
51.88,0
31.30,0
11.63,0
45.62,0
22.36,0
6.26,0
32.20,0
62.61,0
62.61,0
16.99,0
-89.44,0
51.88,0
-33.09,0
-81.39,0
-13.42,0
-17.89,0
21.47,0
39.35,0
4.47,0
-61.72,0
-0.00,0
-21.47,0
-0.89,0
19.68,0
-53.67,0
-32.20,0
31.30,0
13.42,0
-16.99,0
-33.99,0
15.21,0
61.72,0
16.10,0
6.26,0
-22.36,0
-97.49,0
-104.65,0
-19.68,0
35.78,0
61.72,0
0.00,0
-30.41,0
11.63,0
63.50,0
18.78,0
59.93,0
25.94,0
3.58,0
-39.35,0
-57.24,0
16.10,0
-67.98,0
-12.52,0
59.03,0
-38.46,0
18.78,0
7.16,0
9.84,0
-29.52,0
-48.30,0
-93.02,0
-34.88,0
101.96,0
6.26,0
14.31,0
10.73,0
-21.47,0
17.89,0
-24.15,0
-15.21,0
55.45,0
11.63,0
-30.41,0
1.79,0
-26.83,0
50.98,0
-5.37,0
-103.75,0
57.24,0
-78.71,0
-31.30,0
-22.36,0
-9.84,0
-47.40,0
-51.88,0
-27.73,0
16.99,0
-24.15,0
0.89,0
-14.31,0
16.99,0
-2.68,0
5.37,0
9.84,0
78.71,0
-25.04,0
-59.93,0
-18.78,0
-67.98,0
-42.04,0
-6.26,0
-106.44,0
-0.00,0
91.23,0
84.08,0
-0.89,0
84.97,0
-23.26,0
-49.19,0
-67.98,0
-28.62,0
-6.26,0
44.72,0
47.40,0
-65.29,0
23.26,0
-38.46,0
8.05,0
-65.29,0
-34.88,0
25.04,0
-30.41,0
14.31,0
50.98,0
2.68,0
-26.83,0
-13.42,0
14.31,0
33.99,0
36.67,0
22.36,0
33.09,0
5.37,0
36.67,0
25.04,0
16.99,0
-5.37,0
-17.89,0
-25.94,0
2.68,0
-10.73,0
36.67,0
-18.78,0
-4.47,0
-23.26,0
48.30,0
-13.42,0
-55.45,0
-11.63,0
2.68,0
10.73,0
52.77,0
-132.38,0
-63.50,0
0.89,0
-36.67,0
-22.36,0
18.78,0
49.19,0
105.54,0
-34.88,0
-8.94,0
30.41,0
6.26,0
-15.21,0
70.66,0
-22.36,0
25.94,0
18.78,0
12.52,0
-13.42,0
-18.78,0
-50.09,0
-18.78,0
-29.52,0
-76.03,0
-50.98,0
0.89,0
29.52,0
1.79,0
-18.78,0
-45.62,0
-57.24,0
-8.94,0
8.94,0
-47.40,0
-52.77,0
10.73,0
38.46,0
-14.31,0
-40.25,0
11.63,0
-24.15,0
17.89,0
8.94,0
64.40,0
59.93,0
44.72,0
51.88,0
-16.10,0
12.52,0
6.26,0
0.00,0
-0.89,0
-40.25,0
-49.19,0
91.23,0
-108.23,0
49.19,0
-21.47,0
36.67,0
77.82,0
51.88,0
2.68,0
-9.84,0
33.09,0
-65.29,0
-44.72,0
44.72,0
-11.63,0
61.72,0
21.47,0
78.71,0
16.10,0
-62.61,0
20.57,0
68.87,0
-64.40,0
-45.62,0
-59.03,0
-40.25,0
-51.88,0
-75.13,0
25.04,0
-109.12,0
95.70,0
-3.58,0
-0.89,0
25.94,0
-51.88,0
33.09,0
-34.88,0
-66.19,0
16.99,0
-17.89,0
55.45,0
-112.70,0
-0.00,0
-42.04,0
-56.35,0
65.29,0
16.99,0
46.51,0
49.19,0
-4.47,0
35.78,0
-13.42,0
-17.89,0
19.68,0
-21.47,0
-66.19,0
33.99,0
63.50,0
42.93,0
-23.26,0
48.30,0
-96.60,0
-33.99,0
41.14,0
-12.52,0
-84.97,0
29.52,0
-64.40,0
-60.82,0
35.78,0
51.88,0
35.78,0
3.58,0
-50.98,0
35.78,0
78.71,0
-4.47,0
-5.37,0
13.42,0
28.62,0
-5.37,0
17.89,0
-42.04,0
-7.16,0
93.91,0
76.03,0
21.47,0
-16.99,0
8.94,0
34.88,0
44.72,0
33.09,0
46.51,0
-27.73,0
-46.51,0
-54.56,0
1.79,0
60.82,0
8.94,0
-71.55,0
4.47,0
-14.31,0
32.20,0
-9.84,0
-55.45,0
0.89,0
10.73,0
-54.56,0
-114.49,0
-4.47,0
-33.09,0
43.83,0
33.09,0
-92.13,0
-50.09,0
-105.54,0
-76.92,0
4.47,0
67.98,0
-7.16,0
-13.42,0
16.10,0
19.68,0
0.00,0
1.79,0
28.62,0
7.16,0
-24.15,0
-15.21,0
-3.58,0
11.63,0
-47.40,0
63.50,0
127.90,0
0.89,0
-32.20,0
-59.03,0
34.88,0
-32.20,0
15.21,0
-0.00,0
8.94,0
-8.94,0
60.82,0
-28.62,0
10.73,0
17.89,0
33.09,0
-37.57,0
21.47,0
-9.84,0
-76.03,0
-98.39,0
69.77,0
-8.94,0
18.78,0
-28.62,0
-4.47,0
14.31,0
37.57,0
-17.89,0
6.26,0
15.21,0
16.10,0
-33.09,0
43.83,0
28.62,0
-56.35,0
29.52,0
16.10,0
39.35,0
-0.00,0
21.47,0
-3.58,0
-16.99,0
-12.52,0
-19.68,0
-19.68,0
-24.15,0
-13.42,0
71.55,0
12.52,0
22.36,0
57.24,0
-18.78,0
-8.05,0
30.41,0
32.20,0
-28.62,0
-52.77,0
25.04,0
-20.57,0
16.99,0
16.99,0
-31.30,0
-51.88,0
-21.47,0
97.49,0
-20.57,0
36.67,0
-24.15,0
-43.83,0
72.45,0
7.16,0
-0.89,0
-36.67,0
53.67,0
-47.40,0
-22.36,0
15.21,0
-84.97,0
33.99,0
-76.92,0
3.58,0
13.42,0
-17.89,0
-36.67,0
16.10,0
-25.94,0
8.05,0
24.15,0
17.89,0
67.98,0
-23.26,0
23.26,0
22.36,0
22.36,0
-35.78,0
-27.73,0
0.89,0
-25.94,0
29.52,0
42.04,0
-4.47,0
-27.73,0
-9.84,0
-41.14,0
3.58,0
-19.68,0
44.72,0
-81.39,0
-29.52,0
-57.24,0
33.99,0
-14.31,0
25.94,0
18.78,0
-16.99,0
38.46,0
-47.40,0
-42.04,0
-4.47,0
-20.57,0
14.31,0
-5.37,0
33.09,0
37.57,0
14.31,0
13.42,0
-179.78,0
53.67,0
26.83,0
56.35,0
-34.88,0
-25.94,0
0.89,0
9.84,0
7.16,0
-5.37,0
5.37,0
-16.10,0
58.14,0
36.67,0
30.41,0
-81.39,0
43.83,0
71.55,0
34.88,0
-38.46,0
71.55,0
5.37,0
12.52,0
-43.83,0
-6.26,0
50.09,0
6.26,0
-36.67,0
51.88,0
-32.20,0
-9.84,0
48.30,0
33.99,0
-5.37,0
16.99,0
-53.67,0
87.65,0
-33.99,0
6.26,0
52.77,0
-14.31,0
29.52,0
-31.30,0
-116.28,0
47.40,0
57.24,0
14.31,0
-21.47,0
43.83,0
46.51,0
45.62,0
8.94,0
45.62,0
-4.47,0
-93.02,0
42.04,0
-5.37,0
-50.09,0
58.14,0
14.31,0
73.34,0
-18.78,0
-38.46,0
-29.52,0
16.10,0
-51.88,0
-39.35,0
2.68,0
95.70,0
-5.37,0
-77.82,0
-28.62,0
-70.66,0
33.09,0
-5.37,0
8.94,0
11.63,0
110.91,0
-37.57,0
63.50,0
-67.98,0
8.05,0
-46.51,0
-38.46,0
47.40,0
139.53,0
-82.29,0
52.77,0
6.26,0
-63.50,0
-11.63,0
4.47,0
-62.61,0
-43.83,0
73.34,0
-60.82,0
-59.03,0
-41.14,0
-73.34,0
-50.98,0
14.31,0
8.94,0
32.20,0
2.68,0
2.68,0
-42.04,0
-45.62,0
-15.21,0
82.29,0
52.77,0
-16.99,0
-26.83,0
20.57,0
-101.96,0
11.63,0
43.83,0
50.98,0
26.83,0
3.58,0
-51.88,0
5.37,0
15.21,0
-17.89,0
-31.30,0
-61.72,0
19.68,0
11.63,0
40.25,0
2.68,0
-13.42,0
-55.45,0
-56.35,0
62.61,0
-23.26,0
-26.83,0
-17.89,0
30.41,0
17.89,0
23.26,0
-49.19,0
8.94,0
66.19,0
-0.89,0
18.78,0
56.35,0
57.24,0
0.89,0
-25.94,0
-71.55,0
-49.19,0
16.10,0
51.88,0
62.61,0
0.89,0
-10.73,0
-17.89,0
1.79,0
21.47,0
-1.79,0
10.73,0
-35.78,0
12.52,0
-69.77,0
-20.57,0
-39.35,0
49.19,0
146.69,0
24.15,0
17.89,0
0.89,0
48.30,0
23.26,0
20.57,0
-13.42,0
8.94,0
-44.72,0
72.45,0
-50.98,0
-10.73,0
24.15,0
-77.82,0
52.77,0
-10.73,0
4.47,0
53.67,0
39.35,0
71.55,0
62.61,0
-28.62,0
25.94,0
-37.57,0
13.42,0
-28.62,0
21.47,0
-15.21,0
-44.72,0
-42.04,0
-29.52,0
16.99,0
-19.68,0
45.62,0
-18.78,0
-33.99,0
-29.52,0
93.91,0
8.05,0
-23.26,0
-56.35,0
39.35,0
38.46,0
-25.04,0
51.88,0
39.35,0
-44.72,0
-0.00,0
-4.47,0
26.83,0
-19.68,0
35.78,0
-68.87,0
64.40,0
41.14,0
-11.63,0
60.82,0
39.35,0
25.94,0
5.37,0
61.72,0
-35.78,0
53.67,0
-18.78,0
33.09,0
82.29,0
-34.88,0
39.35,0
18.78,0
-27.73,0
56.35,0
-19.68,0
9.84,0
-25.94,0
11.63,0
-68.87,0
-52.77,0
6.26,0
29.52,0
37.57,0
8.05,0
26.83,0
39.35,0
-104.65,0
-50.09,0
3.58,0
-30.41,0
-44.72,0
48.30,0
62.61,0
-16.99,0
-65.29,0
66.19,0
-42.04,0
-28.62,0
-15.21,0
-11.63,0
17.89,0
0.00,0
17.89,0
14.31,0
11.63,0
-16.99,0
-33.99,0
71.55,0
8.94,0
20.57,0
-8.05,0
1.79,0
-71.55,0
-16.99,0
-11.63,0
6.26,0
-52.77,0
-94.81,0
-25.04,0
5.37,0
34.88,0
94.81,0
70.66,0
-55.45,0
-23.26,0
13.42,0
-60.82,0
54.56,0
-1.79,0
-122.54,0
14.31,0
16.99,0
-70.66,0
76.92,0
34.88,0
-35.78,0
52.77,0
101.96,0
2.68,0
15.21,0
-0.89,0
-8.94,0
35.78,0
86.76,0
-26.83,0
-42.04,0
-52.77,0
51.88,0
-10.73,0
-33.99,0
33.99,0
42.04,0
9.84,0
-72.45,0
25.04,0
-14.31,0
50.09,0
-0.00,0
-31.30,0
42.93,0
26.83,0
-18.78,0
-42.93,0
-93.91,0
25.94,0
-16.10,0
34.88,0
-28.62,0
2.68,0
15.21,0
-23.26,0
27.73,0
-16.10,0
-41.14,0
-48.30,0
70.66,0
18.78,0
0.89,0
19.68,0
50.98,0
17.89,0
35.78,0
79.60,0
68.87,0
29.52,0
-24.15,0
-20.57,0
-56.35,0
101.07,0
-21.47,0
120.75,0
-53.67,0
-72.45,0
-3.58,0
23.26,0
16.10,0
24.15,0
-35.78,0
-7.16,0
-28.62,0
-57.24,0
34.88,0
-128.80,0
13.42,0
-2.68,0
8.94,0
81.39,0
13.42,0
-18.78,0
21.47,0
-5.37,0
75.13,0
-37.57,0
53.67,0
-4.47,0
-51.88,0
1.79,0
22.36,0
-27.73,0
-42.04,0
-42.04,0
-27.73,0
1.79,0
-21.47,0
44.72,0
-8.94,0
2.68,0
17.89,0
-61.72,0
-4.47,0
-9.84,0
50.09,0
-23.26,0
36.67,0
66.19,0
-13.42,0
-48.30,0
-15.21,0
-63.50,0
-2.68,0
74.24,0
33.99,0
0.89,0
42.04,0
2.68,0
29.52,0
11.63,0
18.78,0
-21.47,0
60.82,0
-31.30,0
-14.31,0
-55.45,0
-45.62,0
-44.72,0
97.49,0
-77.82,0
-62.61,0
38.46,0
35.78,0
-40.25,0
-21.47,0
-9.84,0
77.82,0
4.47,0
-68.87,0
-41.14,0
-12.52,0
-36.67,0
19.68,0
-87.65,0
96.60,0
-24.15,0
26.83,0
8.05,0
-48.30,0
-40.25,0
-60.82,0
32.20,0
34.88,0
8.05,0
112.70,0
17.89,0
-58.14,0
-41.14,0
-54.56,0
5.37,0
-16.99,0
-67.98,0
2.68,0
29.52,0
20.57,0
66.19,0
53.67,0
25.94,0
-58.14,0
35.78,0
-11.63,0
-46.51,0
5.37,0
-47.40,0
-23.26,0
27.73,0
-20.57,0
79.60,0
-17.89,0
-64.40,0
-8.05,0
48.30,0
-2.68,0
9.84,0
-108.23,0
-59.93,0
-8.94,0
-21.47,0
101.96,0
-6.26,0
3.58,0
39.35,0
16.10,0
11.63,0
11.63,0
48.30,0
-47.40,0
7.16,0
41.14,0
-18.78,0
16.10,0
-52.77,0
4.47,0
-25.94,0
-48.30,0
4.47,0
-82.29,0
25.04,0
38.46,0
8.94,0
-28.62,0
-57.24,0
45.62,0
17.89,0
-16.10,0
22.36,0
-80.50,0
33.99,0
62.61,0
20.57,0
-26.83,0
-33.09,0
-11.63,0
-28.62,0
-29.52,0
40.25,0
-33.09,0
36.67,0
21.47,0
-40.25,0
-17.89,0
-17.89,0
3.58,0
-55.45,0
43.83,0
34.88,0
-42.04,0
21.47,0
15.21,0
-73.34,0
-6.26,0
15.21,0
76.03,0
83.18,0
-42.93,0
-66.19,0
-47.40,0
-17.89,0
-21.47,0
-18.78,0
7.16,0
94.81,0
-72.45,0
20.57,0
4.47,0
-10.73,0
56.35,0
-0.89,0
61.72,0
55.45,0
-35.78,0
34.88,0
-8.05,0
-27.73,0
51.88,0
42.04,0
-8.94,0
-1.79,0
-75.13,0
-8.05,0
-29.52,0
-41.14,0
62.61,0
-42.93,0
-8.94,0
30.41,0
22.36,0
14.31,0
34.88,0
0.89,0
57.24,0
67.98,0
2.68,0
83.18,0
-8.94,0
-60.82,0
-33.99,0
-39.35,0
-61.72,0
-8.94,0
-8.05,0
6.26,0
-32.20,0
-32.20,0
16.10,0
-25.04,0
-73.34,0
-20.57,0
17.89,0
50.09,0
11.63,0
-42.93,0
-4.47,0
-50.09,0
0.89,0
-42.04,0
-12.52,0
43.83,0
13.42,0
12.52,0
-30.41,0
16.99,0
-13.42,0
7.16,0
-97.49,0
7.16,0
-14.31,0
33.99,0
-3.58,0
-6.26,0
-0.89,0
55.45,0
72.45,0
-118.96,0
-42.04,0
-21.47,0
89.44,0
6.26,0
-46.51,0
-95.70,0
-23.26,0
-40.25,0
-25.04,0
41.14,0
-18.78,0
-7.16,0
-87.65,0
6.26,0
-67.08,0
33.99,0
54.56,0
91.23,0
9.84,0
59.93,0
-67.98,0
8.94,0
-45.62,0
-95.70,0
-77.82,0
-0.89,0
25.94,0
31.30,0
3.58,0
-3.58,0
16.10,0
8.05,0
-28.62,0
50.09,0
39.35,0
46.51,0
19.68,0
52.77,0
68.87,0
-27.73,0
6.26,0
5.37,0
-0.89,0
-60.82,0
4.47,0
-39.35,0
-30.41,0
25.94,0
42.04,0
25.94,0
-14.31,0
0.00,0
1.79,0
11.63,0
-16.99,0
14.31,0
31.30,0
36.67,0
-62.61,0
-15.21,0
-34.88,0
-11.63,0
25.04,0
37.57,0
7.16,0
-71.55,0
5.37,0
-18.78,0
-84.08,0
-6.26,0
24.15,0
-0.89,0
28.62,0
8.94,0
-15.21,0
-42.93,0
45.62,0
-16.99,0
74.24,0
25.94,0
34.88,0
-18.78,0
5.37,0
-14.31,0
-74.24,0
41.14,0
85.86,0
-52.77,0
4.47,0
-17.89,0
16.99,0
-88.55,0
30.41,0
44.72,0
58.14,0
16.99,0
-37.57,0
-21.47,0
-112.70,0
64.40,0
12.52,0
1.79,0
-6.26,0
-16.10,0
13.42,0
42.93,0
-56.35,0
-31.30,0
-4.47,0
-112.70,0
-70.66,0
54.56,0
90.34,0
12.52,0
-11.63,0
80.50,0
11.63,0
-40.25,0
-18.78,0
58.14,0
-0.00,0
13.42,0
28.62,0
-33.09,0
25.04,0
-119.85,0
5.37,0
50.98,0
-50.98,0
1.79,0
29.52,0
-48.30,0
-10.73,0
42.93,0
-79.60,0
43.83,0
-9.84,0
37.57,0
0.89,0
72.45,0
107.33,0
-56.35,0
-72.45,0
54.56,0
-18.78,0
-53.67,0
46.51,0
-50.09,0
-41.14,0
7.16,0
46.51,0
8.94,0
-111.80,0
-25.04,0
-5.37,0
-45.62,0
-58.14,0
-25.04,0
-20.57,0
-43.83,0
-71.55,0
25.04,0
18.78,0
-0.00,0
-39.35,0
-118.96,0
26.83,0
-7.16,0
18.78,0
-8.94,0
-11.63,0
25.04,0
76.92,0
-24.15,0
-64.40,0
-8.05,0
9.84,0
30.41,0
9.84,0
41.14,0
1.79,0
-11.63,0
-16.99,0
24.15,0
2.68,0
-56.35,0
-24.15,0
31.30,0
-31.30,0
34.88,0
90.34,0
1.79,0
10.73,0
-16.10,0
-7.16,0
-20.57,0
25.94,0
-59.03,0
51.88,0
21.47,0
-127.90,0
19.68,0
73.34,0
4.47,0
