x,y
77.815,1
82.287,1
25.044,1
38.460,1
8.050,1
94.809,1
105.542,1
-84.970,1
-1.789,1
35.777,1
74.237,1
125.220,1
33.988,1
-8.050,1
58.138,1
26.833,1
60.821,1
41.144,1
69.765,1
67.082,1
25.938,1
-6.261,1
82.287,1
67.976,1
71.554,1
123.431,1
71.554,1
51.877,1
5.367,1
25.938,1
175.308,1
64.399,1
76.026,1
13.416,1
84.076,1
101.070,1
47.405,1
47.405,1
38.460,1
59.032,1
95.704,1
-5.367,1
53.666,1
99.281,1
66.188,1
-54.560,1
68.871,1
65.293,1
58.138,1
-2.683,1
-29.516,1
154.736,1
35.777,1
0.894,1
101.070,1
71.554,1
47.405,1
78.709,1
61.715,1
89.443,1
61.715,1
63.504,1
97.492,1
43.827,1
84.076,1
31.305,1
121.642,1
61.715,1
22.361,1
50.088,1
37.566,1
-2.683,1
135.058,1
69.765,1
61.715,1
110.014,1
33.094,1
126.114,1
33.094,1
93.915,1
69.765,1
78.709,1
23.255,1
78.709,1
-38.460,1
21.466,1
60.821,1
87.654,1
50.982,1
12.522,1
129.692,1
61.715,1
16.994,1
83.182,1
120.747,1
98.387,1
19.677,1
57.243,1
11.628,1
-19.677,1
6.261,1
77.815,1
25.044,1
-8.050,1
112.698,1
48.299,1
86.759,1
49.193,1
70.660,1
53.666,1
120.747,1
70.660,1
47.405,1
113.592,1
38.460,1
13.416,1
33.094,1
84.970,1
27.727,1
98.387,1
91.231,1
-41.144,1
45.616,1
15.205,1
69.765,1
127.008,1
43.827,1
43.827,1
86.759,1
1.789,1
50.982,1
-1.789,1
16.994,1
47.405,1
17.889,1
26.833,1
43.827,1
85.865,1
29.516,1
42.038,1
59.927,1
4.472,1
-51.877,1
67.082,1
103.753,1
57.243,1
12.522,1
42.038,1
133.269,1
21.466,1
111.803,1
54.560,1
61.715,1
28.622,1
84.076,1
16.994,1
76.921,1
-11.628,1
49.193,1
47.405,1
-46.510,1
34.883,1
80.498,1
24.150,1
103.753,1
81.393,1
180.675,1
10.733,1
105.542,1
13.416,1
44.721,1
82.287,1
122.536,1
42.932,1
11.628,1
37.566,1
8.050,1
75.132,1
77.815,1
50.088,1
-16.100,1
-16.994,1
25.044,1
52.771,1
42.038,1
18.783,1
39.355,1
6.261,1
-19.677,1
-8.050,1
23.255,1
-10.733,1
33.988,1
52.771,1
53.666,1
73.343,1
88.548,1
65.293,1
-7.155,1
83.182,1
50.088,1
50.088,1
25.938,1
80.498,1
82.287,1
29.516,1
66.188,1
41.144,1
69.765,1
-12.522,1
-29.516,1
-8.944,1
98.387,1
116.275,1
48.299,1
90.337,1
170.836,1
30.411,1
91.231,1
91.231,1
40.249,1
39.355,1
21.466,1
44.721,1
10.733,1
95.704,1
76.921,1
68.871,1
30.411,1
16.994,1
84.970,1
115.381,1
97.492,1
55.454,1
77.815,1
106.437,1
85.865,1
41.144,1
93.020,1
-42.932,1
33.094,1
92.126,1
76.026,1
59.927,1
41.144,1
-4.472,1
9.839,1
53.666,1
47.405,1
74.237,1
112.698,1
126.114,1
158.314,1
98.387,1
76.921,1
53.666,1
88.548,1
50.982,1
61.715,1
75.132,1
3.578,1
80.498,1
23.255,1
118.064,1
78.709,1
19.677,1
33.094,1
12.522,1
33.094,1
36.672,1
68.871,1
-2.683,1
32.199,1
175.308,1
93.020,1
132.375,1
81.393,1
47.405,1
142.214,1
2.683,1
0.000,1
9.839,1
61.715,1
75.132,1
103.753,1
-5.367,1
-0.894,1
65.293,1
-3.578,1
149.369,1
81.393,1
64.399,1
26.833,1
72.448,1
136.847,1
9.839,1
86.759,1
65.293,1
73.343,1
46.510,1
70.660,1
10.733,1
8.050,1
108.225,1
-46.510,1
29.516,1
85.865,1
43.827,1
77.815,1
100.176,1
64.399,1
88.548,1
8.944,1
39.355,1
26.833,1
11.628,1
-0.894,1
-56.349,1
-26.833,1
78.709,1
-25.938,1
121.642,1
65.293,1
24.150,1
36.672,1
66.188,1
114.486,1
165.469,1
78.709,1
30.411,1
32.199,1
50.088,1
42.932,1
7.155,1
-16.100,1
50.088,1
47.405,1
64.399,1
122.536,1
50.982,1
70.660,1
98.387,1
-14.311,1
80.498,1
22.361,1
64.399,1
66.188,1
-2.683,1
81.393,1
112.698,1
71.554,1
64.399,1
52.771,1
93.020,1
-47.405,1
10.733,1
111.803,1
30.411,1
165.469,1
65.293,1
19.677,1
8.050,1
18.783,1
123.431,1
42.038,1
74.237,1
23.255,1
-18.783,1
49.193,1
-5.367,1
48.299,1
69.765,1
94.809,1
25.044,1
84.970,1
54.560,1
-28.622,1
75.132,1
-26.833,1
110.909,1
57.243,1
63.504,1
11.628,1
55.454,1
25.938,1
8.944,1
45.616,1
121.642,1
9.839,1
25.044,1
70.660,1
61.715,1
108.225,1
71.554,1
102.859,1
72.448,1
21.466,1
63.504,1
83.182,1
130.586,1
64.399,1
61.715,1
112.698,1
37.566,1
42.038,1
67.082,1
94.809,1
12.522,1
52.771,1
120.747,1
-32.199,1
-70.660,1
72.448,1
73.343,1
32.199,1
111.803,1
80.498,1
89.443,1
115.381,1
70.660,1
51.877,1
101.070,1
-8.944,1
110.014,1
93.020,1
5.367,1
-42.038,1
66.188,1
15.205,1
122.536,1
80.498,1
103.753,1
16.994,1
40.249,1
86.759,1
-19.677,1
46.510,1
34.883,1
28.622,1
-38.460,1
-25.044,0
-44.721,0
-39.355,0
-58.138,0
-113.592,0
-115.381,0
-38.460,0
-68.871,0
-63.504,0
-77.815,0
-32.199,0
-27.727,0
-50.088,0
-95.704,0
3.578,0
-20.572,0
-33.094,0
-123.431,0
-87.654,0
40.249,0
-73.343,0
-2.683,0
-52.771,0
-28.622,0
-31.305,0
-51.877,0
-176.203,0
-71.554,0
-50.982,0
2.683,0
8.944,0
-43.827,0
-76.026,0
-84.076,0
-30.411,0
-52.771,0
4.472,0
-13.416,0
6.261,0
-24.150,0
4.472,0
-22.361,0
-101.965,0
-9.839,0
22.361,0
-41.144,0
-42.932,0
-75.132,0
-29.516,0
-89.443,0
-75.132,0
-9.839,0
-19.677,0
-1.789,0
-48.299,0
-74.237,0
-83.182,0
-60.821,0
-32.199,0
-5.367,0
60.821,0
-121.642,0
-76.026,0
-129.692,0
-36.672,0
-99.281,0
-6.261,0
-13.416,0
-27.727,0
-7.155,0
-64.399,0
-39.355,0
-16.100,0
11.628,0
-9.839,0
-48.299,0
-30.411,0
-35.777,0
-42.038,0
-57.243,0
-10.733,0
-96.598,0
-12.522,0
-138.636,0
-40.249,0
-44.721,0
-44.721,0
-106.437,0
-96.598,0
-6.261,0
-86.759,0
-46.510,0
-20.572,0
-34.883,0
16.994,0
-6.261,0
-45.616,0
-59.927,0
-45.616,0
-6.261,0
-76.921,0
-59.032,0
-102.859,0
-15.205,0
-68.871,0
25.044,0
-90.337,0
-8.050,0
2.683,0
-8.944,0
-15.205,0
9.839,0
-88.548,0
-93.020,0
-37.566,0
-46.510,0
-64.399,0
-64.399,0
-55.454,0
-119.853,0
-74.237,0
-16.994,0
-3.578,0
-12.522,0
-42.932,0
-71.554,0
-27.727,0
-46.510,0
-47.405,0
-26.833,0
-5.367,0
-46.510,0
-79.604,0
-117.170,0
16.994,0
-14.311,0
4.472,0
22.361,0
-128.797,0
-21.466,0
-4.472,0
-75.132,0
41.144,0
13.416,0
-42.932,0
-44.721,0
-76.026,0
-41.144,0
-49.193,0
-85.865,0
-56.349,0
-20.572,0
-48.299,0
-28.622,0
-31.305,0
-85.865,0
-88.548,0
-4.472,0
-129.692,0
-14.311,0
-164.575,0
-63.504,0
-39.355,0
-40.249,0
-56.349,0
-19.677,0
-108.225,0
-0.894,0
39.355,0
-90.337,0
-114.486,0
-62.610,0
-42.038,0
-71.554,0
-12.522,0
-59.032,0
-73.343,0
-73.343,0
-70.660,0
-98.387,0
-32.199,0
-1.789,0
-42.932,0
3.578,0
-40.249,0
-73.343,0
7.155,0
-25.938,0
-53.666,0
-42.932,0
-53.666,0
-8.944,0
-104.648,0
8.944,0
-117.170,0
-25.044,0
-93.915,0
-62.610,0
-98.387,0
25.044,0
-42.038,0
-62.610,0
-85.865,0
-52.771,0
-29.516,0
-72.448,0
-93.020,0
-76.026,0
-108.225,0
-69.765,0
-84.076,0
-30.411,0
-117.170,0
-54.560,0
-8.050,0
-69.765,0
-55.454,0
-59.927,0
-67.976,0
16.994,0
-10.733,0
-25.938,0
-85.865,0
-84.970,0
-8.944,0
-7.155,0
20.572,0
-127.903,0
-84.970,0
-66.188,0
-70.660,0
-68.871,0
-99.281,0
-68.871,0
-65.293,0
-65.293,0
-65.293,0
58.138,0
-68.871,0
-42.038,0
-17.889,0
-106.437,0
-65.293,0
-9.839,0
-27.727,0
-22.361,0
-2.683,0
5.367,0
-49.193,0
-89.443,0
-111.803,0
-14.311,0
-48.299,0
115.381,0
-103.753,0
-37.566,0
-28.622,0
-29.516,0
-14.311,0
-107.331,0
-87.654,0
-33.094,0
-24.150,0
-23.255,0
-86.759,0
-16.994,0
-59.032,0
-79.604,0
-12.522,0
-62.610,0
-38.460,0
-43.827,0
-31.305,0
-40.249,0
-28.622,0
-25.938,0
-66.188,0
-109.120,0
2.683,0
-160.997,0
-76.026,0
-30.411,0
-6.261,0
61.715,0
-91.231,0
-15.205,0
-16.100,0
21.466,0
-66.188,0
54.560,0
-63.504,0
-29.516,0
-80.498,0
-43.827,0
-57.243,0
-103.753,0
-26.833,0
-70.660,0
-76.921,0
7.155,0
0.894,0
-95.704,0
-42.038,0
-9.839,0
-58.138,0
-58.138,0
-33.988,0
-84.970,0
-3.578,0
-41.144,0
-118.064,0
-100.176,0
-13.416,0
-57.243,0
-89.443,0
-8.944,0
-6.261,0
-67.082,0
-99.281,0
-30.411,0
-26.833,0
-169.941,0
-72.448,0
19.677,0
-81.393,0
-6.261,0
-77.815,0
-53.666,0
-8.944,0
-9.839,0
-147.580,0
-49.193,0
10.733,0
-62.610,0
-36.672,0
-47.405,0
-27.727,0
-118.959,0
-45.616,0
-76.921,0
-87.654,0
-30.411,0
-100.176,0
-71.554,0
-118.064,0
-22.361,0
-60.821,0
0.894,0
16.100,0
-50.088,0
-6.261,0
-156.525,0
-77.815,0
-45.616,0
-64.399,0
-51.877,0
-45.616,0
-8.050,0
-139.531,0
-100.176,0
-42.932,0
-42.038,0
-33.094,0
-55.454,0
-61.715,0
-60.821,0
-1.789,0
-43.827,0
-68.871,0
-95.704,0
-102.859,0
-68.871,0
-16.100,0
-115.381,0
-15.205,0
-58.138,0
-50.088,0
-24.150,0
-35.777,0
-57.243,0
-96.598,0
-150.264,0
-47.405,0
-22.361,0
-67.976,0
33.094,0
-93.915,0
-43.827,0
-18.783,0
-44.721,0
-41.144,0
-79.604,0
-93.020,0
-7.155,0
-65.293,0
-15.205,0
-139.531,0
-108.225,0
-67.976,0
-27.727,0
-92.126,0
-50.982,0
50.088,0
-86.759,0
-81.393,0
-77.815,0
-16.100,0
-89.443,0
-23.255,0
-48.299,0
-63.504,0
-110.014,0
-59.032,0
-169.047,0
-99.281,0
-30.411,0
-57.243,0
22.361,0
-54.560,0
-85.865,0
-52.771,0
30.411,0
-76.921,0
-109.120,0
-25.938,0
-84.970,0
-93.020,0
-3.578,0
-19.677,0
-4.472,0
-5.367,0
-79.604,0
-36.672,0
-65.293,0
-79.604,0
-151.158,0
-61.715,0
-5.367,0
-118.064,0
33.988,0
-170.836,0
-12.522,0
-63.504,0
-80.498,0
-47.405,0
-73.343,0
-37.566,0
-85.865,0
-37.566,0
-109.120,0
-55.454,0
-13.416,0
-6.261,0
-10.733,0
-14.311,0
-55.454,0
-103.753,0
-40.249,0
-117.170,0
-13.416,0
-23.255,0
43.827,0
-63.504,0
-2.683,0
-93.915,0
-82.287,0
7.155,0
-46.510,0
-65.293,0
-77.815,0
-57.243,0
-48.299,0
-78.709,0
-73.343,0
-95.704,0
-67.976,0
-66.188,0
-21.466,0
-45.616,0
-26.833,0
-99.281,0
-2.683,0
-37.566,0
-50.982,0
61.715,0
-54.560,0
-88.548,0
-82.287,0
-36.672,0
-160.997,0
-54.560,0
-58.138,0
-19.677,0
50.982,0
-24.150,0
-76.026,0
-20.572,0
-62.610,0
-45.616,0
-93.915,0
-60.821,0
-69.765,0
-21.466,0
-46.510,0
-28.622,0
-124.325,0
-61.715,0
-29.516,0
-86.759,0
8.050,0
-99.281,0
-77.815,0
-39.355,0
25.938,0
-1.789,0
-49.193,0
-67.976,0
-71.554,0
-16.994,0
-80.498,0
28.622,0
-133.269,0
-93.020,0
20.572,0
-1.789,0
-59.032,0
-54.560,0
-10.733,0
10.733,0
-82.287,0
-110.014,0
-129.692,0
-90.337,0
-6.261,0
-25.938,0
29.516,0
-25.938,0
-137.742,0
-62.610,0
-67.082,0
-48.299,0
-70.660,0
-81.393,0
-2.683,0
-61.715,0
-27.727,0
-120.747,0
-20.572,0
-51.877,0
-34.883,0
-55.454,0
-27.727,0
-63.504,0
-84.970,0
-43.827,0
-37.566,0
-40.249,0
-61.715,0
-73.343,0
7.155,0
42.932,0
-95.704,0
-6.261,0
-47.405,0
-8.944,0
16.100,0
-16.994,0
-26.833,0
-79.604,0
-67.976,0
-78.709,0
-40.249,0
-29.516,0
-93.020,0
0.894,0
-11.628,0
-110.909,0
-0.894,0
-35.777,0
-75.132,0
-129.692,0
-36.672,0
-128.797,0
-26.833,0
-16.994,0
-35.777,0
-128.797,0
-40.249,0
-19.677,0
12.522,0
29.516,0
-0.894,0
30.411,0
-134.164,0
-111.803,0
-3.578,0
-16.100,0
-52.771,0
-2.683,0
30.411,0
19.677,0
-101.070,0
-112.698,0
-31.305,0
20.572,0
-90.337,0
-65.293,0
-164.575,0
-87.654,0
-23.255,0
-51.877,0
-96.598,0
-6.261,0
-14.311,0
-95.704,0
-94.809,0
-80.498,0
-62.610,0
21.466,0
-99.281,0
-52.771,0
-15.205,0
-75.132,0
-81.393,0
-62.610,0
-100.176,0
6.261,0
-57.243,0
-83.182,0
-76.026,0
-21.466,0
-14.311,0
-15.205,0
-8.944,0
-101.965,0
74.237,0
-67.082,0
-48.299,0
-42.038,0
-112.698,0
-53.666,0
-4.472,0
-25.938,0
-21.466,0
6.261,0
-90.337,0
-26.833,0
40.249,0
9.839,0
-33.094,0
-8.944,0
-36.672,0
-67.082,0
-111.803,0
-77.815,0
-108.225,0
-72.448,0
-24.150,0
-8.050,0
-109.120,0
-33.094,0
-67.976,0
-48.299,0
-89.443,0
-90.337,0
-71.554,0
-64.399,0
-109.120,0
-127.008,0
-84.076,0
31.305,0
-64.399,0
-16.994,0
13.416,0
1.789,0
-127.008,0
-87.654,0
-152.053,0
-8.050,0
-32.199,0
-27.727,0
-169.941,0
-67.082,0
-56.349,0
-76.921,0
-41.144,0
-137.742,0
-72.448,0
-67.976,0
-67.082,0
-52.771,0
-117.170,0
-42.932,0
-71.554,0
-123.431,0
-28.622,0
-26.833,0
-92.126,0
-69.765,0
41.144,0
-95.704,0
-76.921,0
-59.032,0
-84.076,0
-46.510,0
-97.492,0
-84.970,0
-77.815,0
-40.249,0
-25.938,0
-31.305,0
-17.889,0
-4.472,0
-61.715,0
-85.865,0
-147.580,0
-48.299,0
-81.393,0
-81.393,0
-60.821,0
-63.504,0
-49.193,0
-40.249,0
50.982,0
-9.839,0
-76.921,0
-75.132,0
-48.299,0
-93.020,0
-65.293,0
-26.833,0
-65.293,0
-42.932,0
-96.598,0
-76.026,0
-84.076,0
-17.889,0
-113.592,0
-8.050,0
-54.560,0
-113.592,0
-8.944,0
0.894,0
-9.839,0
-119.853,0
-16.100,0
-115.381,0
-50.982,0
-54.560,0
-19.677,0
-64.399,0
-34.883,0
-61.715,0
-117.170,0
-135.953,0
5.367,0
-119.853,0
-85.865,0
-78.709,0
-64.399,0
-62.610,0
-42.038,0
-50.088,0
-10.733,0
-69.765,0
12.522,0
-28.622,0
-10.733,0
-69.765,0
-14.311,0
-80.498,0
-27.727,0
-148.475,0
23.255,0
-134.164,0
-117.170,0
-52.771,0
-78.709,0
48.299,0
15.205,0
7.155,0
-23.255,0
-25.044,0
-50.982,0
-42.932,0
42.932,0
-96.598,0
-122.536,0
-84.076,0
25.938,0
-80.498,0
-74.237,0
-29.516,0
42.932,0
-42.038,0
-59.032,0
-86.759,0
-51.877,0
46.510,0
-138.636,0
-75.132,0
-57.243,0
-20.572,0
-211.980,0
-116.275,0
23.255,0
-32.199,0
-43.827,0
65.293,0
-104.648,0
-54.560,0
-88.548,0
-30.411,0
-58.138,0
28.622,0
-51.877,0
-87.654,0
-83.182,0
-150.264,0
-80.498,0
-139.531,0
-45.616,0
-126.114,0
-65.293,0
-110.014,0
-31.305,0
-87.654,0
-56.349,0
-42.932,0
-113.592,0
-39.355,0
-100.176,0
-83.182,0
-118.064,0
-13.416,0
-42.038,0
-46.510,0
-83.182,0
1.789,0
-29.516,0
-88.548,0
-78.709,0
-16.100,0
-95.704,0
-108.225,0
-18.783,0
-146.686,0
25.938,0
-118.959,0
-44.721,0
-48.299,0
-19.677,0
-82.287,0
-56.349,0
-87.654,0
-21.466,0
-67.082,0
4.472,0
-110.909,0
16.994,0
-84.970,0
-80.498,0
27.727,0
-77.815,0
-99.281,0
-33.988,0
-76.921,0
1.789,0
-56.349,0
-112.698,0
-57.243,0
59.032,0
22.361,0
-116.275,0
-59.927,0
-69.765,0
-24.150,0
-7.155,0
-98.387,0
-84.076,0
-72.448,0
-92.126,0
-66.188,0
-108.225,0
-47.405,0
-16.100,0
-63.504,0
-85.865,0
-3.578,0
-80.498,0
-70.660,0
-120.747,0
18.783,0
-8.050,0
-84.970,0
-85.865,0
-42.932,0
-52.771,0
-30.411,0
-127.903,0
-53.666,0
6.261,0
30.411,0
0.894,0
-44.721,0
-59.032,0
-151.158,0
-38.460,0
-15.205,0
-101.965,0
-43.827,0
-117.170,0
-61.715,0
-79.604,0
-54.560,0
-7.155,0
-67.976,0
-14.311,0
-43.827,0
-71.554,0
-52.771,0
-27.727,0
-76.921,0
-75.132,0
-50.088,0
14.311,0
-55.454,0
-40.249,0
-10.733,0
24.150,0
-16.994,0
-113.592,0
-15.205,0
27.727,0
-11.628,0
-101.965,0
-105.542,0
14.311,0
-24.150,0
-67.976,0
-54.560,0
-30.411,0
-60.821,0
-58.138,0
19.677,0
-54.560,0
34.883,0
16.994,0
-38.460,0
3.578,0
-70.660,0
-5.367,0
-58.138,0
-14.311,0
20.572,0
-47.405,0
-13.416,0
-42.038,0
-37.566,0
-143.108,0
-25.938,0
2.683,0
16.100,0
-73.343,0
-106.437,0
-16.100,0
3.578,0
-119.853,0
-46.510,0
-45.616,0
35.777,0
-28.622,0
-37.566,0
-72.448,0
8.944,0
-31.305,0
-28.622,0
-70.660,0
-77.815,0
-33.988,0
-103.753,0
-49.193,0
-56.349,0
-141.319,0
-25.044,0
71.554,0
1.789,0
-73.343,0
-42.932,0
6.261,0
-4.472,0
15.205,0
39.355,0
-33.094,0
18.783,0
3.578,0
-17.889,0
-70.660,0
-28.622,0
-61.715,0
-23.255,0
-82.287,0
-67.976,0
-22.361,0
-32.199,0
-78.709,0
-51.877,0
-85.865,0
-41.144,0
-37.566,0
-41.144,0
-78.709,0
-56.349,0
-48.299,0
-14.311,0
-133.269,0
-62.610,0
-127.903,0
-74.237,0
-59.032,0
-42.932,0
-108.225,0
-98.387,0
-61.715,0
-85.865,0
-65.293,0
41.144,0
18.783,0
-46.510,0
38.460,0
51.877,0
-112.698,0
-25.044,0
-112.698,0
-56.349,0
42.038,0
-59.032,0
-107.331,0
-105.542,0
-9.839,0
-29.516,0
-74.237,0
11.628,0
-82.287,0
44.721,0
-61.715,0
-38.460,0
-87.654,0
3.578,0
-58.138,0
-32.199,0
-39.355,0
-39.355,0
-36.672,0
-14.311,0
-50.982,0
-76.026,0
-85.865,0
-35.777,0
-19.677,0
-45.616,0
-86.759,0
-105.542,0
-8.944,0
-76.026,0
-4.472,0
-1.789,0
-43.827,0
-9.839,0
-232.552,0
-48.299,0
-125.220,0
-8.050,0
-34.883,0
-8.944,0
-92.126,0
-93.915,0
-92.126,0
-67.976,0
-65.293,0
-25.938,0
-0.894,0
8.944,0
-38.460,0
-26.833,0
-17.889,0
-38.460,0
-103.753,0
-75.132,0
-136.847,0
-98.387,0
-8.944,0
-3.578,0
-56.349,0
-80.498,0
-119.853,0
-68.871,0
-99.281,0
54.560,0
-107.331,0
-14.311,0
-2.683,0
-105.542,0
-63.504,0
-72.448,0
13.416,0
-94.809,0
6.261,0
40.249,0
-81.393,0
-53.666,0
-43.827,0
-48.299,0
-64.399,0
-122.536,0
-93.915,0
-8.050,0
-49.193,0
8.050,0
-78.709,0
-69.765,0
-81.393,0
25.044,0
-50.088,0
-67.976,0
-25.044,0
-5.367,0
-25.044,0
-32.199,0
-0.894,0
-27.727,0
-20.572,0
-53.666,0
-87.654,0
-85.865,0
-33.988,0
-7.155,0
-10.733,0
-59.032,0
1.789,0
-39.355,0
-40.249,0
-78.709,0
-10.733,0
-2.683,0
-37.566,0
-15.205,0
-40.249,0
-65.293,0
-19.677,0
8.050,0
4.472,0
26.833,0
-4.472,0
-22.361,0
-93.915,0
-89.443,0
-40.249,0
-72.448,0
-79.604,0
-57.243,0
-12.522,0
-24.150,0
-91.231,0
-22.361,0
-69.765,0
-32.199,0
-23.255,0
-50.088,0
-35.777,0
-37.566,0
-71.554,0
-50.982,0
-55.454,0
-59.927,0
16.100,0
-92.126,0
-50.088,0
-67.082,0
-39.355,0
-95.704,0
-118.064,0
-50.088,0
-53.666,0
-15.205,0
-67.976,0
-37.566,0
-66.188,0
-34.883,0
-101.070,0
-87.654,0
-91.231,0
-46.510,0
-92.126,0
-53.666,0
-55.454,0
-8.050,0
-32.199,0
-75.132,0
-94.809,0
2.683,0
-121.642,0
-59.927,0
-16.994,0
-9.839,0
-60.821,0
-127.903,0
25.044,0
-27.727,0
21.466,0
-14.311,0
-33.988,0
-16.994,0
-65.293,0
15.205,0
-59.032,0
-88.548,0
-54.560,0
-30.411,0
-61.715,0
-93.915,0
-24.150,0
-14.311,0
-38.460,0
31.305,0
-81.393,0
-36.672,0
-27.727,0
-81.393,0
2.683,0
-66.188,0
-80.498,0
-168.153,0
-62.610,0
-16.994,0
-106.437,0
-50.982,0
-70.660,0
-95.704,0
-75.132,0
-89.443,0
-68.871,0
-79.604,0
-41.144,0
4.472,0
-192.302,0
-43.827,0
-3.578,0
-37.566,0
-77.815,0
-25.938,0
-138.636,0
-152.947,0
-44.721,0
-11.628,0
-24.150,0
-41.144,0
-55.454,0
-42.932,0
-75.132,0
-20.572,0
-8.050,0
8.050,0
-44.721,0
-101.965,0
-37.566,0
-155.630,0
5.367,0
33.988,0
-16.100,0
-17.889,0
-114.486,0
-175.308,0
-121.642,0
-25.044,0
-85.865,0
-110.909,0
-32.199,0
-42.038,0
-56.349,0
-41.144,0
-91.231,0
42.932,0
8.944,0
17.889,0
-32.199,0
-4.472,0
-45.616,0
-54.560,0
-61.715,0
33.094,0
-56.349,0
-87.654,0
-84.970,0
-71.554,0
-107.331,0
-73.343,0
-82.287,0
-50.088,0
16.994,0
10.733,0
-19.677,0
-82.287,0
-41.144,0
-37.566,0
-68.871,0
-67.976,0
-33.094,0
-35.777,0
-40.249,0
-130.586,0
-88.548,0
-6.261,0
-62.610,0
-105.542,0
-61.715,0
-59.927,0
-85.865,0
-67.082,0
38.460,0
-41.144,0
-42.932,0
3.578,0
30.411,0
-61.715,0
14.311,0
-100.176,0
5.367,0
-88.548,0
-6.261,0
-70.660,0
-68.871,0
-60.821,0
-80.498,0
-41.144,0
-71.554,0
1.789,0
-24.150,0
52.771,0
-25.044,0
-36.672,0
-105.542,0
-39.355,0
-58.138,0
-44.721,0
-33.988,0
-32.199,0
-7.155,0
-49.193,0
-108.225,0
-59.927,0
-41.144,0
7.155,0
-42.932,0
47.405,0
-138.636,0
-16.100,0
-24.150,0
-26.833,0
-16.100,0
-118.064,0
-34.883,0
-150.264,0
-92.126,0
-75.132,0
101.070,0
-9.839,0
-48.299,0
-46.510,0
-12.522,0
12.522,0
-46.510,0
-68.871,0
-56.349,0
33.094,0
-50.982,0
-109.120,0
-28.622,0
-57.243,0
-76.921,0
-38.460,0
60.821,0
-89.443,0
-110.014,0
-29.516,0
-121.642,0
-99.281,0
-133.269,0
-21.466,0
-75.132,0
-17.889,0
-37.566,0
-13.416,0
-0.894,0
-42.038,0
-45.616,0
-84.970,0
-60.821,0
25.938,0
6.261,0
-89.443,0
-50.088,0
-32.199,0
-65.293,0
-46.510,0
-59.032,0
-0.894,0
-37.566,0
-43.827,0
-14.311,0
-76.026,0
-8.050,0
-99.281,0
-51.877,0
-38.460,0
-22.361,0
-30.411,0
-114.486,0
-97.492,0
27.727,0
-16.100,0
-130.586,0
-29.516,0
40.249,0
-81.393,0
-104.648,0
-49.193,0
-0.000,0
13.416,0
33.094,0
-9.839,0
-50.982,0
-83.182,0
-54.560,0
-126.114,0
-68.871,0
-92.126,0
37.566,0
-48.299,0
27.727,0
-80.498,0
-27.727,0
-125.220,0
-88.548,0
-47.405,0
-33.988,0
-55.454,0
-96.598,0
-61.715,0
0.894,0
-65.293,0
-80.498,0
-75.132,0
-40.249,0
-36.672,0
-25.938,0
-80.498,0
-23.255,0
-64.399,0
-59.927,0
-57.243,0
-29.516,0
-30.411,0
-14.311,0
-140.425,0
-11.628,0
22.361,0
-105.542,0
-51.877,0
-130.586,0
-88.548,0
-126.114,0
-63.504,0
-81.393,0
-16.100,0
-99.281,0
-81.393,0
10.733,0
-4.472,0
-77.815,0
-46.510,0
0.000,0
-100.176,0
-62.610,0
32.199,0
-98.387,0
-62.610,0
-25.044,0
-74.237,0
7.155,0
47.405,0
-0.894,0
-52.771,0
-87.654,0
-21.466,0
-20.572,0
-26.833,0
28.622,0
-0.894,0
-6.261,0
-50.088,0
-93.915,0
-75.132,0
-20.572,0
-99.281,0
-40.249,0
-6.261,0
-72.448,0
-105.542,0
36.672,0
-50.982,0
-50.982,0
-88.548,0
-91.231,0
-31.305,0
-33.094,0
-18.783,0
47.405,0
-51.877,0
-66.188,0
-58.138,0
-99.281,0
-102.859,0
-18.783,0
-29.516,0
-44.721,0
-25.938,0
-26.833,0
23.255,0
-6.261,0
-75.132,0
-71.554,0
-107.331,0
-51.877,0
-14.311,0
8.944,0
25.044,0
-98.387,0
-30.411,0
-93.020,0
-135.953,0
-17.889,0
-29.516,0
-77.815,0
-84.076,0
-93.020,0
-72.448,0
-102.859,0
-102.859,0
-94.809,0
22.361,0
-99.281,0
-106.437,0
-50.088,0
-9.839,0
-32.199,0
-15.205,0
-27.727,0
16.100,0
-101.070,0
-33.094,0
-55.454,0
-27.727,0
-85.865,0
-66.188,0
-86.759,0
-66.188,0
-32.199,0
-30.411,0
-62.610,0
16.994,0
-133.269,0
8.944,0
-48.299,0
-20.572,0
-29.516,0
-22.361,0
-55.454,0
-63.504,0
64.399,0
-43.827,0
-34.883,0
-50.088,0
-101.965,0
-7.155,0
-93.915,0
-1.789,0
-57.243,0
-40.249,0
-101.070,0
-82.287,0
-61.715,0
17.889,0
12.522,0
-21.466,0
-60.821,0
-16.994,0
-8.944,0
-69.765,0
-42.932,0
-74.237,0
-51.877,0
-101.965,0
-92.126,0
-50.088,0
-2.683,0
-122.536,0
-7.155,0
-59.927,0
-102.859,0
33.988,0
-65.293,0
-59.032,0
-67.082,0
-64.399,0
-70.660,0
-32.199,0
21.466,0
-33.094,0
7.155,0
-8.050,0
-131.481,0
-9.839,0
-86.759,0
-69.765,0
22.361,0
-54.560,0
-64.399,0
-56.349,0
-78.709,0
-60.821,0
5.367,0
-67.976,0
-65.293,0
-5.367,0
-14.311,0
-55.454,0
-143.108,0
26.833,0
17.889,0
-25.044,0
-86.759,0
-54.560,0
-67.082,0
