x,y
4471.63,1
4471.63,1
4472.52,1
4470.73,1
4472.52,1
4471.63,1
4470.73,1
4470.73,1
4470.73,1
4472.52,1
4472.52,1
4470.73,1
4472.52,1
4471.63,1
4471.63,1
4471.63,1
4472.52,1
4471.63,1
4472.52,1
4470.73,1
4471.63,1
4472.52,1
4471.63,1
4471.63,1
4470.73,1
4470.73,1
4471.63,1
4471.63,1
4471.63,1
4471.63,1
4470.73,1
4471.63,1
4471.63,1
4470.73,1
4470.73,1
4470.73,1
4470.73,1
4470.73,1
4471.63,1
4471.63,1
4471.63,1
4472.52,1
4472.52,1
4472.52,1
4471.63,1
4472.52,1
4471.63,1
4471.63,1
4471.63,1
4472.52,1
4471.63,1
4472.52,1
4471.63,1
4472.52,1
4471.63,1
4471.63,1
4471.63,1
4471.63,1
4471.63,1
4472.52,1
4470.73,1
4471.63,1
4471.63,1
4472.52,1
4470.73,1
4471.63,1
4471.63,1
4472.52,1
4470.73,1
4471.63,1
4472.52,1
4470.73,1
4472.52,1
4471.63,1
4470.73,1
4472.52,1
4472.52,1
4470.73,1
4470.73,1
4472.52,1
4471.63,1
4470.73,1
4470.73,1
4472.52,1
4472.52,1
4471.63,1
4471.63,1
4470.73,1
4470.73,1
4471.63,1
4470.73,1
4472.52,1
4472.52,1
4472.52,1
4471.63,1
4472.52,1
4472.52,1
4472.52,1
4471.63,1
4471.63,1
4471.63,1
4471.63,1
4471.63,1
4472.52,1
4471.63,1
4471.63,1
4471.63,1
4471.63,1
4471.63,1
4470.73,1
4471.63,1
4471.63,1
4471.63,1
4470.73,1
4471.63,1
4471.63,1
4472.52,1
4471.63,1
4472.52,1
4472.52,1
4470.73,1
4471.63,1
4470.73,1
4471.63,1
4472.52,1
4472.52,1
4471.63,1
4470.73,1
4472.52,1
4471.63,1
4470.73,1
4471.63,1
4471.63,1
4471.63,1
4471.63,1
4472.52,1
4471.63,1
4471.63,1
4470.73,1
4471.63,1
4470.73,1
4471.63,1
4472.52,1
4470.73,1
4470.73,1
4471.63,1
4472.52,1
4471.63,1
4470.73,1
4470.73,1
4470.73,1
4471.63,1
4472.52,1
4472.52,1
4472.52,1
4471.63,1
4471.63,1
4471.63,1
4472.52,1
4471.63,1
4471.63,1
4471.63,1
4472.52,1
4471.63,1
4472.52,1
4472.52,1
4471.63,1
4471.63,1
4471.63,1
4470.73,1
4471.63,1
4471.63,1
4471.63,1
4471.63,1
4471.63,1
4471.63,1
4471.63,1
4471.63,1
4471.63,1
4471.63,1
4471.63,1
4470.73,1
4471.63,1
4471.63,1
4472.52,1
4472.52,1
4471.63,1
4470.73,1
4471.63,1
4471.63,1
4472.52,1
4471.63,1
4471.63,1
4471.63,1
4472.52,1
4470.73,1
4472.52,1
4471.63,1
4470.73,1
4472.52,1
4470.73,1
4471.63,1
4472.52,1
4470.73,1
4472.52,1
4471.63,1
4472.52,1
4471.63,1
4472.52,1
4471.63,1
4472.52,1
4470.73,1
4471.63,1
4472.52,1
4471.63,1
4471.63,1
4471.63,1
4470.73,1
4471.63,1
4470.73,1
4470.73,1
4470.73,1
4471.63,1
4471.63,1
4471.63,1
4470.73,1
4471.63,1
4471.63,1
4471.63,1
4470.73,1
4472.52,1
4471.63,1
4471.63,1
4472.52,1
4471.63,1
4472.52,1
4471.63,1
4472.52,1
4471.63,1
4471.63,1
4471.63,1
4472.52,1
4472.52,1
4472.52,1
4471.63,1
4471.63,1
4471.63,1
4470.73,1
4471.63,1
4471.63,1
4472.52,1
4472.52,1
4470.73,1
4470.73,1
4471.63,1
4472.52,1
4470.73,1
4470.73,1
4471.63,1
4472.52,1
4471.63,1
4471.63,1
4472.52,1
4470.73,1
4472.52,1
4471.63,1
4470.73,1
4472.52,1
4472.52,1
4470.73,1
4470.73,1
4472.52,1
4471.63,1
4470.73,1
4470.73,1
4472.52,1
4472.52,1
4471.63,1
4472.52,1
4470.73,1
4470.73,1
4471.63,1
4470.73,1
4471.63,1
4472.52,1
4472.52,1
4471.63,1
4472.52,1
4472.52,1
4472.52,1
4471.63,1
4471.63,1
4471.63,1
4470.73,1
4471.63,1
4471.63,1
4471.63,1
4472.52,1
4471.63,1
4471.63,1
4471.63,1
4470.73,1
4471.63,1
4471.63,1
4471.63,1
4471.63,1
4471.63,1
4471.63,1
4472.52,1
4472.52,1
4472.52,1
4471.63,1
4470.73,1
4471.63,1
4470.73,1
4471.63,1
4471.63,1
4471.63,1
4471.63,1
4470.73,1
4472.52,1
4471.63,1
4470.73,1
4471.63,1
4470.73,1
4471.63,1
4471.63,1
4472.52,1
4471.63,1
4471.63,1
4470.73,1
4472.52,1
4470.73,1
4471.63,1
4472.52,1
4471.63,1
4470.73,1
4471.63,1
4470.73,1
4471.63,1
4470.73,1
4470.73,1
4470.73,1
4471.63,1
4472.52,1
4472.52,1
4472.52,1
4471.63,1
4471.63,1
4471.63,1
4472.52,1
4471.63,1
4471.63,1
4471.63,1
4472.52,1
4471.63,1
4472.52,1
4472.52,1
4471.63,1
4471.63,1
4471.63,1
4470.73,1
4471.63,1
4471.63,1
4471.63,1
4471.63,1
4471.63,1
4471.63,1
4471.63,1
4470.73,1
4471.63,1
4471.63,1
4471.63,1
4470.73,1
4471.63,1
4471.63,1
4471.63,1
4472.52,1
4471.63,1
4470.73,1
4472.52,1
4471.63,1
4472.52,1
4470.73,1
4472.52,1
4471.63,1
4472.52,1
4470.73,1
4472.52,1
4471.63,1
4470.73,1
4472.52,1
4470.73,1
4471.63,1
4472.52,1
4470.73,1
4472.52,1
4471.63,1
4472.52,1
4470.73,1
4472.52,1
4471.63,1
4472.52,1
4470.73,1
4470.73,1
4471.63,1
4471.63,1
4472.52,1
4471.63,1
4471.63,1
4472.52,1
4470.73,1
4470.73,1
4470.73,1
4471.63,1
4471.63,1
4471.63,1
4470.73,1
4471.63,1
4471.63,1
4471.63,1
4470.73,1
4472.52,1
4471.63,1
4472.52,1
4471.63,1
4471.63,1
4471.63,1
4471.63,1
4472.52,1
4472.52,1
4472.52,1
4471.63,1
4472.52,1
4471.63,1
4471.63,1
4471.63,1
4471.63,1
4471.63,1
4470.73,1
4471.63,1
4471.63,1
4472.52,1
4472.52,1
4470.73,1
4471.63,1
4471.63,1
4472.52,1
4470.73,1
4471.63,1
4472.52,1
4472.52,1
4471.63,1
4471.63,1
4471.63,1
4470.73,1
4472.52,1
4471.63,1
4472.52,1
4472.52,1
4472.52,1
4471.63,1
4470.73,1
4472.52,1
4472.52,1
4471.63,1
4470.73,1
4471.63,1
4472.52,1
4471.63,1
4472.52,1
4471.63,1
4470.73,1
4470.73,1
4470.73,1
4471.63,1
4471.63,1
4472.52,1
4470.73,1
4471.63,1
4472.52,1
4472.52,1
4470.73,1
4471.63,1
4471.63,1
4470.73,1
4471.63,1
4471.63,1
4471.63,1
4472.52,1
4471.63,1
4471.63,1
4471.63,1
4471.63,1
4471.63,1
4471.63,1
4471.63,1
4471.63,1
4471.63,1
4471.63,1
4471.63,1
4472.52,1
4472.52,1
4471.63,1
4470.73,1
4470.73,1
4471.63,1
4471.63,1
4471.63,1
4471.63,1
4470.73,1
4471.63,1
4471.63,1
4471.63,1
4470.73,1
4472.52,1
4470.73,1
4471.63,1
4472.52,1
4472.52,1
4472.52,1
4470.73,1
4470.73,1
4472.52,1
4470.73,1
4471.63,1
4471.63,1
4471.63,1
4470.73,1
4471.63,1
4470.73,1
4472.52,1
4471.63,1
4470.73,1
4471.63,1
4471.63,1
4472.52,1
4472.52,1
4471.63,1
4472.52,1
4472.52,1
4472.52,1
4472.52,1
4471.63,1
4471.63,1
4472.52,1
4471.63,1
4471.63,1
4472.52,1
4472.52,1
4471.63,1
4471.63,1
4470.73,1
4470.73,1
4472.52,1
4470.73,1
4471.63,1
4470.73,1
4471.63,1
4471.63,1
4471.63,1
4470.73,1
4471.63,1
4470.73,1
4471.63,1
4471.63,1
4471.63,1
4472.52,1
4471.63,1
4471.63,1
4471.63,1
4470.73,1
4472.52,1
4472.52,1
4472.52,1
4470.73,1
4472.52,1
4471.63,1
4471.63,1
4470.73,1
4472.52,1
4471.63,1
4470.73,1
4472.52,1
4470.73,1
4471.63,1
4472.52,1
4470.73,1
4472.52,1
4471.63,1
4472.52,1
4470.73,1
4472.52,1
4472.52,1
4472.52,1
4470.73,1
4470.73,1
4471.63,1
4471.63,1
4472.52,1
4472.52,1
4471.63,1
4472.52,1
4471.63,1
4470.73,1
4470.73,1
4471.63,1
4470.73,1
4470.73,1
4470.73,1
4471.63,1
4471.63,1
4471.63,1
4472.52,1
4471.63,1
4470.73,1
4471.63,1
4470.73,1
4471.63,1
4471.63,1
4471.63,1
4472.52,1
4472.52,1
4472.52,1
4471.63,1
4472.52,1
4471.63,1
4471.63,1
4470.73,1
4471.63,1
4470.73,1
4470.73,1
4472.52,1
4472.52,1
4472.52,1
4471.63,1
4471.63,1
4471.63,1
4471.63,1
4472.52,1
4471.63,1
4471.63,1
4472.52,1
4472.52,1
4472.52,1
4471.63,1
4471.63,1
4470.73,1
4471.63,1
4471.63,1
4471.63,1
4471.63,1
4472.52,1
4471.63,1
4470.73,1
4472.52,1
4472.52,1
4471.63,1
4470.73,1
4471.63,1
4472.52,1
4472.52,1
4472.52,1
4471.63,1
4470.73,1
4470.73,1
4470.73,1
4471.63,1
4471.63,1
4472.52,1
4470.73,1
4471.63,1
4471.63,1
4472.52,1
4470.73,1
4471.63,1
4471.63,1
4470.73,1
4471.63,1
4471.63,1
4471.63,1
4472.52,1
4471.63,1
4471.63,1
4471.63,1
4471.63,1
4471.63,1
4471.63,1
4471.63,1
4471.63,1
4471.63,1
4471.63,1
4471.63,1
4472.52,1
4471.63,1
4471.63,1
4471.63,1
4470.73,1
4471.63,1
4472.52,1
4471.63,1
4471.63,1
4470.73,1
4471.63,1
4471.63,1
4471.63,1
4470.73,1
4472.52,1
4470.73,1
4471.63,1
4472.52,1
4471.63,1
4472.52,1
4471.63,1
4470.73,1
4472.52,1
4470.73,1
4471.63,1
4470.73,1
4471.63,1
4470.73,1
4471.63,1
4470.73,1
4472.52,1
4472.52,1
4470.73,1
4471.63,1
4471.63,1
4471.63,1
4472.52,1
4471.63,1
4472.52,1
4472.52,1
4472.52,1
4471.63,1
4471.63,1
4472.52,1
4472.52,1
4471.63,1
4472.52,1
4471.63,1
4472.52,1
4470.73,1
4471.63,1
4471.63,1
4470.73,1
4471.63,1
4470.73,1
4471.63,1
4470.73,1
4471.63,1
4470.73,1
4471.63,1
4470.73,1
4471.63,1
4470.73,1
4471.63,1
4471.63,1
4471.63,1
4472.52,1
4471.63,1
4471.63,1
4471.63,1
4470.73,1
4472.52,1
4472.52,1
4471.63,1
4470.73,1
4472.52,1
4472.52,1
4471.63,1
4470.73,1
4472.52,1
4471.63,1
4470.73,1
4472.52,1
4470.73,1
4471.63,1
4472.52,1
4470.73,1
4470.73,1
4472.52,1
4472.52,1
4470.73,1
4470.73,1
4472.52,1
4472.52,1
4470.73,1
4470.73,1
4471.63,1
4470.73,1
4472.52,1
4472.52,1
4472.52,1
4472.52,1
4471.63,1
4471.63,1
4470.73,1
4471.63,1
4471.63,1
4470.73,1
4470.73,1
4472.52,1
4471.63,1
4471.63,1
4472.52,1
4471.63,1
4471.63,1
4471.63,1
4470.73,1
4471.63,1
4471.63,1
4471.63,1
4472.52,1
4471.63,1
4472.52,1
4471.63,1
4472.52,1
4471.63,1
4471.63,1
4470.73,1
4471.63,1
4470.73,1
4471.63,1
4472.52,1
4471.63,1
4472.52,1
4471.63,1
4471.63,1
4471.63,1
4472.52,1
4472.52,1
4471.63,1
4471.63,1
4472.52,1
4471.63,1
4472.52,1
4471.63,1
4471.63,1
4470.73,1
4470.73,1
4472.52,1
4472.52,1
4471.63,1
4472.52,1
4471.63,1
4470.73,1
4471.63,1
4472.52,1
4471.63,1
4471.63,1
4471.63,1
4472.52,1
4472.52,1
4472.52,1
4471.63,1
4470.73,1
4470.73,1
4471.63,1
4471.63,1
4471.63,1
4471.63,1
4470.73,1
4471.63,1
4471.63,1
4471.63,1
4471.63,1
4471.63,1
4471.63,1
4470.73,1
4471.63,1
4471.63,1
4471.63,1
4472.52,1
4471.63,1
4471.63,1
4471.63,1
4471.63,1
4471.63,1
4471.63,1
4472.52,1
4472.52,1
4471.63,1
4472.52,1
4471.63,1
4472.52,1
4471.63,1
4471.63,1
4471.63,1
4471.63,1
4471.63,1
4472.52,1
4470.73,1
4471.63,1
4471.63,1
4471.63,1
4471.63,1
4471.63,1
4470.73,1
4472.52,1
4470.73,1
4471.63,1
4472.52,1
4470.73,1
4472.52,1
4471.63,1
4470.73,1
4472.52,1
4470.73,1
4470.73,1
4470.73,1
4472.52,1
4470.73,1
4471.63,1
4470.73,1
4472.52,1
4472.52,1
4471.63,1
4471.63,1
4471.63,1
4471.63,1
4472.52,1
4470.73,1
4472.52,1
4472.52,1
4472.52,1
4471.63,1
4472.52,1
4472.52,1
4472.52,1
4471.63,1
4471.63,1
4471.63,1
4472.52,1
4471.63,1
4471.63,1
4471.63,1
4470.73,1
4471.63,1
4471.63,1
4471.63,1
4470.73,1
4471.63,1
4470.73,1
4471.63,1
4470.73,1
4470.73,1
4471.63,1
4472.52,1
4471.63,1
4471.63,1
4472.52,1
4471.63,1
4471.63,1
4471.63,1
4470.73,1
4472.52,1
4472.52,1
4471.63,1
4470.73,1
4472.52,1
4472.52,1
4471.63,1
4470.73,1
4472.52,1
4471.63,1
4470.73,1
4472.52,1
4471.63,1
4471.63,1
4472.52,1
4470.73,1
4470.73,1
4471.63,1
4472.52,1
4470.73,1
4470.73,1
4471.63,1
4472.52,1
4471.63,1
4470.73,1
4471.63,1
4470.73,1
4472.52,1
4472.52,1
4471.63,1
4472.52,1
4471.63,1
4471.63,1
4470.73,1
4471.63,1
4471.63,1
4470.73,1
4470.73,1
4472.52,1
4471.63,1
4471.63,1
4472.52,1
4471.63,1
4471.63,1
4471.63,1
4470.73,1
4471.63,1
4471.63,0
4471.63,0
4472.52,0
4471.63,0
4471.63,0
4471.63,0
4471.63,0
4471.63,0
4471.63,0
4471.63,0
4470.73,0
4470.73,0
4471.63,0
4472.52,0
4472.52,0
4471.63,0
4471.63,0
4471.63,0
4471.63,0
4472.52,0
4471.63,0
4470.73,0
4471.63,0
4472.52,0
4470.73,0
4472.52,0
4470.73,0
4470.73,0
4470.73,0
4470.73,0
4471.63,0
4472.52,0
4470.73,0
4472.52,0
4471.63,0
4471.63,0
4471.63,0
4472.52,0
4471.63,0
4472.52,0
4471.63,0
4472.52,0
4472.52,0
4472.52,0
4471.63,0
4470.73,0
4470.73,0
4471.63,0
4470.73,0
4471.63,0
4470.73,0
4470.73,0
4471.63,0
4471.63,0
4471.63,0
4471.63,0
4471.63,0
4470.73,0
4470.73,0
4472.52,0
4471.63,0
4472.52,0
4472.52,0
4470.73,0
4471.63,0
4471.63,0
4472.52,0
4471.63,0
4471.63,0
4471.63,0
4472.52,0
4471.63,0
4472.52,0
4471.63,0
4471.63,0
4471.63,0
4471.63,0
4471.63,0
4471.63,0
4471.63,0
4472.52,0
4470.73,0
4471.63,0
4470.73,0
4472.52,0
4471.63,0
4471.63,0
4470.73,0
4472.52,0
4470.73,0
4471.63,0
4472.52,0
4470.73,0
4472.52,0
4471.63,0
4470.73,0
4472.52,0
4470.73,0
4470.73,0
4470.73,0
4472.52,0
4470.73,0
4470.73,0
4470.73,0
4472.52,0
4472.52,0
4471.63,0
4472.52,0
4470.73,0
4471.63,0
4471.63,0
4470.73,0
4471.63,0
4472.52,0
4472.52,0
4471.63,0
4472.52,0
4472.52,0
4472.52,0
4471.63,0
4471.63,0
4471.63,0
4471.63,0
4471.63,0
4470.73,0
4471.63,0
4472.52,0
4471.63,0
4471.63,0
4471.63,0
4470.73,0
4472.52,0
4470.73,0
4471.63,0
4470.73,0
4471.63,0
4471.63,0
4472.52,0
4471.63,0
4471.63,0
4472.52,0
4471.63,0
4471.63,0
4470.73,0
4470.73,0
4471.63,0
4471.63,0
4471.63,0
4470.73,0
4472.52,0
4471.63,0
4470.73,0
4470.73,0
4471.63,0
4471.63,0
4470.73,0
4472.52,0
4471.63,0
4471.63,0
4470.73,0
4471.63,0
4470.73,0
4471.63,0
4472.52,0
4470.73,0
4470.73,0
4471.63,0
4472.52,0
4471.63,0
4470.73,0
4470.73,0
4470.73,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4471.63,0
4471.63,0
4471.63,0
4472.52,0
4471.63,0
4471.63,0
4470.73,0
4472.52,0
4471.63,0
4471.63,0
4472.52,0
4471.63,0
4471.63,0
4471.63,0
4470.73,0
4471.63,0
4471.63,0
4471.63,0
4471.63,0
4471.63,0
4471.63,0
4470.73,0
4471.63,0
4471.63,0
4471.63,0
4471.63,0
4470.73,0
4471.63,0
4471.63,0
4471.63,0
4472.52,0
4471.63,0
4470.73,0
4471.63,0
4471.63,0
4472.52,0
4471.63,0
4471.63,0
4471.63,0
4472.52,0
4470.73,0
4472.52,0
4471.63,0
4470.73,0
4472.52,0
4470.73,0
4471.63,0
4472.52,0
4470.73,0
4472.52,0
4471.63,0
4472.52,0
4470.73,0
4472.52,0
4471.63,0
4472.52,0
4470.73,0
4471.63,0
4471.63,0
4471.63,0
4471.63,0
4471.63,0
4470.73,0
4471.63,0
4470.73,0
4470.73,0
4470.73,0
4470.73,0
4471.63,0
4470.73,0
4470.73,0
4471.63,0
4471.63,0
4470.73,0
4470.73,0
4472.52,0
4471.63,0
4471.63,0
4472.52,0
4471.63,0
4471.63,0
4471.63,0
4472.52,0
4471.63,0
4471.63,0
4471.63,0
4472.52,0
4472.52,0
4472.52,0
4471.63,0
4471.63,0
4471.63,0
4470.73,0
4471.63,0
4471.63,0
4471.63,0
4472.52,0
4470.73,0
4471.63,0
4471.63,0
4472.52,0
4470.73,0
4470.73,0
4471.63,0
4472.52,0
4470.73,0
4471.63,0
4472.52,0
4470.73,0
4472.52,0
4471.63,0
4470.73,0
4472.52,0
4472.52,0
4470.73,0
4470.73,0
4472.52,0
4470.73,0
4470.73,0
4470.73,0
4472.52,0
4472.52,0
4471.63,0
4472.52,0
4470.73,0
4470.73,0
4471.63,0
4470.73,0
4471.63,0
4472.52,0
4472.52,0
4471.63,0
4472.52,0
4472.52,0
4472.52,0
4471.63,0
4471.63,0
4471.63,0
4470.73,0
4471.63,0
4471.63,0
4471.63,0
4472.52,0
4471.63,0
4471.63,0
4471.63,0
4470.73,0
4471.63,0
4470.73,0
4471.63,0
4470.73,0
4471.63,0
4471.63,0
4471.63,0
4472.52,0
4472.52,0
4472.52,0
4470.73,0
4470.73,0
4470.73,0
4471.63,0
4471.63,0
4471.63,0
4470.73,0
4470.73,0
4471.63,0
4471.63,0
4470.73,0
4471.63,0
4470.73,0
4471.63,0
4471.63,0
4472.52,0
4471.63,0
4471.63,0
4470.73,0
4471.63,0
4470.73,0
4471.63,0
4472.52,0
4471.63,0
4470.73,0
4471.63,0
4471.63,0
4472.52,0
4470.73,0
4470.73,0
4470.73,0
4471.63,0
4472.52,0
4472.52,0
4471.63,0
4471.63,0
4471.63,0
4471.63,0
4472.52,0
4471.63,0
4471.63,0
4471.63,0
4472.52,0
4471.63,0
4471.63,0
4472.52,0
4471.63,0
4471.63,0
4471.63,0
4470.73,0
4471.63,0
4471.63,0
4471.63,0
4470.73,0
4471.63,0
4471.63,0
4470.73,0
4471.63,0
4471.63,0
4470.73,0
4471.63,0
4470.73,0
4471.63,0
4471.63,0
4471.63,0
4471.63,0
4471.63,0
4470.73,0
4471.63,0
4471.63,0
4472.52,0
4470.73,0
4471.63,0
4471.63,0
4471.63,0
4470.73,0
4472.52,0
4471.63,0
4470.73,0
4472.52,0
4470.73,0
4471.63,0
4472.52,0
4470.73,0
4472.52,0
4471.63,0
4472.52,0
4470.73,0
4472.52,0
4472.52,0
4472.52,0
4470.73,0
4471.63,0
4471.63,0
4470.73,0
4472.52,0
4471.63,0
4470.73,0
4471.63,0
4470.73,0
4470.73,0
4470.73,0
4471.63,0
4471.63,0
4470.73,0
4470.73,0
4471.63,0
4470.73,0
4471.63,0
4471.63,0
4471.63,0
4471.63,0
4471.63,0
4472.52,0
4471.63,0
4472.52,0
4471.63,0
4472.52,0
4471.63,0
4472.52,0
4471.63,0
4472.52,0
4472.52,0
4472.52,0
4471.63,0
4471.63,0
4471.63,0
4470.73,0
4471.63,0
4471.63,0
4472.52,0
4472.52,0
4470.73,0
4470.73,0
4471.63,0
4472.52,0
4470.73,0
4470.73,0
4471.63,0
4472.52,0
4471.63,0
4471.63,0
4472.52,0
4470.73,0
4472.52,0
4471.63,0
4470.73,0
4472.52,0
4472.52,0
4471.63,0
4470.73,0
4472.52,0
4472.52,0
4470.73,0
4470.73,0
4471.63,0
4472.52,0
4471.63,0
4472.52,0
4470.73,0
4470.73,0
4470.73,0
4470.73,0
4471.63,0
4472.52,0
4472.52,0
4471.63,0
4471.63,0
4472.52,0
4472.52,0
4470.73,0
4471.63,0
4471.63,0
4470.73,0
4471.63,0
4471.63,0
4471.63,0
4472.52,0
4471.63,0
4471.63,0
4471.63,0
4470.73,0
4471.63,0
4471.63,0
4471.63,0
4470.73,0
4471.63,0
4471.63,0
4471.63,0
4472.52,0
4471.63,0
4471.63,0
4470.73,0
4470.73,0
4470.73,0
4471.63,0
4471.63,0
4471.63,0
4470.73,0
4470.73,0
4471.63,0
4471.63,0
4470.73,0
4472.52,0
4470.73,0
4471.63,0
4471.63,0
4471.63,0
4472.52,0
4471.63,0
4470.73,0
4472.52,0
4470.73,0
4471.63,0
4472.52,0
4471.63,0
4470.73,0
4471.63,0
4470.73,0
4472.52,0
4470.73,0
4470.73,0
4470.73,0
4471.63,0
4472.52,0
4472.52,0
4471.63,0
4471.63,0
4471.63,0
4471.63,0
4472.52,0
4471.63,0
4471.63,0
4472.52,0
4471.63,0
4471.63,0
4472.52,0
4472.52,0
4471.63,0
4471.63,0
4471.63,0
4470.73,0
4472.52,0
4471.63,0
4471.63,0
4470.73,0
4471.63,0
4471.63,0
4471.63,0
4471.63,0
4470.73,0
4470.73,0
4471.63,0
4470.73,0
4471.63,0
4471.63,0
4471.63,0
4472.52,0
4471.63,0
4470.73,0
4472.52,0
4471.63,0
4471.63,0
4470.73,0
4472.52,0
4471.63,0
4471.63,0
4470.73,0
4472.52,0
4471.63,0
4470.73,0
4472.52,0
4470.73,0
4471.63,0
4472.52,0
4470.73,0
4471.63,0
4472.52,0
4472.52,0
4470.73,0
4472.52,0
4472.52,0
4472.52,0
4470.73,0
4470.73,0
4471.63,0
4470.73,0
4472.52,0
4471.63,0
4471.63,0
4472.52,0
4471.63,0
4470.73,0
4470.73,0
4471.63,0
4471.63,0
4470.73,0
4470.73,0
4471.63,0
4471.63,0
4471.63,0
4471.63,0
4471.63,0
4470.73,0
4471.63,0
4470.73,0
4471.63,0
4471.63,0
4471.63,0
4472.52,0
4471.63,0
4472.52,0
4471.63,0
4472.52,0
4471.63,0
4471.63,0
4470.73,0
4471.63,0
4471.63,0
4470.73,0
4471.63,0
4471.63,0
4472.52,0
4472.52,0
4470.73,0
4471.63,0
4471.63,0
4472.52,0
4470.73,0
4471.63,0
4472.52,0
4472.52,0
4471.63,0
4471.63,0
4471.63,0
4470.73,0
4472.52,0
4471.63,0
4472.52,0
4472.52,0
4472.52,0
4471.63,0
4470.73,0
4472.52,0
4472.52,0
4470.73,0
4471.63,0
4471.63,0
4472.52,0
4472.52,0
4472.52,0
4470.73,0
4470.73,0
4470.73,0
4470.73,0
4471.63,0
4471.63,0
4471.63,0
4470.73,0
4471.63,0
4471.63,0
4471.63,0
4470.73,0
4471.63,0
4471.63,0
4470.73,0
4471.63,0
4471.63,0
4471.63,0
4472.52,0
4471.63,0
4471.63,0
4470.73,0
4471.63,0
4471.63,0
4471.63,0
4470.73,0
4471.63,0
4471.63,0
4471.63,0
4471.63,0
4472.52,0
4471.63,0
4471.63,0
4471.63,0
4470.73,0
4471.63,0
4471.63,0
4471.63,0
4471.63,0
4470.73,0
4471.63,0
4471.63,0
4471.63,0
4470.73,0
4472.52,0
4470.73,0
4470.73,0
4472.52,0
4471.63,0
4472.52,0
4470.73,0
4470.73,0
4472.52,0
4470.73,0
4471.63,0
4470.73,0
4471.63,0
4470.73,0
4471.63,0
4470.73,0
4472.52,0
4471.63,0
4470.73,0
4470.73,0
4471.63,0
4471.63,0
4472.52,0
4471.63,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4471.63,0
4471.63,0
4472.52,0
4471.63,0
4471.63,0
4472.52,0
4472.52,0
4470.73,0
4471.63,0
4470.73,0
4470.73,0
4471.63,0
4470.73,0
4471.63,0
4470.73,0
4471.63,0
4471.63,0
4471.63,0
4470.73,0
4470.73,0
4470.73,0
4471.63,0
4471.63,0
4471.63,0
4472.52,0
4471.63,0
4471.63,0
4471.63,0
4470.73,0
4472.52,0
4472.52,0
4471.63,0
4470.73,0
4472.52,0
4471.63,0
4471.63,0
4470.73,0
4471.63,0
4471.63,0
4470.73,0
4472.52,0
4470.73,0
4471.63,0
4472.52,0
4470.73,0
4470.73,0
4471.63,0
4472.52,0
4470.73,0
4471.63,0
4472.52,0
4472.52,0
4471.63,0
4470.73,0
4471.63,0
4470.73,0
4472.52,0
4472.52,0
4471.63,0
4472.52,0
4471.63,0
4470.73,0
4470.73,0
4471.63,0
4470.73,0
4470.73,0
4470.73,0
4471.63,0
4471.63,0
4471.63,0
4472.52,0
4471.63,0
4471.63,0
4471.63,0
4470.73,0
4471.63,0
4471.63,0
4471.63,0
4472.52,0
4471.63,0
4471.63,0
4471.63,0
4472.52,0
4471.63,0
4471.63,0
4471.63,0
4470.73,0
4470.73,0
4470.73,0
4472.52,0
4472.52,0
4472.52,0
4471.63,0
4471.63,0
4471.63,0
4471.63,0
4472.52,0
4470.73,0
4471.63,0
4472.52,0
4472.52,0
4471.63,0
4471.63,0
4470.73,0
4470.73,0
4471.63,0
4471.63,0
4472.52,0
4470.73,0
4472.52,0
4471.63,0
4470.73,0
4472.52,0
4472.52,0
4471.63,0
4471.63,0
4471.63,0
4472.52,0
4472.52,0
4472.52,0
4471.63,0
4470.73,0
4470.73,0
4470.73,0
4471.63,0
4471.63,0
4471.63,0
4470.73,0
4471.63,0
4471.63,0
4470.73,0
4470.73,0
4471.63,0
4470.73,0
4470.73,0
4471.63,0
4471.63,0
4471.63,0
4472.52,0
4470.73,0
4471.63,0
4471.63,0
4471.63,0
4471.63,0
4471.63,0
4471.63,0
4471.63,0
4471.63,0
4472.52,0
4471.63,0
4472.52,0
4471.63,0
4471.63,0
4471.63,0
4470.73,0
4471.63,0
4472.52,0
4471.63,0
4471.63,0
4470.73,0
4472.52,0
4470.73,0
4471.63,0
4471.63,0
4472.52,0
4470.73,0
4471.63,0
4472.52,0
4470.73,0
4472.52,0
4471.63,0
4470.73,0
4472.52,0
4470.73,0
4471.63,0
4470.73,0
4471.63,0
4470.73,0
4471.63,0
4470.73,0
4472.52,0
4471.63,0
4471.63,0
4471.63,0
4470.73,0
4471.63,0
4471.63,0
4471.63,0
4472.52,0
4472.52,0
4472.52,0
4471.63,0
4471.63,0
4472.52,0
4472.52,0
4471.63,0
4471.63,0
4471.63,0
4472.52,0
4470.73,0
4471.63,0
4471.63,0
4470.73,0
4471.63,0
4471.63,0
4471.63,0
4470.73,0
4471.63,0
4471.63,0
4471.63,0
4470.73,0
4471.63,0
4470.73,0
4471.63,0
4471.63,0
4471.63,0
4472.52,0
4471.63,0
4471.63,0
4470.73,0
4470.73,0
4471.63,0
4472.52,0
4471.63,0
4470.73,0
4472.52,0
4471.63,0
4470.73,0
4470.73,0
4471.63,0
4471.63,0
4470.73,0
4472.52,0
4470.73,0
4471.63,0
4471.63,0
4470.73,0
4470.73,0
4472.52,0
4472.52,0
