x,y
441.84,1
457.05,1
438.27,1
331.83,1
431.11,1
481.20,1
385.50,1
458.84,1
379.24,1
411.43,1
405.17,1
374.76,1
435.58,1
450.79,1
442.74,1
483.88,1
515.19,1
544.70,1
407.86,1
440.95,1
448.11,1
444.53,1
443.63,1
445.42,1
439.16,1
473.15,1
459.73,1
452.58,1
479.41,1
441.84,1
442.74,1
400.70,1
440.95,1
430.22,1
483.88,1
504.45,1
343.46,1
496.40,1
449.00,1
358.66,1
425.75,1
496.40,1
491.04,1
526.81,1
447.21,1
480.30,1
474.04,1
416.80,1
448.11,1
425.75,1
440.06,1
469.57,1
435.58,1
427.53,1
454.37,1
507.14,1
455.26,1
454.37,1
402.49,1
479.41,1
469.57,1
516.98,1
384.60,1
440.95,1
446.32,1
516.08,1
373.87,1
459.73,1
417.70,1
360.45,1
476.73,1
430.22,1
459.73,1
485.67,1
410.54,1
387.29,1
457.05,1
455.26,1
464.21,1
447.21,1
412.33,1
476.73,1
445.42,1
469.57,1
406.07,1
520.55,1
456.16,1
425.75,1
505.35,1
498.19,1
422.17,1
477.62,1
559.01,1
389.07,1
476.73,1
490.14,1
444.53,1
440.95,1
451.68,1
366.71,1
442.74,1
491.93,1
415.91,1
397.12,1
464.21,1
484.78,1
386.39,1
427.53,1
421.27,1
398.02,1
452.58,1
479.41,1
414.12,1
508.93,1
459.73,1
465.99,1
414.12,1
471.36,1
449.00,1
427.53,1
468.68,1
342.57,1
407.86,1
516.08,1
351.51,1
445.42,1
447.21,1
449.89,1
426.64,1
475.83,1
421.27,1
429.32,1
467.78,1
415.01,1
436.48,1
453.47,1
396.23,1
385.50,1
438.27,1
404.28,1
440.06,1
400.70,1
450.79,1
437.37,1
457.05,1
438.27,1
471.36,1
447.21,1
405.17,1
493.72,1
413.22,1
394.44,1
516.98,1
457.05,1
448.11,1
493.72,1
522.34,1
417.70,1
410.54,1
500.88,1
393.55,1
387.29,1
502.66,1
411.43,1
495.51,1
421.27,1
430.22,1
435.58,1
433.80,1
491.04,1
448.11,1
367.61,1
447.21,1
465.10,1
444.53,1
440.06,1
436.48,1
479.41,1
468.68,1
440.06,1
447.21,1
427.53,1
457.94,1
454.37,1
440.06,1
407.86,1
532.18,1
423.96,1
514.29,1
423.06,1
449.00,1
513.40,1
453.47,1
404.28,1
487.46,1
498.19,1
429.32,1
463.31,1
496.40,1
455.26,1
466.89,1
449.00,1
480.30,1
357.77,1
408.75,1
443.63,1
457.94,1
426.64,1
434.69,1
423.06,1
474.04,1
453.47,1
446.32,1
451.68,1
498.19,1
445.42,1
408.75,1
385.50,1
491.04,1
394.44,1
444.53,1
452.58,1
458.84,1
414.12,1
438.27,1
491.93,1
444.53,1
449.89,1
441.84,1
429.32,1
381.92,1
498.19,1
434.69,1
466.89,1
455.26,1
534.86,1
508.03,1
441.84,1
439.16,1
424.85,1
402.49,1
496.40,1
449.00,1
401.60,1
480.30,1
443.63,1
501.77,1
488.35,1
525.02,1
452.58,1
424.85,1
410.54,1
411.43,1
386.39,1
567.06,1
439.16,1
434.69,1
401.60,1
549.17,1
484.78,1
390.86,1
520.55,1
492.83,1
397.12,1
364.93,1
447.21,1
494.61,1
426.64,1
477.62,1
424.85,1
501.77,1
504.45,1
467.78,1
464.21,1
483.88,1
454.37,1
397.12,1
457.05,1
456.16,1
465.10,1
397.12,1
478.52,1
482.09,1
457.94,1
493.72,1
493.72,1
492.83,1
491.93,1
504.45,1
475.83,1
401.60,1
425.75,1
503.56,1
412.33,1
562.59,1
437.37,1
385.50,1
397.12,1
465.99,1
433.80,1
482.99,1
494.61,1
431.11,1
396.23,1
460.63,1
398.91,1
502.66,1
464.21,1
489.25,1
508.03,1
468.68,1
473.15,1
461.52,1
401.60,1
446.32,1
459.73,1
346.14,1
350.62,1
503.56,1
441.84,1
406.96,1
412.33,1
471.36,1
400.70,1
579.58,1
531.29,1
516.08,1
301.42,1
420.38,1
482.99,1
452.58,1
423.06,1
507.14,1
535.76,1
461.52,1
431.11,1
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
