x,y
-290.69,0
-230.76,0
-206.61,0
-222.71,0
-220.03,0
-216.45,0
-167.26,0
-271.01,0
-243.29,0
-367.61,0
-225.40,0
-238.81,0
-284.43,0
-229.87,0
-162.79,0
-324.68,0
-208.40,0
-228.97,0
-278.17,0
-299.63,0
-191.41,0
-288.01,0
-324.68,0
-255.81,0
-296.06,0
-313.05,0
-290.69,0
-333.62,0
-252.23,0
-273.70,0
-168.15,0
-312.16,0
-245.07,0
-168.15,0
-275.48,0
-198.56,0
-294.27,0
-177.10,0
-231.66,0
-233.45,0
-252.23,0
-228.08,0
-319.31,0
-270.12,0
-310.37,0
-313.94,0
-252.23,0
-308.58,0
-262.96,0
-264.75,0
-256.70,0
-290.69,0
-206.61,0
-225.40,0
-276.38,0
-239.71,0
-218.24,0
-203.93,0
-175.31,0
-296.06,0
-232.55,0
-265.65,0
-161.89,0
-289.80,0
-266.54,0
-234.34,0
-228.08,0
-253.12,0
-245.07,0
-309.47,0
-257.60,0
-234.34,0
-311.26,0
-239.71,0
-212.87,0
-254.91,0
-254.02,0
-274.59,0
-279.96,0
-265.65,0
-237.92,0
-289.80,0
-219.14,0
-222.71,0
-311.26,0
-342.57,0
-212.87,0
-279.06,0
-237.92,0
-302.32,0
-217.35,0
-240.60,0
-252.23,0
-264.75,0
-235.24,0
-174.41,0
-189.62,0
-389.97,0
-284.43,0
-230.76,0
-301.42,0
-288.90,0
-192.30,0
-194.09,0
-253.12,0
-287.11,0
-297.84,0
-250.44,0
-201.25,0
-264.75,0
-160.10,0
-331.83,0
-220.92,0
-219.14,0
-281.75,0
-248.65,0
-168.15,0
-266.54,0
-194.99,0
-236.13,0
-246.86,0
-226.29,0
-304.11,0
-222.71,0
-281.75,0
-236.13,0
-224.50,0
-248.65,0
-254.02,0
-330.04,0
-227.19,0
-245.97,0
-226.29,0
-171.73,0
-267.43,0
-197.67,0
-226.29,0
-203.93,0
-271.01,0
-332.73,0
-267.43,0
-299.63,0
-222.71,0
-250.44,0
-248.65,0
-283.53,0
-313.94,0
-314.84,0
-379.24,0
-253.12,0
-286.22,0
-284.43,0
-245.97,0
-280.85,0
-312.16,0
-297.84,0
-212.87,0
-260.28,0
-306.79,0
-182.46,0
-240.60,0
-264.75,0
-308.58,0
-229.87,0
-268.33,0
-285.32,0
-259.39,0
-222.71,0
-226.29,0
-238.81,0
-245.07,0
-246.86,0
-287.11,0
-195.88,0
-271.01,0
-296.06,0
-261.17,0
-226.29,0
-288.01,0
-249.55,0
-215.56,0
-240.60,0
-281.75,0
-262.96,0
-194.09,0
-224.50,0
-295.16,0
-255.81,0
-225.40,0
-293.37,0
-241.50,0
-290.69,0
-288.01,0
-244.18,0
-237.02,0
-220.92,0
-295.16,0
-179.78,0
-191.41,0
-186.94,0
-309.47,0
-268.33,0
-201.25,0
-157.42,0
-292.48,0
-211.98,0
-268.33,0
-324.68,0
-332.73,0
-237.92,0
-216.45,0
-228.08,0
-226.29,0
-179.78,0
-249.55,0
-286.22,0
-331.83,0
-301.42,0
-282.64,0
-245.97,0
-319.31,0
-154.74,0
-334.52,0
-217.35,0
-252.23,0
-376.55,0
-318.42,0
-304.11,0
-267.43,0
-269.22,0
-206.61,0
-303.21,0
-271.91,0
-212.87,0
-217.35,0
-255.81,0
-211.09,0
-189.62,0
-152.05,0
-299.63,0
-275.48,0
-253.12,0
-269.22,0
-250.44,0
-205.72,0
-301.42,0
-229.87,0
-219.14,0
-278.17,0
-270.12,0
-203.04,0
-251.34,0
-249.55,0
-345.25,0
-313.94,0
-321.10,0
-267.43,0
-240.60,0
-279.06,0
-220.92,0
-292.48,0
-228.97,0
-183.36,0
-175.31,0
-261.17,0
-306.79,0
-256.70,0
-193.20,0
-209.30,0
-268.33,0
-166.36,0
-276.38,0
-157.42,0
-275.48,0
-322.89,0
-227.19,0
-245.97,0
-257.60,0
-232.55,0
-330.94,0
-176.20,0
-241.50,0
-233.45,0
-274.59,0
-245.07,0
-305.00,0
-229.87,0
-291.58,0
-223.61,0
-289.80,0
-265.65,0
-161.00,0
-229.87,0
-270.12,0
-305.00,0
-294.27,0
-126.11,0
-193.20,0
-303.21,0
-185.15,0
-244.18,0
-225.40,0
-254.02,0
-321.10,0
-279.96,0
-222.71,0
-209.30,0
-339.88,0
-260.28,0
-273.70,0
-277.27,0
-249.55,0
-353.30,0
-226.29,0
-315.73,0
-233.45,0
-189.62,0
-306.79,0
-267.43,0
-237.02,0
-247.76,0
-213.77,0
-216.45,0
-248.65,0
-235.24,0
-228.08,0
-261.17,0
-279.96,0
-259.39,0
-232.55,0
-279.06,0
-236.13,0
-131.48,0
-210.19,0
-288.01,0
-328.25,0
-263.86,0
-192.30,0
-292.48,0
-270.12,0
-229.87,0
-314.84,0
-250.44,0
-203.93,0
-319.31,0
-259.39,0
-256.70,0
-261.17,0
-269.22,0
-195.88,0
-260.28,0
-273.70,0
-186.94,0
-250.44,0
-218.24,0
-287.11,0
-226.29,0
-201.25,0
-236.13,0
-247.76,0
-296.06,0
-211.98,0
-209.30,0
-240.60,0
-92.13,0
-177.99,0
-214.66,0
-235.24,0
-229.87,0
-211.09,0
-247.76,0
-207.51,0
-271.01,0
-245.07,0
-160.10,0
-284.43,0
-231.66,0
-294.27,0
-262.96,0
-200.35,0
-282.64,0
-220.92,0
-290.69,0
-237.92,0
-263.86,0
-255.81,0
-228.97,0
-187.83,0
-180.67,0
-214.66,0
-283.53,0
-285.32,0
-216.45,0
-254.91,0
-293.37,0
-223.61,0
-236.13,0
-262.07,0
-325.57,0
-226.29,0
-262.96,0
-220.03,0
-214.66,0
-227.19,0
-220.92,0
-315.73,0
-325.57,0
-269.22,0
-227.19,0
-257.60,0
-225.40,0
-249.55,0
-303.21,0
-203.93,0
-225.40,0
-321.99,0
-294.27,0
-254.02,0
-225.40,0
-223.61,0
-161.89,0
-271.01,0
-252.23,0
-188.72,0
-227.19,0
-260.28,0
-235.24,0
-279.06,0
-238.81,0
-235.24,0
-221.82,0
-303.21,0
-296.95,0
-252.23,0
-262.96,0
-299.63,0
-280.85,0
-240.60,0
-287.11,0
-254.91,0
-287.11,0
-241.50,0
-220.92,0
-159.21,0
-246.86,0
-285.32,0
-287.11,0
-336.30,0
-248.65,0
-217.35,0
-180.67,0
-216.45,0
-177.10,0
-263.86,0
-247.76,0
-186.04,0
-273.70,0
-317.52,0
-204.82,0
-249.55,0
-237.02,0
-261.17,0
-236.13,0
-274.59,0
-226.29,0
-255.81,0
-321.10,0
-348.83,0
-215.56,0
-199.46,0
-272.80,0
-255.81,0
-243.29,0
-247.76,0
-199.46,0
-228.08,0
-308.58,0
-219.14,0
-223.61,0
-249.55,0
-300.53,0
-228.08,0
-279.96,0
-269.22,0
-212.87,0
-263.86,0
-211.98,0
-254.91,0
-252.23,0
-258.49,0
-267.43,0
-242.39,0
-261.17,0
-259.39,0
-292.48,0
-243.29,0
-252.23,0
-270.12,0
-246.86,0
-253.12,0
-219.14,0
-272.80,0
-260.28,0
-282.64,0
-219.14,0
-236.13,0
-332.73,0
-224.50,0
-184.25,0
-280.85,0
-316.63,0
-177.10,0
-226.29,0
-240.60,0
-206.61,0
-228.08,0
-265.65,0
-194.09,0
-213.77,0
-215.56,0
-193.20,0
-260.28,0
-229.87,0
-239.71,0
-213.77,0
-211.98,0
-231.66,0
-221.82,0
-316.63,0
-251.34,0
-241.50,0
-262.07,0
-218.24,0
-245.07,0
-219.14,0
-297.84,0
-218.24,0
-211.09,0
-277.27,0
-217.35,0
-256.70,0
-289.80,0
-199.46,0
-224.50,0
-244.18,0
-197.67,0
-315.73,0
-265.65,0
-218.24,0
-265.65,0
-186.94,0
-273.70,0
-186.04,0
-267.43,0
-194.09,0
-269.22,0
-277.27,0
-285.32,0
-290.69,0
-201.25,0
-260.28,0
-234.34,0
-265.65,0
-169.94,0
-203.93,0
-216.45,0
-289.80,0
-237.92,0
-297.84,0
-306.79,0
-272.80,0
-334.52,0
-156.52,0
-223.61,0
-314.84,0
-269.22,0
-232.55,0
-211.09,0
-279.96,0
-271.01,0
-241.50,0
-218.24,0
-248.65,0
-307.68,0
-171.73,0
-207.51,0
-180.67,0
-195.88,0
-127.90,0
-270.12,0
-229.87,0
-336.30,0
-304.11,0
-306.79,0
-314.84,0
-290.69,0
-271.01,0
-288.90,0
-284.43,0
-239.71,0
-245.97,0
-353.30,0
-263.86,0
-372.98,0
-322.89,0
-230.76,0
-257.60,0
-134.16,0
-164.57,0
-343.46,0
-260.28,0
-288.01,0
-280.85,0
-256.70,0
-220.92,0
-323.78,0
-219.14,0
-215.56,0
-220.92,0
-230.76,0
-179.78,0
-221.82,0
-210.19,0
-237.92,0
-239.71,0
-300.53,0
-282.64,0
-309.47,0
-166.36,0
-251.34,0
-287.11,0
-268.33,0
-261.17,0
-273.70,0
-203.93,0
-276.38,0
-226.29,0
-244.18,0
-235.24,0
-190.51,0
-278.17,0
-224.50,0
-253.12,0
-223.61,0
-170.84,0
-303.21,0
-213.77,0
-253.12,0
-259.39,0
-275.48,0
-220.92,0
-223.61,0
-265.65,0
-237.92,0
-310.37,0
-300.53,0
-285.32,0
-236.13,0
-162.79,0
-228.08,0
-297.84,0
-251.34,0
-228.97,0
-313.94,0
-314.84,0
-260.28,0
-343.46,0
-273.70,0
-226.29,0
-294.27,0
-320.21,0
-222.71,0
-220.92,0
-304.11,0
-268.33,0
-158.31,0
-178.89,0
-228.97,0
-251.34,0
-310.37,0
-259.39,0
-245.07,0
-194.09,0
-287.11,0
-152.95,0
-341.67,0
-173.52,0
-211.98,0
-246.86,0
-294.27,0
-242.39,0
-235.24,0
-296.06,0
-243.29,0
-262.96,0
-329.15,0
-169.94,0
-207.51,0
-287.11,0
-229.87,0
-308.58,0
-242.39,0
-227.19,0
-239.71,0
-296.06,0
-266.54,0
-313.05,0
-231.66,0
-240.60,0
-345.25,0
-184.25,0
-273.70,0
-186.04,0
-211.98,0
-238.81,0
-265.65,0
-186.94,0
-216.45,0
-228.08,0
-289.80,0
-296.06,0
-237.02,0
-223.61,0
-303.21,0
-274.59,0
-332.73,0
-179.78,0
-173.52,0
-229.87,0
-180.67,0
-290.69,0
-202.14,0
-283.53,0
-218.24,0
-253.12,0
-194.09,0
-244.18,0
-256.70,0
-284.43,0
-203.04,0
-296.06,0
-254.02,0
-336.30,0
-212.87,0
-177.99,0
-242.39,0
-201.25,0
-316.63,0
-307.68,0
-343.46,0
-258.49,0
-213.77,0
-320.21,0
-250.44,0
-169.94,0
-252.23,0
-183.36,0
-211.09,0
-254.02,0
-245.97,0
-251.34,0
-271.91,0
-197.67,0
-290.69,0
-224.50,0
-227.19,0
-210.19,0
-275.48,0
-244.18,0
-224.50,0
-174.41,0
-277.27,0
-280.85,0
-221.82,0
-189.62,0
-192.30,0
-299.63,0
-263.86,0
-274.59,0
-287.11,0
-320.21,0
-272.80,0
-264.75,0
-269.22,0
-302.32,0
-211.98,0
-257.60,0
-363.14,0
-300.53,0
-323.78,0
-279.96,0
-237.02,0
-322.89,0
-221.82,0
-174.41,0
-294.27,0
-276.38,0
-264.75,0
-319.31,0
-235.24,0
-251.34,0
-202.14,0
-194.99,0
-287.11,0
-265.65,0
-214.66,0
-252.23,0
-272.80,0
-168.15,0
-316.63,0
-207.51,0
-243.29,0
-149.37,0
-248.65,0
-259.39,0
-169.94,0
-282.64,0
-220.03,0
-253.12,0
-289.80,0
-295.16,0
-182.46,0
-220.92,0
-260.28,0
-182.46,0
-322.89,0
-222.71,0
-231.66,0
-315.73,0
-300.53,0
-297.84,0
-205.72,0
-267.43,0
-319.31,0
-297.84,0
-260.28,0
-220.03,0
-305.89,0
-232.55,0
-230.76,0
-206.61,0
-198.56,0
-241.50,0
-311.26,0
-223.61,0
-295.16,0
-285.32,0
-282.64,0
-249.55,0
-232.55,0
-291.58,0
-279.06,0
-256.70,0
-196.77,0
-321.99,0
-241.50,0
-154.74,0
-248.65,0
-272.80,0
-354.19,0
-254.02,0
-198.56,0
-247.76,0
-269.22,0
-233.45,0
-259.39,0
-278.17,0
-186.94,0
-239.71,0
-330.94,0
-240.60,0
-326.47,0
-261.17,0
-231.66,0
-258.49,0
-245.97,0
-342.57,0
-243.29,0
-258.49,0
-229.87,0
-254.91,0
-215.56,0
-327.36,0
-242.39,0
-245.97,0
-201.25,0
-286.22,0
-284.43,0
-265.65,0
-183.36,0
-259.39,0
-227.19,0
-281.75,0
-343.46,0
-211.98,0
-171.73,0
-309.47,0
-354.19,0
-334.52,0
-232.55,0
-199.46,0
-342.57,0
-190.51,0
-216.45,0
-223.61,0
-260.28,0
-305.00,0
-304.11,0
-289.80,0
-279.96,0
-260.28,0
-243.29,0
-237.02,0
-260.28,0
-365.82,0
-266.54,0
-220.03,0
-248.65,0
-228.97,0
-237.02,0
-308.58,0
-218.24,0
-235.24,0
-182.46,0
-236.13,0
-231.66,0
-279.06,0
-193.20,0
-265.65,0
-263.86,0
-237.02,0
-217.35,0
-247.76,0
-290.69,0
-285.32,0
-234.34,0
-211.98,0
-237.92,0
-237.92,0
-286.22,0
-186.94,0
-295.16,0
-336.30,0
-302.32,0
-284.43,0
-288.90,0
-300.53,0
-311.26,0
-222.71,0
-243.29,0
-207.51,0
-262.07,0
-279.96,0
-283.53,0
-303.21,0
-260.28,0
-236.13,0
-227.19,0
-271.01,0
-135.06,0
-226.29,0
-243.29,0
-236.13,0
-276.38,0
-170.84,0
-247.76,0
-279.96,0
-142.21,0
-263.86,0
-236.13,0
-140.42,0
-269.22,0
-199.46,0
-223.61,0
-238.81,0
-168.15,0
-303.21,0
-248.65,0
-248.65,0
-188.72,0
-223.61,0
-175.31,0
-219.14,0
-198.56,0
-233.45,0
-270.12,0
-204.82,0
-246.86,0
-206.61,0
-355.98,0
-247.76,0
-309.47,0
-153.84,0
-286.22,0
-262.96,0
-221.82,0
-229.87,0
-226.29,0
-243.29,0
-253.12,0
-260.28,0
-239.71,0
-315.73,0
-277.27,0
-228.08,0
-169.05,0
-313.94,0
-168.15,0
-249.55,0
-256.70,0
-231.66,0
-235.24,0
-255.81,0
-207.51,0
-192.30,0
-222.71,0
-218.24,0
-285.32,0
-248.65,0
-186.94,0
-225.40,0
-293.37,0
-206.61,0
-318.42,0
-290.69,0
-263.86,0
-230.76,0
-252.23,0
-202.14,0
-277.27,0
-231.66,0
-218.24,0
-256.70,0
-193.20,0
-321.10,0
-243.29,0
-208.40,0
-261.17,0
-246.86,0
-305.00,0
-263.86,0
-294.27,0
-313.94,0
-271.01,0
-186.94,0
-335.41,0
-286.22,0
-204.82,0
-242.39,0
-261.17,0
-189.62,0
-282.64,0
-215.56,0
-193.20,0
-270.12,0
-306.79,0
-192.30,0
-243.29,0
-266.54,0
-254.91,0
-273.70,0
-168.15,0
-344.35,0
-194.09,0
-265.65,0
-271.01,0
-172.62,0
-218.24,0
-248.65,0
-250.44,0
-170.84,0
-180.67,0
-217.35,0
-176.20,0
-327.36,0
-196.77,0
-171.73,0
-237.92,0
-307.68,0
-271.01,0
-239.71,0
-296.95,0
-208.40,0
-330.04,0
-261.17,0
-230.76,0
-224.50,0
-266.54,0
-216.45,0
-293.37,0
-281.75,0
-355.09,0
-211.98,0
-281.75,0
-223.61,0
-361.35,0
-299.63,0
-324.68,0
-313.05,0
-117.17,0
-304.11,0
-254.91,0
-248.65,0
-295.16,0
-194.99,0
-211.09,0
-267.43,0
-288.90,0
-210.19,0
-197.67,0
-265.65,0
-242.39,0
-288.90,0
-297.84,0
-223.61,0
-265.65,0
-227.19,0
-237.02,0
-220.03,0
-152.95,0
-142.21,0
-260.28,0
-207.51,0
-301.42,0
-316.63,0
-233.45,0
-245.07,0
-186.94,0
-173.52,0
-242.39,0
-261.17,0
-235.24,0
-306.79,0
-173.52,0
-182.46,0
-349.72,0
-290.69,0
-238.81,0
-308.58,0
-164.57,0
-265.65,0
-266.54,0
-240.60,0
-204.82,0
-251.34,0
-266.54,0
-191.41,0
-257.60,0
-169.05,0
-199.46,0
-295.16,0
-260.28,0
-252.23,0
-245.07,0
-186.94,0
-274.59,0
-252.23,0
-354.19,0
-308.58,0
-146.69,0
-214.66,0
-208.40,0
-185.15,0
-177.10,0
-231.66,0
-209.30,0
-283.53,0
-262.96,0
-201.25,0
-338.99,0
-254.91,0
-274.59,0
-259.39,0
-235.24,0
-224.50,0
-260.28,0
-315.73,0
-271.91,0
-254.02,0
-217.35,0
-188.72,0
-231.66,0
-266.54,0
-281.75,0
-285.32,0
-334.52,0
-186.94,0
-241.50,0
-269.22,0
-220.03,0
-208.40,0
-248.65,0
-292.48,0
-292.48,0
-288.01,0
-309.47,0
-300.53,0
-228.97,0
-244.18,0
-231.66,0
-184.25,0
-339.88,0
-292.48,0
-216.45,0
-235.24,0
-292.48,0
-267.43,0
-253.12,0
-265.65,0
-274.59,0
-290.69,0
-205.72,0
-248.65,0
-257.60,0
-254.91,0
-221.82,0
-215.56,0
-211.09,0
-200.35,0
-398.91,0
-174.41,0
-327.36,0
-253.12,0
-180.67,0
-189.62,0
-215.56,0
-226.29,0
-280.85,0
-245.07,0
-323.78,0
-216.45,0
-200.35,0
-319.31,0
-266.54,0
-271.91,0
-348.83,0
-274.59,0
-279.96,0
-203.93,0
-285.32,0
-217.35,0
-219.14,0
-262.96,0
-316.63,0
-306.79,0
-206.61,0
-288.90,0
-210.19,0
-243.29,0
-318.42,0
-218.24,0
-286.22,0
-214.66,0
-198.56,0
-183.36,0
-225.40,0
-206.61,0
-310.37,0
-283.53,0
-203.04,0
-276.38,0
-220.92,0
-268.33,0
-221.82,0
-273.70,0
-173.52,0
-258.49,0
-247.76,0
-225.40,0
-283.53,0
-309.47,0
-310.37,0
-272.80,0
-281.75,0
-279.06,0
-236.13,0
-341.67,0
-297.84,0
-228.08,0
-173.52,0
-237.02,0
-215.56,0
-318.42,0
-169.05,0
-258.49,0
-267.43,0
-279.96,0
-254.91,0
-249.55,0
-279.06,0
-261.17,0
-187.83,0
-245.07,0
-186.94,0
-241.50,0
-295.16,0
-290.69,0
-257.60,0
-282.64,0
-245.07,0
-298.74,0
-256.70,0
-325.57,0
-216.45,0
-244.18,0
-299.63,0
-172.62,0
-172.62,0
-214.66,0
-232.55,0
-277.27,0
-330.04,0
-313.05,0
-237.02,0
-265.65,0
-268.33,0
-310.37,0
-254.91,0
-258.49,0
-220.03,0
-224.50,0
-264.75,0
-250.44,0
-202.14,0
-271.01,0
-184.25,0
-293.37,0
-217.35,0
-305.89,0
-220.03,0
-254.02,0
-215.56,0
-269.22,0
-241.50,0
-243.29,0
-267.43,0
-334.52,0
-237.92,0
-250.44,0
-237.02,0
-229.87,0
-203.93,0
-263.86,0
-285.32,0
-213.77,0
-212.87,0
-340.78,0
-196.77,0
-259.39,0
-205.72,0
-258.49,0
-323.78,0
-275.48,0
-205.72,0
-315.73,0
-355.09,0
-169.05,0
-213.77,0
-338.99,0
-270.12,0
-274.59,0
-284.43,0
-309.47,0
-296.95,0
-292.48,0
-238.81,0
-209.30,0
-310.37,0
-287.11,0
-169.94,0
-227.19,0
-211.98,0
-322.89,0
-235.24,0
-287.11,0
-316.63,0
-257.60,0
-232.55,0
-311.26,0
-245.07,0
-242.39,0
-280.85,0
-360.45,0
-260.28,0
-186.94,0
-297.84,0
-302.32,0
-271.01,0
-203.04,0
-224.50,0
-282.64,0
-247.76,0
-138.64,0
-262.96,0
-264.75,0
-346.14,0
-155.63,0
-299.63,0
-222.71,0
-259.39,0
-299.63,0
-165.47,0
-293.37,0
-218.24,0
-234.34,0
-243.29,0
-304.11,0
-337.20,0
-296.95,0
-273.70,0
-208.40,0
-278.17,0
-330.04,0
-271.01,0
-241.50,0
-250.44,0
-287.11,0
-223.61,0
-381.02,0
-186.04,0
-162.79,0
-276.38,0
-186.94,0
-182.46,0
-327.36,0
-245.97,0
-333.62,0
-264.75,0
-225.40,0
-271.01,0
-315.73,0
-228.97,0
-199.46,0
-292.48,0
-274.59,0
-288.90,0
-211.09,0
-199.46,0
-330.94,0
-265.65,0
-262.07,0
-264.75,0
-258.49,0
-196.77,0
-321.99,0
-223.61,0
-255.81,0
-236.13,0
-251.34,0
-179.78,0
-208.40,0
-210.19,0
-262.96,0
-355.98,0
-283.53,0
-263.86,0
-224.50,0
-233.45,0
-157.42,0
-251.34,0
-288.90,0
-317.52,0
-232.55,0
-288.01,0
-194.99,0
-271.91,0
-278.17,0
-282.64,0
-226.29,0
-254.02,0
-300.53,0
-248.65,0
-302.32,0
-203.93,0
-249.55,0
-201.25,0
-275.48,0
-204.82,0
-231.66,0
-289.80,0
-355.09,0
-192.30,0
-126.11,0
-263.86,0
-266.54,0
-288.01,0
-194.99,0
-260.28,0
-285.32,0
-228.97,0
-275.48,0
-223.61,0
-277.27,0
-303.21,0
-207.51,0
-234.34,0
-281.75,0
-316.63,0
-229.87,0
-177.10,0
-263.86,0
-247.76,0
-242.39,0
-224.50,0
-244.18,0
-282.64,0
-260.28,0
-287.11,0
-219.14,0
-237.02,0
-230.76,0
-234.34,0
-200.35,0
-291.58,0
-388.18,0
-241.50,0
-213.77,0
-225.40,0
-204.82,0
-291.58,0
-172.62,0
-228.08,0
-223.61,0
-145.79,0
-134.16,0
-296.06,0
-193.20,0
-369.40,0
-229.87,0
-228.08,0
-248.65,0
-248.65,0
-285.32,0
-290.69,0
-271.01,0
-303.21,0
-297.84,0
-236.13,0
-259.39,0
-289.80,0
-162.79,0
-241.50,0
-191.41,0
-259.39,0
-288.01,0
-259.39,0
-302.32,0
-163.68,0
-213.77,0
-126.11,0
-218.24,0
-316.63,0
-281.75,0
-198.56,0
-286.22,0
-283.53,0
-217.35,0
-381.92,0
-274.59,0
-194.09,0
-256.70,0
-282.64,0
-208.40,0
-273.70,0
-248.65,0
-277.27,0
-228.97,0
-229.87,0
-243.29,0
-249.55,0
-237.02,0
-263.86,0
-260.28,0
-215.56,0
-290.69,0
-145.79,0
-205.72,0
-338.99,0
-211.98,0
-310.37,0
-280.85,0
-294.27,0
-281.75,0
-367.61,0
-321.99,0
-220.92,0
-221.82,0
-279.06,0
-106.44,0
-228.08,0
-236.13,0
-329.15,0
-266.54,0
-194.99,0
-226.29,0
-255.81,0
-363.14,0
-294.27,0
-236.13,0
-305.89,0
-307.68,0
-280.85,0
-210.19,0
-233.45,0
-334.52,0
-278.17,0
-238.81,0
-278.17,0
-283.53,0
-229.87,0
-209.30,0
-212.87,0
-269.22,0
-166.36,0
-245.97,0
-156.52,0
-300.53,0
-289.80,0
-211.09,0
-289.80,0
-206.61,0
-282.64,0
-273.70,0
-288.90,0
-116.28,0
-195.88,0
-257.60,0
-270.12,0
-250.44,0
-204.82,0
-269.22,0
-267.43,0
-298.74,0
-213.77,0
-198.56,0
-229.87,0
-228.08,0
-279.06,0
-271.91,0
-262.96,0
-276.38,0
-259.39,0
-161.89,0
-219.14,0
-218.24,0
-229.87,0
-231.66,0
-186.04,0
-205.72,0
-141.32,0
-222.71,0
-296.95,0
-254.02,0
-286.22,0
-315.73,0
-262.96,0
-231.66,0
-310.37,0
-258.49,0
-291.58,0
-268.33,0
-250.44,0
-231.66,0
-147.58,0
-228.08,0
-265.65,0
-259.39,0
-222.71,0
-211.09,0
-254.91,0
-227.19,0
-235.24,0
-354.19,0
-220.03,0
-279.96,0
-311.26,0
-331.83,0
-205.72,0
-287.11,0
-247.76,0
-270.12,0
-278.17,0
-244.18,0
-193.20,0
-202.14,0
-254.91,0
-261.17,0
-262.96,0
-228.97,0
-213.77,0
-184.25,0
-178.89,0
-262.07,0
-295.16,0
-245.07,0
-222.71,0
-198.56,0
-300.53,0
-250.44,0
-221.82,0
-203.93,0
-135.06,0
-268.33,0
-237.92,0
-237.02,0
-261.17,0
-203.04,0
-246.86,0
-259.39,0
-228.08,0
-296.06,0
-288.01,0
-290.69,0
-286.22,0
-251.34,0
-304.11,0
-292.48,0
-150.26,0
-268.33,0
-161.89,0
-221.82,0
-258.49,0
-228.08,0
-231.66,0
-278.17,0
-265.65,0
-249.55,0
-255.81,0
-268.33,0
-232.55,0
-344.35,0
-246.86,0
-215.56,0
-226.29,0
-354.19,0
-257.60,0
-219.14,0
-245.97,0
-249.55,0
-197.67,0
-267.43,0
-211.98,0
-262.07,0
-212.87,0
-236.13,0
-280.85,0
-303.21,0
-296.06,0
-248.65,0
-254.91,0
-282.64,0
-295.16,0
-189.62,0
-238.81,0
-219.14,0
-203.04,0
-271.01,0
-249.55,0
-259.39,0
-230.76,0
-243.29,0
-237.02,0
-278.17,0
-281.75,0
-309.47,0
-228.97,0
-297.84,0
-250.44,0
-268.33,0
-284.43,0
-235.24,0
-287.11,0
-225.40,0
-269.22,0
-233.45,0
-227.19,0
-233.45,0
-247.76,0
-239.71,0
-297.84,0
-271.91,0
-220.03,0
-338.09,0
-239.71,0
-327.36,0
-262.07,0
-302.32,0
-275.48,0
-254.02,0
-171.73,0
-206.61,0
-338.09,0
-238.81,0
-318.42,0
-275.48,0
-267.43,0
-234.34,0
-294.27,0
-175.31,0
-292.48,0
-186.94,0
-211.09,0
-175.31,0
-184.25,0
-272.80,0
-278.17,0
-316.63,0
-274.59,0
-263.86,0
-250.44,0
-174.41,0
-245.97,0
-238.81,0
-309.47,0
-186.04,0
-260.28,0
-195.88,0
-309.47,0
-193.20,0
-280.85,0
-261.17,0
-229.87,0
-260.28,0
-245.97,0
-296.95,0
-280.85,0
-296.95,0
-306.79,0
-216.45,0
-292.48,0
-321.10,0
-260.28,0
-275.48,0
-210.19,0
-167.26,0
-274.59,0
-282.64,0
-260.28,0
-160.10,0
-240.60,0
-207.51,0
-214.66,0
-266.54,0
-322.89,0
-263.86,0
-214.66,0
-234.34,0
-289.80,0
-321.99,0
-297.84,0
-202.14,0
-246.86,0
-245.07,0
-229.87,0
-162.79,0
-239.71,0
-279.96,0
-262.96,0
-224.50,0
-249.55,0
-293.37,0
-228.08,0
-254.02,0
-245.97,0
-226.29,0
-251.34,0
-189.62,0
-278.17,0
-360.45,0
-284.43,0
-189.62,0
-279.06,0
-252.23,0
-184.25,0
-168.15,0
-275.48,0
-219.14,0
-308.58,0
-205.72,0
-221.82,0
-261.17,0
-299.63,0
-233.45,0
-212.87,0
-236.13,0
-250.44,0
-170.84,0
-290.69,0
-213.77,0
-220.92,0
-255.81,0
-180.67,0
-371.19,0
-241.50,0
-255.81,0
-317.52,0
-242.39,0
-178.89,0
-235.24,0
-274.59,0
-333.62,0
-214.66,0
-318.42,0
-308.58,0
-220.03,0
-277.27,0
-186.94,0
-165.47,0
-228.08,0
-164.57,0
-214.66,0
-189.62,0
-255.81,0
-197.67,0
-227.19,0
-227.19,0
-291.58,0
-123.43,0
-262.07,0
-297.84,0
-213.77,0
-216.45,0
-186.04,0
-259.39,0
-239.71,0
-276.38,0
-239.71,0
-262.96,0
-185.15,0
-239.71,0
-271.01,0
-265.65,0
-174.41,0
-319.31,0
-266.54,0
-265.65,0
-251.34,0
-306.79,0
-251.34,0
-225.40,0
-285.32,0
-261.17,0
-239.71,0
-232.55,0
-270.12,0
-212.87,0
-302.32,0
-268.33,0
-230.76,0
-186.04,0
-272.80,0
-209.30,0
-159.21,0
-244.18,0
-240.60,0
-311.26,0
-312.16,0
-274.59,0
-213.77,0
-194.99,0
-218.24,0
-240.60,0
-215.56,0
-187.83,0
-232.55,0
-261.17,0
-260.28,0
-220.03,0
-269.22,0
-277.27,0
-256.70,0
-202.14,0
-189.62,0
-201.25,0
-271.91,0
-299.63,0
-174.41,0
-348.83,0
-233.45,0
-214.66,0
-254.91,0
-297.84,0
-154.74,0
-266.54,0
-249.55,0
-211.98,0
-177.99,0
-313.94,0
-232.55,0
-296.95,0
-250.44,0
-283.53,0
-288.90,0
-152.05,0
-253.12,0
-242.39,0
-237.92,0
-332.73,0
-341.67,0
