x,y
20.57,1
33.99,1
36.67,1
37.57,1
48.30,1
28.62,1
19.68,1
41.14,1
56.35,1
52.77,1
32.20,1
24.15,1
62.61,1
59.93,1
66.19,1
46.51,1
32.20,1
76.03,1
37.57,1
45.62,1
35.78,1
55.45,1
42.93,1
67.98,1
37.57,1
35.78,1
73.34,1
50.98,1
33.99,1
58.14,1
64.40,1
58.14,1
55.45,1
33.09,1
23.26,1
52.77,1
74.24,1
76.92,1
45.62,1
34.88,1
35.78,1
66.19,1
53.67,1
50.98,1
37.57,1
33.99,1
67.08,1
31.30,1
70.66,1
29.52,1
58.14,1
49.19,1
59.93,1
59.93,1
39.35,1
44.72,1
27.73,1
34.88,1
53.67,1
64.40,1
49.19,1
33.99,1
35.78,1
19.68,1
50.09,1
59.93,1
22.36,1
41.14,1
64.40,1
67.08,1
62.61,1
35.78,1
47.40,1
50.98,1
27.73,1
34.88,1
45.62,1
38.46,1
27.73,1
43.83,1
34.88,1
43.83,1
25.04,1
33.99,1
68.87,1
24.15,1
56.35,1
59.03,1
62.61,1
26.83,1
66.19,1
55.45,1
59.93,1
18.78,1
25.04,1
9.84,1
24.15,1
50.98,1
25.94,1
60.82,1
52.77,1
51.88,1
18.78,1
16.99,1
37.57,1
71.55,1
8.94,1
43.83,1
54.56,1
57.24,1
42.04,1
37.57,1
50.98,1
48.30,1
11.63,1
62.61,1
35.78,1
50.98,1
48.30,1
46.51,1
60.82,1
30.41,1
45.62,1
39.35,1
43.83,1
58.14,1
32.20,1
51.88,1
45.62,1
69.77,1
58.14,1
32.20,1
48.30,1
31.30,1
61.72,1
49.19,1
74.24,1
53.67,1
31.30,1
39.35,1
25.94,1
37.57,1
31.30,1
41.14,1
57.24,1
47.40,1
42.04,1
44.72,1
35.78,1
58.14,1
40.25,1
49.19,1
59.93,1
64.40,1
29.52,1
42.04,1
24.15,1
14.31,1
33.99,1
37.57,1
44.72,1
63.50,1
17.89,1
43.83,1
53.67,1
66.19,1
6.26,1
49.19,1
42.93,1
30.41,1
42.04,1
41.14,1
10.73,1
27.73,1
50.09,1
31.30,1
59.93,1
43.83,1
48.30,1
42.93,1
43.83,1
52.77,1
42.04,1
18.78,1
73.34,1
45.62,1
62.61,1
28.62,1
37.57,1
54.56,1
33.99,1
50.98,1
27.73,1
37.57,1
33.99,1
10.73,1
45.62,1
51.88,1
58.14,1
51.88,1
59.93,1
25.94,1
39.35,1
60.82,1
25.04,1
76.03,1
44.72,1
55.45,1
61.72,1
15.21,1
26.83,1
34.88,1
33.99,1
42.04,1
53.67,1
30.41,1
38.46,1
29.52,1
29.52,1
41.14,1
37.57,1
67.08,1
42.93,1
37.57,1
45.62,1
59.03,1
25.04,1
10.73,1
25.94,1
40.25,1
44.72,1
25.04,1
36.67,1
70.66,1
62.61,1
18.78,1
28.62,1
42.93,1
42.04,1
27.73,1
37.57,1
66.19,1
51.88,1
49.19,1
48.30,1
36.67,1
53.67,1
44.72,1
54.56,1
34.88,1
58.14,1
33.99,1
42.93,1
40.25,1
56.35,1
46.51,1
19.68,1
48.30,1
54.56,1
55.45,1
58.14,1
51.88,1
39.35,1
33.09,1
25.04,1
29.52,1
41.14,1
25.04,1
43.83,1
38.46,1
60.82,1
59.93,1
51.88,1
59.03,1
58.14,1
69.77,1
26.83,1
33.99,1
37.57,1
48.30,1
41.14,1
21.47,1
61.72,1
51.88,1
39.35,1
46.51,1
76.92,1
35.78,1
35.78,1
25.94,1
42.93,1
34.88,1
64.40,1
53.67,1
41.14,1
52.77,1
68.87,1
48.30,1
29.52,1
56.35,1
49.19,1
51.88,1
49.19,1
29.52,1
42.93,1
22.36,1
34.88,1
19.68,1
54.56,1
50.98,1
48.30,1
63.50,1
23.26,1
55.45,1
34.88,1
52.77,1
54.56,1
68.87,1
40.25,1
50.09,1
48.30,1
31.30,1
40.25,1
61.72,1
32.20,1
38.46,1
59.03,1
78.71,1
36.67,1
35.78,1
33.09,1
44.72,1
50.09,1
26.83,1
45.62,1
39.35,1
64.40,1
46.51,1
56.35,1
64.40,1
36.67,1
25.04,1
50.98,1
44.72,1
16.99,1
48.30,1
44.72,1
43.83,1
50.98,1
24.15,1
43.83,1
32.20,1
55.45,1
61.72,1
45.62,1
48.30,1
53.67,1
44.72,1
29.52,1
34.88,1
38.46,1
64.40,1
42.04,1
33.09,1
41.14,1
38.46,1
53.67,1
69.77,1
50.98,1
66.19,1
33.99,1
50.98,1
60.82,1
30.41,1
42.04,1
29.52,1
32.20,1
62.61,1
43.83,1
35.78,1
34.88,1
51.88,1
50.98,1
17.89,1
41.14,1
46.51,1
42.04,1
73.34,1
78.71,1
59.03,1
35.78,1
39.35,1
31.30,1
27.73,1
60.82,1
61.72,1
25.04,1
52.77,1
41.14,1
51.88,1
35.78,1
52.77,1
38.46,1
46.51,1
52.77,1
44.72,1
50.09,1
55.45,1
30.41,1
44.72,1
20.57,1
41.14,1
42.93,1
46.51,1
58.14,1
59.93,1
47.40,1
48.30,1
36.67,1
31.30,1
38.46,1
23.26,1
34.88,1
37.57,1
55.45,1
49.19,1
56.35,1
22.36,1
16.10,1
47.40,1
42.93,1
54.56,1
6.26,1
60.82,1
45.62,1
45.62,1
59.03,1
17.89,1
50.98,1
37.57,1
22.36,1
89.44,1
54.56,1
41.14,1
49.19,1
49.19,1
71.55,1
5.37,1
53.67,1
39.35,1
59.03,1
53.67,1
33.09,1
29.52,1
59.03,1
42.04,1
38.46,1
39.35,1
37.57,1
45.62,1
38.46,1
61.72,1
71.55,1
42.04,1
42.93,1
59.03,1
47.40,1
58.14,1
21.47,1
22.36,1
62.61,1
23.26,1
30.41,1
45.62,1
68.87,1
25.04,1
56.35,1
63.50,1
29.52,1
26.83,1
33.99,1
37.57,1
25.04,1
51.88,1
33.99,1
52.77,1
38.46,1
57.24,1
37.57,1
34.88,1
29.52,1
60.82,1
52.77,1
65.29,1
72.45,1
40.25,1
63.50,1
42.93,1
28.62,1
22.36,1
60.82,1
51.88,1
66.19,1
18.78,1
46.51,1
49.19,1
42.93,1
47.40,1
44.72,1
28.62,1
37.57,1
30.41,1
35.78,1
55.45,1
44.72,1
53.67,1
36.67,1
67.98,1
61.72,1
50.09,1
37.57,1
46.51,1
54.56,1
23.26,1
69.77,1
47.40,1
53.67,1
42.04,1
56.35,1
41.14,1
24.15,1
37.57,1
28.62,1
50.98,1
48.30,1
41.14,1
27.73,1
25.94,1
57.24,1
37.57,1
33.99,1
34.88,1
60.82,1
19.68,1
58.14,1
34.88,1
43.83,1
36.67,1
32.20,1
35.78,1
62.61,1
45.62,1
16.99,1
33.99,1
67.08,1
53.67,1
43.83,1
45.62,1
34.88,1
62.61,1
60.82,1
46.51,1
42.93,1
33.09,1
33.09,1
49.19,1
61.72,1
38.46,1
42.93,1
42.93,1
34.88,1
50.09,1
59.93,1
36.67,1
27.73,1
43.83,1
42.93,1
44.72,1
37.57,1
61.72,1
26.83,1
46.51,1
55.45,1
42.93,1
39.35,1
49.19,1
41.14,1
55.45,1
52.77,1
56.35,1
37.57,1
62.61,1
34.88,1
54.56,1
41.14,1
59.93,1
33.99,1
8.05,1
66.19,1
63.50,1
23.26,1
48.30,1
50.09,1
39.35,1
59.93,1
53.67,1
16.99,1
51.88,1
14.31,1
25.04,1
38.46,1
70.66,1
30.41,1
40.25,1
41.14,1
40.25,1
37.57,1
59.93,1
50.09,1
41.14,1
42.04,1
42.93,1
34.88,1
45.62,1
41.14,1
48.30,1
66.19,1
32.20,1
50.09,1
67.08,1
48.30,1
43.83,1
29.52,1
36.67,1
33.09,1
63.50,1
24.15,1
42.04,1
29.52,1
40.25,1
66.19,1
40.25,1
11.63,1
54.56,1
65.29,1
63.50,1
32.20,1
29.52,1
64.40,1
47.40,1
27.73,1
21.47,1
63.50,1
41.14,1
31.30,1
48.30,1
53.67,1
38.46,1
28.62,1
59.93,1
45.62,1
17.89,1
42.93,1
54.56,1
33.99,1
37.57,1
40.25,1
27.73,1
52.77,1
16.99,1
50.09,1
33.99,1
26.83,1
-1.79,1
56.35,1
66.19,1
54.56,1
33.99,1
48.30,1
68.87,1
39.35,1
46.51,1
51.88,1
33.99,1
42.04,1
51.88,1
42.93,1
53.67,1
70.66,1
43.83,1
46.51,1
53.67,1
38.46,1
25.04,1
43.83,1
15.21,1
21.47,1
37.57,1
22.36,1
38.46,1
23.26,1
59.03,1
42.04,1
48.30,1
61.72,1
51.88,1
55.45,1
40.25,1
46.51,1
42.04,1
54.56,1
52.77,1
59.93,1
38.46,1
55.45,1
25.04,1
33.99,1
63.50,1
43.83,1
39.35,1
54.56,1
45.62,1
33.09,1
55.45,1
43.83,1
28.62,1
44.72,1
38.46,1
42.93,1
36.67,1
47.40,1
56.35,1
45.62,1
45.62,1
46.51,1
87.65,1
50.09,1
24.15,1
28.62,1
60.82,1
52.77,1
28.62,1
25.04,1
55.45,1
58.14,1
66.19,1
53.67,1
54.56,1
42.04,1
40.25,1
19.68,1
57.24,1
56.35,1
67.98,1
58.14,1
66.19,1
37.57,1
74.24,1
-8.94,1
40.25,1
38.46,1
40.25,1
42.93,1
30.41,1
48.30,1
75.13,1
39.35,1
16.99,1
44.72,1
50.09,1
52.77,1
50.98,1
38.46,1
63.50,1
47.40,1
48.30,1
62.61,1
50.98,1
60.82,1
65.29,1
38.46,1
42.93,1
36.67,1
17.89,1
44.72,1
38.46,1
27.73,1
33.09,1
35.78,1
33.99,1
49.19,1
34.88,1
29.52,1
50.09,1
38.46,1
39.35,1
28.62,1
33.09,1
37.57,1
56.35,1
52.77,1
35.78,1
51.88,1
48.30,1
33.99,1
57.24,1
60.82,1
48.30,1
47.40,1
39.35,1
39.35,1
52.77,1
45.62,1
58.14,1
41.14,1
52.77,1
16.10,1
35.78,1
42.04,1
38.46,1
34.88,1
40.25,1
30.41,1
44.72,1
48.30,1
29.52,1
41.14,1
50.98,1
36.67,1
30.41,1
25.04,1
58.14,1
41.14,1
57.24,1
42.04,1
26.83,1
36.67,1
48.30,1
38.46,1
51.88,1
61.72,1
49.19,1
41.14,1
67.08,1
53.67,1
50.98,1
49.19,1
38.46,1
32.20,1
59.93,1
32.20,1
61.72,1
53.67,1
50.09,1
56.35,1
46.51,1
68.87,1
59.03,1
54.56,1
56.35,1
15.21,1
57.24,1
42.04,1
61.72,1
44.72,1
62.61,1
69.77,1
22.36,1
58.14,1
37.57,1
50.09,1
59.03,1
42.93,1
32.20,1
28.62,1
35.78,1
48.30,1
52.77,1
42.04,1
49.19,1
25.04,1
74.24,1
40.25,1
22.36,1
43.83,1
61.72,1
28.62,1
51.88,1
66.19,1
32.20,1
35.78,1
47.40,1
54.56,1
46.51,1
59.93,1
35.78,1
33.99,1
70.66,1
42.93,1
59.03,1
36.67,1
48.30,1
72.45,1
35.78,1
53.67,1
51.88,1
38.46,1
64.40,1
30.41,1
62.61,1
50.09,1
53.67,1
45.62,1
50.09,1
56.35,1
56.35,1
31.30,1
36.67,1
59.03,1
48.30,1
38.46,1
41.14,1
40.25,1
35.78,1
34.88,1
19.68,1
38.46,1
61.72,1
38.46,1
42.04,1
35.78,1
45.62,1
66.19,1
60.82,1
47.40,1
24.15,1
76.03,1
40.25,1
39.35,1
40.25,1
38.46,1
55.45,1
48.30,1
48.30,1
59.93,1
59.03,1
47.40,1
25.94,1
39.35,1
64.40,1
53.67,1
34.88,1
58.14,1
53.67,1
34.88,1
32.20,1
32.20,1
46.51,1
39.35,1
37.57,1
38.46,1
53.67,1
64.40,1
55.45,1
58.14,1
58.14,1
63.50,1
51.88,1
50.98,1
43.83,1
26.83,1
37.57,1
50.09,1
56.35,1
36.67,1
43.83,1
25.04,1
46.51,1
53.67,1
49.19,1
24.15,1
42.93,1
42.04,1
27.73,1
36.67,1
38.46,1
49.19,1
36.67,1
28.62,1
47.40,1
39.35,1
47.40,1
66.19,1
8.05,1
55.45,1
53.67,1
43.83,1
34.88,1
41.14,1
29.52,1
31.30,1
52.77,1
47.40,1
25.04,1
45.62,1
26.83,1
70.66,1
45.62,1
35.78,1
59.93,1
42.04,1
6.26,1
28.62,1
62.61,1
13.42,1
42.93,1
42.04,1
40.25,1
57.24,1
48.30,1
58.14,1
62.61,1
38.46,1
5.37,1
7.16,1
41.14,1
33.99,1
37.57,1
77.82,1
68.87,1
53.67,1
45.62,1
43.83,1
43.83,1
47.40,1
33.99,1
36.67,1
55.45,1
42.04,1
48.30,1
48.30,1
46.51,1
57.24,1
28.62,1
47.40,1
48.30,1
41.14,1
35.78,1
50.09,1
37.57,1
36.67,1
56.35,1
67.98,1
56.35,1
50.98,1
31.30,1
45.62,1
40.25,1
49.19,1
27.73,1
40.25,1
41.14,1
50.09,1
58.14,1
41.14,1
62.61,1
54.56,1
56.35,1
50.09,1
24.15,1
22.36,1
51.88,1
46.51,1
40.25,1
59.93,1
58.14,1
40.25,1
70.66,1
29.52,1
31.30,1
43.83,1
39.35,1
59.03,1
61.72,1
46.51,1
47.40,1
47.40,1
29.52,1
31.30,1
42.04,1
19.68,1
41.14,1
36.67,1
43.83,1
39.35,1
48.30,1
24.15,1
23.26,1
44.72,1
41.14,1
50.98,1
62.61,1
68.87,1
46.51,1
33.09,1
65.29,1
52.77,1
45.62,1
51.88,1
50.09,1
41.14,1
38.46,1
40.25,1
54.56,1
47.40,1
50.98,1
45.62,1
41.14,1
48.30,1
59.93,1
25.94,1
36.67,1
59.03,1
51.88,1
22.36,1
38.46,1
64.40,1
27.73,1
43.83,1
34.88,1
45.62,1
47.40,1
41.14,1
40.25,1
33.99,1
34.88,1
25.04,1
16.10,1
25.04,1
33.99,1
53.67,1
37.57,1
37.57,1
29.52,1
42.04,1
57.24,1
76.92,1
47.40,1
25.04,1
70.66,1
23.26,1
42.93,1
45.62,1
54.56,1
42.04,1
41.14,1
53.67,1
35.78,1
55.45,1
30.41,1
18.78,1
26.83,1
46.51,1
36.67,1
55.45,1
60.82,1
46.51,1
67.98,1
48.30,1
25.94,1
49.19,1
32.20,1
42.93,1
41.14,1
58.14,1
34.88,1
46.51,1
57.24,1
50.98,1
75.13,1
41.14,1
31.30,1
30.41,1
42.04,1
32.20,1
47.40,1
18.78,1
36.67,1
42.93,1
27.73,1
59.03,1
45.62,1
53.67,1
49.19,1
48.30,1
53.67,1
34.88,1
48.30,1
33.99,1
60.82,1
64.40,1
33.09,1
37.57,1
48.30,1
49.19,1
38.46,1
51.88,1
59.03,1
53.67,1
64.40,1
44.72,1
48.30,1
16.10,1
37.57,1
8.05,1
30.41,1
41.14,1
35.78,1
50.98,1
63.50,1
83.18,1
33.09,1
59.93,1
42.93,1
50.98,1
19.68,1
42.93,1
56.35,1
66.19,1
63.50,1
65.29,1
43.83,1
29.52,1
57.24,1
38.46,1
38.46,1
42.04,1
33.99,1
34.88,1
31.30,1
49.19,1
38.46,1
50.09,1
54.56,1
74.24,1
59.93,1
51.88,1
53.67,1
37.57,1
82.29,1
58.14,1
45.62,1
26.83,1
54.56,1
59.93,1
45.62,1
28.62,1
34.88,1
70.66,1
37.57,1
59.93,1
53.67,1
40.25,1
34.88,1
25.04,1
57.24,1
50.09,1
28.62,1
35.78,1
50.98,1
35.78,1
36.67,1
59.93,1
52.77,1
29.52,1
43.83,1
24.15,1
28.62,1
40.25,1
59.93,1
50.09,1
59.03,1
45.62,1
37.57,1
53.67,1
50.98,1
43.83,1
67.98,1
45.62,1
44.72,1
40.25,1
36.67,1
63.50,1
33.99,1
31.30,1
9.84,1
65.29,1
39.35,1
51.88,1
27.73,1
33.09,1
46.51,1
50.09,1
50.98,1
43.83,1
28.62,1
28.62,1
56.35,1
58.14,1
65.29,1
39.35,1
74.24,1
44.72,1
32.20,1
57.24,1
48.30,1
33.99,1
59.03,1
41.14,1
39.35,1
33.99,1
44.72,1
53.67,1
42.04,1
54.56,1
46.51,1
33.99,1
60.82,1
54.56,1
53.67,1
52.77,1
21.47,1
33.09,1
29.52,1
16.99,1
30.41,1
33.09,1
39.35,1
37.57,1
34.88,1
41.14,1
24.15,1
54.56,1
45.62,1
51.88,1
44.72,1
51.88,1
38.46,1
36.67,1
72.45,1
51.88,1
71.55,1
52.77,1
56.35,1
32.20,1
58.14,1
52.77,1
60.82,1
45.62,1
42.93,1
27.73,1
39.35,1
43.83,1
65.29,1
25.04,1
37.57,1
46.51,1
64.40,1
33.99,1
22.36,1
32.20,1
39.35,1
55.45,1
29.52,1
43.83,1
21.47,1
25.04,1
48.30,1
33.99,1
40.25,1
50.98,1
33.99,1
42.04,1
59.93,1
57.24,1
43.83,1
43.83,1
44.72,1
58.14,1
49.19,1
40.25,1
39.35,1
17.89,1
59.03,1
52.77,1
56.35,1
27.73,1
41.14,1
42.93,1
47.40,1
38.46,1
27.73,1
38.46,1
46.51,1
50.09,1
62.61,1
71.55,1
25.04,1
69.77,1
41.14,1
67.08,1
33.09,1
36.67,1
40.25,1
73.34,1
50.09,1
39.35,1
33.09,1
31.30,1
49.19,1
50.09,1
23.26,1
43.83,1
42.04,1
47.40,1
59.03,1
41.14,1
60.82,1
46.51,1
31.30,1
55.45,1
35.78,1
36.67,1
43.83,1
27.73,1
33.99,1
46.51,1
23.26,1
19.68,1
33.99,1
59.93,1
61.72,1
36.67,1
50.09,1
28.62,1
57.24,1
67.08,1
31.30,1
55.45,1
62.61,1
58.14,1
70.66,1
29.52,1
38.46,1
46.51,1
54.56,1
35.78,1
34.88,1
74.24,1
54.56,1
18.78,1
39.35,1
42.04,1
43.83,1
53.67,1
42.93,1
27.73,1
50.09,1
42.04,1
21.47,1
42.04,1
30.41,1
47.40,1
29.52,1
52.77,1
39.35,1
18.78,1
36.67,1
41.14,1
67.08,1
42.04,1
13.42,1
56.35,1
55.45,1
58.14,1
72.45,1
50.98,1
50.09,1
53.67,1
25.94,1
45.62,1
33.99,1
49.19,1
37.57,1
46.51,1
57.24,1
49.19,1
50.09,1
24.15,1
59.93,1
24.15,1
58.14,1
63.50,1
67.08,1
42.93,1
33.09,1
36.67,1
33.09,1
50.09,1
42.93,1
36.67,1
33.99,1
34.88,1
37.57,1
17.89,1
66.19,1
38.46,1
52.77,1
52.77,1
57.24,1
25.04,1
53.67,1
43.83,1
24.15,1
27.73,1
33.09,1
44.72,1
59.03,1
43.83,1
57.24,1
41.14,1
35.78,1
33.99,1
29.52,1
55.45,1
49.19,1
24.15,1
59.03,1
33.99,1
41.14,1
42.04,1
44.72,1
37.57,1
44.72,1
61.72,1
64.40,1
68.87,1
58.14,1
60.82,1
33.09,1
53.67,1
54.56,1
73.34,1
39.35,1
44.72,1
71.55,1
61.72,1
59.03,1
47.40,1
46.51,1
57.24,1
25.04,1
51.88,1
62.61,1
23.26,1
41.14,1
50.09,1
29.52,1
24.15,1
14.31,1
35.78,1
42.04,1
31.30,1
33.99,1
55.45,1
40.25,1
45.62,1
38.46,1
52.77,1
54.56,1
42.93,1
40.25,1
36.67,1
38.46,1
32.20,1
36.67,1
48.30,1
25.94,1
29.52,1
28.62,1
56.35,1
50.98,1
25.04,1
58.14,1
48.30,1
55.45,1
36.67,1
70.66,1
53.67,1
30.41,1
47.40,1
50.09,1
48.30,1
40.25,1
49.19,1
44.72,1
25.04,1
43.83,1
48.30,1
43.83,1
45.62,1
49.19,1
40.25,1
40.25,1
16.10,1
22.36,1
48.30,1
60.82,1
33.09,1
38.46,1
36.67,1
50.98,1
39.35,1
10.73,1
27.73,1
53.67,1
31.30,1
41.14,1
74.24,1
30.41,1
39.35,1
32.20,1
76.92,1
51.88,1
32.20,1
48.30,1
31.30,1
16.10,1
52.77,1
40.25,1
67.08,1
43.83,1
52.77,1
56.35,1
58.14,1
55.45,1
57.24,1
56.35,1
42.93,1
33.99,1
53.67,1
60.82,1
30.41,1
36.67,1
24.15,1
46.51,1
44.72,1
52.77,1
49.19,1
19.68,1
15.21,1
60.82,1
13.42,1
57.24,1
55.45,1
59.03,1
55.45,1
36.67,1
47.40,1
20.57,1
36.67,1
22.36,1
51.88,1
26.83,1
31.30,1
53.67,1
49.19,1
75.13,1
22.36,1
47.40,1
48.30,1
62.61,1
-0.00,1
42.04,1
81.39,1
26.83,1
39.35,1
36.67,1
34.88,1
52.77,1
48.30,1
60.82,1
38.46,1
37.57,1
40.25,1
38.46,1
38.46,1
51.88,1
43.83,1
69.77,1
60.82,1
42.93,1
46.51,1
32.20,1
34.88,1
53.67,1
50.98,1
46.51,1
58.14,1
39.35,1
26.83,1
61.72,1
38.46,1
29.52,1
21.47,1
44.72,1
42.93,1
28.62,1
46.51,1
34.88,1
33.09,1
25.94,1
65.29,1
54.56,1
32.20,1
31.30,1
55.45,1
51.88,1
59.03,1
43.83,1
28.62,1
29.52,1
25.94,1
32.20,1
50.09,1
49.19,1
21.47,1
27.73,1
34.88,1
76.92,1
41.14,1
37.57,1
25.04,1
39.35,1
44.72,1
45.62,1
80.50,1
31.30,1
42.93,1
49.19,1
42.04,1
67.08,1
39.35,1
43.83,1
34.88,1
49.19,1
42.04,1
50.98,1
46.51,1
58.14,1
33.09,1
8.94,1
33.99,1
25.94,1
53.67,1
25.94,1
53.67,1
57.24,1
59.03,1
52.77,1
59.93,1
50.98,1
28.62,1
34.88,1
59.03,1
52.77,1
41.14,1
42.04,1
48.30,1
37.57,1
39.35,1
43.83,1
57.24,1
18.78,1
17.89,1
45.62,1
51.88,1
39.35,1
46.51,1
30.41,1
10.73,1
38.46,1
51.88,1
60.82,1
35.78,1
34.88,1
57.24,1
48.30,1
25.04,1
33.99,1
35.78,1
68.87,1
51.88,1
47.40,1
64.40,1
47.40,1
32.20,1
52.77,1
80.50,1
45.62,1
24.15,1
22.36,1
60.82,1
47.40,1
31.30,1
42.93,1
55.45,1
29.52,1
60.82,1
42.04,1
55.45,1
61.72,1
36.67,1
49.19,1
32.20,1
61.72,1
9.84,1
18.78,1
58.14,1
52.77,1
59.03,1
42.93,1
42.93,1
40.25,1
57.24,1
44.72,1
59.03,1
34.88,1
23.26,1
33.99,1
29.52,1
33.99,1
30.41,1
59.03,1
42.04,1
44.72,1
66.19,1
42.93,1
34.88,1
52.77,1
34.88,1
50.98,1
62.61,1
30.41,1
46.51,1
45.62,1
33.99,1
33.99,1
48.30,1
49.19,1
55.45,1
47.40,1
46.51,1
16.99,1
16.99,1
33.09,1
40.25,1
43.83,1
31.30,1
36.67,1
49.19,1
60.82,1
42.93,1
33.99,1
35.78,1
35.78,1
16.10,1
60.82,1
22.36,1
33.09,1
56.35,1
63.50,1
35.78,1
68.87,1
46.51,1
77.82,1
49.19,1
86.76,1
48.30,1
39.35,1
59.93,1
21.47,1
63.50,1
62.61,1
45.62,1
31.30,1
49.19,1
66.19,1
67.98,1
41.14,1
40.25,1
60.82,1
42.93,1
18.78,1
47.40,1
51.88,1
35.78,1
48.30,1
53.67,1
71.55,1
36.67,1
37.57,1
67.08,1
48.30,1
35.78,1
28.62,1
45.62,1
23.26,1
38.46,1
38.46,1
72.45,1
21.47,1
36.67,1
34.88,1
52.77,1
62.61,1
41.14,1
51.88,1
66.19,1
48.30,1
40.25,1
25.94,1
37.57,1
73.34,1
46.51,1
47.40,1
49.19,1
32.20,1
47.40,1
59.03,1
50.98,1
32.20,1
65.29,1
2.68,1
33.99,1
61.72,1
32.20,1
49.19,1
41.14,1
57.24,1
44.72,1
59.93,1
46.51,1
42.04,1
46.51,1
24.15,1
33.09,1
51.88,1
43.83,1
48.30,1
74.24,1
58.14,1
42.04,1
41.14,1
42.93,1
42.04,1
67.98,1
52.77,1
58.14,1
49.19,1
42.04,1
71.55,1
70.66,1
57.24,1
42.93,1
59.03,1
34.88,1
43.83,1
58.14,1
50.09,1
29.52,1
33.09,1
52.77,1
32.20,1
39.35,1
16.99,1
45.62,1
17.89,1
47.40,1
42.93,1
46.51,1
33.09,1
59.93,1
42.04,1
34.88,1
33.09,1
25.04,1
47.40,1
46.51,1
67.08,1
22.36,1
12.52,1
8.05,1
69.77,1
42.04,1
24.15,1
38.46,1
35.78,1
40.25,1
41.14,1
50.09,1
61.72,1
52.77,1
33.09,1
37.57,1
45.62,1
56.35,1
42.93,1
36.67,1
14.31,1
24.15,1
45.62,1
26.83,1
49.19,1
61.72,1
34.88,1
36.67,1
30.41,1
59.03,1
50.98,1
52.77,1
45.62,1
39.35,1
45.62,1
28.62,1
43.83,1
52.77,1
30.41,1
76.92,1
44.72,1
33.99,1
48.30,1
58.14,1
45.62,1
51.88,1
41.14,1
54.56,1
61.72,1
50.98,1
37.57,1
50.98,1
55.45,1
33.99,1
35.78,1
58.14,1
33.09,1
28.62,1
30.41,1
62.61,1
35.78,1
46.51,1
11.63,1
41.14,1
32.20,1
62.61,1
56.35,1
43.83,1
16.99,1
54.56,1
51.88,1
42.04,1
61.72,1
70.66,1
29.52,1
49.19,1
35.78,1
42.93,1
46.51,1
37.57,1
25.04,1
33.99,1
37.57,1
58.14,1
20.57,1
57.24,1
67.98,1
22.36,1
51.88,1
68.87,1
47.40,1
48.30,1
67.08,1
33.09,1
35.78,1
66.19,1
35.78,1
23.26,1
73.34,1
69.77,1
38.46,1
38.46,1
57.24,1
64.40,1
42.93,1
20.57,1
61.72,1
50.98,1
38.46,1
56.35,1
63.50,1
22.36,1
52.77,1
42.93,1
50.09,1
40.25,1
50.09,1
35.78,1
25.04,1
72.45,1
46.51,1
57.24,1
61.72,1
33.09,1
31.30,1
28.62,1
44.72,1
52.77,1
49.19,1
43.83,1
34.88,1
53.67,1
42.93,1
40.25,1
52.77,1
47.40,1
33.09,1
44.72,1
60.82,1
35.78,1
33.99,1
61.72,1
47.40,1
52.77,1
53.67,1
33.99,1
50.09,1
44.72,1
43.83,1
67.98,1
66.19,1
16.10,1
57.24,1
45.62,1
31.30,1
41.14,1
42.93,1
67.08,1
51.88,1
52.77,1
32.20,1
33.99,1
27.73,1
67.08,1
40.25,1
49.19,1
41.14,1
50.09,1
48.30,1
52.77,1
63.50,1
43.83,1
35.78,1
38.46,1
36.67,1
50.98,1
52.77,1
47.40,1
43.83,1
66.19,1
38.46,1
30.41,1
47.40,1
40.25,1
49.19,1
59.93,1
18.78,1
31.30,1
50.09,1
32.20,1
50.09,1
23.26,1
45.62,1
22.36,1
48.30,1
58.14,1
61.72,1
62.61,1
85.86,1
33.09,1
51.88,1
48.30,1
43.83,1
46.51,1
50.98,1
60.82,1
28.62,1
52.77,1
45.62,1
50.09,1
15.21,1
50.98,1
28.62,1
38.46,1
31.30,1
63.50,1
25.04,1
24.15,1
18.78,1
44.72,1
50.98,1
44.72,1
38.46,1
29.52,1
28.62,1
56.35,1
52.77,1
41.14,1
50.09,1
32.20,1
45.62,1
40.25,1
8.94,1
48.30,1
43.83,1
22.36,1
24.15,1
46.51,1
31.30,1
56.35,1
25.94,1
38.46,1
46.51,1
57.24,1
35.78,1
45.62,1
65.29,1
23.26,1
55.45,1
58.14,1
44.72,1
50.09,1
41.14,1
37.57,1
58.14,1
37.57,1
53.67,1
47.40,1
49.19,1
28.62,1
53.67,1
44.72,1
50.09,1
50.98,1
71.55,1
68.87,1
33.09,1
44.72,1
42.04,1
56.35,1
70.66,1
52.77,1
55.45,1
54.56,1
50.09,1
39.35,1
67.08,1
35.78,1
34.88,1
33.09,1
69.77,1
42.93,1
66.19,1
27.73,1
52.77,1
52.77,1
37.57,1
50.98,1
39.35,1
84.08,1
24.15,1
42.93,1
63.50,1
46.51,1
33.09,1
62.61,1
58.14,1
46.51,1
68.87,1
35.78,1
54.56,1
32.20,1
35.78,1
59.03,1
41.14,1
55.45,1
52.77,1
67.98,1
35.78,1
49.19,1
44.72,1
43.83,1
54.56,1
67.08,1
43.83,1
47.40,1
33.09,1
49.19,1
52.77,1
46.51,1
42.93,1
43.83,1
43.83,1
50.98,1
43.83,1
33.99,1
42.04,1
62.61,1
74.24,1
33.99,1
36.67,1
64.40,1
60.82,1
