x,y
30.41,1
9.84,1
17.89,1
29.52,1
-0.89,1
8.94,1
38.46,1
26.83,1
4.47,1
31.30,1
36.67,1
28.62,1
39.35,1
32.20,1
-10.73,1
6.26,1
13.42,1
22.36,1
1.79,1
8.05,1
10.73,1
22.36,1
26.83,1
4.47,1
4.47,1
31.30,1
-0.89,1
14.31,1
13.42,1
19.68,1
35.78,1
31.30,1
2.68,1
8.05,1
25.94,1
11.63,1
14.31,1
18.78,1
20.57,1
17.89,1
34.88,1
18.78,1
18.78,1
8.05,1
30.41,1
9.84,1
25.94,1
32.20,1
6.26,1
8.94,1
8.94,1
21.47,1
25.04,1
30.41,1
4.47,1
8.94,1
-18.78,1
2.68,1
8.94,1
0.00,1
0.89,1
26.83,1
13.42,1
0.89,1
8.94,1
50.09,1
3.58,1
3.58,1
4.47,1
9.84,1
35.78,1
20.57,1
9.84,1
8.05,1
34.88,1
6.26,1
39.35,1
4.47,1
12.52,1
-6.26,1
7.16,1
-6.26,1
22.36,1
32.20,1
-1.79,1
11.63,1
25.04,1
25.04,1
8.94,1
38.46,1
-0.89,1
27.73,1
13.42,1
4.47,1
30.41,1
-18.78,1
18.78,1
23.26,1
16.99,1
11.63,1
60.82,1
21.47,1
14.31,1
21.47,1
35.78,1
25.94,1
24.15,1
-8.05,1
-1.79,1
-0.89,1
-7.16,1
-2.68,1
18.78,1
3.58,1
16.10,1
0.89,1
9.84,1
18.78,1
9.84,1
13.42,1
30.41,1
10.73,1
-6.26,1
10.73,1
42.04,1
29.52,1
16.10,1
8.05,1
24.15,1
14.31,1
4.47,1
16.10,1
15.21,1
-1.79,1
17.89,1
24.15,1
29.52,1
3.58,1
1.79,1
6.26,1
1.79,1
31.30,1
35.78,1
4.47,1
25.94,1
0.89,1
0.89,1
7.16,1
23.26,1
20.57,1
32.20,1
8.94,1
9.84,1
14.31,1
7.16,1
26.83,1
25.04,1
1.79,1
7.16,1
16.10,1
33.09,1
25.94,1
8.05,1
43.83,1
21.47,1
23.26,1
40.25,1
2.68,1
7.16,1
44.72,1
-1.79,1
29.52,1
-6.26,1
10.73,1
34.88,1
0.89,1
-5.37,1
-2.68,1
2.68,1
1.79,1
11.63,1
-1.79,1
24.15,1
32.20,1
18.78,1
17.89,1
-4.47,1
33.09,1
25.04,1
18.78,1
41.14,1
27.73,1
8.94,1
21.47,1
26.83,1
36.67,1
11.63,1
-8.05,1
24.15,1
15.21,1
17.89,1
16.99,1
23.26,1
18.78,1
11.63,1
3.58,1
-5.37,1
16.99,1
9.84,1
28.62,1
16.99,1
24.15,1
23.26,1
7.16,1
25.04,1
16.10,1
33.99,1
19.68,1
32.20,1
21.47,1
8.94,1
7.16,1
31.30,1
31.30,1
16.99,1
8.05,1
8.94,1
20.57,1
-1.79,1
23.26,1
-0.89,1
0.00,1
-10.73,1
35.78,1
41.14,1
25.04,1
32.20,1
24.15,1
0.00,1
25.94,1
8.94,1
25.04,1
31.30,1
16.99,1
36.67,1
-2.68,1
-0.00,1
19.68,1
16.10,1
37.57,1
-6.26,1
21.47,1
8.94,1
18.78,1
31.30,1
33.99,1
1.79,1
13.42,1
18.78,1
31.30,1
12.52,1
25.04,1
8.05,1
3.58,1
-3.58,1
20.57,1
0.89,1
-14.31,1
15.21,1
28.62,1
7.16,1
53.67,1
38.46,1
13.42,1
19.68,1
22.36,1
26.83,1
28.62,1
-7.16,1
17.89,1
-12.52,1
-10.73,1
8.94,1
34.88,1
4.47,1
17.89,1
21.47,1
16.10,1
18.78,1
-6.26,1
3.58,1
19.68,1
1.79,1
8.05,1
18.78,1
18.78,1
29.52,1
25.04,1
1.79,1
-1.79,1
23.26,1
5.37,1
4.47,1
19.68,1
-6.26,1
9.84,1
1.79,1
22.36,1
19.68,1
10.73,1
-8.94,1
13.42,1
31.30,1
-17.89,1
30.41,1
31.30,1
-13.42,1
25.94,1
8.05,1
32.20,1
-0.89,1
8.05,1
-4.47,1
34.88,1
5.37,1
1.79,1
1.79,1
10.73,1
17.89,1
1.79,1
11.63,1
8.05,1
-5.37,1
18.78,1
-0.89,1
9.84,1
64.40,1
4.47,1
37.57,1
14.31,1
-5.37,1
-3.58,1
-5.37,1
1.79,1
-28.62,1
24.15,1
39.35,1
17.89,1
8.94,1
5.37,1
15.21,1
-26.83,1
28.62,1
19.68,1
16.10,1
0.89,1
5.37,1
27.73,1
14.31,1
16.99,1
23.26,1
-7.16,1
33.99,1
11.63,1
14.31,1
31.30,1
20.57,1
60.82,1
5.37,1
14.31,1
13.42,1
-8.94,1
25.94,1
9.84,1
25.94,1
16.99,1
29.52,1
14.31,1
19.68,1
0.89,1
22.36,1
8.94,1
-4.47,1
22.36,1
33.99,1
21.47,1
41.14,1
-1.79,1
7.16,1
17.89,1
11.63,1
46.51,1
14.31,1
9.84,1
32.20,1
-0.00,1
29.52,1
-7.16,1
15.21,1
2.68,1
30.41,1
26.83,1
23.26,1
7.16,1
27.73,1
16.10,1
2.68,1
4.47,1
22.36,1
23.26,1
6.26,1
20.57,1
18.78,1
10.73,1
12.52,1
12.52,1
3.58,1
12.52,1
34.88,1
32.20,1
18.78,1
23.26,1
17.89,1
26.83,1
35.78,1
-1.79,1
5.37,1
2.68,1
34.88,1
26.83,1
7.16,1
10.73,1
25.94,1
0.89,1
-3.58,1
14.31,1
3.58,1
15.21,1
1.79,1
21.47,1
21.47,1
6.26,1
15.21,1
14.31,1
16.99,1
18.78,1
1.79,1
17.89,1
14.31,1
-38.46,0
-32.20,0
-32.20,0
-2.68,0
-18.78,0
-23.26,0
-11.63,0
-4.47,0
-18.78,0
-8.94,0
-0.00,0
-13.42,0
-29.52,0
-14.31,0
-0.89,0
-31.30,0
-15.21,0
-13.42,0
-21.47,0
-14.31,0
-33.99,0
-7.16,0
-42.93,0
-0.89,0
-31.30,0
-27.73,0
-16.10,0
-9.84,0
-8.94,0
-36.67,0
-48.30,0
-13.42,0
-14.31,0
-5.37,0
-6.26,0
-42.93,0
-10.73,0
-41.14,0
-1.79,0
-25.04,0
-41.14,0
-5.37,0
-22.36,0
1.79,0
-17.89,0
-9.84,0
-11.63,0
-10.73,0
-25.04,0
-31.30,0
-18.78,0
-19.68,0
-12.52,0
-24.15,0
-9.84,0
-8.94,0
-46.51,0
5.37,0
1.79,0
5.37,0
16.10,0
-52.77,0
-7.16,0
-8.94,0
-16.99,0
16.10,0
-46.51,0
-29.52,0
-19.68,0
-16.99,0
-33.09,0
-23.26,0
2.68,0
-22.36,0
-16.10,0
-17.89,0
-30.41,0
-33.99,0
-3.58,0
-8.05,0
-14.31,0
-26.83,0
6.26,0
-1.79,0
-34.88,0
-12.52,0
-23.26,0
-14.31,0
-21.47,0
-26.83,0
2.68,0
-2.68,0
-15.21,0
-8.94,0
-39.35,0
-25.04,0
-14.31,0
-16.10,0
-33.09,0
0.89,0
-25.94,0
-8.94,0
-42.04,0
-0.00,0
-20.57,0
-17.89,0
-4.47,0
-23.26,0
-31.30,0
-25.04,0
-34.88,0
-9.84,0
-25.94,0
-0.89,0
14.31,0
-4.47,0
-23.26,0
-28.62,0
6.26,0
-24.15,0
-16.10,0
-11.63,0
-18.78,0
15.21,0
-9.84,0
7.16,0
-18.78,0
-24.15,0
-10.73,0
-15.21,0
26.83,0
-31.30,0
-18.78,0
-10.73,0
-19.68,0
-19.68,0
-4.47,0
-9.84,0
-21.47,0
-17.89,0
-12.52,0
-26.83,0
-8.94,0
-33.99,0
-19.68,0
-4.47,0
-37.57,0
-9.84,0
-39.35,0
-22.36,0
-14.31,0
-0.00,0
-33.99,0
0.00,0
18.78,0
-1.79,0
12.52,0
-28.62,0
-10.73,0
-16.10,0
-18.78,0
-6.26,0
-22.36,0
-32.20,0
3.58,0
-24.15,0
-18.78,0
-22.36,0
-3.58,0
-17.89,0
0.89,0
-4.47,0
-26.83,0
0.00,0
-8.05,0
-1.79,0
-27.73,0
-2.68,0
-43.83,0
-5.37,0
-5.37,0
-3.58,0
-7.16,0
-17.89,0
-22.36,0
-6.26,0
-2.68,0
-24.15,0
5.37,0
-0.00,0
-34.88,0
-23.26,0
4.47,0
-37.57,0
8.05,0
-17.89,0
14.31,0
-8.94,0
-10.73,0
-24.15,0
-10.73,0
-32.20,0
-38.46,0
-8.94,0
-31.30,0
-11.63,0
-18.78,0
-12.52,0
-0.89,0
-29.52,0
2.68,0
-6.26,0
7.16,0
-20.57,0
-12.52,0
-2.68,0
-22.36,0
-25.04,0
5.37,0
7.16,0
4.47,0
6.26,0
-14.31,0
-18.78,0
-21.47,0
-5.37,0
-10.73,0
-26.83,0
-16.10,0
-18.78,0
-28.62,0
-4.47,0
-20.57,0
-30.41,0
-25.94,0
-32.20,0
-18.78,0
-43.83,0
-21.47,0
-8.05,0
-31.30,0
16.10,0
-19.68,0
-25.94,0
-16.99,0
-8.94,0
8.05,0
-3.58,0
-8.94,0
-2.68,0
2.68,0
-8.94,0
-35.78,0
-0.89,0
-11.63,0
-3.58,0
-8.94,0
-30.41,0
-8.94,0
12.52,0
3.58,0
-8.05,0
-14.31,0
-31.30,0
-9.84,0
-26.83,0
-13.42,0
-20.57,0
-9.84,0
-15.21,0
-19.68,0
-10.73,0
13.42,0
-20.57,0
-3.58,0
-33.99,0
-8.94,0
-29.52,0
-47.40,0
-12.52,0
-49.19,0
-41.14,0
-26.83,0
-22.36,0
-11.63,0
-19.68,0
-0.89,0
-47.40,0
-31.30,0
-42.04,0
-40.25,0
-26.83,0
-25.04,0
-36.67,0
-31.30,0
-21.47,0
-30.41,0
-34.88,0
-28.62,0
-14.31,0
-6.26,0
-17.89,0
-35.78,0
-46.51,0
-31.30,0
-29.52,0
-40.25,0
-23.26,0
-21.47,0
-14.31,0
-12.52,0
-6.26,0
-22.36,0
-41.14,0
-29.52,0
-25.04,0
-2.68,0
-11.63,0
-4.47,0
-20.57,0
9.84,0
-18.78,0
8.94,0
-27.73,0
-21.47,0
-0.89,0
-32.20,0
4.47,0
-0.89,0
-20.57,0
-11.63,0
-22.36,0
-5.37,0
11.63,0
-14.31,0
4.47,0
-38.46,0
-28.62,0
-39.35,0
-8.94,0
6.26,0
-26.83,0
-33.09,0
-25.04,0
-22.36,0
-27.73,0
-11.63,0
-11.63,0
-16.10,0
13.42,0
-25.04,0
5.37,0
1.79,0
21.47,0
-11.63,0
-23.26,0
-3.58,0
-23.26,0
10.73,0
0.89,0
-39.35,0
-8.94,0
5.37,0
-8.94,0
-38.46,0
-19.68,0
-33.09,0
-17.89,0
-21.47,0
-29.52,0
-11.63,0
-33.99,0
-26.83,0
3.58,0
5.37,0
-18.78,0
-3.58,0
-20.57,0
-5.37,0
-13.42,0
10.73,0
0.89,0
9.84,0
-41.14,0
-23.26,0
-0.89,0
7.16,0
-3.58,0
0.89,0
-28.62,0
-47.40,0
7.16,0
-42.93,0
-9.84,0
-30.41,0
-8.05,0
4.47,0
-12.52,0
-11.63,0
-21.47,0
-16.10,0
9.84,0
11.63,0
-27.73,0
-43.83,0
-16.10,0
-25.94,0
-21.47,0
-14.31,0
-30.41,0
11.63,0
-9.84,0
-31.30,0
-23.26,0
-6.26,0
-23.26,0
-40.25,0
-7.16,0
-4.47,0
-36.67,0
-16.10,0
6.26,0
-32.20,0
-0.89,0
-28.62,0
-3.58,0
-17.89,0
-21.47,0
-42.93,0
-41.14,0
-29.52,0
-15.21,0
-27.73,0
-41.14,0
16.99,0
-25.94,0
-22.36,0
2.68,0
-33.99,0
-16.99,0
-17.89,0
-15.21,0
-6.26,0
-14.31,0
21.47,0
-2.68,0
-48.30,0
-21.47,0
-40.25,0
-39.35,0
-25.04,0
24.15,0
5.37,0
17.89,0
-8.05,0
3.58,0
-16.99,0
-17.89,0
4.47,0
-22.36,0
-42.04,0
-14.31,0
-27.73,0
-42.04,0
2.68,0
-10.73,0
-3.58,0
-34.88,0
-31.30,0
-19.68,0
-28.62,0
-28.62,0
7.16,0
-34.88,0
0.00,0
-0.89,0
1.79,0
-22.36,0
-33.09,0
-21.47,0
-18.78,0
-24.15,0
8.94,0
-23.26,0
-32.20,0
-11.63,0
14.31,0
-7.16,0
4.47,0
-2.68,0
-48.30,0
-3.58,0
-20.57,0
-11.63,0
6.26,0
-32.20,0
-27.73,0
-49.19,0
-36.67,0
-16.10,0
-35.78,0
15.21,0
-27.73,0
-23.26,0
-8.94,0
-25.94,0
-12.52,0
-8.05,0
5.37,0
-6.26,0
17.89,0
5.37,0
-16.10,0
5.37,0
-24.15,0
-9.84,0
-19.68,0
-16.99,0
-26.83,0
-12.52,0
1.79,0
-28.62,0
-25.94,0
-5.37,0
-25.04,0
-3.58,0
-34.88,0
-15.21,0
-38.46,0
-11.63,0
-30.41,0
-17.89,0
-14.31,0
-16.10,0
-11.63,0
-25.94,0
-22.36,0
-36.67,0
-16.99,0
-19.68,0
-4.47,0
6.26,0
-25.94,0
-30.41,0
-5.37,0
-18.78,0
-13.42,0
-4.47,0
-58.14,0
-38.46,0
-48.30,0
-21.47,0
-0.89,0
-9.84,0
-25.94,0
-51.88,0
-16.10,0
-36.67,0
-44.72,0
-47.40,0
-28.62,0
-37.57,0
-10.73,0
-15.21,0
-28.62,0
-13.42,0
-25.94,0
-19.68,0
1.79,0
13.42,0
-2.68,0
-5.37,0
-22.36,0
-44.72,0
-17.89,0
7.16,0
-24.15,0
-17.89,0
-32.20,0
0.00,0
-16.99,0
-0.89,0
-47.40,0
-33.99,0
-33.09,0
-46.51,0
-19.68,0
-24.15,0
-21.47,0
-2.68,0
-41.14,0
11.63,0
-11.63,0
-26.83,0
-39.35,0
2.68,0
-26.83,0
-35.78,0
4.47,0
3.58,0
-12.52,0
-6.26,0
-10.73,0
-16.10,0
-11.63,0
-27.73,0
-14.31,0
-41.14,0
-26.83,0
-19.68,0
2.68,0
-5.37,0
-28.62,0
-2.68,0
-25.94,0
-25.04,0
-8.05,0
-3.58,0
-48.30,0
1.79,0
6.26,0
-1.79,0
-35.78,0
-26.83,0
-21.47,0
2.68,0
-21.47,0
-11.63,0
-12.52,0
-25.04,0
-23.26,0
-10.73,0
-3.58,0
-2.68,0
-14.31,0
-23.26,0
-27.73,0
0.89,0
-12.52,0
-26.83,0
-22.36,0
-9.84,0
12.52,0
-4.47,0
-36.67,0
-31.30,0
-15.21,0
-19.68,0
-4.47,0
-27.73,0
-10.73,0
-29.52,0
-3.58,0
-13.42,0
-4.47,0
-8.05,0
3.58,0
-24.15,0
-13.42,0
-27.73,0
-25.04,0
-13.42,0
-6.26,0
-23.26,0
-25.94,0
-4.47,0
-20.57,0
4.47,0
-29.52,0
-29.52,0
-38.46,0
-4.47,0
-9.84,0
15.21,0
-42.04,0
-26.83,0
-50.98,0
-31.30,0
-10.73,0
-23.26,0
0.00,0
5.37,0
-6.26,0
-12.52,0
0.00,0
-6.26,0
-20.57,0
-17.89,0
-10.73,0
-33.09,0
-7.16,0
-42.04,0
1.79,0
-21.47,0
-3.58,0
8.94,0
-26.83,0
0.00,0
-23.26,0
-12.52,0
-9.84,0
12.52,0
-22.36,0
16.99,0
-2.68,0
-23.26,0
-8.94,0
-47.40,0
-36.67,0
-49.19,0
-12.52,0
-9.84,0
-10.73,0
-40.25,0
9.84,0
-8.94,0
-20.57,0
-16.10,0
-15.21,0
12.52,0
-0.89,0
-7.16,0
-13.42,0
-6.26,0
-4.47,0
-20.57,0
-22.36,0
-12.52,0
-25.04,0
-7.16,0
-24.15,0
-26.83,0
-38.46,0
-45.62,0
-3.58,0
-12.52,0
-7.16,0
-2.68,0
-24.15,0
-47.40,0
-7.16,0
-34.88,0
3.58,0
-25.94,0
-19.68,0
-0.89,0
-45.62,0
16.99,0
5.37,0
-12.52,0
-0.89,0
-0.89,0
1.79,0
-1.79,0
-15.21,0
-38.46,0
-15.21,0
-12.52,0
-25.04,0
2.68,0
-14.31,0
-20.57,0
-12.52,0
-6.26,0
-37.57,0
-26.83,0
-26.83,0
-5.37,0
3.58,0
0.00,0
-17.89,0
3.58,0
-22.36,0
-15.21,0
5.37,0
-0.89,0
0.89,0
-17.89,0
-20.57,0
-14.31,0
4.47,0
-21.47,0
-4.47,0
-16.10,0
-22.36,0
-8.05,0
-3.58,0
-3.58,0
-14.31,0
11.63,0
-8.94,0
-2.68,0
-23.26,0
-15.21,0
-11.63,0
8.05,0
13.42,0
-3.58,0
-43.83,0
-15.21,0
-11.63,0
-34.88,0
-26.83,0
-42.04,0
-11.63,0
-26.83,0
-8.94,0
-16.99,0
-13.42,0
-31.30,0
-9.84,0
14.31,0
-42.93,0
26.83,0
-4.47,0
0.89,0
27.73,0
-10.73,0
-27.73,0
-43.83,0
-17.89,0
-18.78,0
-7.16,0
-39.35,0
-7.16,0
-25.94,0
-31.30,0
-1.79,0
-42.04,0
6.26,0
-44.72,0
4.47,0
-8.94,0
-23.26,0
-14.31,0
-26.83,0
-17.89,0
-17.89,0
-13.42,0
-25.94,0
-5.37,0
-13.42,0
-22.36,0
-46.51,0
6.26,0
-9.84,0
-2.68,0
0.89,0
-32.20,0
-15.21,0
-17.89,0
-18.78,0
-5.37,0
2.68,0
-29.52,0
-6.26,0
-20.57,0
-16.10,0
-30.41,0
1.79,0
1.79,0
3.58,0
-3.58,0
7.16,0
-1.79,0
-35.78,0
-25.94,0
-16.99,0
-28.62,0
-10.73,0
3.58,0
6.26,0
-11.63,0
-18.78,0
0.00,0
-6.26,0
-23.26,0
-10.73,0
-9.84,0
8.94,0
-24.15,0
-12.52,0
-8.05,0
-14.31,0
-33.99,0
-0.89,0
-16.10,0
-2.68,0
1.79,0
-33.99,0
-31.30,0
15.21,0
-25.04,0
-17.89,0
-8.05,0
12.52,0
4.47,0
-16.10,0
6.26,0
-12.52,0
-0.89,0
-27.73,0
-17.89,0
-16.10,0
-37.57,0
-14.31,0
-8.05,0
-12.52,0
1.79,0
-11.63,0
-18.78,0
-47.40,0
-29.52,0
-18.78,0
-28.62,0
-15.21,0
-13.42,0
-12.52,0
-13.42,0
-1.79,0
-30.41,0
13.42,0
-47.40,0
-24.15,0
-41.14,0
-38.46,0
-17.89,0
-20.57,0
-5.37,0
-7.16,0
-26.83,0
4.47,0
-23.26,0
-24.15,0
-12.52,0
-13.42,0
-8.05,0
-14.31,0
-17.89,0
-20.57,0
-46.51,0
-1.79,0
2.68,0
-16.99,0
-25.94,0
-9.84,0
-10.73,0
17.89,0
-39.35,0
-9.84,0
0.00,0
7.16,0
25.04,0
-22.36,0
-13.42,0
-8.05,0
-29.52,0
-25.04,0
13.42,0
-8.94,0
-23.26,0
-1.79,0
-4.47,0
-6.26,0
-16.99,0
8.05,0
22.36,0
1.79,0
-8.94,0
-17.89,0
-9.84,0
-23.26,0
-6.26,0
-20.57,0
-15.21,0
-30.41,0
-12.52,0
-17.89,0
-14.31,0
-33.99,0
-17.89,0
-24.15,0
-25.04,0
-19.68,0
-53.67,0
-5.37,0
-6.26,0
10.73,0
7.16,0
0.00,0
-1.79,0
-15.21,0
-6.26,0
-7.16,0
1.79,0
-25.04,0
-24.15,0
-8.94,0
-37.57,0
-16.10,0
-23.26,0
-7.16,0
-8.05,0
-8.05,0
-13.42,0
-11.63,0
-35.78,0
-20.57,0
-2.68,0
-15.21,0
-8.94,0
-21.47,0
-10.73,0
-1.79,0
-1.79,0
-11.63,0
-33.99,0
-14.31,0
-6.26,0
1.79,0
-16.10,0
16.10,0
-28.62,0
-8.05,0
-0.00,0
-59.93,0
-10.73,0
-23.26,0
-17.89,0
-30.41,0
-24.15,0
-20.57,0
1.79,0
-9.84,0
-19.68,0
-5.37,0
-14.31,0
-9.84,0
-32.20,0
-13.42,0
-13.42,0
-8.05,0
-24.15,0
-11.63,0
-37.57,0
-8.94,0
-15.21,0
-7.16,0
-17.89,0
-30.41,0
-12.52,0
-16.10,0
5.37,0
-6.26,0
-13.42,0
-20.57,0
3.58,0
-28.62,0
-3.58,0
-16.10,0
-25.94,0
-5.37,0
-3.58,0
4.47,0
-16.10,0
13.42,0
-8.94,0
-25.04,0
-29.52,0
-20.57,0
-1.79,0
-22.36,0
-8.94,0
-15.21,0
-36.67,0
-20.57,0
14.31,0
-1.79,0
-25.04,0
-18.78,0
-46.51,0
0.00,0
-15.21,0
-12.52,0
-15.21,0
4.47,0
-8.94,0
9.84,0
-28.62,0
-6.26,0
-19.68,0
-8.94,0
-30.41,0
-6.26,0
-0.89,0
-11.63,0
-9.84,0
-24.15,0
-10.73,0
-17.89,0
-46.51,0
1.79,0
-31.30,0
-19.68,0
5.37,0
-6.26,0
-24.15,0
-14.31,0
-24.15,0
-2.68,0
-14.31,0
-9.84,0
-34.88,0
0.89,0
-16.99,0
-53.67,0
1.79,0
-28.62,0
-25.94,0
-12.52,0
-12.52,0
-25.04,0
-29.52,0
-16.99,0
1.79,0
-16.10,0
-14.31,0
-17.89,0
-8.05,0
-22.36,0
-26.83,0
7.16,0
-0.89,0
5.37,0
-9.84,0
-13.42,0
-16.99,0
-16.10,0
-4.47,0
3.58,0
22.36,0
0.89,0
-12.52,0
-9.84,0
-20.57,0
-16.99,0
6.26,0
-2.68,0
-12.52,0
-21.47,0
-3.58,0
-1.79,0
-23.26,0
-35.78,0
-5.37,0
-8.94,0
-16.99,0
-7.16,0
-25.04,0
-29.52,0
-1.79,0
-36.67,0
-30.41,0
-30.41,0
-27.73,0
-35.78,0
-31.30,0
-24.15,0
-31.30,0
-17.89,0
-25.94,0
-5.37,0
-40.25,0
-33.99,0
-25.04,0
-11.63,0
-28.62,0
-15.21,0
-15.21,0
-32.20,0
-24.15,0
-10.73,0
-16.10,0
-29.52,0
-14.31,0
-26.83,0
-17.89,0
-11.63,0
-12.52,0
-13.42,0
-8.05,0
-4.47,0
-2.68,0
-30.41,0
-19.68,0
-23.26,0
-15.21,0
-5.37,0
-22.36,0
-3.58,0
-39.35,0
-13.42,0
-1.79,0
-12.52,0
-22.36,0
-3.58,0
-17.89,0
-10.73,0
-8.05,0
-5.37,0
-11.63,0
-10.73,0
11.63,0
-6.26,0
-36.67,0
-30.41,0
-7.16,0
-21.47,0
-23.26,0
0.00,0
-2.68,0
-20.57,0
-16.99,0
-14.31,0
-26.83,0
-19.68,0
-16.10,0
-11.63,0
-0.89,0
-14.31,0
-14.31,0
-33.09,0
-23.26,0
-10.73,0
-4.47,0
8.94,0
-29.52,0
-14.31,0
-42.93,0
-23.26,0
10.73,0
-4.47,0
-21.47,0
-25.94,0
-15.21,0
0.00,0
-13.42,0
-3.58,0
-0.89,0
-44.72,0
-11.63,0
-13.42,0
-2.68,0
12.52,0
-34.88,0
7.16,0
12.52,0
5.37,0
-20.57,0
0.89,0
-31.30,0
-25.94,0
-23.26,0
-6.26,0
1.79,0
-21.47,0
-8.94,0
-42.04,0
5.37,0
-13.42,0
-34.88,0
-13.42,0
-14.31,0
-24.15,0
0.00,0
-6.26,0
-6.26,0
-5.37,0
4.47,0
0.89,0
-14.31,0
-15.21,0
-6.26,0
-27.73,0
-29.52,0
-19.68,0
-4.47,0
-11.63,0
-24.15,0
-34.88,0
-11.63,0
-23.26,0
8.05,0
0.89,0
-30.41,0
-11.63,0
-2.68,0
-21.47,0
-22.36,0
0.89,0
-9.84,0
-37.57,0
-22.36,0
-8.05,0
-7.16,0
-3.58,0
-18.78,0
-12.52,0
-0.00,0
-33.99,0
-25.94,0
-17.89,0
-13.42,0
-14.31,0
-20.57,0
-32.20,0
-11.63,0
-7.16,0
-8.05,0
-40.25,0
-55.45,0
-23.26,0
-5.37,0
-21.47,0
-17.89,0
-8.94,0
-15.21,0
-30.41,0
-16.10,0
-27.73,0
3.58,0
-16.99,0
-18.78,0
-21.47,0
-30.41,0
-10.73,0
-21.47,0
-10.73,0
-2.68,0
-20.57,0
3.58,0
-2.68,0
-25.94,0
-20.57,0
-18.78,0
5.37,0
-3.58,0
-30.41,0
5.37,0
7.16,0
-22.36,0
-8.05,0
-9.84,0
-8.94,0
-21.47,0
-7.16,0
-37.57,0
-28.62,0
-25.04,0
-46.51,0
-42.04,0
12.52,0
-25.94,0
-9.84,0
-31.30,0
-22.36,0
-35.78,0
-24.15,0
-8.94,0
-0.89,0
-14.31,0
-23.26,0
-22.36,0
-25.04,0
8.94,0
-15.21,0
-11.63,0
-33.09,0
-33.09,0
-20.57,0
-8.05,0
-5.37,0
-20.57,0
6.26,0
-18.78,0
0.00,0
-29.52,0
-8.05,0
17.89,0
-3.58,0
2.68,0
-16.99,0
-5.37,0
-8.94,0
-17.89,0
-58.14,0
0.00,0
-31.30,0
-33.99,0
-3.58,0
-4.47,0
-11.63,0
10.73,0
-19.68,0
-3.58,0
-7.16,0
-24.15,0
-0.89,0
-11.63,0
-16.10,0
-21.47,0
21.47,0
-19.68,0
-19.68,0
-35.78,0
-14.31,0
-19.68,0
-14.31,0
-54.56,0
-21.47,0
-20.57,0
-11.63,0
-13.42,0
-48.30,0
-43.83,0
-5.37,0
-16.99,0
-9.84,0
-9.84,0
-23.26,0
-21.47,0
-17.89,0
6.26,0
-25.94,0
1.79,0
-16.99,0
-33.09,0
-11.63,0
-5.37,0
-14.31,0
-23.26,0
-20.57,0
-6.26,0
-9.84,0
-28.62,0
-3.58,0
-6.26,0
-6.26,0
-0.89,0
-11.63,0
-23.26,0
-13.42,0
-25.94,0
10.73,0
-8.94,0
-5.37,0
-30.41,0
-23.26,0
-28.62,0
6.26,0
2.68,0
-31.30,0
-13.42,0
-6.26,0
-4.47,0
-9.84,0
-14.31,0
-6.26,0
-34.88,0
-34.88,0
-22.36,0
-9.84,0
-13.42,0
-27.73,0
-16.10,0
-21.47,0
-13.42,0
-13.42,0
-10.73,0
8.94,0
-17.89,0
-2.68,0
-22.36,0
-20.57,0
4.47,0
5.37,0
-23.26,0
-1.79,0
-11.63,0
-31.30,0
-25.04,0
2.68,0
-16.99,0
-19.68,0
-3.58,0
4.47,0
-18.78,0
-26.83,0
16.10,0
-9.84,0
-9.84,0
-8.05,0
-25.94,0
-25.94,0
-39.35,0
-15.21,0
-19.68,0
-30.41,0
-20.57,0
0.89,0
-5.37,0
-29.52,0
-36.67,0
-27.73,0
-29.52,0
1.79,0
-50.09,0
-30.41,0
-33.99,0
-38.46,0
-18.78,0
-39.35,0
15.21,0
-27.73,0
-4.47,0
-3.58,0
-5.37,0
-1.79,0
-14.31,0
-14.31,0
-25.94,0
-10.73,0
16.10,0
-4.47,0
4.47,0
-3.58,0
-20.57,0
-6.26,0
-14.31,0
-3.58,0
-32.20,0
-5.37,0
-23.26,0
-16.10,0
-2.68,0
-20.57,0
-3.58,0
-20.57,0
-3.58,0
-19.68,0
-28.62,0
-16.10,0
-25.04,0
-32.20,0
5.37,0
-7.16,0
-15.21,0
3.58,0
-11.63,0
-2.68,0
-31.30,0
-10.73,0
-7.16,0
-22.36,0
-8.94,0
-8.05,0
10.73,0
18.78,0
8.94,0
-7.16,0
-6.26,0
-19.68,0
-25.04,0
-6.26,0
-4.47,0
-20.57,0
-25.94,0
-10.73,0
-8.05,0
-32.20,0
0.89,0
0.89,0
-10.73,0
-18.78,0
9.84,0
20.57,0
17.89,0
-12.52,0
-23.26,0
-35.78,0
-9.84,0
-3.58,0
-6.26,0
-15.21,0
-9.84,0
-28.62,0
-39.35,0
-16.99,0
-20.57,0
-39.35,0
-4.47,0
-16.10,0
-27.73,0
-21.47,0
12.52,0
-10.73,0
-19.68,0
3.58,0
-13.42,0
-15.21,0
-11.63,0
-27.73,0
-12.52,0
-21.47,0
-4.47,0
-2.68,0
-9.84,0
-16.10,0
-26.83,0
-24.15,0
-8.94,0
-25.94,0
-29.52,0
-29.52,0
-34.88,0
-20.57,0
-17.89,0
-8.05,0
6.26,0
2.68,0
-19.68,0
2.68,0
-13.42,0
11.63,0
13.42,0
-3.58,0
-19.68,0
16.10,0
-9.84,0
-33.99,0
0.89,0
-8.94,0
