x,y
73.34,1
236.13,1
100.18,1
129.69,1
137.74,1
140.42,1
163.68,1
210.19,1
145.79,1
152.95,1
94.81,1
200.35,1
151.16,1
249.55,1
169.94,1
153.84,1
147.58,1
195.88,1
148.47,1
96.60,1
211.98,1
198.56,1
203.93,1
215.56,1
146.69,1
182.46,1
213.77,1
184.25,1
224.50,1
105.54,1
198.56,1
116.28,1
159.21,1
199.46,1
103.75,1
194.99,1
172.62,1
222.71,1
159.21,1
230.76,1
96.60,1
84.08,1
177.99,1
152.95,1
110.01,1
134.16,1
115.38,1
135.95,1
169.05,1
159.21,1
152.95,1
198.56,1
127.90,1
233.45,1
135.06,1
151.16,1
126.11,1
172.62,1
71.55,1
160.10,1
80.50,1
122.54,1
153.84,1
148.47,1
126.11,1
155.63,1
145.79,1
103.75,1
144.90,1
169.05,1
133.27,1
183.36,1
101.07,1
157.42,1
107.33,1
149.37,1
117.17,1
161.89,1
185.15,1
157.42,1
200.35,1
130.59,1
63.50,1
148.47,1
170.84,1
136.85,1
144.00,1
80.50,1
138.64,1
154.74,1
42.93,1
212.87,1
165.47,1
71.55,1
226.29,1
149.37,1
136.85,1
138.64,1
230.76,1
173.52,1
171.73,1
103.75,1
152.05,1
148.47,1
163.68,1
216.45,1
147.58,1
121.64,1
160.10,1
96.60,1
132.38,1
131.48,1
150.26,1
269.22,1
169.94,1
176.20,1
194.99,1
133.27,1
67.08,1
174.41,1
121.64,1
213.77,1
163.68,1
174.41,1
254.91,1
196.77,1
275.48,1
120.75,1
127.90,1
162.79,1
197.67,1
102.86,1
187.83,1
157.42,1
144.00,1
210.19,1
146.69,1
62.61,1
103.75,1
93.91,1
38.46,1
118.96,1
224.50,1
135.95,1
163.68,1
169.05,1
171.73,1
139.53,1
171.73,1
169.94,1
125.22,1
118.96,1
147.58,1
216.45,1
119.85,1
201.25,1
177.10,1
154.74,1
115.38,1
148.47,1
155.63,1
182.46,1
144.00,1
166.36,1
123.43,1
151.16,1
154.74,1
174.41,1
237.92,1
155.63,1
150.26,1
134.16,1
104.65,1
166.36,1
166.36,1
152.05,1
142.21,1
161.00,1
134.16,1
211.09,1
202.14,1
110.01,1
242.39,1
132.38,1
119.85,1
86.76,1
207.51,1
201.25,1
203.04,1
162.79,1
87.65,1
120.75,1
113.59,1
191.41,1
164.57,1
152.95,1
114.49,1
143.11,1
142.21,1
119.85,1
129.69,1
101.07,1
117.17,1
153.84,1
199.46,1
195.88,1
101.07,1
138.64,1
160.10,1
118.96,1
144.90,1
161.89,1
134.16,1
136.85,1
162.79,1
149.37,1
182.46,1
175.31,1
274.59,1
188.72,1
114.49,1
78.71,1
153.84,1
169.05,1
170.84,1
98.39,1
132.38,1
122.54,1
224.50,1
171.73,1
148.47,1
209.30,1
148.47,1
228.08,1
132.38,1
179.78,1
100.18,1
168.15,1
183.36,1
171.73,1
195.88,1
160.10,1
172.62,1
143.11,1
166.36,1
124.33,1
177.99,1
110.91,1
90.34,1
170.84,1
171.73,1
118.96,1
139.53,1
236.13,1
171.73,1
177.10,1
130.59,1
205.72,1
124.33,1
195.88,1
86.76,1
71.55,1
151.16,1
125.22,1
192.30,1
156.52,1
105.54,1
161.00,1
94.81,1
121.64,1
160.10,1
221.82,1
131.48,1
180.67,1
282.64,1
170.84,1
234.34,1
148.47,1
171.73,1
184.25,1
128.80,1
81.39,1
196.77,1
163.68,1
170.84,1
144.00,1
93.02,1
115.38,1
182.46,1
155.63,1
93.02,1
92.13,1
113.59,1
110.01,1
253.12,1
158.31,1
107.33,1
216.45,1
163.68,1
171.73,1
249.55,1
138.64,1
191.41,1
133.27,1
194.09,1
49.19,1
112.70,1
99.28,1
112.70,1
201.25,1
177.10,1
118.96,1
202.14,1
124.33,1
165.47,1
140.42,1
194.09,1
135.95,1
137.74,1
112.70,1
128.80,1
169.05,1
83.18,1
165.47,1
179.78,1
205.72,1
199.46,1
223.61,1
170.84,1
122.54,1
203.93,1
124.33,1
104.65,1
213.77,1
150.26,1
150.26,1
151.16,1
135.95,1
110.01,1
101.07,1
152.95,1
194.09,1
147.58,1
158.31,1
130.59,1
78.71,1
177.99,1
205.72,1
160.10,1
115.38,1
148.47,1
136.85,1
121.64,1
161.00,1
124.33,1
135.06,1
94.81,1
213.77,1
53.67,1
155.63,1
186.94,1
177.99,1
77.82,1
243.29,1
103.75,1
119.85,1
113.59,1
172.62,1
118.96,1
128.80,1
152.05,1
152.05,1
110.01,1
152.95,1
130.59,1
145.79,1
140.42,1
184.25,1
111.80,1
103.75,1
225.40,1
187.83,1
138.64,1
102.86,1
118.06,1
64.40,1
134.16,1
195.88,1
125.22,1
114.49,1
123.43,1
219.14,1
125.22,1
183.36,1
228.97,1
149.37,1
212.87,1
163.68,1
82.29,1
166.36,1
177.10,1
168.15,1
148.47,1
114.49,1
193.20,1
167.26,1
160.10,1
132.38,1
235.24,1
154.74,1
199.46,1
170.84,1
146.69,1
106.44,1
141.32,1
155.63,1
129.69,1
71.55,1
219.14,1
288.01,1
155.63,1
155.63,1
151.16,1
186.04,1
157.42,1
186.94,1
222.71,1
201.25,1
113.59,1
177.10,1
51.88,1
122.54,1
178.89,1
208.40,1
131.48,1
185.15,1
171.73,1
186.94,1
119.85,1
178.89,1
125.22,1
216.45,1
113.59,1
86.76,1
159.21,1
169.05,1
235.24,1
177.99,1
187.83,1
41.14,1
130.59,1
145.79,1
220.92,1
133.27,1
148.47,1
194.99,1
139.53,1
124.33,1
49.19,1
93.91,1
165.47,1
144.00,1
134.16,1
140.42,1
147.58,1
165.47,1
156.52,1
153.84,1
209.30,1
162.79,1
187.83,1
170.84,1
96.60,1
123.43,1
153.84,1
115.38,1
204.82,1
74.24,1
130.59,1
110.01,1
147.58,1
58.14,1
172.62,1
198.56,1
118.96,1
127.90,1
184.25,1
153.84,1
247.76,1
94.81,1
124.33,1
187.83,1
161.89,1
110.01,1
102.86,1
153.84,1
151.16,1
94.81,1
121.64,1
184.25,1
186.94,1
171.73,1
150.26,1
110.91,1
91.23,1
97.49,1
192.30,1
187.83,1
210.19,1
101.96,1
133.27,1
169.05,1
127.01,1
110.91,1
210.19,1
152.05,1
96.60,1
42.93,1
194.09,1
73.34,1
134.16,1
170.84,1
118.96,1
188.72,1
127.01,1
108.23,1
110.91,1
105.54,1
220.92,1
210.19,1
214.66,1
66.19,1
116.28,1
184.25,1
131.48,1
-137.74,0
-126.11,0
-112.70,0
-182.46,0
-257.60,0
-54.56,0
-211.98,0
-46.51,0
-171.73,0
-136.85,0
-118.06,0
-126.11,0
-50.09,0
-192.30,0
-118.06,0
-171.73,0
-66.19,0
-178.89,0
-215.56,0
-264.75,0
-173.52,0
-84.08,0
-153.84,0
0.89,0
-237.02,0
-160.10,0
-102.86,0
-85.86,0
-195.88,0
-146.69,0
-116.28,0
-129.69,0
-101.96,0
-135.95,0
-147.58,0
-138.64,0
-135.95,0
-272.80,0
-168.15,0
-152.95,0
-97.49,0
-62.61,0
-165.47,0
-152.05,0
-104.65,0
-102.86,0
-112.70,0
-155.63,0
-69.77,0
-108.23,0
-193.20,0
-154.74,0
-207.51,0
-174.41,0
-203.93,0
-133.27,0
-157.42,0
-145.79,0
-141.32,0
-115.38,0
-199.46,0
-237.02,0
-212.87,0
-177.99,0
-120.75,0
-153.84,0
-184.25,0
-165.47,0
-145.79,0
-183.36,0
-139.53,0
-124.33,0
-169.05,0
-153.84,0
-161.00,0
-180.67,0
-198.56,0
-101.07,0
-103.75,0
-93.91,0
-165.47,0
-144.90,0
-124.33,0
-127.01,0
-144.00,0
-160.10,0
-125.22,0
-144.90,0
-154.74,0
-114.49,0
-161.89,0
-138.64,0
-163.68,0
-143.11,0
-135.95,0
-124.33,0
-169.05,0
-131.48,0
-152.95,0
-130.59,0
-135.06,0
-213.77,0
-195.88,0
-210.19,0
-139.53,0
-150.26,0
-135.06,0
-179.78,0
-152.95,0
-184.25,0
-140.42,0
-92.13,0
-76.92,0
-112.70,0
-112.70,0
-235.24,0
-126.11,0
-141.32,0
-228.97,0
-200.35,0
-189.62,0
-124.33,0
-122.54,0
-299.63,0
-142.21,0
-126.11,0
-129.69,0
-155.63,0
-29.52,0
-152.05,0
-194.99,0
-50.98,0
-173.52,0
-126.11,0
-237.92,0
-157.42,0
-165.47,0
-123.43,0
-137.74,0
-81.39,0
-118.96,0
-120.75,0
-82.29,0
-145.79,0
-117.17,0
-161.00,0
-179.78,0
-137.74,0
-253.12,0
-124.33,0
-150.26,0
-114.49,0
-56.35,0
-111.80,0
-250.44,0
-54.56,0
-125.22,0
-92.13,0
-101.07,0
-134.16,0
-110.91,0
-56.35,0
-171.73,0
-167.26,0
-118.06,0
-244.18,0
-161.00,0
-194.09,0
-141.32,0
-90.34,0
-132.38,0
-232.55,0
-104.65,0
-140.42,0
-127.90,0
-150.26,0
-169.94,0
-79.60,0
-188.72,0
-207.51,0
-137.74,0
-141.32,0
-211.98,0
-153.84,0
-103.75,0
-141.32,0
-187.83,0
-126.11,0
-140.42,0
-161.89,0
-204.82,0
-148.47,0
-206.61,0
-101.96,0
-105.54,0
-144.90,0
-142.21,0
-180.67,0
-198.56,0
-148.47,0
-68.87,0
-156.52,0
-90.34,0
-66.19,0
-192.30,0
-161.89,0
-108.23,0
-142.21,0
-140.42,0
-133.27,0
-93.91,0
-174.41,0
-124.33,0
-134.16,0
-74.24,0
-89.44,0
-130.59,0
-116.28,0
-209.30,0
-145.79,0
-49.19,0
-102.86,0
-177.10,0
-93.91,0
-169.94,0
-157.42,0
-127.90,0
-209.30,0
-182.46,0
-131.48,0
-117.17,0
-127.90,0
-119.85,0
-238.81,0
-172.62,0
-77.82,0
-63.50,0
-104.65,0
-175.31,0
-109.12,0
-125.22,0
-126.11,0
-152.05,0
-80.50,0
-187.83,0
-103.75,0
-144.00,0
-126.11,0
-176.20,0
-134.16,0
-205.72,0
-147.58,0
-161.89,0
-171.73,0
-229.87,0
-191.41,0
-165.47,0
-144.00,0
-118.96,0
-280.85,0
-127.90,0
-190.51,0
-177.99,0
-175.31,0
-62.61,0
-182.46,0
-184.25,0
-95.70,0
-123.43,0
-130.59,0
-119.85,0
-110.01,0
-152.05,0
-161.89,0
-161.00,0
-183.36,0
-90.34,0
-137.74,0
-203.04,0
-169.05,0
-155.63,0
-98.39,0
-230.76,0
-163.68,0
-199.46,0
-238.81,0
-186.94,0
-110.91,0
-148.47,0
-129.69,0
-147.58,0
-157.42,0
-160.10,0
-142.21,0
-133.27,0
-187.83,0
-78.71,0
-176.20,0
-109.12,0
-131.48,0
-141.32,0
-139.53,0
-144.90,0
-224.50,0
-222.71,0
-201.25,0
-181.57,0
-93.91,0
-199.46,0
-143.11,0
-115.38,0
-142.21,0
-178.89,0
-143.11,0
-93.02,0
-182.46,0
-86.76,0
-169.94,0
-119.85,0
-253.12,0
-121.64,0
-94.81,0
-120.75,0
-106.44,0
-136.85,0
-65.29,0
-129.69,0
-204.82,0
-201.25,0
-104.65,0
-173.52,0
-162.79,0
-149.37,0
-161.00,0
-128.80,0
-161.00,0
-161.00,0
-79.60,0
-103.75,0
-154.74,0
-151.16,0
-162.79,0
-159.21,0
-167.26,0
-158.31,0
-222.71,0
-131.48,0
-76.92,0
-161.89,0
-137.74,0
-141.32,0
-134.16,0
-187.83,0
-90.34,0
-186.04,0
-94.81,0
-118.96,0
-87.65,0
-164.57,0
-161.00,0
-135.06,0
-179.78,0
-118.06,0
-170.84,0
-139.53,0
-194.99,0
-123.43,0
-198.56,0
-231.66,0
-191.41,0
-231.66,0
-74.24,0
-158.31,0
-166.36,0
-180.67,0
10.73,0
-124.33,0
-169.05,0
-230.76,0
-106.44,0
-116.28,0
-137.74,0
-129.69,0
-162.79,0
-161.89,0
-159.21,0
-176.20,0
-137.74,0
-186.94,0
-143.11,0
-191.41,0
-113.59,0
-155.63,0
-112.70,0
-229.87,0
-55.45,0
-194.09,0
-164.57,0
-167.26,0
-190.51,0
-127.90,0
-181.57,0
-119.85,0
-202.14,0
-186.94,0
-144.90,0
-144.90,0
-147.58,0
-169.05,0
-52.77,0
-196.77,0
-161.89,0
-210.19,0
-147.58,0
-169.05,0
-207.51,0
-172.62,0
-175.31,0
-112.70,0
-135.95,0
-167.26,0
-154.74,0
-81.39,0
-163.68,0
-161.89,0
-198.56,0
-150.26,0
-62.61,0
-201.25,0
-115.38,0
-192.30,0
-128.80,0
-196.77,0
-121.64,0
-173.52,0
-169.05,0
-212.87,0
-171.73,0
-112.70,0
-187.83,0
-85.86,0
-184.25,0
-156.52,0
-129.69,0
-167.26,0
-116.28,0
-113.59,0
-86.76,0
-112.70,0
-159.21,0
-176.20,0
-147.58,0
-155.63,0
-112.70,0
-211.98,0
-174.41,0
-225.40,0
-187.83,0
-213.77,0
-196.77,0
-112.70,0
-207.51,0
-114.49,0
-77.82,0
-110.01,0
-118.96,0
-115.38,0
-205.72,0
-119.85,0
-113.59,0
-162.79,0
-152.05,0
-127.01,0
-204.82,0
-110.01,0
-161.00,0
-179.78,0
-153.84,0
-161.00,0
-152.05,0
-162.79,0
-188.72,0
-206.61,0
-178.89,0
-168.15,0
-200.35,0
-212.87,0
-109.12,0
-190.51,0
-149.37,0
-196.77,0
-198.56,0
-84.08,0
-129.69,0
-258.49,0
-110.91,0
-79.60,0
-110.01,0
-124.33,0
-161.00,0
-178.89,0
-104.65,0
-111.80,0
-114.49,0
-67.08,0
-171.73,0
-185.15,0
-12.52,0
-228.08,0
-214.66,0
-165.47,0
-202.14,0
-192.30,0
-180.67,0
-156.52,0
-247.76,0
-110.91,0
-139.53,0
-238.81,0
-112.70,0
-173.52,0
-169.94,0
-127.01,0
-107.33,0
-172.62,0
-130.59,0
-160.10,0
-179.78,0
-133.27,0
-127.90,0
-162.79,0
-157.42,0
-140.42,0
-123.43,0
-110.91,0
-139.53,0
-97.49,0
-171.73,0
-126.11,0
-101.07,0
-166.36,0
-113.59,0
-123.43,0
-167.26,0
-143.11,0
-93.91,0
-139.53,0
-97.49,0
-158.31,0
-203.04,0
-123.43,0
-121.64,0
-197.67,0
-110.01,0
-141.32,0
-157.42,0
-62.61,0
-170.84,0
-169.94,0
-211.09,0
-161.00,0
-183.36,0
-170.84,0
-127.01,0
-130.59,0
-136.85,0
-158.31,0
-197.67,0
-163.68,0
-203.93,0
-188.72,0
-128.80,0
-210.19,0
-156.52,0
-206.61,0
-149.37,0
-77.82,0
-119.85,0
-123.43,0
-130.59,0
-144.00,0
-203.04,0
-138.64,0
-170.84,0
-122.54,0
-152.05,0
-98.39,0
-183.36,0
-153.84,0
-174.41,0
-33.09,0
-15.21,0
-200.35,0
-220.92,0
-188.72,0
-149.37,0
-146.69,0
-165.47,0
-143.11,0
-166.36,0
-137.74,0
-153.84,0
-196.77,0
-155.63,0
-125.22,0
-160.10,0
-146.69,0
-166.36,0
-119.85,0
-150.26,0
-79.60,0
-142.21,0
-212.87,0
-177.99,0
-139.53,0
-167.26,0
-123.43,0
-101.07,0
-213.77,0
-245.07,0
-165.47,0
-215.56,0
-131.48,0
-81.39,0
-183.36,0
-137.74,0
-164.57,0
-196.77,0
-177.99,0
-110.01,0
-129.69,0
-101.96,0
-93.02,0
-235.24,0
-244.18,0
-147.58,0
-78.71,0
-250.44,0
-147.58,0
-78.71,0
-175.31,0
-194.09,0
-165.47,0
-95.70,0
-184.25,0
-76.03,0
-161.00,0
-186.04,0
-87.65,0
-162.79,0
-183.36,0
-225.40,0
-186.94,0
-50.98,0
-87.65,0
-103.75,0
-177.10,0
-159.21,0
-196.77,0
-172.62,0
-136.85,0
-65.29,0
-189.62,0
-107.33,0
-130.59,0
-108.23,0
-191.41,0
-78.71,0
-165.47,0
-103.75,0
-107.33,0
-164.57,0
-189.62,0
-120.75,0
-191.41,0
-87.65,0
-144.90,0
-181.57,0
-147.58,0
-177.99,0
-118.96,0
-101.07,0
-179.78,0
-113.59,0
-213.77,0
-134.16,0
-131.48,0
-242.39,0
-169.05,0
-185.15,0
-121.64,0
-94.81,0
-135.06,0
-174.41,0
-118.96,0
-91.23,0
-127.90,0
-196.77,0
-191.41,0
-176.20,0
-110.01,0
-137.74,0
-127.90,0
-123.43,0
-191.41,0
-97.49,0
-114.49,0
-181.57,0
-196.77,0
-169.94,0
-187.83,0
-162.79,0
-127.01,0
-148.47,0
-202.14,0
-111.80,0
-165.47,0
-157.42,0
-115.38,0
-172.62,0
-179.78,0
-66.19,0
-155.63,0
-211.98,0
-116.28,0
-238.81,0
-180.67,0
-151.16,0
-66.19,0
-126.11,0
-121.64,0
-140.42,0
-68.87,0
-176.20,0
-143.11,0
-183.36,0
-240.60,0
-169.05,0
-144.90,0
-197.67,0
-149.37,0
-129.69,0
-179.78,0
-194.09,0
-61.72,0
-117.17,0
-190.51,0
-186.04,0
-169.94,0
-129.69,0
-92.13,0
-178.89,0
-128.80,0
-205.72,0
-169.05,0
-141.32,0
-85.86,0
-151.16,0
-169.94,0
-156.52,0
-171.73,0
-118.06,0
-97.49,0
-129.69,0
-105.54,0
-139.53,0
-173.52,0
-211.09,0
-101.96,0
-43.83,0
-87.65,0
-170.84,0
-138.64,0
-135.06,0
-134.16,0
-180.67,0
-176.20,0
-133.27,0
-200.35,0
-132.38,0
-115.38,0
-15.21,0
-163.68,0
-249.55,0
-148.47,0
-185.15,0
-178.89,0
-144.00,0
-45.62,0
-132.38,0
-82.29,0
-108.23,0
-177.99,0
-141.32,0
-130.59,0
-129.69,0
-178.89,0
-177.10,0
-105.54,0
-135.06,0
-208.40,0
-192.30,0
-215.56,0
-122.54,0
-166.36,0
-152.05,0
-197.67,0
-141.32,0
-162.79,0
-93.02,0
-65.29,0
-124.33,0
-143.11,0
-142.21,0
-137.74,0
-137.74,0
-154.74,0
-215.56,0
-114.49,0
-152.95,0
-177.10,0
-160.10,0
-142.21,0
-155.63,0
-173.52,0
-146.69,0
-203.93,0
-178.89,0
-189.62,0
-135.95,0
-203.93,0
-127.01,0
-84.08,0
-84.97,0
-157.42,0
-245.97,0
-151.16,0
-203.04,0
-119.85,0
-129.69,0
-142.21,0
-99.28,0
-154.74,0
-131.48,0
-170.84,0
-211.09,0
-242.39,0
-125.22,0
-100.18,0
-139.53,0
-161.89,0
-122.54,0
-178.89,0
-175.31,0
-148.47,0
-169.94,0
-101.07,0
-215.56,0
-77.82,0
-128.80,0
-117.17,0
-150.26,0
-100.18,0
-156.52,0
-115.38,0
-96.60,0
-93.91,0
-116.28,0
-151.16,0
-142.21,0
-289.80,0
-216.45,0
-128.80,0
-153.84,0
-142.21,0
-138.64,0
-209.30,0
-164.57,0
-119.85,0
-158.31,0
-151.16,0
-119.85,0
-57.24,0
-139.53,0
-145.79,0
-91.23,0
-205.72,0
-76.92,0
-161.00,0
-182.46,0
-110.91,0
-125.22,0
-140.42,0
-165.47,0
-205.72,0
-109.12,0
-158.31,0
-173.52,0
-184.25,0
-232.55,0
-235.24,0
-173.52,0
-181.57,0
-125.22,0
-248.65,0
-97.49,0
-194.99,0
-165.47,0
-258.49,0
-89.44,0
-123.43,0
-117.17,0
-77.82,0
-174.41,0
-100.18,0
-108.23,0
-104.65,0
-175.31,0
-64.40,0
-162.79,0
-169.94,0
-148.47,0
-174.41,0
-245.07,0
-203.93,0
-177.99,0
-111.80,0
-121.64,0
-147.58,0
-229.87,0
-135.06,0
-220.92,0
-135.06,0
-197.67,0
-198.56,0
-68.87,0
-150.26,0
-177.10,0
-93.02,0
-187.83,0
-78.71,0
-128.80,0
-98.39,0
-89.44,0
-203.04,0
-35.78,0
-150.26,0
-177.99,0
-165.47,0
-181.57,0
-163.68,0
-221.82,0
-141.32,0
-191.41,0
-153.84,0
-103.75,0
-186.94,0
-175.31,0
-187.83,0
-163.68,0
-121.64,0
-152.05,0
-183.36,0
-211.98,0
-130.59,0
-147.58,0
-120.75,0
-119.85,0
-107.33,0
-215.56,0
-173.52,0
-127.01,0
-219.14,0
-146.69,0
-65.29,0
-208.40,0
-231.66,0
-241.50,0
-70.66,0
-30.41,0
-175.31,0
-208.40,0
-165.47,0
-132.38,0
-152.05,0
-194.99,0
-114.49,0
-140.42,0
-61.72,0
-200.35,0
-162.79,0
-236.13,0
-162.79,0
-172.62,0
-48.30,0
-181.57,0
-211.98,0
-152.05,0
-184.25,0
-226.29,0
-99.28,0
-209.30,0
-92.13,0
-68.87,0
-165.47,0
-215.56,0
-133.27,0
-119.85,0
-87.65,0
-212.87,0
-155.63,0
-220.03,0
-162.79,0
-166.36,0
-186.04,0
-76.03,0
-143.11,0
-156.52,0
-172.62,0
-136.85,0
-133.27,0
-93.02,0
-162.79,0
-226.29,0
-57.24,0
-181.57,0
-127.01,0
-123.43,0
-133.27,0
-91.23,0
-162.79,0
-62.61,0
-151.16,0
-74.24,0
-152.05,0
-161.89,0
-95.70,0
-138.64,0
-149.37,0
-115.38,0
-194.99,0
-206.61,0
-215.56,0
-118.06,0
-113.59,0
-206.61,0
-146.69,0
-237.02,0
-203.04,0
-154.74,0
-182.46,0
-108.23,0
-106.44,0
-172.62,0
-110.91,0
-193.20,0
-177.99,0
-100.18,0
-168.15,0
-151.16,0
-177.10,0
-103.75,0
-97.49,0
-97.49,0
-62.61,0
-160.10,0
-147.58,0
-220.03,0
-143.11,0
-139.53,0
-159.21,0
-107.33,0
-115.38,0
-213.77,0
-103.75,0
-136.85,0
-164.57,0
-139.53,0
-161.00,0
-175.31,0
-147.58,0
-153.84,0
-158.31,0
-196.77,0
-198.56,0
-166.36,0
-236.13,0
-82.29,0
-109.12,0
-248.65,0
-115.38,0
-241.50,0
-121.64,0
-223.61,0
-131.48,0
-62.61,0
-157.42,0
-83.18,0
-94.81,0
-153.84,0
-144.90,0
-143.11,0
-168.15,0
-95.70,0
-185.15,0
-131.48,0
-101.96,0
-224.50,0
-99.28,0
-118.06,0
-65.29,0
-235.24,0
-219.14,0
-202.14,0
-127.90,0
-65.29,0
-152.95,0
-182.46,0
-135.95,0
-174.41,0
-113.59,0
-142.21,0
-162.79,0
-185.15,0
-169.94,0
-120.75,0
-97.49,0
-133.27,0
-156.52,0
-128.80,0
-163.68,0
-117.17,0
-126.11,0
-118.06,0
-127.01,0
-228.08,0
-242.39,0
-160.10,0
-227.19,0
-179.78,0
-128.80,0
-207.51,0
-195.88,0
-136.85,0
-11.63,0
-181.57,0
-131.48,0
-104.65,0
-149.37,0
-127.01,0
-125.22,0
-171.73,0
-125.22,0
-95.70,0
-138.64,0
-147.58,0
-118.06,0
-217.35,0
-99.28,0
-144.90,0
-219.14,0
-196.77,0
-226.29,0
-136.85,0
-200.35,0
-132.38,0
-171.73,0
-55.45,0
-142.21,0
-129.69,0
-143.11,0
-158.31,0
-152.05,0
-166.36,0
-161.89,0
-155.63,0
-114.49,0
-167.26,0
-116.28,0
-166.36,0
-165.47,0
-179.78,0
-154.74,0
-196.77,0
-130.59,0
-100.18,0
-92.13,0
-139.53,0
-208.40,0
-172.62,0
-130.59,0
-129.69,0
-108.23,0
-120.75,0
-96.60,0
-185.15,0
-164.57,0
-229.87,0
-71.55,0
-157.42,0
-90.34,0
-50.09,0
-165.47,0
-139.53,0
-79.60,0
-63.50,0
-111.80,0
-137.74,0
-94.81,0
-132.38,0
-13.42,0
-130.59,0
-192.30,0
-42.04,0
-152.95,0
-132.38,0
-75.13,0
-116.28,0
-174.41,0
-234.34,0
-124.33,0
-94.81,0
-37.57,0
-208.40,0
-168.15,0
-179.78,0
-136.85,0
-176.20,0
-143.11,0
-145.79,0
-61.72,0
-137.74,0
-169.94,0
-183.36,0
-62.61,0
-154.74,0
-93.02,0
-171.73,0
-181.57,0
-125.22,0
-132.38,0
-165.47,0
-155.63,0
-178.89,0
-213.77,0
-173.52,0
-132.38,0
-113.59,0
-165.47,0
-71.55,0
-112.70,0
-116.28,0
-56.35,0
-183.36,0
-151.16,0
-91.23,0
-118.96,0
-121.64,0
-175.31,0
-220.92,0
-237.92,0
-141.32,0
-207.51,0
-122.54,0
-127.90,0
-132.38,0
-118.96,0
-124.33,0
-127.90,0
-169.94,0
-206.61,0
-197.67,0
-144.00,0
-118.06,0
-153.84,0
-161.00,0
-98.39,0
-166.36,0
-147.58,0
-237.92,0
-155.63,0
-95.70,0
-84.97,0
-185.15,0
-173.52,0
-144.90,0
-107.33,0
-97.49,0
-76.03,0
-237.02,0
-140.42,0
-168.15,0
-144.90,0
-187.83,0
-106.44,0
-143.11,0
-127.01,0
-161.89,0
-152.95,0
-161.00,0
-182.46,0
-188.72,0
-80.50,0
-157.42,0
-200.35,0
-226.29,0
-186.04,0
-152.95,0
-169.05,0
-144.90,0
-86.76,0
-217.35,0
-152.95,0
-91.23,0
-139.53,0
-194.99,0
-161.89,0
-241.50,0
-135.95,0
-178.89,0
-155.63,0
-89.44,0
-157.42,0
-177.99,0
-221.82,0
-108.23,0
-132.38,0
-155.63,0
-156.52,0
-118.06,0
-161.89,0
-207.51,0
-132.38,0
-196.77,0
-105.54,0
-143.11,0
-245.07,0
-231.66,0
-212.87,0
-175.31,0
-203.93,0
-110.91,0
-182.46,0
-195.88,0
-159.21,0
-230.76,0
-160.10,0
-120.75,0
-253.12,0
-152.05,0
-105.54,0
-115.38,0
-150.26,0
-200.35,0
-190.51,0
-144.90,0
-90.34,0
-124.33,0
-150.26,0
-170.84,0
-146.69,0
-104.65,0
-156.52,0
-159.21,0
-118.06,0
-227.19,0
-162.79,0
-161.00,0
-111.80,0
-174.41,0
-127.90,0
-36.67,0
-221.82,0
-175.31,0
-156.52,0
-79.60,0
-143.11,0
-100.18,0
-200.35,0
-198.56,0
-136.85,0
-145.79,0
-151.16,0
-94.81,0
-203.04,0
-187.83,0
-120.75,0
-180.67,0
-169.94,0
-142.21,0
-113.59,0
-181.57,0
-130.59,0
-149.37,0
-228.08,0
-107.33,0
-117.17,0
-161.89,0
-142.21,0
-118.96,0
-208.40,0
-131.48,0
-134.16,0
-136.85,0
-156.52,0
-203.93,0
-124.33,0
-150.26,0
-221.82,0
-196.77,0
-146.69,0
-179.78,0
-86.76,0
-195.88,0
-165.47,0
-161.00,0
-67.08,0
-118.06,0
-158.31,0
-113.59,0
-181.57,0
-209.30,0
-137.74,0
-121.64,0
-133.27,0
-129.69,0
-208.40,0
-202.14,0
-76.03,0
-156.52,0
-131.48,0
-180.67,0
-152.95,0
-161.00,0
-204.82,0
-222.71,0
-93.02,0
-153.84,0
-107.33,0
-147.58,0
-180.67,0
-156.52,0
-149.37,0
-135.06,0
-134.16,0
-212.87,0
-193.20,0
-234.34,0
-161.00,0
-93.91,0
-163.68,0
-144.00,0
-120.75,0
-242.39,0
-154.74,0
-152.95,0
-214.66,0
-177.99,0
-210.19,0
-129.69,0
-177.99,0
-160.10,0
-106.44,0
-119.85,0
-125.22,0
-184.25,0
-187.83,0
-90.34,0
-154.74,0
-222.71,0
-154.74,0
-293.37,0
-167.26,0
-153.84,0
-62.61,0
-202.14,0
-191.41,0
-223.61,0
-116.28,0
-134.16,0
-140.42,0
-181.57,0
-171.73,0
-89.44,0
-74.24,0
-154.74,0
-112.70,0
-143.11,0
-183.36,0
-91.23,0
-170.84,0
-154.74,0
-212.87,0
-128.80,0
-111.80,0
-181.57,0
-121.64,0
-95.70,0
-172.62,0
-178.89,0
-235.24,0
-149.37,0
-191.41,0
-144.00,0
-154.74,0
-177.99,0
-190.51,0
-149.37,0
-143.11,0
-141.32,0
-217.35,0
-161.00,0
-230.76,0
-110.91,0
-211.09,0
-183.36,0
-133.27,0
-119.85,0
-129.69,0
-94.81,0
-180.67,0
-109.12,0
-126.11,0
-200.35,0
-161.89,0
-127.90,0
-159.21,0
-239.71,0
-101.96,0
-158.31,0
-200.35,0
-159.21,0
-200.35,0
-131.48,0
-43.83,0
-175.31,0
-136.85,0
-124.33,0
-172.62,0
-152.05,0
-178.89,0
