x,y
4621.37,1
4621.37,1
4621.37,1
4620.47,1
4620.47,1
4621.37,1
4621.37,1
4622.26,1
4621.37,1
4621.37,1
4621.37,1
4620.47,1
4621.37,1
4621.37,1
4622.26,1
4622.26,1
4622.26,1
4621.37,1
4621.37,1
4621.37,1
4622.26,1
4621.37,1
4621.37,1
4620.47,1
4621.37,1
4621.37,1
4620.47,1
4621.37,1
4621.37,1
4621.37,1
4622.26,1
4622.26,1
4622.26,1
4621.37,1
4621.37,1
4621.37,1
4622.26,1
4620.47,1
4621.37,1
4621.37,1
4621.37,1
4621.37,1
4622.26,1
4621.37,1
4621.37,1
4622.26,1
4620.47,1
4621.37,1
4622.26,1
4621.37,1
4622.26,1
4622.26,1
4621.37,1
4621.37,1
4621.37,1
4622.26,1
4621.37,1
4622.26,1
4621.37,1
4621.37,1
4622.26,1
4621.37,1
4620.47,1
4621.37,1
4622.26,1
4622.26,1
4622.26,1
4622.26,1
4621.37,1
4622.26,1
4621.37,1
4622.26,1
4622.26,1
4620.47,1
4621.37,1
4622.26,1
4621.37,1
4621.37,1
4620.47,1
4620.47,1
4622.26,1
4622.26,1
4622.26,1
4621.37,1
4621.37,1
4621.37,1
4620.47,1
4622.26,1
4620.47,1
4621.37,1
4621.37,1
4620.47,1
4620.47,1
4621.37,1
4621.37,1
4621.37,1
4621.37,1
4622.26,1
4622.26,1
4620.47,1
4621.37,1
4620.47,1
4621.37,1
4621.37,1
4622.26,1
4620.47,1
4621.37,1
4621.37,1
4622.26,1
4622.26,1
4622.26,1
4621.37,1
4621.37,1
4622.26,1
4621.37,1
4620.47,1
4620.47,1
4621.37,1
4622.26,1
4621.37,1
4620.47,1
4622.26,1
4621.37,1
4622.26,1
4621.37,1
4621.37,1
4621.37,1
4621.37,1
4621.37,1
4622.26,1
4621.37,1
4620.47,1
4621.37,1
4622.26,1
4620.47,1
4620.47,1
4622.26,1
4620.47,1
4622.26,1
4620.47,1
4620.47,1
4620.47,1
4621.37,1
4621.37,1
4621.37,1
4622.26,1
4621.37,1
4621.37,1
4622.26,1
4622.26,1
4620.47,1
4621.37,1
4621.37,1
4622.26,1
4620.47,1
4622.26,1
4621.37,1
4620.47,1
4621.37,1
4620.47,1
4621.37,1
4622.26,1
4621.37,1
4621.37,1
4621.37,1
4620.47,1
4622.26,1
4621.37,1
4621.37,1
4620.47,1
4622.26,1
4621.37,1
4622.26,1
4622.26,1
4621.37,1
4620.47,1
4621.37,1
4622.26,1
4620.47,1
4622.26,1
4620.47,1
4621.37,1
4620.47,1
4621.37,1
4621.37,1
4622.26,1
4620.47,1
4620.47,1
4621.37,1
4621.37,1
4621.37,1
4621.37,1
4622.26,1
4622.26,1
4621.37,1
4621.37,1
4620.47,1
4622.26,1
4621.37,1
4622.26,1
4621.37,1
4620.47,1
4622.26,1
4621.37,1
4621.37,1
4620.47,1
4620.47,1
4622.26,1
4622.26,1
4622.26,1
4621.37,1
4621.37,1
4621.37,1
4621.37,1
4622.26,1
4620.47,1
4622.26,1
4622.26,1
4622.26,1
4621.37,1
4622.26,1
4621.37,1
4621.37,1
4622.26,1
4622.26,1
4621.37,1
4621.37,1
4621.37,1
4622.26,1
4620.47,1
4621.37,1
4622.26,1
4620.47,1
4620.47,1
4620.47,1
4621.37,1
4621.37,1
4622.26,1
4622.26,1
4622.26,1
4622.26,1
4621.37,1
4621.37,1
4621.37,1
4622.26,1
4621.37,1
4621.37,1
4622.26,1
4622.26,1
4621.37,1
4622.26,1
4622.26,1
4622.26,1
4621.37,1
4622.26,1
4622.26,1
4621.37,1
4621.37,1
4621.37,1
4621.37,1
4620.47,1
4621.37,1
4621.37,1
4621.37,1
4621.37,1
4621.37,1
4620.47,1
4621.37,1
4621.37,1
4621.37,1
4620.47,1
4621.37,1
4621.37,1
4621.37,1
4620.47,1
4621.37,1
4621.37,1
4621.37,1
4621.37,1
4622.26,1
4621.37,1
4620.47,1
4622.26,1
4621.37,1
4621.37,1
4621.37,1
4620.47,1
4620.47,1
4622.26,1
4621.37,1
4620.47,1
4620.47,1
4621.37,1
4621.37,1
4621.37,1
4620.47,1
4621.37,1
4622.26,1
4621.37,1
4620.47,1
4622.26,1
4620.47,1
4620.47,1
4620.47,1
4621.37,1
4621.37,1
4620.47,1
4621.37,1
4622.26,1
4621.37,1
4621.37,1
4621.37,1
4621.37,1
4621.37,1
4621.37,1
4622.26,1
4621.37,1
4621.37,1
4622.26,1
4621.37,1
4621.37,1
4621.37,1
4621.37,1
4621.37,1
4621.37,1
4621.37,1
4621.37,1
4621.37,1
4621.37,1
4622.26,1
4621.37,1
4620.47,1
4620.47,1
4621.37,1
4622.26,1
4621.37,1
4620.47,1
4620.47,1
4622.26,1
4622.26,1
4621.37,1
4621.37,1
4622.26,1
4620.47,1
4622.26,1
4620.47,1
4621.37,1
4620.47,1
4622.26,1
4621.37,1
4621.37,1
4621.37,1
4621.37,1
4621.37,1
4622.26,1
4622.26,1
4622.26,1
4622.26,1
4621.37,1
4621.37,1
4620.47,1
4622.26,1
4621.37,1
4622.26,1
4622.26,1
4620.47,1
4621.37,1
4622.26,1
4620.47,1
4620.47,1
4621.37,1
4622.26,1
4621.37,1
4620.47,1
4621.37,1
4621.37,1
4622.26,1
4620.47,1
4621.37,1
4620.47,1
4620.47,1
4620.47,1
4620.47,1
4620.47,1
4620.47,1
4620.47,1
4622.26,1
4620.47,1
4620.47,1
4620.47,1
4622.26,1
4621.37,1
4620.47,1
4622.26,1
4620.47,1
4622.26,1
4621.37,1
4622.26,1
4621.37,1
4621.37,1
4621.37,1
4621.37,1
4622.26,1
4620.47,1
4621.37,1
4622.26,1
4620.47,1
4621.37,1
4622.26,1
4620.47,1
4621.37,1
4622.26,1
4621.37,1
4622.26,1
4621.37,1
4621.37,1
4621.37,1
4622.26,1
4621.37,1
4620.47,1
4621.37,1
4622.26,1
4620.47,1
4622.26,1
4620.47,1
4621.37,1
4621.37,1
4620.47,1
4621.37,1
4620.47,1
4621.37,1
4622.26,1
4621.37,1
4621.37,1
4621.37,1
4621.37,1
4622.26,1
4620.47,1
4622.26,1
4620.47,1
4622.26,1
4620.47,1
4621.37,1
4621.37,1
4621.37,1
4620.47,1
4621.37,1
4622.26,1
4621.37,1
4621.37,1
4621.37,1
4621.37,1
4622.26,1
4620.47,1
4621.37,1
4622.26,1
4621.37,1
4621.37,1
4622.26,1
4621.37,1
4620.47,1
4621.37,1
4622.26,1
4622.26,1
4621.37,1
4621.37,1
4621.37,1
4621.37,1
4620.47,1
4622.26,1
4621.37,1
4622.26,1
4621.37,1
4621.37,1
4620.47,1
4621.37,1
4621.37,1
4621.37,1
4622.26,1
4621.37,1
4620.47,1
4621.37,1
4621.37,1
4621.37,1
4620.47,1
4621.37,1
4622.26,1
4620.47,1
4621.37,1
4621.37,1
4622.26,1
4620.47,1
4621.37,1
4621.37,1
4621.37,1
4620.47,1
4621.37,1
4621.37,1
4622.26,1
4621.37,1
4622.26,1
4621.37,1
4621.37,1
4622.26,1
4621.37,1
4621.37,1
4621.37,1
4621.37,1
4621.37,1
4621.37,1
4620.47,1
4620.47,1
4620.47,1
4621.37,1
4622.26,1
4622.26,1
4622.26,1
4621.37,1
4621.37,1
4620.47,1
4621.37,1
4621.37,1
4622.26,1
4621.37,1
4621.37,1
4621.37,1
4620.47,1
4620.47,1
4620.47,1
4621.37,1
4621.37,1
4622.26,1
4621.37,1
4621.37,1
4621.37,1
4621.37,1
4621.37,1
4621.37,1
4621.37,1
4620.47,1
4622.26,1
4620.47,1
4621.37,1
4621.37,1
4620.47,1
4621.37,1
4622.26,1
4621.37,1
4620.47,1
4621.37,1
4621.37,1
4622.26,1
4620.47,1
4621.37,1
4621.37,1
4621.37,1
4620.47,1
4621.37,1
4622.26,1
4621.37,1
4620.47,1
4621.37,1
4621.37,1
4621.37,1
4621.37,1
4621.37,1
4621.37,1
4620.47,1
4622.26,1
4621.37,1
4622.26,1
4621.37,1
4621.37,1
4622.26,1
4621.37,1
4622.26,1
4621.37,1
4620.47,1
4621.37,1
4620.47,1
4621.37,1
4621.37,1
4620.47,1
4622.26,1
4620.47,1
4621.37,1
4621.37,1
4620.47,1
4622.26,1
4621.37,1
4621.37,1
4621.37,1
4621.37,1
4621.37,1
4620.47,1
4620.47,1
4621.37,1
4620.47,1
4621.37,1
4621.37,1
4621.37,1
4621.37,1
4621.37,1
4622.26,1
4621.37,1
4620.47,1
4620.47,1
4621.37,1
4621.37,1
4621.37,1
4620.47,1
4621.37,1
4621.37,1
4621.37,1
4622.26,1
4621.37,1
4621.37,1
4621.37,1
4621.37,1
4620.47,1
4620.47,1
4620.47,1
4621.37,1
4621.37,1
4621.37,1
4620.47,1
4620.47,1
4622.26,1
4622.26,1
4622.26,1
4620.47,1
4621.37,1
4621.37,1
4621.37,1
4621.37,1
4620.47,1
4622.26,1
4622.26,1
4621.37,1
4621.37,1
4621.37,1
4620.47,1
4620.47,1
4622.26,1
4621.37,1
4621.37,1
4620.47,1
4622.26,1
4622.26,1
4622.26,1
4621.37,1
4622.26,1
4621.37,1
4622.26,1
4622.26,1
4622.26,1
4621.37,1
4620.47,1
4621.37,1
4622.26,1
4621.37,1
4620.47,1
4622.26,1
4621.37,1
4620.47,1
4621.37,1
4622.26,1
4620.47,1
4621.37,1
4620.47,1
4621.37,1
4621.37,1
4622.26,1
4620.47,1
4621.37,1
4621.37,1
4620.47,1
4622.26,1
4620.47,1
4621.37,1
4622.26,1
4621.37,1
4620.47,1
4621.37,1
4621.37,1
4620.47,1
4621.37,1
4621.37,1
4620.47,1
4620.47,1
4622.26,1
4620.47,1
4621.37,1
4622.26,1
4620.47,1
4622.26,1
4620.47,1
4620.47,1
4622.26,1
4621.37,1
4622.26,1
4621.37,1
4622.26,1
4621.37,1
4621.37,1
4620.47,1
4621.37,1
4620.47,1
4622.26,1
4621.37,1
4622.26,1
4620.47,1
4622.26,1
4621.37,1
4620.47,1
4620.47,1
4621.37,1
4621.37,1
4621.37,1
4620.47,1
4621.37,1
4620.47,1
4621.37,1
4621.37,1
4622.26,1
4621.37,1
4620.47,1
4622.26,1
4620.47,1
4621.37,1
4622.26,1
4621.37,1
4621.37,1
4621.37,1
4620.47,1
4620.47,1
4620.47,1
4620.47,1
4621.37,1
4621.37,1
4620.47,1
4621.37,1
4620.47,1
4621.37,1
4621.37,1
4621.37,1
4620.47,1
4621.37,1
4621.37,1
4620.47,1
4620.47,1
4620.47,1
4621.37,1
4621.37,1
4621.37,1
4620.47,1
4620.47,1
4621.37,1
4622.26,1
4620.47,1
4621.37,1
4621.37,1
4620.47,1
4621.37,1
4621.37,1
4621.37,1
4621.37,1
4621.37,1
4620.47,1
4621.37,1
4621.37,1
4621.37,1
4621.37,1
4621.37,1
4621.37,1
4622.26,1
4621.37,1
4621.37,1
4622.26,1
4620.47,1
4622.26,1
4621.37,1
4622.26,1
4622.26,1
4622.26,1
4622.26,1
4621.37,1
4621.37,1
4622.26,1
4621.37,1
4621.37,1
4620.47,1
4621.37,1
4621.37,1
4620.47,1
4621.37,1
4621.37,1
4621.37,1
4622.26,1
4622.26,1
4622.26,1
4621.37,1
4622.26,1
4621.37,1
4621.37,1
4621.37,1
4621.37,1
4622.26,1
4621.37,1
4621.37,1
4621.37,1
4621.37,1
4620.47,1
4621.37,1
4620.47,1
4621.37,1
4622.26,1
4622.26,1
4622.26,1
4622.26,1
4621.37,1
4621.37,1
4621.37,1
4621.37,1
4621.37,1
4621.37,1
4621.37,1
4620.47,1
4622.26,1
4621.37,1
4620.47,1
4621.37,1
4622.26,1
4622.26,1
4622.26,1
4622.26,1
4621.37,1
4622.26,1
4622.26,1
4621.37,1
4622.26,1
4621.37,1
4621.37,1
4622.26,1
4621.37,1
4620.47,1
4621.37,1
4621.37,1
4622.26,1
4622.26,1
4622.26,1
4620.47,1
4621.37,1
4621.37,1
4620.47,1
4621.37,1
4620.47,1
4622.26,1
4621.37,1
4621.37,1
4620.47,1
4621.37,1
4621.37,1
4621.37,1
4622.26,1
4622.26,1
4622.26,1
4620.47,1
4621.37,1
4620.47,1
4621.37,1
4621.37,1
4622.26,1
4620.47,1
4621.37,1
4620.47,1
4622.26,1
4622.26,1
4622.26,1
4621.37,1
4622.26,1
4622.26,1
4621.37,1
4620.47,1
4621.37,1
4621.37,1
4622.26,1
4621.37,1
4620.47,1
4622.26,1
4621.37,1
4622.26,1
4621.37,1
4621.37,1
4621.37,1
4621.37,1
4621.37,1
4622.26,1
4620.47,1
4620.47,1
4621.37,1
4622.26,1
4620.47,1
4621.37,1
4622.26,1
4620.47,1
4622.26,1
4620.47,1
4620.47,1
4620.47,1
4621.37,1
4621.37,1
4621.37,1
4622.26,1
4620.47,1
4622.26,1
4622.26,1
4621.37,1
4621.37,1
4622.26,1
4620.47,1
4622.26,1
4620.47,1
4621.37,1
4621.37,1
4621.37,1
4621.37,1
4620.47,1
4621.37,1
4622.26,1
4620.47,1
4622.26,1
4621.37,1
4620.47,1
4622.26,1
4621.37,1
4621.37,1
4620.47,1
4622.26,1
4621.37,1
4622.26,1
4622.26,1
4621.37,1
4620.47,1
4621.37,1
4622.26,1
4620.47,1
4622.26,1
4620.47,1
4621.37,1
4620.47,1
4621.37,1
4622.26,1
4622.26,1
4621.37,1
4621.37,1
4621.37,1
4621.37,1
4621.37,1
4621.37,1
4622.26,1
4622.26,1
4621.37,1
4621.37,1
4620.47,1
4622.26,1
4621.37,1
4621.37,1
4621.37,1
4620.47,1
4621.37,1
4621.37,1
4621.37,1
4620.47,1
4620.47,1
4621.37,1
4622.26,1
4621.37,1
4621.37,1
4621.37,1
4622.26,1
4620.47,1
4622.26,1
4620.47,1
4621.37,1
4621.37,1
4622.26,1
4621.37,1
4621.37,1
4621.37,1
4621.37,1
4622.26,1
4622.26,1
4621.37,1
4621.37,1
4622.26,1
4622.26,1
4620.47,1
4621.37,1
4622.26,1
4621.37,1
4620.47,1
4620.47,1
4621.37,1
4322.00,0
4322.00,0
4322.90,0
4322.90,0
4322.90,0
4322.00,0
4322.00,0
4322.00,0
4322.90,0
4322.00,0
4322.00,0
4321.11,0
4322.00,0
4322.90,0
4322.90,0
4321.11,0
4322.90,0
4322.00,0
4322.90,0
4322.90,0
4322.90,0
4322.00,0
4321.11,0
4322.00,0
4321.11,0
4322.00,0
4322.00,0
4322.00,0
4322.00,0
4321.11,0
4321.11,0
4322.00,0
4322.00,0
4322.00,0
4322.90,0
4322.00,0
4322.90,0
4322.00,0
4321.11,0
4322.00,0
4322.00,0
4322.00,0
4322.00,0
4322.90,0
4321.11,0
4322.00,0
4322.00,0
4322.00,0
4322.00,0
4322.00,0
4321.11,0
4321.11,0
4322.90,0
4322.00,0
4321.11,0
4321.11,0
4322.00,0
4322.00,0
4322.00,0
4321.11,0
4322.90,0
4322.90,0
4322.00,0
4321.11,0
4322.90,0
4322.00,0
4321.11,0
4321.11,0
4322.00,0
4322.00,0
4321.11,0
4321.11,0
4322.00,0
4322.00,0
4322.00,0
4322.90,0
4321.11,0
4322.00,0
4322.00,0
4322.90,0
4322.00,0
4321.11,0
4322.00,0
4321.11,0
4321.11,0
4322.00,0
4321.11,0
4322.00,0
4322.00,0
4322.00,0
4322.00,0
4322.00,0
4322.00,0
4322.90,0
4322.00,0
4322.00,0
4321.11,0
4322.00,0
4322.90,0
4322.00,0
4321.11,0
4322.00,0
4322.90,0
4322.90,0
4322.00,0
4322.90,0
4322.90,0
4322.00,0
4322.00,0
4322.00,0
4322.90,0
4321.11,0
4322.90,0
4322.90,0
4322.90,0
4322.00,0
4321.11,0
4322.00,0
4322.90,0
4322.90,0
4322.00,0
4322.00,0
4321.11,0
4322.90,0
4321.11,0
4322.90,0
4321.11,0
4322.90,0
4322.90,0
4321.11,0
4322.00,0
4322.00,0
4322.00,0
4322.00,0
4322.90,0
4322.90,0
4322.00,0
4321.11,0
4321.11,0
4322.00,0
4322.00,0
4321.11,0
4322.90,0
4321.11,0
4321.11,0
4321.11,0
4321.11,0
4321.11,0
4321.11,0
4322.90,0
4322.90,0
4322.00,0
4321.11,0
4321.11,0
4322.90,0
4322.00,0
4321.11,0
4322.90,0
4322.00,0
4321.11,0
4322.00,0
4322.00,0
4322.00,0
4321.11,0
4322.00,0
4322.00,0
4322.00,0
4321.11,0
4322.00,0
4322.90,0
4321.11,0
4322.00,0
4322.90,0
4322.00,0
4322.00,0
4322.90,0
4322.90,0
4322.90,0
4322.00,0
4322.00,0
4322.90,0
4322.90,0
4322.90,0
4321.11,0
4322.90,0
4322.00,0
4322.90,0
4322.00,0
4321.11,0
4322.90,0
4322.00,0
4321.11,0
4322.00,0
4322.00,0
4321.11,0
4322.90,0
4322.00,0
4322.00,0
4322.00,0
4322.00,0
4322.00,0
4321.11,0
4322.90,0
4321.11,0
4322.90,0
4322.00,0
4321.11,0
4322.00,0
4322.00,0
4321.11,0
4322.00,0
4322.90,0
4322.00,0
4322.00,0
4322.00,0
4322.00,0
4321.11,0
4322.00,0
4321.11,0
4322.90,0
4322.00,0
4322.00,0
4322.90,0
4322.00,0
4322.90,0
4322.00,0
4322.00,0
4322.90,0
4322.00,0
4322.00,0
4322.00,0
4322.90,0
4321.11,0
4322.90,0
4322.00,0
4322.90,0
4322.00,0
4322.00,0
4321.11,0
4322.00,0
4322.00,0
4322.90,0
4322.90,0
4322.90,0
4322.00,0
4322.00,0
4322.00,0
4322.00,0
4322.00,0
4322.00,0
4322.90,0
4321.11,0
4322.00,0
4322.00,0
4322.90,0
4322.00,0
4322.00,0
4322.00,0
4322.00,0
4321.11,0
4322.00,0
4322.00,0
4322.00,0
4322.00,0
4322.90,0
4321.11,0
4322.00,0
4322.90,0
4322.00,0
4322.00,0
4322.00,0
4322.00,0
4322.00,0
4322.00,0
4321.11,0
4321.11,0
4321.11,0
4322.00,0
4322.00,0
4322.90,0
4322.90,0
4322.00,0
4322.00,0
4321.11,0
4322.00,0
4322.00,0
4321.11,0
4322.90,0
4322.00,0
4322.00,0
4321.11,0
4321.11,0
4321.11,0
4322.00,0
4322.00,0
4322.00,0
4322.00,0
4322.00,0
4322.00,0
4322.00,0
4322.00,0
4322.00,0
4322.00,0
4321.11,0
4322.90,0
4322.00,0
4322.00,0
4322.00,0
4321.11,0
4322.00,0
4322.00,0
4322.00,0
4321.11,0
4322.00,0
4322.00,0
4322.90,0
4321.11,0
4322.00,0
4322.00,0
4322.00,0
4321.11,0
4322.00,0
4322.90,0
4322.00,0
4321.11,0
4321.11,0
4321.11,0
4322.00,0
4322.00,0
4322.90,0
4322.00,0
4321.11,0
4322.00,0
4322.00,0
4322.00,0
4322.00,0
4321.11,0
4322.00,0
4322.90,0
4322.90,0
4321.11,0
4322.00,0
4321.11,0
4321.11,0
4322.90,0
4322.00,0
4321.11,0
4322.90,0
4321.11,0
4322.00,0
4322.00,0
4321.11,0
4322.00,0
4322.90,0
4322.00,0
4322.90,0
4322.00,0
4321.11,0
4321.11,0
4321.11,0
4322.00,0
4321.11,0
4322.00,0
4322.00,0
4322.90,0
4322.00,0
4322.00,0
4322.90,0
4322.90,0
4321.11,0
4321.11,0
4322.90,0
4322.00,0
4321.11,0
4321.11,0
4322.00,0
4322.00,0
4322.90,0
4322.90,0
4322.00,0
4321.11,0
4322.00,0
4322.00,0
4321.11,0
4321.11,0
4322.00,0
4322.00,0
4322.00,0
4322.00,0
4321.11,0
4321.11,0
4322.90,0
4322.90,0
4322.90,0
4321.11,0
4322.00,0
4322.90,0
4321.11,0
4322.00,0
4321.11,0
4322.00,0
4322.90,0
4322.00,0
4322.00,0
4322.00,0
4321.11,0
4322.00,0
4322.90,0
4322.00,0
4321.11,0
4322.00,0
4322.90,0
4322.90,0
4322.90,0
4322.00,0
4322.90,0
4322.90,0
4322.90,0
4322.00,0
4322.90,0
4322.00,0
4321.11,0
4322.00,0
4322.00,0
4321.11,0
4321.11,0
4322.90,0
4322.00,0
4322.00,0
4321.11,0
4322.90,0
4321.11,0
4322.00,0
4321.11,0
4322.00,0
4322.00,0
4322.00,0
4321.11,0
4322.90,0
4321.11,0
4322.00,0
4322.90,0
4321.11,0
4322.00,0
4322.90,0
4322.90,0
4321.11,0
4322.00,0
4322.00,0
4321.11,0
4322.00,0
4322.00,0
4321.11,0
4321.11,0
4322.00,0
4321.11,0
4322.00,0
4322.90,0
4321.11,0
4322.00,0
4322.00,0
4321.11,0
4322.90,0
4322.00,0
4322.90,0
4322.90,0
4322.90,0
4322.00,0
4322.00,0
4321.11,0
4322.90,0
4322.00,0
4322.90,0
4321.11,0
4322.90,0
4321.11,0
4322.90,0
4322.90,0
4321.11,0
4321.11,0
4322.00,0
4322.90,0
4322.00,0
4321.11,0
4321.11,0
4321.11,0
4322.00,0
4322.00,0
4322.00,0
4322.00,0
4322.00,0
4322.90,0
4321.11,0
4321.11,0
4322.90,0
4322.00,0
4322.00,0
4322.00,0
4322.00,0
4321.11,0
4322.00,0
4322.00,0
4322.00,0
4322.00,0
4321.11,0
4322.00,0
4322.00,0
4322.00,0
4322.90,0
4322.90,0
4322.90,0
4322.00,0
4322.00,0
4321.11,0
4321.11,0
4321.11,0
4321.11,0
4321.11,0
4322.00,0
4322.00,0
4321.11,0
4322.00,0
4322.90,0
4321.11,0
4321.11,0
4322.00,0
4321.11,0
4322.00,0
4322.00,0
4322.00,0
4322.00,0
4322.00,0
4322.00,0
4322.00,0
4322.00,0
4322.00,0
4322.90,0
4322.00,0
4322.00,0
4322.90,0
4322.00,0
4322.90,0
4322.90,0
4321.11,0
4322.90,0
4322.90,0
4322.90,0
4322.00,0
4322.00,0
4322.00,0
4322.00,0
4322.00,0
4322.90,0
4322.00,0
4322.00,0
4321.11,0
4322.00,0
4322.00,0
4321.11,0
4322.00,0
4322.00,0
4322.00,0
4322.90,0
4322.90,0
4322.90,0
4322.00,0
4322.90,0
4322.90,0
4322.00,0
4322.00,0
4321.11,0
4322.90,0
4322.00,0
4321.11,0
4322.00,0
4322.90,0
4321.11,0
4322.90,0
4322.90,0
4322.90,0
4322.90,0
4322.90,0
4322.90,0
4322.90,0
4322.00,0
4322.00,0
4322.00,0
4322.00,0
4322.00,0
4322.90,0
4322.00,0
4321.11,0
4322.00,0
4322.00,0
4321.11,0
4322.00,0
4322.90,0
4322.90,0
4322.90,0
4322.00,0
4322.00,0
4322.90,0
4322.00,0
4322.00,0
4322.00,0
4321.11,0
4322.00,0
4322.00,0
4322.90,0
4321.11,0
4321.11,0
4322.00,0
4322.90,0
4322.90,0
4322.90,0
4321.11,0
4322.00,0
4321.11,0
4322.00,0
4322.00,0
4321.11,0
4322.90,0
4322.00,0
4322.90,0
4321.11,0
4321.11,0
4322.00,0
4322.00,0
4322.90,0
4322.00,0
4322.00,0
4321.30,1033838182
4321.11,0
4321.11,0
4322.90,0
4322.00,0
4322.90,0
4321.11,0
4322.00,0
4321.11,0
4322.00,0
4322.90,0
4322.90,0
4322.00,0
4322.90,0
4322.90,0
4321.11,0
4321.11,0
4322.00,0
4322.90,0
4322.90,0
4322.00,0
4321.11,0
4322.90,0
4321.11,0
4322.90,0
4322.90,0
4322.90,0
4322.00,0
4322.00,0
4322.90,0
4322.90,0
4322.00,0
4322.00,0
4322.90,0
4322.90,0
4321.11,0
4322.00,0
4322.90,0
4321.11,0
4322.90,0
4321.11,0
4322.00,0
4321.11,0
4322.00,0
4322.00,0
4322.00,0
4322.90,0
4321.11,0
4322.90,0
4322.90,0
4321.11,0
4321.11,0
4322.90,0
4321.11,0
4322.90,0
4321.11,0
4322.00,0
4322.00,0
4322.00,0
4322.00,0
4321.11,0
4322.00,0
4322.90,0
4321.11,0
4322.90,0
4322.00,0
4321.11,0
4322.90,0
4322.00,0
4322.90,0
4321.11,0
4322.00,0
4322.90,0
4322.00,0
4322.90,0
4322.00,0
4321.11,0
4322.00,0
4322.90,0
4321.11,0
4322.00,0
4321.11,0
4322.90,0
4321.11,0
4322.00,0
4321.11,0
4322.90,0
4322.00,0
4322.00,0
4322.00,0
4322.00,0
4322.00,0
4321.11,0
4322.00,0
4322.00,0
4322.00,0
4322.00,0
4321.11,0
4322.00,0
4322.00,0
4322.00,0
4322.00,0
4321.11,0
4321.11,0
4322.00,0
4322.00,0
4322.00,0
4321.11,0
4322.00,0
4322.00,0
4322.00,0
4322.00,0
4322.00,0
4322.90,0
4321.11,0
4322.90,0
4321.11,0
4322.00,0
4322.90,0
4322.90,0
4322.00,0
4322.00,0
4322.00,0
4322.00,0
4322.90,0
4322.90,0
4322.00,0
4322.00,0
4322.00,0
4322.90,0
4322.00,0
4322.00,0
4322.90,0
4322.00,0
4322.00,0
4321.11,0
4322.00,0
4322.00,0
4322.00,0
4322.90,0
4322.90,0
4322.90,0
4322.00,0
4322.00,0
4322.00,0
4321.11,0
4322.00,0
4322.00,0
4321.11,0
4322.00,0
4322.00,0
4322.90,0
4322.00,0
4322.90,0
4322.00,0
4322.90,0
4322.90,0
4322.90,0
4322.00,0
4321.11,0
4322.00,0
4321.11,0
4322.00,0
4322.90,0
4322.00,0
4322.00,0
4322.00,0
4322.00,0
4322.00,0
4322.00,0
4322.00,0
4322.90,0
4322.00,0
4322.90,0
4322.00,0
4321.11,0
4321.11,0
4321.11,0
4322.00,0
4322.00,0
4322.90,0
4321.11,0
4322.00,0
4322.00,0
4322.90,0
4321.11,0
4322.00,0
4321.11,0
4322.00,0
4322.90,0
4322.00,0
4322.00,0
4322.00,0
4322.00,0
4322.00,0
4322.00,0
4321.11,0
4322.00,0
4322.00,0
4322.00,0
4321.11,0
4322.90,0
4322.00,0
4321.11,0
4322.00,0
4322.00,0
4322.00,0
4322.00,0
4322.00,0
4322.00,0
4321.11,0
4321.11,0
4322.90,0
4322.00,0
4322.00,0
4322.00,0
4322.00,0
4322.00,0
4321.11,0
4322.00,0
4321.11,0
4322.00,0
4322.00,0
4322.90,0
4322.90,0
4322.00,0
4322.00,0
4322.00,0
4322.00,0
4322.90,0
4322.00,0
4322.00,0
4322.90,0
4321.11,0
4322.00,0
4322.90,0
4322.00,0
4322.00,0
4322.90,0
4322.90,0
4322.90,0
4322.90,0
4322.90,0
4322.00,0
4322.00,0
4322.00,0
4322.00,0
4321.11,0
4321.11,0
4322.00,0
4322.90,0
4322.90,0
4322.00,0
4321.11,0
4322.90,0
4322.90,0
4322.90,0
4322.00,0
4322.00,0
4321.11,0
4322.90,0
4322.00,0
4322.00,0
4322.00,0
4322.90,0
4322.90,0
4322.00,0
4322.00,0
4322.00,0
4322.00,0
4322.90,0
4322.90,0
4322.90,0
4322.00,0
4321.11,0
4322.00,0
4322.00,0
4322.00,0
4322.00,0
4322.00,0
4322.00,0
4321.11,0
4321.11,0
4322.00,0
4322.00,0
4321.11,0
4322.00,0
4322.90,0
4321.11,0
4321.11,0
4322.90,0
4322.90,0
4322.00,0
4321.11,0
4321.11,0
4322.00,0
4321.11,0
4322.00,0
4322.00,0
4322.00,0
4321.11,0
4321.11,0
4322.90,0
4322.00,0
4321.11,0
4322.00,0
4322.90,0
4321.11,0
4322.00,0
4322.90,0
4321.11,0
4322.00,0
4322.90,0
4322.90,0
4322.90,0
4322.00,0
4322.00,0
4322.00,0
4322.90,0
4322.00,0
4322.00,0
4322.90,0
4322.00,0
4322.00,0
4322.90,0
4321.11,0
4322.00,0
4322.90,0
4321.11,0
4322.00,0
4322.90,0
4322.00,0
4322.00,0
4322.90,0
4322.90,0
4322.00,0
4322.00,0
4322.00,0
4321.11,0
4322.90,0
4321.11,0
4322.90,0
4322.90,0
4321.11,0
4322.00,0
4322.00,0
4321.11,0
4322.00,0
4322.90,0
4322.00,0
4322.90,0
4322.00,0
4322.90,0
4321.11,0
4322.00,0
4321.11,0
4322.90,0
4321.11,0
4322.00,0
4322.90,0
4322.00,0
4322.00,0
4322.00,0
4322.00,0
