x,y
281.28,1
256.24,1
235.66,1
296.49,1
272.33,1
251.76,1
210.62,1
216.88,1
175.75,1
254.45,1
228.52,1
264.28,1
181.13,1
238.35,1
220.46,1
160.56,1
206.15,1
268.77,1
207.06,1
216.89,1
213.31,1
136.41,1
275.01,1
181.12,1
234.76,1
300.06,1
252.66,1
224.94,1
297.37,1
226.73,1
283.96,1
238.36,1
239.24,1
305.42,1
215.99,1
214.21,1
278.59,1
270.54,1
190.96,1
353.72,1
253.55,1
267.86,1
282.16,1
279.49,1
247.30,1
257.13,1
253.55,1
236.57,1
333.16,1
231.20,1
321.52,1
277.70,1
254.45,1
262.49,1
275.91,1
229.41,1
251.77,1
162.34,1
260.70,1
296.47,1
267.87,1
259.81,1
210.63,1
298.26,1
232.99,1
356.40,1
181.12,1
240.14,1
263.38,1
271.44,1
269.65,1
305.43,1
317.05,1
168.60,1
261.60,1
305.43,1
263.39,1
325.99,1
210.64,1
182.91,1
202.59,1
207.94,1
317.05,1
281.28,1
177.54,1
288.43,1
196.32,1
320.63,1
241.92,1
294.69,1
305.42,1
252.66,1
214.21,1
234.76,1
255.34,1
270.54,1
199.00,1
259.82,1
229.41,1
275.02,1
331.36,1
294.70,1
275.92,1
300.95,1
182.02,1
164.11,1
289.33,1
246.41,1
210.62,1
266.97,1
283.97,1
232.99,1
246.41,1
180.22,1
189.17,1
214.21,1
213.30,1
265.17,1
232.99,1
222.25,1
216.89,1
216.00,1
288.43,1
159.66,1
265.18,1
283.06,1
298.27,1
322.41,1
229.40,1
293.80,1
258.04,1
237.45,1
241.02,1
253.55,1
241.04,1
245.51,1
228.52,1
369.81,1
200.78,1
266.08,1
273.24,1
288.43,1
260.70,1
349.24,1
294.70,1
242.82,1
219.57,1
212.43,1
224.04,1
326.00,1
143.56,1
283.06,1
222.27,1
249.98,1
340.31,1
249.98,1
308.12,1
238.35,1
148.93,1
256.23,1
251.76,1
248.18,1
253.55,1
190.95,1
310.79,1
283.96,1
226.73,1
257.13,1
214.20,1
232.08,1
241.04,1
238.35,1
228.52,1
221.37,1
190.94,1
249.96,1
211.52,1
227.63,1
283.96,1
189.15,1
247.29,1
260.71,1
140.00,1
331.36,1
207.04,1
207.06,1
249.97,1
227.63,1
297.38,1
213.31,1
215.11,1
258.03,1
276.79,1
252.65,1
260.71,1
277.70,1
154.30,1
226.72,1
212.40,1
264.29,1
374.30,1
252.65,1
266.98,1
283.06,1
160.55,1
278.59,1
237.46,1
351.05,1
263.40,1
169.49,1
266.97,1
327.77,1
227.62,1
264.28,1
252.67,1
115.84,1
298.26,1
298.27,1
255.34,1
309.90,1
220.47,1
270.55,1
304.53,1
250.87,1
319.73,1
290.22,1
197.22,1
215.11,1
286.65,1
220.46,1
255.33,1
260.70,1
229.41,1
330.46,1
169.50,1
291.11,1
232.97,1
184.68,1
278.60,1
249.08,1
281.28,1
273.23,1
199.01,1
240.14,1
268.76,1
301.85,1
290.22,1
233.88,1
199.01,1
217.77,1
246.39,1
271.44,1
306.32,1
191.85,1
163.23,1
277.70,1
209.73,1
196.32,1
187.38,1
265.19,1
276.79,1
324.21,1
336.73,1
238.35,1
240.14,1
268.76,1
219.57,1
417.22,1
206.16,1
262.49,1
194.53,1
231.20,1
168.60,1
225.84,1
206.15,1
261.60,1
234.77,1
288.42,1
311.69,1
268.75,1
293.79,1
286.64,1
247.29,1
300.05,1
289.32,1
168.59,1
315.27,1
295.58,1
262.51,1
199.90,1
244.61,1
330.46,1
187.37,1
309.90,1
257.13,1
198.11,1
275.93,1
261.60,1
308.11,1
242.82,1
263.38,1
173.95,1
196.32,1
261.60,1
273.23,1
303.63,1
232.97,1
264.28,1
187.36,1
271.45,1
319.73,1
222.26,1
200.80,1
224.95,1
252.65,1
186.48,1
233.88,1
187.39,1
252.66,1
247.29,1
228.50,1
258.91,1
267.86,1
248.18,1
330.47,1
257.12,1
233.87,1
175.75,1
228.51,1
223.15,1
192.74,1
241.03,1
292.89,1
266.96,1
261.60,1
289.33,1
307.22,1
220.47,1
168.60,1
277.70,1
277.71,1
283.96,1
215.99,1
212.42,1
151.62,1
232.09,1
290.22,1
279.48,1
209.72,1
259.81,1
296.48,1
221.36,1
223.15,1
287.54,1
240.15,1
237.46,1
201.69,1
228.51,1
340.30,1
197.23,1
208.83,1
252.66,1
251.77,1
237.44,1
317.05,1
286.64,1
297.37,1
259.80,1
191.84,1
206.15,1
269.66,1
258.02,1
297.38,1
213.31,1
257.13,1
338.52,1
249.97,1
164.11,1
292.89,1
296.48,1
321.53,1
182.02,1
266.07,1
279.48,1
258.92,1
266.96,1
126.58,1
176.65,1
247.29,1
259.81,1
276.81,1
273.23,1
278.59,1
189.17,1
238.35,1
247.29,1
274.12,1
239.25,1
224.93,1
216.88,1
287.55,1
177.54,1
338.51,1
216.88,1
240.13,1
264.28,1
311.69,1
209.74,1
240.13,1
235.66,1
300.95,1
307.21,1
265.17,1
278.60,1
241.03,1
188.28,1
216.00,1
224.05,1
232.10,1
254.45,1
334.93,1
251.76,1
187.37,1
163.23,1
246.39,1
259.81,1
295.58,1
263.39,1
323.31,1
290.21,1
302.74,1
216.87,1
233.88,1
265.17,1
297.37,1
292.90,1
253.55,1
288.43,1
287.54,1
262.51,1
258.92,1
326.89,1
251.77,1
249.09,1
125.69,1
293.79,1
234.78,1
152.50,1
227.63,1
283.97,1
258.92,1
240.14,1
211.51,1
320.63,1
254.45,1
266.06,1
276.81,1
225.83,1
306.32,1
302.75,1
294.70,1
300.06,1
295.58,1
235.66,1
232.09,1
275.01,1
291.11,1
215.09,1
204.36,1
156.09,1
265.17,1
202.58,1
264.28,1
255.35,1
224.94,1
319.73,1
310.78,1
213.31,1
231.20,1
195.42,1
275.91,1
230.29,1
251.76,1
215.99,1
154.29,1
222.26,1
199.00,1
308.99,1
268.76,1
283.96,1
232.98,1
281.28,1
281.28,1
295.58,1
368.03,1
306.32,1
240.14,1
255.34,1
263.38,1
283.06,1
219.57,1
236.56,1
301.84,1
222.25,1
246.40,1
226.72,1
165.91,1
272.33,1
211.52,1
251.77,1
277.70,1
254.45,1
258.92,1
234.76,1
282.17,1
272.33,1
175.75,1
238.36,1
156.97,1
268.76,1
165.91,1
251.77,1
262.49,1
170.39,1
246.40,1
265.18,1
246.40,1
245.51,1
251.77,1
232.09,1
201.67,1
241.94,1
322.42,1
269.65,1
321.53,1
263.39,1
276.81,1
239.24,1
280.38,1
242.82,1
284.84,1
295.59,1
216.89,1
240.14,1
160.56,1
279.49,1
333.15,1
272.34,1
230.30,1
266.97,1
271.43,1
278.60,1
327.78,1
202.58,1
191.84,1
262.49,1
159.66,1
292.02,1
246.39,1
303.64,1
260.71,1
237.45,1
226.72,1
302.74,1
212.42,1
321.53,1
252.66,1
228.51,1
285.75,1
173.96,1
303.64,1
177.53,1
255.35,1
297.38,1
159.66,1
326.88,1
283.96,1
312.57,1
230.31,1
139.97,1
228.51,1
254.44,1
291.11,1
276.79,1
246.41,1
309.01,1
253.55,1
255.35,1
216.90,1
216.89,1
250.86,1
205.26,1
173.08,1
220.46,1
179.32,1
250.87,1
194.53,1
249.09,1
264.28,1
182.02,1
341.20,1
276.80,1
280.38,1
240.14,1
247.29,1
223.14,1
241.03,1
283.96,1
242.83,1
177.54,1
235.67,1
259.81,1
216.00,1
294.69,1
240.13,1
288.43,1
257.13,1
262.49,1
238.35,1
223.13,1
275.90,1
212.41,1
168.59,1
199.90,1
267.87,1
377.86,1
209.74,1
248.19,1
224.94,1
231.19,1
260.71,1
269.65,1
203.47,1
270.55,1
261.61,1
285.75,1
199.00,1
304.53,1
255.34,1
266.96,1
309.89,1
241.94,1
258.02,1
225.83,1
239.24,1
210.62,1
224.94,1
255.34,1
262.50,1
286.65,1
255.34,1
294.69,1
246.40,1
272.33,1
260.71,1
269.65,1
305.43,1
210.62,1
230.31,1
275.93,1
329.57,1
303.63,1
245.51,1
233.88,1
252.65,1
199.91,1
222.24,1
195.42,1
251.77,1
280.39,1
282.17,1
293.79,1
157.87,1
167.71,1
295.59,1
236.55,1
197.22,1
249.09,1
291.12,1
223.15,1
251.76,1
334.94,1
229.42,1
249.97,1
315.26,1
214.20,1
287.53,1
220.47,1
249.98,1
260.71,1
262.49,1
326.88,1
187.38,1
218.67,1
207.05,1
173.96,1
273.23,1
285.74,1
301.85,1
333.14,1
235.66,1
260.70,1
285.74,1
283.97,1
249.98,1
231.19,1
271.45,1
330.46,1
222.25,1
217.78,1
225.82,1
211.53,1
307.21,1
283.07,1
178.44,1
218.68,1
199.89,1
148.03,1
214.22,1
215.11,1
264.28,1
234.77,1
247.29,1
234.76,1
224.92,1
288.44,1
276.82,1
175.75,1
277.69,1
400.22,1
254.44,1
249.08,1
261.61,1
253.56,1
254.45,1
181.13,1
224.94,1
304.53,1
228.52,1
218.67,1
234.78,1
222.26,1
214.21,1
190.06,1
204.37,1
223.14,1
276.81,1
226.73,1
226.73,1
222.25,1
241.93,1
291.11,1
266.07,1
258.92,1
163.24,1
297.38,1
249.09,1
254.45,1
253.56,1
199.90,1
266.97,1
251.77,1
288.43,1
299.17,1
237.45,1
235.68,1
262.49,1
274.12,1
195.43,1
249.08,1
237.45,1
247.28,1
180.23,1
336.72,1
244.62,1
270.54,1
165.92,1
273.24,1
214.21,1
261.61,1
295.57,1
281.28,1
323.31,1
292.00,1
258.02,1
240.14,1
229.41,1
275.02,1
232.08,1
307.22,1
208.85,1
268.76,1
330.47,1
366.24,1
316.16,1
296.48,1
265.17,1
253.55,1
321.52,1
196.32,1
278.60,1
215.10,1
190.07,1
248.19,1
275.02,1
132.82,1
300.96,1
258.02,1
223.13,1
162.35,1
249.08,1
300.06,1
317.05,1
229.40,1
252.65,1
228.51,1
239.23,1
276.81,1
226.72,1
242.81,1
224.03,1
246.40,1
165.91,1
235.67,1
132.83,1
268.75,1
174.85,1
223.14,1
254.45,1
283.08,1
294.69,1
215.08,1
195.43,1
222.24,1
259.81,1
275.90,1
208.83,1
290.22,1
254.45,1
295.57,1
216.00,1
307.21,1
256.23,1
270.55,1
251.77,1
215.10,1
256.24,1
261.61,1
231.21,1
306.32,1
250.88,1
248.20,1
224.03,1
235.67,1
264.28,1
274.13,1
257.14,1
225.82,1
209.73,1
251.76,1
286.65,1
215.09,1
170.39,1
302.74,1
165.02,1
300.06,1
318.84,1
154.30,1
193.64,1
301.84,1
276.80,1
185.60,1
207.06,1
310.79,1
275.91,1
262.49,1
236.55,1
237.45,1
149.82,1
283.96,1
246.39,1
250.87,1
210.64,1
265.19,1
275.01,1
224.92,1
191.85,1
188.28,1
243.71,1
258.03,1
192.75,1
271.43,1
299.16,1
368.92,1
234.78,1
253.55,1
315.26,1
269.65,1
310.78,1
210.63,1
227.63,1
176.65,1
199.89,1
199.90,1
165.93,1
309.00,1
179.33,1
292.00,1
295.58,1
192.75,1
276.80,1
283.96,1
309.01,1
301.85,1
260.72,1
324.22,1
260.71,1
199.90,1
207.94,1
227.62,1
145.36,1
199.01,1
199.01,1
184.71,1
180.22,1
176.65,1
213.31,1
189.17,1
223.16,1
287.53,1
192.74,1
198.10,1
151.61,1
296.47,1
160.54,1
279.48,1
300.96,1
317.05,1
203.47,1
305.43,1
231.20,1
264.27,1
230.31,1
291.11,1
294.70,1
154.28,1
238.36,1
215.99,1
300.95,1
271.45,1
206.16,1
307.22,1
244.61,1
204.37,1
171.27,1
224.93,1
283.07,1
181.12,1
197.21,1
304.53,1
145.35,1
216.88,1
347.46,1
246.40,1
190.95,1
292.90,1
261.60,1
359.08,1
280.38,1
275.02,1
216.89,1
184.70,1
201.68,1
250.87,1
168.58,1
314.38,1
210.62,1
173.97,1
187.39,1
184.69,1
295.59,1
289.32,1
235.66,1
217.78,1
191.84,1
241.03,1
240.14,1
266.08,1
211.52,1
287.53,1
275.91,1
169.48,1
393.96,1
206.16,1
334.05,1
226.72,1
213.30,1
263.39,1
255.33,1
258.02,1
205.28,1
190.05,1
246.39,1
249.08,1
300.05,1
224.03,1
283.07,1
231.20,1
267.86,1
219.58,1
174.85,1
272.34,1
260.71,1
275.91,1
299.17,1
254.44,1
276.80,1
308.10,1
197.19,1
305.44,1
275.91,1
244.62,1
263.39,1
268.76,1
187.38,1
292.90,1
199.89,1
195.43,1
257.13,1
279.48,1
255.35,1
217.79,1
279.49,1
202.59,1
250.87,1
290.22,1
258.03,1
239.26,1
210.62,1
233.89,1
263.39,1
270.55,1
242.83,1
140.00,1
238.35,1
249.07,1
230.28,1
258.92,1
290.22,1
190.96,1
294.70,1
319.73,1
295.58,1
222.25,1
277.70,1
261.61,1
230.30,1
249.98,1
174.86,1
310.79,1
284.85,1
256.24,1
227.62,1
232.99,1
205.26,1
343.89,1
253.56,1
161.42,1
208.83,1
190.95,1
237.45,1
321.52,1
215.99,1
232.09,1
197.23,1
276.81,1
164.12,1
274.12,1
227.63,1
335.83,1
158.75,1
283.95,1
317.05,1
249.07,1
320.62,1
249.08,1
190.05,1
227.62,1
239.24,1
240.15,1
266.08,1
223.15,1
289.33,1
224.05,1
217.78,1
292.90,1
237.45,1
248.18,1
212.42,1
286.63,1
258.92,1
194.52,1
263.39,1
290.21,1
235.67,1
300.95,1
260.69,1
374.30,1
187.35,1
299.16,1
275.01,1
298.27,1
260.71,1
241.93,1
266.97,1
280.38,1
182.91,1
205.25,1
237.47,1
201.68,1
316.16,1
237.47,1
231.20,1
378.76,1
266.97,1
221.37,1
210.62,1
308.10,1
246.40,1
300.96,1
174.86,1
246.40,1
229.41,1
253.56,1
285.75,1
261.61,1
188.28,1
198.11,1
258.03,1
264.28,1
293.80,1
231.20,1
279.49,1
216.89,1
267.86,1
248.18,1
223.15,1
280.38,1
367.13,1
225.83,1
335.83,1
249.08,1
299.17,1
308.12,1
315.27,1
258.91,1
291.11,1
213.31,1
314.37,1
176.66,1
328.68,1
255.35,1
244.61,1
186.49,1
212.41,1
163.23,1
216.00,1
223.14,1
240.15,1
217.77,1
274.13,1
287.53,1
258.02,1
255.35,1
274.13,1
238.35,1
281.29,1
289.33,1
271.44,1
208.84,1
235.67,1
259.80,1
293.81,1
241.03,1
278.60,1
304.53,1
255.35,1
232.98,1
259.81,1
216.89,1
275.02,1
269.64,1
240.15,1
283.96,1
199.00,1
217.78,1
265.18,1
258.92,1
290.21,1
222.25,1
274.13,1
359.97,1
199.01,1
224.04,1
249.08,1
282.17,1
182.03,1
224.03,1
232.99,1
214.20,1
200.79,1
252.66,1
299.16,1
261.61,1
230.30,1
338.51,1
255.35,1
223.15,1
271.43,1
199.89,1
235.67,1
236.56,1
294.70,1
262.50,1
259.82,1
198.10,1
313.48,1
200.80,1
265.19,1
156.08,1
235.66,1
211.52,1
242.83,1
279.48,1
256.23,1
326.88,1
230.30,1
225.82,1
263.38,1
284.85,1
262.49,1
246.40,1
193.65,1
209.72,1
156.08,1
220.46,1
258.02,1
225.83,1
242.82,1
353.72,1
239.25,1
226.73,1
211.51,1
300.06,1
201.67,1
269.65,1
211.52,1
226.72,1
205.27,1
140.88,1
216.88,1
277.71,1
275.02,1
233.87,1
235.66,1
268.75,1
282.18,1
231.20,1
212.42,1
254.45,1
316.15,1
264.30,1
173.08,1
158.76,1
242.82,1
289.32,1
236.57,1
325.10,1
304.53,1
251.76,1
190.95,1
183.80,1
225.82,1
249.07,1
332.25,1
377.87,1
244.61,1
310.78,1
207.94,1
252.66,1
298.27,1
205.26,1
224.93,1
258.02,1
296.47,1
252.66,1
190.96,1
262.50,1
259.82,1
203.47,1
225.82,1
232.09,1
188.27,1
260.70,1
222.26,1
258.93,1
262.49,1
214.20,1
278.59,1
302.74,1
241.93,1
270.54,1
259.81,1
280.38,1
216.90,1
204.37,1
249.98,1
215.10,1
232.98,1
214.21,1
253.56,1
274.11,1
275.02,1
259.82,1
232.09,1
283.96,1
321.52,1
203.46,1
215.99,1
300.07,1
264.28,1
236.56,1
249.08,1
249.97,1
266.08,1
295.59,1
284.85,1
174.85,1
155.19,1
249.97,1
232.99,1
300.96,1
128.36,1
179.33,1
258.91,1
219.57,1
213.31,1
211.51,1
219.57,1
289.33,1
319.74,1
247.30,1
165.03,1
183.80,1
228.52,1
377.87,1
329.57,1
261.60,1
134.62,1
269.65,1
219.57,1
116.73,1
302.74,1
212.41,1
144.46,1
166.81,1
230.30,1
176.64,1
273.22,1
266.07,1
317.05,1
282.17,1
217.78,1
289.33,1
248.19,1
286.64,1
300.05,1
249.07,1
205.26,1
293.79,1
182.02,1
253.55,1
271.43,1
284.86,1
357.30,1
342.98,1
181.12,1
234.76,1
175.76,1
266.97,1
329.58,1
283.96,1
224.94,1
187.39,1
231.20,1
265.18,1
266.07,1
139.99,1
258.02,1
199.90,1
283.96,1
288.44,1
237.47,1
261.61,1
260.71,1
343.88,1
334.94,1
279.49,1
219.56,1
283.07,1
284.86,1
134.63,1
176.65,1
342.09,1
196.32,1
219.56,1
221.35,1
334.05,1
234.77,1
291.11,1
232.09,1
237.45,1
245.51,1
287.54,1
236.56,1
266.96,1
309.01,1
283.96,1
278.60,1
256.24,1
189.16,1
228.51,1
223.13,1
228.50,1
230.30,1
284.86,1
247.30,1
219.57,1
261.60,1
211.52,1
304.53,1
275.01,1
291.12,1
216.00,1
295.59,1
212.42,1
197.21,1
313.48,1
212.40,1
266.08,1
304.52,1
258.92,1
288.43,1
208.83,1
228.52,1
245.50,1
216.00,1
246.39,1
259.81,1
233.88,1
225.83,1
127.46,1
242.82,1
279.49,1
249.09,1
275.02,1
190.06,1
230.30,1
240.13,1
329.57,1
254.45,1
222.25,1
290.23,1
224.93,1
295.59,1
268.75,1
207.05,1
190.06,1
221.37,1
249.98,1
276.81,1
124.79,1
202.57,1
245.51,1
313.47,1
217.78,1
199.90,1
200.78,1
326.00,1
194.53,1
300.94,1
260.72,1
228.51,1
295.58,1
270.53,1
290.23,1
282.16,1
237.47,1
238.36,1
277.70,1
228.51,1
226.72,1
337.62,1
198.10,1
228.51,1
283.08,1
305.42,1
225.83,1
230.29,1
222.24,1
232.09,1
292.91,1
343.88,1
266.07,1
306.32,1
210.63,1
262.49,1
216.88,1
183.81,1
241.03,1
315.26,1
152.51,1
223.16,1
218.67,1
295.58,1
249.09,1
275.02,1
324.20,1
229.41,1
213.32,1
128.36,1
281.27,1
294.69,1
319.73,1
297.38,1
227.62,1
131.94,1
223.15,1
295.58,1
146.25,1
270.56,1
292.01,1
205.26,1
323.31,1
300.06,1
275.02,1
224.04,1
215.11,1
231.20,1
312.58,1
301.85,1
189.18,1
282.17,1
282.16,1
217.78,1
300.95,1
241.93,1
369.82,1
232.99,1
190.07,1
261.60,1
224.94,1
266.07,1
221.35,1
215.99,1
220.47,1
300.95,1
220.45,1
246.40,1
265.18,1
261.60,1
186.48,1
234.78,1
217.78,1
253.55,1
259.82,1
245.52,1
255.36,1
257.12,1
243.72,1
292.01,1
284.85,1
241.93,1
186.49,1
220.46,1
253.55,1
283.96,1
245.50,1
242.82,1
325.99,1
249.97,1
320.63,1
236.55,1
252.67,1
222.25,1
209.73,1
232.09,1
193.63,1
237.47,1
179.34,1
246.40,1
233.88,1
302.74,1
159.67,1
308.99,1
201.69,1
313.48,1
259.81,1
344.77,1
288.42,1
336.73,1
208.82,1
280.38,1
173.07,1
265.19,1
279.48,1
172.17,1
296.48,1
165.01,1
192.75,1
161.44,1
255.35,1
256.23,1
313.47,1
201.68,1
318.85,1
319.75,1
315.26,1
254.45,1
189.17,1
317.05,1
242.82,1
275.02,1
224.04,1
261.60,1
253.55,1
241.93,1
268.76,1
351.93,1
269.65,1
275.01,1
153.40,1
205.25,1
279.49,1
201.68,1
266.98,1
168.60,1
214.20,1
225.83,1
232.08,1
249.97,1
288.44,1
284.85,1
237.44,1
281.28,1
199.90,1
177.53,1
288.43,1
379.65,1
275.02,1
195.40,1
235.66,1
207.05,1
246.40,1
217.78,1
223.14,1
273.23,1
229.40,1
224.94,1
280.40,1
275.92,1
255.33,1
260.71,1
193.63,1
215.10,1
223.14,1
300.06,1
255.34,1
283.96,1
283.95,1
276.81,1
288.43,1
161.45,1
271.43,1
178.44,1
286.65,1
318.85,1
215.10,1
285.75,1
219.57,1
232.97,1
194.53,1
240.14,1
262.51,1
246.40,1
316.16,1
258.01,1
270.55,1
291.11,1
228.52,1
237.46,1
207.05,1
273.22,1
266.96,1
307.21,1
266.96,1
263.38,1
224.05,1
264.28,1
282.18,1
236.57,1
197.21,1
250.87,1
221.36,1
165.92,1
220.46,1
246.40,1
221.35,1
160.55,1
199.01,1
271.44,1
300.95,1
324.21,1
265.17,1
339.41,1
233.89,1
249.98,1
258.02,1
287.53,1
256.24,1
264.28,1
293.79,1
178.44,1
249.98,1
266.97,1
211.53,1
299.17,1
263.39,1
207.06,1
190.94,1
218.67,1
197.22,1
237.46,1
312.58,1
177.55,1
211.52,1
269.65,1
318.84,1
283.96,1
239.24,1
251.77,1
182.01,1
183.80,1
294.69,1
266.96,1
312.57,1
245.50,1
339.41,1
216.00,1
234.78,1
258.03,1
208.84,1
309.90,1
339.41,1
231.20,1
218.67,1
243.72,1
287.53,1
275.92,1
234.77,1
211.51,1
191.85,1
275.90,1
284.85,1
173.08,1
313.47,1
233.88,1
266.08,1
278.61,1
179.32,1
245.49,1
197.21,1
200.78,1
218.67,1
181.11,1
140.89,1
326.00,1
233.87,1
275.02,1
182.02,1
260.70,1
174.85,1
232.09,1
248.19,1
239.23,1
340.30,1
294.69,1
299.15,1
207.95,1
327.79,1
223.16,1
248.18,1
269.65,1
265.18,1
221.36,1
265.19,1
255.34,1
311.68,1
212.41,1
182.91,1
302.73,1
279.49,1
247.29,1
312.57,1
275.91,1
289.32,1
232.98,1
297.38,1
182.92,1
283.06,1
237.46,1
214.21,1
241.03,1
254.45,1
276.81,1
280.39,1
292.90,1
283.95,1
197.21,1
267.88,1
248.19,1
247.30,1
249.08,1
264.28,1
295.58,1
229.41,1
243.72,1
270.55,1
214.21,1
250.87,1
312.58,1
332.26,1
244.62,1
283.97,1
212.42,1
207.04,1
257.13,1
234.76,1
207.95,1
241.92,1
205.26,1
227.63,1
277.70,1
281.28,1
223.14,1
302.73,1
220.46,1
172.18,1
368.03,1
283.07,1
246.40,1
249.09,1
224.94,1
250.87,1
259.80,1
191.85,1
249.07,1
236.57,1
224.04,1
306.32,1
289.33,1
285.75,1
204.37,1
162.34,1
258.90,1
196.33,1
300.07,1
282.17,1
257.13,1
261.61,1
283.95,1
245.50,1
217.79,1
330.46,1
190.07,1
314.37,1
241.02,1
232.10,1
242.82,1
132.84,1
257.13,1
263.38,1
236.56,1
232.08,1
204.38,1
197.22,1
257.12,1
235.68,1
237.46,1
270.54,1
229.41,1
242.82,1
240.14,1
236.56,1
262.50,1
257.12,1
283.96,1
244.61,1
301.85,1
247.29,1
230.30,1
211.53,1
321.52,1
213.31,1
205.25,1
257.12,1
163.24,1
185.60,1
259.81,1
212.42,1
234.76,1
249.08,1
229.40,1
230.31,1
187.37,1
183.80,1
265.18,1
339.42,1
259.82,1
216.89,1
339.40,1
230.31,1
275.91,1
284.85,1
218.68,1
290.22,1
234.78,1
273.23,1
274.12,1
224.93,1
234.77,1
234.77,1
203.47,1
282.17,1
197.23,1
228.50,1
248.18,1
219.57,1
279.50,1
275.01,1
326.89,1
241.03,1
262.49,1
226.73,1
301.85,1
226.73,1
248.19,1
313.48,1
263.39,1
231.20,1
210.63,1
275.02,1
295.59,1
295.59,1
342.10,1
229.41,1
246.39,1
291.11,1
226.72,1
245.50,1
273.23,1
177.55,1
239.24,1
290.22,1
262.49,1
283.95,1
309.00,1
274.13,1
283.06,1
376.08,1
287.52,1
186.48,1
225.82,1
234.77,1
251.76,1
211.52,1
200.78,1
231.20,1
192.75,1
292.01,1
226.73,1
317.94,1
153.40,1
268.76,1
256.23,1
207.94,1
194.53,1
218.67,1
253.56,1
232.98,1
247.29,1
270.55,1
274.12,1
293.80,1
192.74,1
316.15,1
224.05,1
266.07,1
223.15,1
208.83,1
227.63,1
177.55,1
297.37,1
331.36,1
258.03,1
265.18,1
257.12,1
213.30,1
168.59,1
293.80,1
272.34,1
275.91,1
243.72,1
249.09,1
289.32,1
231.20,1
214.21,1
266.97,1
274.12,1
261.61,1
272.33,1
232.09,1
300.05,1
251.76,1
169.51,1
255.34,1
232.09,1
277.71,1
279.48,1
239.24,1
261.60,1
298.26,1
275.91,1
276.81,1
270.55,1
258.91,1
231.20,1
244.61,1
295.59,1
291.11,1
236.57,1
274.13,1
283.95,1
261.59,1
202.59,1
244.62,1
310.78,1
218.68,1
252.66,1
259.81,1
302.75,1
258.02,1
181.11,1
279.48,1
200.78,1
317.96,1
313.48,1
215.10,1
260.70,1
270.55,1
237.47,1
207.94,1
206.15,1
172.19,1
239.25,1
210.63,1
253.56,1
210.62,1
249.98,1
228.52,1
209.75,1
257.13,1
178.42,1
224.93,1
271.44,1
253.55,1
315.25,1
249.08,1
276.81,1
263.40,1
241.92,1
292.01,1
254.45,1
264.28,1
185.60,1
215.09,1
212.41,1
179.33,1
241.93,1
289.34,1
265.18,1
213.30,1
225.84,1
278.60,1
258.92,1
280.37,1
224.04,1
190.07,1
208.83,1
294.69,1
306.32,1
334.94,1
277.71,1
197.21,1
226.72,1
218.67,1
243.73,1
199.91,1
239.25,1
249.08,1
277.69,1
205.26,1
345.68,1
226.73,1
252.67,1
206.16,1
251.78,1
310.80,1
249.97,1
192.74,1
272.33,1
296.48,1
233.87,1
266.07,1
274.12,1
270.54,1
200.81,1
193.64,1
242.81,1
206.16,1
266.09,1
232.98,1
256.24,1
342.98,1
238.36,1
290.22,1
291.12,1
232.98,1
314.36,1
232.98,1
261.60,1
248.20,1
263.39,1
225.83,1
180.23,1
240.14,1
222.25,1
308.10,1
314.37,1
216.90,1
329.57,1
217.79,1
258.91,1
233.87,1
260.71,1
319.73,1
223.14,1
250.88,1
207.06,1
342.98,1
251.76,1
226.71,1
322.41,1
274.12,1
158.76,1
251.77,1
343.88,1
214.21,1
323.31,1
277.71,1
259.81,1
265.18,1
226.72,1
233.87,1
258.92,1
210.63,1
249.97,1
202.59,1
224.04,1
266.07,1
294.69,1
255.34,1
237.45,1
210.62,1
217.78,1
263.40,1
257.13,1
278.60,1
182.00,1
277.70,1
286.65,1
174.86,1
280.38,1
156.09,1
218.68,1
269.65,1
243.72,1
258.91,1
232.98,1
182.01,1
325.10,1
224.94,1
224.04,1
278.59,1
340.31,1
134.63,1
247.30,1
275.02,1
262.49,1
224.05,1
244.60,1
266.08,1
303.64,1
218.69,1
200.79,1
251.76,1
233.88,1
297.37,1
297.38,1
262.50,1
251.77,1
306.32,1
225.83,1
244.61,1
246.40,1
254.45,1
309.90,1
169.49,1
284.85,1
339.41,1
249.96,1
235.67,1
268.75,1
186.48,1
211.52,1
244.62,1
306.32,1
218.68,1
285.75,1
237.45,1
245.51,1
218.67,1
231.20,1
327.78,1
255.34,1
241.92,1
246.40,1
213.32,1
295.59,1
272.33,1
251.76,1
272.34,1
249.97,1
243.71,1
233.89,1
253.55,1
231.18,1
267.87,1
202.59,1
264.28,1
148.93,1
193.64,1
295.59,1
324.20,1
175.75,1
282.17,1
266.97,1
238.34,1
276.80,1
224.04,1
256.23,1
184.70,1
255.34,1
304.53,1
232.10,1
286.64,1
228.51,1
215.99,1
322.41,1
247.30,1
200.79,1
279.48,1
215.99,1
309.90,1
234.77,1
241.04,1
148.04,1
290.22,1
240.15,1
324.21,1
309.00,1
243.71,1
288.43,1
325.99,1
209.72,1
241.03,1
306.32,1
232.09,1
265.18,1
208.83,1
250.88,1
207.06,1
179.33,1
249.98,1
178.44,1
232.09,1
169.50,1
238.36,1
213.31,1
255.35,1
204.38,1
330.47,1
267.86,1
200.79,1
272.34,1
216.00,1
188.27,1
298.27,1
263.40,1
209.74,1
254.45,1
241.03,1
