x,y
-50.37,0
-61.99,0
-30.69,0
-37.84,0
-43.21,0
-47.68,0
-60.20,0
-56.63,0
-45.00,0
-58.42,0
-26.22,0
-43.21,0
-40.53,0
-36.06,0
-51.26,0
-48.58,0
-31.58,0
-42.32,0
-51.26,0
-54.84,0
-59.31,0
-42.32,0
-63.78,0
-52.15,0
-44.11,0
-50.37,0
-47.68,0
-48.58,0
-65.57,0
-68.25,0
-39.63,0
-48.58,0
-47.68,0
-63.78,0
-74.51,0
-38.74,0
-48.58,0
-36.06,0
-38.74,0
-47.68,0
-24.43,0
-5.65,0
-44.11,0
-56.63,0
-31.58,0
-37.84,0
-49.47,0
-42.32,0
-34.27,0
-32.48,0
-45.00,0
-35.16,0
-46.79,0
-52.15,0
-44.10,0
-52.15,0
-51.26,0
-35.16,0
-27.11,0
-36.95,0
-36.06,0
-53.94,0
-37.84,0
-54.84,0
-28.90,0
-45.00,0
-24.43,0
-41.42,0
-39.63,0
-53.94,0
-59.31,0
-51.26,0
-40.53,0
-28.90,0
-34.27,0
-53.05,0
-45.00,0
-62.89,0
-42.32,0
-58.42,0
-47.68,0
-36.06,0
-50.37,0
-48.58,0
-55.73,0
-53.05,0
-64.68,0
-39.63,0
-41.42,0
-41.42,0
-54.84,0
-40.53,0
-25.32,0
-28.01,0
-49.47,0
-36.95,0
-73.62,0
-38.74,0
-43.21,0
-36.06,0
-35.16,0
-34.27,0
-48.58,0
-47.68,0
-44.10,0
-35.16,0
-45.00,0
-39.63,0
-54.84,0
-31.58,0
-55.73,0
-49.47,0
-53.05,0
-39.63,0
-70.04,0
-37.84,0
-43.21,0
-43.21,0
-29.79,0
-39.63,0
-25.32,0
-32.48,0
-49.47,0
-28.01,0
-73.62,0
-46.79,0
-55.73,0
-53.94,0
-44.11,0
-20.85,0
-20.85,0
-61.99,0
-10.12,0
-39.63,0
-65.57,0
-45.89,0
-45.00,0
-36.95,0
-43.21,0
-31.58,0
-47.68,0
-49.47,0
-31.58,0
-30.69,0
-36.06,0
-42.32,0
-51.26,0
-51.26,0
-27.11,0
-60.20,0
-58.42,0
-55.73,0
-55.73,0
-60.20,0
-63.78,0
-36.95,0
-22.64,0
-61.99,0
-42.32,0
-46.79,0
-40.53,0
-55.73,0
-65.57,0
-50.37,0
-59.31,0
-64.68,0
-48.58,0
-22.64,0
-64.68,0
-40.53,0
-37.84,0
-39.63,0
-63.78,0
-36.95,0
-53.94,0
-56.63,0
-54.84,0
-25.32,0
-37.84,0
-24.43,0
-33.37,0
-36.95,0
-33.37,0
-41.42,0
-40.53,0
-62.89,0
-44.11,0
-61.10,0
-42.32,0
-46.79,0
-42.32,0
-21.74,0
-74.51,0
-66.47,0
-50.37,0
-47.68,0
-23.53,0
-31.58,0
-48.58,0
-79.88,0
-42.32,0
-25.32,0
-6.54,0
-42.32,0
-45.89,0
-24.43,0
-53.05,0
-40.53,0
-46.79,0
-36.06,0
-76.30,0
-32.48,0
-43.21,0
-48.58,0
-23.53,0
-26.22,0
-62.89,0
-54.84,0
-51.26,0
-22.64,0
-43.21,0
-53.94,0
-75.41,0
-30.69,0
-29.79,0
-60.20,0
-61.10,0
-21.74,0
-38.74,0
-53.05,0
-27.11,0
-46.79,0
-54.84,0
-39.63,0
-54.84,0
-43.21,0
-54.84,0
-16.38,0
-30.69,0
-25.32,0
-32.48,0
-55.73,0
-29.79,0
-25.32,0
-33.37,0
-33.37,0
-46.79,0
-42.32,0
-21.74,0
-51.26,0
-42.32,0
-36.95,0
-39.63,0
-25.32,0
-36.95,0
-56.63,0
-81.67,0
-29.79,0
-35.16,0
-44.11,0
-39.63,0
-90.61,0
-17.27,0
-65.57,0
-45.89,0
-54.84,0
-24.43,0
-36.06,0
-43.21,0
-53.05,0
-21.74,0
-38.74,0
-61.10,0
-23.53,0
-31.58,0
-38.74,0
-63.78,0
-40.53,0
-54.84,0
-52.15,0
-53.94,0
-35.16,0
-61.10,0
-33.37,0
-36.95,0
-45.00,0
-28.90,0
-56.63,0
-59.31,0
-57.52,0
-43.21,0
-37.84,0
-57.52,0
-21.74,0
-45.89,0
-45.00,0
-49.47,0
-24.43,0
-60.20,0
-38.74,0
-74.52,0
-38.74,0
-31.58,0
-53.94,0
-61.10,0
-62.89,0
-74.52,0
-45.89,0
-38.74,0
-56.63,0
-44.11,0
-68.25,0
-56.63,0
-16.38,0
-40.53,0
-61.10,0
-49.47,0
-49.47,0
-41.42,0
-28.01,0
-57.52,0
-51.26,0
-42.32,0
-55.73,0
-11.91,0
-52.15,0
-7.43,0
-45.00,0
-17.27,0
-58.42,0
-36.95,0
-67.36,0
-34.27,0
-31.58,0
-51.26,0
-37.84,0
-36.06,0
-39.63,0
-36.95,0
-41.42,0
-43.21,0
-70.04,0
-51.26,0
-63.78,0
-55.73,0
-41.42,0
-58.42,0
-51.26,0
-41.42,0
-64.68,0
-42.32,0
-27.11,0
-62.89,0
-32.48,0
-38.74,0
-20.85,0
-37.84,0
-60.20,0
-57.52,0
-55.73,0
-44.10,0
-58.42,0
-53.05,0
-37.84,0
-28.90,0
-54.84,0
-45.89,0
-46.79,0
-68.25,0
-47.68,0
-19.06,0
-7.43,0
-47.68,0
-19.96,0
-59.31,0
-54.84,0
-63.78,0
-48.58,0
-43.21,0
-62.89,0
-51.26,0
-68.25,0
-32.48,0
-45.00,0
-18.17,0
-44.10,0
-58.42,0
-45.00,0
-57.52,0
-36.95,0
-42.32,0
-17.27,0
-25.32,0
-43.21,0
-61.99,0
-68.25,0
-61.10,0
-74.52,0
-45.00,0
-25.32,0
-53.94,0
-41.42,0
-15.48,0
-45.00,0
-38.74,0
-45.00,0
-35.16,0
-61.99,0
-35.16,0
-28.01,0
-41.42,0
-46.79,0
-27.11,0
-55.73,0
-66.47,0
-45.89,0
-52.15,0
-45.00,0
-57.52,0
-16.38,0
-10.12,0
-63.78,0
-49.47,0
-50.37,0
-70.04,0
-68.25,0
-28.01,0
-66.47,0
-48.58,0
-19.06,0
-58.42,0
-68.25,0
-54.84,0
-29.79,0
-35.16,0
-46.79,0
-61.10,0
-56.63,0
-38.74,0
-43.21,0
-66.47,0
-54.84,0
-38.74,0
-39.63,0
-36.06,0
-65.57,0
-51.26,0
-46.79,0
-48.58,0
-76.30,0
-53.05,0
-28.01,0
-39.63,0
-55.73,0
-42.32,0
-61.10,0
-38.74,0
-67.36,0
-21.74,0
-40.53,0
-54.84,0
-37.84,0
-42.32,0
-48.58,0
-45.00,0
-36.06,0
-42.32,0
-25.32,0
-46.79,0
-36.06,0
-12.80,0
-39.63,0
-34.27,0
-29.79,0
-78.09,0
-45.00,0
-62.89,0
-45.00,0
-45.89,0
-21.74,0
-22.64,0
-45.00,0
-32.48,0
-56.63,0
-37.84,0
-67.36,0
-57.52,0
-49.47,0
-66.47,0
-57.52,0
-27.11,0
-38.74,0
-38.74,0
-59.31,0
-64.68,0
-40.53,0
-42.32,0
-52.15,0
-72.73,0
-56.63,0
-50.37,0
-35.16,0
-44.11,0
-43.21,0
-66.47,0
-51.26,0
-39.63,0
-40.53,0
-35.16,0
-61.10,0
-60.20,0
-33.37,0
-73.62,0
-44.11,0
-28.90,0
-45.00,0
-53.05,0
-47.68,0
-66.47,0
-47.68,0
-37.84,0
-35.16,0
-36.95,0
-26.22,0
-43.21,0
-25.32,0
-46.79,0
-28.01,0
-24.43,0
-57.52,0
-52.15,0
-43.21,0
-23.53,0
-40.53,0
-70.94,0
-41.42,0
-58.42,0
-37.84,0
-32.48,0
-45.89,0
-40.53,0
-34.27,0
-29.79,0
-60.20,0
-65.57,0
-41.42,0
-37.84,0
-31.58,0
-38.74,0
-43.21,0
-39.63,0
-35.16,0
-43.21,0
-45.00,0
-28.90,0
-55.73,0
-41.42,0
-53.05,0
-46.79,0
-19.06,0
-61.99,0
-45.00,0
-51.26,0
-58.42,0
-53.05,0
-38.74,0
-52.15,0
-32.48,0
-43.21,0
-45.00,0
-33.37,0
-40.53,0
-56.63,0
-68.25,0
-19.06,0
-41.42,0
-23.53,0
-50.37,0
-35.16,0
0.62,0
-49.47,0
-8.33,0
-49.47,0
-37.84,0
-28.01,0
-53.94,0
-43.21,0
-60.20,0
-33.37,0
-35.16,0
-74.52,0
-52.15,0
-34.27,0
-45.00,0
-59.31,0
-47.68,0
-44.10,0
-44.11,0
-56.63,0
-62.89,0
-66.47,0
-46.79,0
-11.91,0
-61.10,0
-54.84,0
-27.11,0
-36.06,0
-68.25,0
-43.21,0
-40.53,0
-37.84,0
-37.84,0
-59.31,0
-62.89,0
-48.58,0
-47.68,0
-47.68,0
-33.37,0
-57.52,0
-28.90,0
-53.05,0
-49.47,0
-45.89,0
-27.11,0
-36.95,0
-61.99,0
-47.68,0
-33.37,0
-65.57,0
-40.53,0
-27.11,0
-38.74,0
-45.89,0
-29.79,0
-63.78,0
-56.63,0
-23.53,0
-35.16,0
-49.47,0
-74.52,0
-38.74,0
-36.06,0
-48.58,0
-31.58,0
-40.53,0
-36.06,0
-32.48,0
-36.06,0
-36.06,0
-61.99,0
-57.52,0
-23.53,0
-39.63,0
-57.52,0
-30.69,0
-45.00,0
-29.79,0
-55.73,0
-34.27,0
-29.79,0
-50.37,0
-36.06,0
-35.16,0
-42.32,0
-51.26,0
-61.99,0
-30.69,0
-49.47,0
-52.15,0
-42.32,0
-28.90,0
-44.10,0
-32.48,0
-19.96,0
-38.74,0
-45.89,0
-61.10,0
-50.37,0
-43.21,0
-38.74,0
-39.63,0
-54.84,0
-53.94,0
-45.00,0
-28.90,0
-43.21,0
-19.96,0
-45.89,0
-43.21,0
-53.05,0
-60.20,0
-25.32,0
-49.47,0
-45.89,0
-49.47,0
-76.30,0
-43.21,0
-78.99,0
-36.06,0
-45.00,0
-36.06,0
-80.78,0
-38.74,0
-50.37,0
-36.95,0
-45.89,0
-33.37,0
-54.84,0
-25.32,0
-37.84,0
-35.16,0
-29.79,0
-49.47,0
-49.47,0
-41.42,0
-36.05,0
-41.42,0
-42.32,0
-32.48,0
-37.84,0
-48.58,0
-36.06,0
-33.37,0
-28.90,0
-52.15,0
-45.89,0
-40.53,0
-40.53,0
-57.52,0
-64.68,0
-37.84,0
-55.73,0
-54.84,0
-40.53,0
-57.52,0
-34.27,0
-43.21,0
-43.21,0
-35.16,0
-29.79,0
-47.68,0
-36.95,0
-19.96,0
-53.94,0
-55.73,0
-35.16,0
-37.84,0
-45.00,0
-75.41,0
-45.00,0
-57.52,0
-57.52,0
-39.63,0
-12.80,0
-40.53,0
-53.94,0
-61.99,0
-26.22,0
-33.37,0
-46.79,0
-36.06,0
-39.63,0
-52.15,0
-31.58,0
-47.68,0
-57.52,0
-39.63,0
-36.06,0
-76.30,0
-49.47,0
-47.68,0
-45.00,0
-28.01,0
-25.32,0
-59.31,0
-40.53,0
-47.68,0
-41.42,0
-59.31,0
-27.11,0
-39.63,0
-52.15,0
-62.89,0
-34.27,0
-41.42,0
-63.78,0
-61.10,0
-41.42,0
-59.31,0
-56.63,0
-64.68,0
-59.31,0
-40.53,0
-37.84,0
-47.68,0
-57.52,0
-35.16,0
-44.11,0
-36.06,0
-58.42,0
-31.58,0
-39.63,0
-53.05,0
-45.00,0
-30.69,0
-50.37,0
-55.73,0
-37.84,0
-40.53,0
-37.84,0
-47.68,0
-65.57,0
-61.10,0
-50.37,0
-45.89,0
-27.11,0
-38.74,0
-45.89,0
-33.37,0
-38.74,0
-62.89,0
-41.42,0
-42.32,0
-69.15,0
-25.32,0
-39.63,0
-64.68,0
-39.63,0
-44.11,0
-45.89,0
-34.27,0
-23.53,0
-65.57,0
-42.32,0
-68.25,0
-41.42,0
-26.22,0
-62.89,0
-11.91,0
-53.94,0
-45.89,0
-45.00,0
-60.20,0
-63.78,0
-39.63,0
-61.99,0
-45.00,0
-40.53,0
-58.42,0
-36.06,0
-56.63,0
-60.20,0
-36.06,0
-64.68,0
-19.96,0
-36.06,0
-58.42,0
-46.79,0
-71.83,0
-55.73,0
-41.42,0
-24.43,0
-61.10,0
-41.42,0
-29.79,0
-21.74,0
-51.26,0
-52.15,0
-39.63,0
-43.21,0
-68.25,0
-20.85,0
-33.37,0
-21.74,0
-24.43,0
-23.53,0
-28.01,0
-23.53,0
-52.15,0
-47.68,0
-68.25,0
-39.63,0
-59.31,0
-52.15,0
-56.63,0
-16.38,0
-46.79,0
-45.00,0
-48.58,0
-26.22,0
-33.37,0
-42.32,0
-45.89,0
-58.42,0
-24.43,0
-49.47,0
-39.63,0
-28.90,0
-18.17,0
-57.52,0
-32.48,0
-31.58,0
-50.37,0
-56.63,0
-16.38,0
-41.42,0
-36.95,0
-28.01,0
-45.89,0
-45.00,0
-7.43,0
-29.79,0
-18.17,0
-53.05,0
-28.01,0
-33.37,0
-82.56,0
-52.15,0
-19.96,0
-59.31,0
-64.68,0
-50.37,0
-51.26,0
-31.58,0
-37.84,0
-55.73,0
-34.27,0
-53.05,0
-43.21,0
-32.48,0
-33.37,0
-78.99,0
-39.63,0
-41.42,0
-28.90,0
-54.84,0
-61.10,0
-51.26,0
-52.15,0
-61.99,0
-31.58,0
-8.33,0
-36.06,0
-51.26,0
-32.48,0
-23.53,0
-48.58,0
-35.16,0
-69.15,0
-57.52,0
-56.63,0
-33.37,0
-27.11,0
-45.00,0
-66.47,0
-26.22,0
-37.84,0
-70.94,0
-45.00,0
-57.52,0
-34.27,0
-53.94,0
-22.64,0
-50.37,0
-33.37,0
-52.15,0
-42.32,0
-58.42,0
-67.36,0
-51.26,0
-39.63,0
-34.27,0
-51.26,0
-34.27,0
-28.90,0
-43.21,0
-61.10,0
-28.01,0
-7.43,0
-61.10,0
-41.42,0
-31.58,0
-44.11,0
-48.58,0
-49.47,0
-62.89,0
-67.36,0
-21.74,0
-40.53,0
-44.10,0
-42.32,0
-42.32,0
-52.15,0
-56.63,0
-43.21,0
-34.27,0
-67.36,0
-52.15,0
-54.84,0
-13.70,0
-35.16,0
-38.74,0
-29.79,0
-48.58,0
-46.79,0
-59.31,0
-48.58,0
-38.74,0
-59.31,0
-44.11,0
-34.27,0
-56.63,0
-42.32,0
-59.31,0
-64.68,0
-28.90,0
-24.43,0
-35.16,0
-42.32,0
-49.47,0
-51.26,0
-56.63,0
-45.89,0
-73.62,0
-42.32,0
-27.11,0
-39.63,0
-36.95,0
-44.10,0
-46.79,0
-46.79,0
-47.68,0
-53.05,0
-55.73,0
-34.27,0
-40.53,0
-43.21,0
-45.89,0
-36.95,0
-44.11,0
-46.79,0
-47.68,0
-53.94,0
-59.31,0
-19.96,0
-45.00,0
-43.21,0
-51.26,0
-53.05,0
-53.05,0
-31.58,0
-36.95,0
-62.89,0
-46.79,0
-59.31,0
-49.47,0
-53.94,0
-22.64,0
-29.79,0
-60.20,0
-9.22,0
-54.84,0
-49.47,0
-32.48,0
-36.06,0
-60.20,0
-43.21,0
-34.27,0
-45.89,0
-26.22,0
-37.84,0
-49.47,0
-38.74,0
-59.31,0
-33.37,0
-34.27,0
-30.69,0
-47.68,0
-30.69,0
-53.05,0
-64.68,0
-35.16,0
-36.95,0
-30.69,0
-50.37,0
-33.37,0
-45.89,0
-59.31,0
-50.37,0
-56.63,0
-36.06,0
-48.58,0
-36.06,0
-36.06,0
-45.00,0
-61.99,0
-70.04,0
-14.59,0
-29.79,0
-21.74,0
-46.79,0
-48.58,0
-36.06,0
-56.63,0
-47.68,0
-53.94,0
-56.63,0
-54.84,0
-60.20,0
-31.58,0
-28.01,0
-30.69,0
-47.68,0
-57.52,0
-61.10,0
-45.00,0
-43.21,0
-43.21,0
-34.27,0
-49.47,0
-43.21,0
-28.01,0
-45.89,0
-61.99,0
-19.96,0
-62.89,0
-28.90,0
-55.73,0
-36.95,0
-53.05,0
-34.27,0
-20.85,0
-19.96,0
-65.57,0
-31.58,0
-59.31,0
-25.32,0
-47.68,0
-70.94,0
-50.37,0
-15.48,0
-49.47,0
-39.63,0
-60.20,0
-62.89,0
-57.52,0
-21.74,0
-57.52,0
-62.89,0
-42.32,0
-40.53,0
-36.95,0
-31.58,0
-22.64,0
-66.47,0
-59.31,0
-60.20,0
-50.37,0
-58.42,0
-48.58,0
-54.84,0
-53.94,0
-54.84,0
-32.48,0
-15.48,0
-12.80,0
-51.26,0
-32.48,0
-28.90,0
-61.99,0
-27.11,0
-52.15,0
-54.84,0
-40.53,0
-65.57,0
-30.69,0
-62.89,0
-30.69,0
-49.47,0
-72.73,0
-51.26,0
-64.68,0
-20.85,0
-45.89,0
-45.89,0
-27.11,0
-51.26,0
-29.79,0
-46.79,0
-57.52,0
-36.06,0
-52.15,0
-54.84,0
-46.79,0
-64.68,0
-73.62,0
-53.05,0
-34.27,0
-36.95,0
-50.37,0
-30.69,0
-19.06,0
-51.26,0
-49.47,0
-37.84,0
-56.63,0
-43.21,0
-48.58,0
-35.16,0
-43.21,0
-28.01,0
-50.37,0
-63.78,0
-25.32,0
-30.69,0
-54.84,0
-39.63,0
-53.05,0
-81.67,0
-39.63,0
-46.79,0
-76.30,0
-50.37,0
-48.58,0
-8.33,0
-31.58,0
-45.00,0
-54.84,0
-20.85,0
-53.05,0
-45.89,0
-63.78,0
-36.06,0
-55.73,0
-52.15,0
-33.37,0
-40.53,0
-48.58,0
-20.85,0
-50.37,0
-38.74,0
-53.94,0
-53.05,0
-41.42,0
-50.37,0
-44.10,0
-37.84,0
-55.73,0
-65.57,0
-59.31,0
-35.16,0
-37.84,0
-57.52,0
-19.96,0
-55.73,0
-32.48,0
-33.37,0
-52.15,0
-36.95,0
-44.11,0
-41.42,0
-44.10,0
-59.31,0
-14.59,0
-25.32,0
-77.20,0
-37.84,0
-68.25,0
-18.17,0
-74.51,0
-23.53,0
-55.73,0
-58.42,0
-54.84,0
-61.10,0
-42.32,0
-45.89,0
-27.11,0
-38.74,0
-53.05,0
-68.25,0
-36.95,0
-50.37,0
-66.47,0
-50.37,0
-53.94,0
-40.53,0
-54.84,0
-32.48,0
-40.53,0
-39.63,0
-63.78,0
-27.11,0
-36.95,0
-43.21,0
-57.52,0
-25.32,0
-63.78,0
-48.58,0
-41.42,0
-45.89,0
-16.38,0
-31.58,0
-70.04,0
-58.42,0
-28.01,0
-38.74,0
-42.32,0
-27.11,0
-45.89,0
-40.53,0
-57.52,0
-50.37,0
-70.94,0
-49.47,0
-50.37,0
-45.00,0
-49.47,0
-50.37,0
-44.11,0
-39.63,0
-60.20,0
-64.68,0
-36.95,0
-30.69,0
-65.57,0
-18.17,0
-64.68,0
-65.57,0
-60.20,0
-46.79,0
-56.63,0
-61.99,0
-38.74,0
-49.47,0
-60.20,0
-35.16,0
-57.52,0
-23.53,0
-48.58,0
-48.58,0
-58.42,0
-41.42,0
-42.32,0
-35.16,0
-20.85,0
-46.79,0
-26.22,0
-28.01,0
-50.37,0
-38.74,0
-53.94,0
-40.53,0
-33.37,0
-59.31,0
-61.10,0
-51.26,0
-61.99,0
-47.68,0
-30.69,0
-31.58,0
-62.89,0
-42.32,0
-58.42,0
-45.89,0
-51.26,0
-21.74,0
-51.26,0
-36.06,0
-32.48,0
-40.53,0
-51.26,0
-60.20,0
-19.06,0
-39.63,0
-49.47,0
-33.37,0
-54.84,0
-45.89,0
-53.05,0
-53.94,0
-82.56,0
-45.00,0
-57.52,0
-45.89,0
-62.89,0
-14.59,0
-49.47,0
-49.47,0
-49.47,0
-19.96,0
-38.74,0
-58.42,0
-57.52,0
-66.47,0
-33.37,0
-36.95,0
-38.74,0
-41.42,0
-70.94,0
-39.63,0
-41.42,0
-53.94,0
-57.52,0
-63.78,0
-67.36,0
-37.84,0
-67.36,0
-26.22,0
-44.11,0
-55.73,0
-67.36,0
-45.89,0
-50.37,0
-42.32,0
-31.58,0
-53.94,0
-53.94,0
-59.31,0
-39.63,0
-42.32,0
-22.64,0
-60.20,0
-45.89,0
-28.90,0
-45.89,0
-30.69,0
-57.52,0
-67.36,0
-28.90,0
-38.74,0
-57.52,0
-28.01,0
-27.11,0
-55.73,0
-44.11,0
-54.84,0
-21.74,0
-39.63,0
-61.99,0
-45.89,0
-36.95,0
-53.94,0
-39.63,0
-24.43,0
-59.31,0
-30.69,0
-61.99,0
-39.63,0
-32.48,0
-27.11,0
-44.11,0
-45.89,0
-43.21,0
-55.73,0
-38.74,0
-70.94,0
-46.79,0
-37.84,0
-37.84,0
-42.32,0
-48.58,0
-20.85,0
-61.99,0
-54.84,0
-25.32,0
-57.52,0
-2.96,0
-31.58,0
-31.58,0
-46.79,0
-53.05,0
-55.73,0
-54.84,0
-58.42,0
-54.84,0
6.88,0
-39.63,0
-34.27,0
-40.53,0
-42.32,0
-63.78,0
-13.70,0
-31.58,0
-43.21,0
-45.00,0
-29.79,0
-24.43,0
-40.53,0
-45.89,0
-36.06,0
-58.42,0
-62.89,0
-46.79,0
-29.79,0
-45.89,0
-69.15,0
-44.10,0
-55.73,0
-46.79,0
-36.95,0
-26.22,0
-52.15,0
-51.26,0
-43.21,0
-31.58,0
-45.00,0
-46.79,0
-60.20,0
-45.89,0
-53.05,0
-49.47,0
-49.47,0
-44.10,0
-29.79,0
-34.27,0
-38.74,0
-34.27,0
-36.95,0
-44.11,0
-35.16,0
-34.27,0
-46.79,0
-24.43,0
-36.06,0
-37.84,0
-14.59,0
-52.15,0
-54.84,0
-71.83,0
-47.68,0
-61.99,0
-51.26,0
-21.74,0
-50.37,0
-39.63,0
-45.89,0
-49.47,0
-45.89,0
-36.95,0
-56.63,0
-45.00,0
-29.79,0
-45.89,0
-57.52,0
-33.37,0
-41.42,0
-60.20,0
-38.74,0
-48.58,0
-44.11,0
-57.52,0
-46.79,0
-71.83,0
-19.96,0
-53.94,0
-41.42,0
-38.74,0
-44.11,0
-65.57,0
-37.84,0
-9.22,0
-54.84,0
-29.79,0
-55.73,0
-41.42,0
-48.58,0
-35.16,0
-46.79,0
-30.69,0
-25.32,0
-31.58,0
-32.48,0
-30.69,0
-61.99,0
-48.58,0
-29.79,0
-23.53,0
-33.37,0
-59.31,0
-84.35,0
-39.63,0
-61.10,0
-56.63,0
-22.64,0
-29.79,0
-19.96,0
-27.11,0
-47.68,0
-60.20,0
-26.22,0
-53.05,0
-42.32,0
-55.73,0
-77.20,0
-65.57,0
-43.21,0
-58.42,0
-44.11,0
-51.26,0
-50.37,0
-61.10,0
-47.68,0
-62.89,0
-38.74,0
-49.47,0
-36.95,0
-36.95,0
-53.05,0
-58.42,0
-52.15,0
-35.16,0
-56.63,0
-87.04,0
-31.58,0
-44.11,0
-60.20,0
-45.00,0
-42.32,0
-27.11,0
-56.63,0
-42.32,0
-37.84,0
-36.95,0
-41.42,0
-69.15,0
-31.58,0
-27.11,0
-53.94,0
-30.69,0
-47.68,0
-23.53,0
-67.36,0
-41.42,0
-32.48,0
-51.26,0
-36.95,0
-44.11,0
-37.84,0
-49.47,0
-25.32,0
-45.89,0
-58.42,0
-53.05,0
-58.42,0
-51.26,0
-29.79,0
-46.79,0
-31.58,0
-46.79,0
-45.89,0
-66.47,0
-40.53,0
-47.68,0
-50.37,0
-36.06,0
-56.63,0
-30.69,0
-75.41,0
-38.74,0
-54.84,0
-47.68,0
-44.11,0
-32.48,0
-16.38,0
-55.73,0
-36.06,0
-53.05,0
-45.89,0
-38.74,0
-53.05,0
-44.10,0
-48.58,0
-37.84,0
-27.11,0
-45.89,0
-62.89,0
-60.20,0
-50.37,0
-57.52,0
-59.31,0
-24.43,0
-71.83,0
-40.53,0
-22.64,0
-33.37,0
-53.94,0
-25.32,0
-44.10,0
-42.32,0
-24.43,0
-49.47,0
-42.32,0
-37.84,0
-66.47,0
-25.32,0
-41.42,0
-63.78,0
-40.53,0
-43.21,0
-58.42,0
-35.16,0
-34.27,0
-45.00,0
-50.37,0
-28.01,0
-36.95,0
-33.37,0
-57.52,0
-34.27,0
-61.10,0
-36.06,0
-44.11,0
-52.15,0
-9.22,0
-47.68,0
-26.22,0
-53.94,0
-60.20,0
-38.74,0
-29.79,0
-64.68,0
-37.84,0
-62.89,0
-63.78,0
-28.90,0
-53.94,0
-24.43,0
-56.63,0
-62.89,0
-61.99,0
-39.63,0
-65.57,0
-22.64,0
-32.48,0
-59.31,0
-36.95,0
-30.69,0
-55.73,0
-44.11,0
-51.26,0
-44.11,0
-87.93,0
-47.68,0
-39.63,0
-29.79,0
-61.10,0
-19.96,0
-36.06,0
-53.94,0
-39.63,0
-55.73,0
-41.42,0
-32.48,0
-42.32,0
-47.68,0
-28.01,0
-53.94,0
-24.43,0
-28.90,0
-22.64,0
-35.16,0
-37.84,0
-70.04,0
-36.95,0
-69.15,0
-45.89,0
-50.37,0
-44.10,0
-46.79,0
-52.15,0
-31.58,0
-53.05,0
-27.11,0
-43.21,0
-40.53,0
-40.53,0
-16.38,0
-46.79,0
-42.32,0
-36.95,0
-55.73,0
-67.36,0
-27.11,0
-40.53,0
-48.58,0
-51.26,0
-31.58,0
-62.89,0
-52.15,0
-26.22,0
-62.89,0
-38.74,0
-54.84,0
-29.79,0
-45.00,0
-64.68,0
-61.10,0
-34.27,0
-21.74,0
-49.47,0
-23.53,0
-48.58,0
-45.00,0
-32.48,0
-41.42,0
-12.80,0
-42.32,0
-65.57,0
-58.42,0
-48.58,0
-39.63,0
-40.53,0
-40.53,0
-26.22,0
-50.37,0
-52.15,0
-46.79,0
-61.10,0
-37.84,0
-54.84,0
-45.89,0
-49.47,0
-25.32,0
-45.89,0
-60.20,0
-70.04,0
-29.79,0
-42.32,0
-45.89,0
-33.37,0
-17.27,0
-68.25,0
-40.53,0
-48.58,0
-39.63,0
-23.53,0
-40.53,0
-63.78,0
-68.25,0
-53.94,0
-27.11,0
-33.37,0
-48.58,0
-57.52,0
-45.00,0
-38.74,0
-28.01,0
-38.74,0
-73.62,0
-43.21,0
-56.63,0
-37.84,0
-62.89,0
-50.37,0
-50.37,0
-27.11,0
-28.01,0
-26.22,0
-35.16,0
-43.21,0
-44.11,0
-37.84,0
-45.00,0
-41.42,0
-33.37,0
-47.68,0
-21.74,0
-71.83,0
-43.21,0
-42.32,0
-79.88,0
-46.79,0
-49.47,0
-54.84,0
-40.53,0
-48.58,0
-57.52,0
-57.52,0
-58.42,0
-44.11,0
-36.06,0
-28.01,0
-44.11,0
-47.68,0
-18.17,0
-31.58,0
-33.37,0
-37.84,0
-38.74,0
-22.64,0
-43.21,0
-50.37,0
-45.00,0
-45.00,0
-24.43,0
-73.62,0
-53.94,0
-47.68,0
-31.58,0
-15.48,0
-56.63,0
-61.99,0
-45.00,0
-54.84,0
-50.37,0
-47.68,0
-41.42,0
-41.42,0
-65.57,0
-46.79,0
-40.53,0
-89.72,0
-28.01,0
-32.48,0
-45.00,0
-32.48,0
-33.37,0
-54.84,0
-46.79,0
-28.90,0
-58.42,0
-33.37,0
-70.94,0
-32.48,0
-62.89,0
-53.05,0
-38.74,0
-21.74,0
-29.79,0
-32.48,0
-58.42,0
-53.05,0
-39.63,0
-31.58,0
-51.26,0
-43.21,0
-43.21,0
-46.79,0
-28.90,0
-29.79,0
-54.84,0
-30.69,0
-28.01,0
-15.48,0
-41.42,0
-22.64,0
-53.05,0
-57.52,0
-52.16,0
-45.00,0
-54.84,0
-46.79,0
-28.90,0
-57.52,0
-51.26,0
-66.47,0
-53.94,0
-45.00,0
-35.16,0
-21.74,0
-38.74,0
-31.58,0
-37.84,0
-70.94,0
-54.84,0
-72.73,0
-19.96,0
-21.74,0
-48.58,0
-54.84,0
-46.79,0
-36.06,0
-67.36,0
-29.79,0
-74.52,0
-26.22,0
-30.69,0
-36.95,0
-50.37,0
-45.89,0
-12.80,0
-53.05,0
-31.58,0
-35.16,0
-46.79,0
-41.42,0
-47.68,0
-41.42,0
-28.01,0
-36.95,0
-52.15,0
-59.31,0
-52.16,0
-29.79,0
-36.95,0
-59.31,0
-33.37,0
-65.57,0
