x,y
136.58,1
155.36,1
161.62,1
225.13,1
189.35,1
102.59,1
167.88,1
119.58,1
124.95,1
180.40,1
154.47,1
112.43,1
209.03,1
114.22,1
84.70,1
109.75,1
134.79,1
129.42,1
128.53,1
143.73,1
160.73,1
192.03,1
160.73,1
212.60,1
-5.63,1
167.88,1
86.49,1
122.27,1
151.78,1
150.00,1
149.10,1
173.25,1
185.77,1
161.62,1
211.71,1
107.06,1
52.50,1
79.34,1
170.57,1
151.78,1
153.57,1
111.53,1
209.92,1
39.98,1
151.78,1
204.55,1
182.19,1
211.71,1
90.07,1
175.04,1
98.12,1
167.88,1
150.89,1
133.90,1
163.41,1
15.83,1
124.95,1
130.32,1
160.73,1
90.96,1
208.13,1
108.85,1
187.56,1
69.50,1
164.31,1
225.13,1
222.44,1
217.97,1
141.95,1
163.41,1
101.70,1
132.11,1
34.62,1
185.77,1
150.89,1
163.41,1
81.12,1
136.58,1
210.82,1
139.26,1
133.00,1
141.94,1
225.13,1
183.98,1
80.23,1
114.22,1
162.52,1
172.36,1
197.40,1
123.16,1
141.05,1
114.22,1
65.92,1
246.59,1
100.80,1
109.75,1
67.71,1
94.54,1
134.79,1
157.15,1
217.97,1
151.78,1
155.36,1
107.96,1
164.31,1
97.23,1
121.37,1
159.83,1
166.99,1
23.88,1
118.69,1
178.62,1
127.63,1
112.43,1
111.54,1
98.12,1
113.32,1
154.47,1
150.89,1
133.89,1
143.73,1
138.37,1
182.19,1
117.80,1
222.44,1
201.87,1
210.82,1
247.49,1
76.65,1
65.03,1
145.52,1
179.51,1
83.81,1
141.94,1
166.99,1
116.90,1
114.22,1
153.57,1
249.28,1
121.37,1
114.22,1
88.28,1
137.47,1
188.46,1
106.17,1
93.65,1
127.64,1
156.26,1
95.44,1
218.87,1
243.02,1
31.04,1
206.34,1
186.67,1
68.61,1
206.34,1
143.73,1
126.74,1
209.92,1
107.96,1
139.26,1
179.51,1
153.57,1
243.91,1
168.78,1
254.64,1
126.74,1
194.72,1
203.66,1
109.75,1
222.44,1
133.90,1
154.47,1
165.20,1
153.57,1
188.45,1
209.92,1
157.15,1
100.80,1
125.85,1
95.44,1
109.75,1
107.06,1
116.01,1
215.29,1
82.02,1
160.73,1
165.20,1
101.70,1
158.05,1
121.37,1
35.51,1
210.82,1
194.72,1
180.41,1
161.62,1
185.77,1
169.67,1
86.49,1
269.86,1
211.71,1
131.21,1
110.64,1
238.54,1
150.89,1
119.58,1
163.41,1
57.87,1
192.93,1
135.68,1
133.89,1
120.48,1
181.30,1
165.20,1
80.23,1
149.99,1
100.80,1
173.25,1
143.73,1
164.31,1
156.26,1
169.67,1
233.18,1
287.76,1
212.60,1
141.94,1
158.05,1
208.13,1
194.72,1
141.05,1
119.59,1
94.54,1
192.03,1
201.87,1
167.88,1
126.74,1
102.59,1
141.05,1
133.00,1
82.02,1
175.93,1
136.58,1
125.85,1
129.42,1
168.78,1
90.96,1
150.89,1
214.39,1
99.91,1
153.57,1
159.83,1
92.75,1
108.85,1
149.99,1
157.15,1
80.23,1
45.35,1
167.88,1
195.61,1
117.80,1
134.79,1
179.51,1
224.23,1
212.60,1
192.93,1
105.27,1
189.35,1
135.68,1
154.47,1
223.34,1
185.77,1
193.82,1
200.98,1
183.09,1
166.99,1
206.35,1
141.94,1
133.90,1
172.36,1
188.46,1
203.66,1
176.83,1
165.20,1
110.64,1
99.01,1
182.19,1
230.49,1
200.98,1
133.89,1
171.46,1
157.15,1
118.69,1
180.41,1
139.26,1
55.19,1
90.07,1
86.49,1
156.26,1
124.95,1
212.61,1
149.10,1
99.01,1
82.02,1
148.21,1
77.55,1
182.20,1
137.47,1
225.13,1
174.14,1
162.52,1
141.94,1
123.16,1
161.62,1
215.29,1
141.95,1
75.76,1
196.50,1
166.99,1
148.21,1
173.25,1
172.36,1
161.62,1
152.68,1
145.52,1
116.01,1
147.31,1
85.60,1
166.99,1
177.72,1
216.18,1
146.42,1
194.72,1
145.52,1
157.15,1
193.82,1
127.63,1
150.89,1
68.60,1
125.85,1
167.88,1
179.51,1
106.17,1
133.90,1
166.99,1
161.62,1
166.99,1
141.94,1
228.70,1
169.67,1
150.89,1
129.42,1
233.18,1
232.28,1
149.10,1
287.75,1
127.63,1
137.47,1
163.41,1
171.46,1
179.51,1
105.27,1
146.42,1
163.41,1
191.14,1
127.63,1
191.14,1
148.21,1
133.89,1
254.64,1
166.99,1
242.12,1
115.11,1
170.57,1
126.74,1
165.20,1
116.01,1
143.73,1
108.85,1
141.95,1
76.65,1
120.48,1
174.14,1
160.73,1
236.75,1
125.85,1
122.27,1
155.36,1
123.16,1
110.64,1
191.14,1
154.47,1
226.02,1
158.04,1
185.77,1
103.48,1
184.88,1
82.02,1
102.59,1
156.26,1
75.76,1
153.57,1
185.77,1
127.63,1
151.78,1
152.68,1
79.34,1
170.57,1
152.68,1
104.38,1
63.24,1
129.42,1
201.87,1
137.47,1
90.96,1
87.39,1
96.33,1
69.50,1
60.55,1
90.07,1
107.06,1
123.16,1
84.70,1
107.06,1
107.06,1
84.70,1
194.72,1
132.11,1
101.70,1
144.63,1
189.35,1
40.88,1
157.15,1
98.12,1
135.68,1
202.77,1
133.89,1
141.05,1
153.57,1
162.52,1
139.26,1
116.01,1
175.93,1
90.07,1
186.67,1
88.28,1
149.99,1
124.06,1
192.03,1
157.15,1
105.28,1
201.87,1
161.62,1
65.02,1
133.90,1
180.41,1
124.95,1
207.24,1
208.13,1
190.24,1
123.16,1
41.77,1
110.64,1
142.84,1
182.19,1
154.47,1
121.37,1
155.36,1
112.43,1
171.46,1
93.65,1
183.98,1
147.31,1
181.30,1
98.12,1
118.69,1
215.29,1
123.16,1
99.91,1
138.37,1
124.95,1
61.45,1
137.47,1
133.00,1
191.14,1
168.78,1
117.80,1
139.26,1
124.95,1
176.83,1
192.93,1
150.00,1
171.46,1
148.21,1
99.91,1
138.37,1
139.26,1
126.74,1
115.11,1
125.84,1
139.26,1
161.62,1
147.31,1
175.04,1
126.74,1
261.80,1
175.93,1
159.83,1
140.16,1
219.76,1
164.30,1
82.91,1
99.01,1
183.98,1
152.68,1
168.78,1
142.84,1
251.07,1
132.11,1
124.06,1
129.42,1
156.26,1
161.62,1
100.80,1
152.68,1
148.21,1
182.19,1
147.31,1
135.68,1
179.51,1
252.85,1
114.22,1
182.19,1
92.75,1
174.14,1
176.83,1
150.89,1
123.16,1
116.01,1
119.59,1
86.49,1
188.46,1
170.57,1
114.22,1
88.28,1
179.51,1
95.44,1
111.54,1
175.04,1
173.25,1
104.38,1
107.06,1
135.68,1
135.69,1
250.17,1
48.03,1
115.11,1
186.67,1
105.27,1
116.01,1
129.42,1
118.69,1
185.77,1
145.52,1
141.05,1
146.42,1
114.22,1
107.06,1
146.42,1
164.31,1
116.90,1
191.14,1
174.14,1
178.62,1
216.18,1
107.06,1
165.20,1
220.65,1
73.08,1
153.57,1
214.39,1
218.87,1
112.43,1
94.54,1
95.43,1
238.54,1
124.95,1
122.27,1
82.02,1
162.52,1
206.34,1
202.77,1
141.05,1
264.50,1
191.14,1
17.62,1
190.24,1
127.63,1
82.02,1
211.71,1
159.83,1
209.03,1
238.54,1
183.09,1
135.68,1
188.45,1
148.21,1
139.26,1
211.71,1
172.36,1
88.28,1
147.31,1
217.97,1
168.78,1
166.09,1
206.34,1
179.51,1
119.58,1
140.16,1
145.52,1
213.50,1
153.57,1
82.02,1
119.58,1
123.16,1
169.67,1
223.34,1
126.74,1
187.56,1
46.24,1
170.57,1
195.61,1
179.51,1
157.15,1
192.03,1
99.91,1
150.89,1
226.02,1
150.00,1
152.68,1
108.85,1
130.32,1
165.20,1
81.13,1
240.33,1
149.10,1
190.24,1
99.01,1
199.19,1
111.53,1
176.83,1
103.48,1
107.96,1
198.29,1
131.21,1
206.34,1
134.79,1
181.30,1
105.27,1
136.58,1
134.79,1
195.61,1
186.67,1
148.21,1
147.31,1
139.26,1
217.97,1
153.57,1
124.95,1
148.21,1
159.83,1
194.72,1
163.41,1
176.83,1
130.32,1
124.95,1
125.84,1
89.18,1
123.16,1
144.63,1
78.44,1
110.64,1
129.42,1
129.42,1
133.90,1
122.27,1
176.83,1
146.42,1
80.23,1
171.46,1
181.30,1
160.73,1
169.67,1
71.29,1
106.17,1
141.94,1
125.84,1
113.32,1
175.04,1
251.96,1
170.57,1
150.89,1
154.47,1
147.31,1
167.88,1
133.00,1
69.50,1
164.30,1
188.46,1
112.43,1
127.63,1
166.99,1
167.88,1
249.28,1
107.96,1
107.06,1
74.87,1
122.27,1
169.67,1
146.42,1
195.61,1
205.45,1
156.26,1
115.11,1
181.30,1
169.67,1
165.20,1
114.22,1
181.30,1
183.09,1
138.37,1
136.58,1
189.35,1
64.13,1
126.74,1
117.80,1
148.21,1
145.52,1
181.30,1
111.53,1
105.27,1
173.25,1
82.91,1
155.36,1
205.45,1
162.52,1
166.99,1
186.67,1
150.00,1
175.04,1
171.46,1
138.37,1
223.34,1
136.58,1
108.85,1
130.32,1
157.15,1
114.22,1
162.52,1
203.66,1
113.32,1
169.67,1
153.57,1
170.57,1
87.39,1
245.70,1
124.06,1
106.17,1
89.18,1
113.32,1
103.48,1
88.28,1
144.63,1
228.70,1
67.71,1
88.28,1
208.13,1
140.16,1
109.75,1
117.80,1
183.09,1
172.36,1
116.01,1
133.00,1
148.21,1
147.31,1
54.29,1
159.83,1
172.35,1
197.40,1
123.16,1
174.15,1
179.51,1
135.68,1
132.11,1
183.09,1
158.94,1
150.00,1
188.46,1
148.21,1
105.28,1
80.23,1
182.19,1
99.01,1
183.98,1
122.27,1
196.51,1
132.11,1
170.57,1
152.68,1
108.85,1
169.67,1
102.59,1
196.50,1
172.36,1
191.14,1
147.31,1
136.58,1
173.25,1
108.85,1
186.67,1
183.98,1
147.31,1
103.49,1
133.00,1
183.09,1
79.34,1
189.35,1
209.03,1
99.91,1
150.89,1
87.38,1
175.04,1
169.67,1
151.78,1
73.97,1
99.01,1
109.75,1
194.72,1
133.89,1
224.23,1
108.85,1
174.14,1
150.89,1
133.00,1
73.97,1
154.47,1
82.02,1
123.16,1
110.64,1
232.28,1
158.94,1
221.55,1
120.48,1
97.22,1
136.58,1
101.70,1
72.18,1
165.20,1
173.25,1
133.00,1
117.80,1
155.36,1
107.06,1
198.29,1
182.19,1
141.95,1
201.87,1
124.95,1
166.09,1
214.39,1
212.61,1
153.57,1
208.13,1
59.66,1
149.10,1
187.56,1
133.00,1
175.93,1
201.87,1
152.68,1
168.78,1
170.57,1
174.14,1
111.53,1
121.37,1
99.91,1
97.22,1
114.22,1
41.77,1
126.74,1
206.34,1
174.14,1
94.54,1
108.85,1
208.13,1
108.85,1
149.99,1
198.29,1
149.10,1
217.08,1
163.41,1
84.70,1
92.75,1
99.01,1
223.34,1
96.33,1
79.34,1
131.21,1
170.57,1
187.56,1
140.16,1
171.46,1
139.26,1
104.38,1
155.36,1
212.60,1
204.55,1
160.73,1
217.97,1
204.56,1
183.09,1
145.52,1
146.42,1
179.51,1
147.31,1
157.15,1
107.96,1
164.31,1
160.73,1
175.93,1
90.07,1
122.27,1
134.79,1
230.49,1
177.72,1
173.25,1
155.36,1
242.12,1
242.12,1
137.47,1
197.40,1
52.50,1
117.80,1
169.67,1
158.94,1
118.69,1
168.78,1
143.73,1
156.25,1
196.50,1
186.67,1
201.87,1
122.27,1
192.93,1
103.48,1
63.24,1
162.52,1
186.67,1
182.19,1
200.98,1
152.68,1
91.86,1
99.01,1
204.55,1
122.27,1
87.39,1
133.90,1
191.14,1
164.31,1
49.82,1
200.08,1
141.05,1
153.57,1
183.09,1
151.78,1
47.14,1
142.84,1
134.79,1
200.08,1
115.11,1
64.13,1
107.96,1
148.21,1
92.75,1
109.75,1
188.45,1
141.94,1
158.04,1
192.03,1
140.16,1
153.57,1
198.29,1
187.56,1
168.78,1
116.90,1
139.26,1
142.84,1
164.30,1
104.38,1
142.84,1
178.62,1
124.95,1
99.01,1
70.39,1
114.22,1
170.57,1
183.09,1
113.32,1
74.86,1
152.68,1
158.94,1
158.05,1
139.26,1
177.72,1
141.05,1
86.49,1
243.91,1
202.77,1
135.68,1
185.77,1
137.47,1
200.08,1
136.58,1
116.90,1
173.25,1
209.92,1
129.42,1
82.91,1
184.88,1
135.68,1
31.04,1
104.38,1
142.84,1
217.08,1
259.12,1
197.40,1
186.67,1
257.33,1
92.75,1
177.72,1
144.63,1
133.90,1
115.11,1
128.53,1
148.21,1
141.94,1
156.26,1
146.42,1
166.09,1
150.00,1
132.11,1
141.05,1
104.38,1
122.27,1
132.11,1
202.77,1
143.73,1
183.09,1
195.61,1
132.11,1
186.67,1
119.58,1
158.94,1
154.47,1
194.72,1
131.21,1
62.34,1
167.88,1
179.51,1
105.27,1
101.70,1
195.61,1
36.40,1
121.37,1
189.35,1
216.18,1
85.60,1
181.30,1
50.71,1
141.05,1
101.70,1
111.53,1
206.35,1
133.00,1
176.83,1
104.38,1
141.05,1
119.58,1
192.93,1
233.18,1
92.75,1
198.29,1
203.66,1
121.37,1
121.37,1
139.26,1
203.66,1
154.47,1
70.39,1
194.72,1
179.51,1
88.28,1
200.98,1
147.31,1
217.08,1
114.22,1
22.09,1
114.22,1
141.05,1
46.25,1
144.63,1
219.76,1
164.31,1
157.15,1
187.56,1
203.66,1
178.62,1
223.34,1
133.00,1
175.93,1
198.29,1
223.34,1
98.12,1
145.52,1
58.76,1
149.10,1
137.47,1
154.47,1
166.09,1
143.74,1
145.52,1
153.57,1
149.99,1
170.57,1
175.93,1
202.77,1
209.92,1
118.69,1
175.93,1
138.37,1
189.35,1
189.35,1
212.60,1
192.93,1
163.41,1
134.79,1
171.46,1
235.86,1
100.80,1
137.47,1
121.37,1
116.01,1
161.62,1
159.83,1
124.95,1
122.27,1
143.73,1
135.69,1
49.82,1
182.19,1
121.37,1
181.30,1
134.79,1
140.16,1
167.88,1
158.04,1
228.70,1
150.89,1
95.43,1
173.25,1
172.35,1
107.96,1
185.77,1
166.99,1
40.87,1
74.86,1
191.14,1
226.92,1
160.73,1
141.05,1
141.05,1
127.63,1
192.03,1
182.19,1
109.75,1
114.22,1
177.72,1
135.68,1
127.63,1
148.21,1
94.54,1
111.53,1
116.90,1
144.63,1
189.35,1
83.81,1
81.13,1
146.42,1
139.26,1
113.32,1
188.46,1
167.88,1
126.74,1
163.41,1
140.16,1
97.22,1
102.59,1
246.59,1
130.32,1
193.82,1
157.15,1
184.88,1
99.91,1
99.91,1
165.20,1
139.26,1
234.07,1
127.63,1
97.23,1
190.24,1
176.83,1
147.31,1
234.96,1
86.49,1
179.51,1
147.31,1
198.29,1
206.34,1
96.33,1
206.34,1
220.66,1
118.69,1
155.36,1
109.75,1
198.29,1
183.09,1
170.57,1
73.97,1
180.41,1
138.37,1
200.98,1
143.73,1
82.92,1
119.58,1
162.52,1
244.80,1
162.52,1
133.89,1
164.31,1
121.37,1
176.83,1
106.17,1
145.52,1
220.65,1
180.40,1
171.46,1
202.77,1
124.06,1
206.35,1
178.62,1
148.21,1
185.77,1
149.99,1
192.93,1
146.42,1
126.74,1
79.33,1
170.57,1
219.76,1
167.88,1
183.98,1
168.78,1
123.16,1
87.39,1
188.46,1
99.01,1
168.78,1
143.73,1
163.41,1
196.51,1
104.38,1
196.50,1
73.08,1
147.31,1
130.32,1
90.07,1
173.25,1
224.23,1
159.83,1
87.38,1
244.81,1
112.43,1
171.46,1
121.37,1
107.06,1
79.34,1
97.22,1
115.11,1
71.29,1
97.22,1
170.57,1
223.34,1
130.32,1
178.62,1
254.65,1
155.36,1
108.85,1
174.14,1
77.55,1
213.50,1
205.45,1
66.81,1
126.74,1
88.28,1
185.77,1
148.21,1
110.64,1
93.65,1
190.24,1
196.51,1
193.82,1
141.05,1
196.50,1
116.90,1
229.60,1
231.39,1
154.47,1
94.54,1
177.72,1
212.60,1
203.66,1
159.83,1
207.24,1
133.00,1
113.33,1
193.82,1
91.86,1
97.23,1
63.24,1
202.77,1
224.23,1
228.70,1
84.70,1
174.14,1
175.04,1
148.21,1
146.42,1
168.78,1
81.12,1
104.38,1
175.93,1
192.03,1
200.98,1
241.23,1
56.98,1
141.95,1
157.15,1
147.31,1
129.42,1
160.73,1
159.83,1
166.09,1
284.17,1
124.06,1
227.81,1
129.42,1
107.06,1
118.69,1
166.99,1
181.30,1
107.06,1
173.25,1
117.80,1
116.01,1
104.38,1
143.73,1
149.10,1
179.51,1
70.39,1
128.53,1
113.33,1
146.42,1
149.99,1
183.98,1
133.89,1
-59.30,1
119.58,1
151.78,1
172.36,1
155.36,1
266.28,1
249.28,1
195.61,1
173.25,1
144.63,1
176.83,1
184.88,1
104.38,1
153.57,1
90.96,1
130.32,1
127.63,1
138.37,1
94.54,1
171.46,1
196.51,1
100.80,1
258.22,1
202.77,1
126.74,1
110.64,1
133.90,1
138.37,1
118.69,1
150.00,1
158.04,1
174.14,1
71.29,1
166.99,1
151.78,1
70.39,1
157.15,1
192.03,1
165.20,1
149.99,1
141.94,1
157.15,1
95.44,1
208.13,1
120.48,1
124.06,1
150.89,1
189.35,1
159.83,1
119.58,1
140.16,1
181.30,1
112.43,1
66.81,1
156.25,1
153.57,1
128.53,1
116.01,1
192.03,1
138.37,1
206.34,1
107.96,1
164.31,1
110.64,1
158.94,1
95.43,1
109.75,1
171.46,1
167.88,1
188.45,1
175.04,1
131.21,1
192.93,1
160.73,1
136.58,1
145.52,1
137.47,1
221.55,1
167.88,1
148.21,1
167.88,1
130.32,1
135.68,1
92.75,1
144.63,1
154.47,1
154.47,1
150.89,1
166.10,1
230.49,1
137.47,1
108.85,1
106.17,1
184.88,1
242.12,1
144.63,1
203.66,1
93.65,1
195.61,1
216.18,1
201.87,1
117.80,1
173.25,1
182.19,1
188.46,1
149.10,1
134.79,1
148.21,1
180.41,1
102.59,1
99.91,1
91.86,1
84.70,1
77.55,1
241.23,1
81.13,1
147.31,1
278.80,1
186.67,1
72.18,1
149.10,1
149.99,1
116.01,1
162.52,1
146.42,1
145.52,1
158.94,1
164.30,1
238.54,1
209.92,1
220.65,1
172.36,1
137.47,1
41.77,1
209.92,1
189.35,1
170.57,1
134.79,1
190.24,1
192.93,1
234.97,1
190.24,1
36.40,1
121.37,1
138.37,1
133.00,1
142.84,1
151.78,1
200.08,1
89.17,1
149.99,1
200.08,1
83.81,1
122.27,1
190.24,1
196.50,1
126.74,1
151.78,1
77.55,1
143.73,1
150.89,1
84.70,1
203.66,1
143.73,1
229.60,1
140.16,1
111.53,1
87.39,1
133.90,1
133.00,1
71.29,1
99.91,1
149.99,1
181.30,1
156.26,1
221.55,1
218.87,1
175.93,1
103.48,1
171.46,1
214.39,1
148.21,1
87.39,1
107.06,1
186.67,1
146.42,1
210.82,1
189.35,1
121.37,1
131.21,1
201.87,1
196.50,1
203.66,1
71.29,1
58.77,1
141.94,1
178.62,1
90.07,1
205.45,1
186.67,1
114.22,1
121.37,1
133.90,1
159.83,1
133.90,1
114.22,1
84.71,1
171.46,1
154.47,1
268.07,1
182.19,1
197.40,1
219.76,1
125.85,1
99.91,1
146.42,1
74.86,1
152.68,1
135.69,1
133.00,1
217.08,1
87.39,1
159.83,1
185.77,1
118.69,1
116.01,1
213.50,1
140.16,1
148.21,1
218.87,1
119.59,1
128.53,1
176.83,1
141.05,1
29.25,1
175.04,1
183.98,1
222.44,1
141.95,1
133.00,1
169.67,1
166.99,1
181.30,1
58.76,1
175.04,1
82.02,1
150.89,1
157.15,1
186.67,1
217.08,1
178.62,1
141.05,1
159.84,1
149.10,1
148.21,1
51.61,1
175.04,1
165.20,1
181.30,1
27.46,1
144.63,1
139.26,1
257.33,1
58.76,1
146.42,1
92.75,1
65.03,1
202.77,1
215.29,1
217.08,1
209.03,1
102.59,1
156.26,1
140.16,1
169.67,1
104.38,1
141.94,1
167.88,1
226.92,1
106.17,1
149.10,1
114.22,1
81.12,1
184.88,1
119.58,1
161.62,1
241.23,1
175.93,1
186.67,1
154.47,1
113.32,1
138.37,1
234.07,1
129.42,1
89.18,1
170.57,1
202.77,1
59.66,1
116.90,1
129.42,1
189.35,1
131.21,1
138.37,1
175.04,1
218.87,1
87.38,1
158.94,1
195.61,1
152.68,1
108.85,1
55.19,1
163.41,1
152.68,1
141.05,1
166.99,1
136.58,1
194.72,1
189.35,1
158.94,1
191.14,1
182.19,1
110.64,1
124.95,1
82.91,1
56.98,1
148.21,1
95.44,1
146.42,1
125.85,1
141.05,1
123.16,1
206.34,1
138.37,1
260.02,1
118.69,1
126.74,1
163.41,1
130.32,1
165.20,1
180.40,1
75.76,1
209.03,1
219.76,1
105.27,1
148.21,1
137.47,1
133.00,1
127.63,1
159.83,1
124.95,1
192.03,1
120.48,1
196.50,1
89.17,1
105.27,1
200.98,1
137.47,1
135.68,1
101.70,1
210.82,1
167.88,1
143.74,1
162.52,1
156.26,1
138.37,1
135.68,1
193.82,1
218.87,1
133.00,1
165.20,1
175.93,1
211.71,1
89.17,1
179.51,1
109.75,1
99.91,1
89.17,1
136.58,1
173.25,1
149.10,1
161.62,1
112.43,1
138.37,1
135.68,1
65.92,1
162.52,1
187.56,1
116.90,1
141.05,1
183.09,1
133.00,1
144.63,1
203.66,1
239.44,1
198.29,1
64.13,1
139.26,1
105.27,1
190.25,1
229.60,1
227.81,1
148.21,1
189.35,1
94.54,1
147.31,1
77.55,1
107.96,1
100.80,1
147.31,1
133.90,1
107.96,1
176.83,1
156.26,1
123.16,1
122.27,1
193.82,1
99.01,1
175.04,1
59.66,1
116.90,1
216.18,1
136.58,1
157.15,1
135.68,1
156.26,1
89.17,1
144.63,1
186.67,1
109.75,1
124.95,1
174.14,1
118.69,1
118.69,1
217.08,1
148.21,1
105.27,1
159.83,1
102.59,1
121.37,1
190.24,1
148.21,1
188.45,1
224.23,1
208.13,1
176.83,1
88.28,1
82.02,1
135.69,1
191.14,1
140.16,1
166.09,1
145.52,1
96.33,1
92.75,1
200.08,1
133.00,1
138.37,1
143.73,1
223.34,1
101.70,1
198.29,1
133.90,1
173.25,1
31.04,1
102.59,1
71.29,1
149.10,1
170.57,1
99.91,1
139.26,1
184.88,1
213.50,1
187.56,1
122.27,1
216.18,1
184.88,1
163.41,1
122.27,1
139.26,1
79.34,1
179.51,1
159.83,1
192.93,1
165.20,1
268.07,1
244.80,1
223.34,1
174.14,1
124.06,1
165.20,1
132.11,1
111.53,1
88.28,1
249.28,1
-22.62,1
176.83,1
175.04,1
99.01,1
161.62,1
158.04,1
96.33,1
109.75,1
112.43,1
216.18,1
148.21,1
121.38,1
65.92,1
197.40,1
190.24,1
137.47,1
48.03,1
150.00,1
201.87,1
133.90,1
130.32,1
202.77,1
200.08,1
140.16,1
127.63,1
107.06,1
88.28,1
131.21,1
174.15,1
265.38,1
170.57,1
133.90,1
105.27,1
107.06,1
141.95,1
236.75,1
103.49,1
145.52,1
67.71,1
204.55,1
177.72,1
111.54,1
260.91,1
79.34,1
172.36,1
168.78,1
107.06,1
154.47,1
239.44,1
209.03,1
149.10,1
167.88,1
85.60,1
86.49,1
205.45,1
110.64,1
191.14,1
171.46,1
152.68,1
161.62,1
176.83,1
192.93,1
76.65,1
126.74,1
47.14,1
80.23,1
153.57,1
245.70,1
131.21,1
215.29,1
121.37,1
99.01,1
141.95,1
127.63,1
148.21,1
140.16,1
110.64,1
214.39,1
185.77,1
132.11,1
89.17,1
215.29,1
153.57,1
166.09,1
205.45,1
162.52,1
259.11,1
152.68,1
88.28,1
23.88,1
125.85,1
182.19,1
124.95,1
133.00,1
147.31,1
114.22,1
102.59,1
119.58,1
179.51,1
156.26,1
88.28,1
192.03,1
121.37,1
162.52,1
159.83,1
126.74,1
122.27,1
128.53,1
129.42,1
141.05,1
146.42,1
148.21,1
95.43,1
182.19,1
62.34,1
211.71,1
122.27,1
133.90,1
189.35,1
213.50,1
138.37,1
199.19,1
222.44,1
85.60,1
107.96,1
94.54,1
123.16,1
122.27,1
140.16,1
163.41,1
115.11,1
190.24,1
87.39,1
134.79,1
139.26,1
156.26,1
153.57,1
52.50,1
166.09,1
197.40,1
126.74,1
237.65,1
148.21,1
65.92,1
115.11,1
91.86,1
192.03,1
217.08,1
60.55,1
139.26,1
121.37,1
36.41,1
136.58,1
194.72,1
121.37,1
120.48,1
124.95,1
94.54,1
77.55,1
112.43,1
88.28,1
164.31,1
196.51,1
200.98,1
158.04,1
82.91,1
86.49,1
164.31,1
141.95,1
126.74,1
127.64,1
198.29,1
171.46,1
158.94,1
59.66,1
168.78,1
100.80,1
163.41,1
125.85,1
99.91,1
124.95,1
179.51,1
139.26,1
109.75,1
143.73,1
189.35,1
132.11,1
152.68,1
150.89,1
131.21,1
212.60,1
229.60,1
148.21,1
191.14,1
153.57,1
76.65,1
103.48,1
159.83,1
173.25,1
61.45,1
124.06,1
126.74,1
84.70,1
138.37,1
162.52,1
148.21,1
182.19,1
154.47,1
184.88,1
168.78,1
141.05,1
222.44,1
105.27,1
122.27,1
193.82,1
122.27,1
137.47,1
182.19,1
100.80,1
130.32,1
187.56,1
198.29,1
162.52,1
176.83,1
138.37,1
124.95,1
221.55,1
131.21,1
222.44,1
76.65,1
157.15,1
199.19,1
119.58,1
173.25,1
115.11,1
131.21,1
180.40,1
259.12,1
164.31,1
132.11,1
90.07,1
78.44,1
114.22,1
226.02,1
180.41,1
152.68,1
75.76,1
107.06,1
142.84,1
144.63,1
125.85,1
168.78,1
186.67,1
161.62,1
166.09,1
81.12,1
205.45,1
191.14,1
117.80,1
146.42,1
72.18,1
154.47,1
194.72,1
160.73,1
193.82,1
114.22,1
146.42,1
116.01,1
158.94,1
175.04,1
141.05,1
67.71,1
121.37,1
164.31,1
167.88,1
132.11,1
132.11,1
151.78,1
194.72,1
225.13,1
253.75,1
190.24,1
236.75,1
124.06,1
183.98,1
126.74,1
152.68,1
146.42,1
118.69,1
128.53,1
153.57,1
146.42,1
183.09,1
167.88,1
179.51,1
119.58,1
162.52,1
215.29,1
134.79,1
166.99,1
135.68,1
201.87,1
135.68,1
192.93,1
58.77,1
255.54,1
203.66,1
234.97,1
140.16,1
260.02,1
165.20,1
169.67,1
183.09,1
158.94,1
103.48,1
150.89,1
192.03,1
91.86,1
160.73,1
113.32,1
217.08,1
139.26,1
276.13,1
139.26,1
82.02,1
176.83,1
183.98,1
124.95,1
163.41,1
209.03,1
115.11,1
115.11,1
191.14,1
79.34,1
182.20,1
151.78,1
153.57,1
171.46,1
174.14,1
155.36,1
116.90,1
178.62,1
233.18,1
177.72,1
125.85,1
102.59,1
207.24,1
125.84,1
201.87,1
111.54,1
141.05,1
134.79,1
132.11,1
146.42,1
124.95,1
196.50,1
179.51,1
140.16,1
163.41,1
202.77,1
178.62,1
274.33,1
69.50,1
101.70,1
146.42,1
159.83,1
130.32,1
208.13,1
148.21,1
183.98,1
183.09,1
243.01,1
217.08,1
149.10,1
114.22,1
158.94,1
158.04,1
175.04,1
107.96,1
78.44,1
272.54,1
131.21,1
118.69,1
189.35,1
246.59,1
190.24,1
236.75,1
114.22,1
122.27,1
113.32,1
195.61,1
164.30,1
49.82,1
120.48,1
110.64,1
103.49,1
166.09,1
219.76,1
112.43,1
137.47,1
54.29,1
113.32,1
163.41,1
154.47,1
118.69,1
168.78,1
94.54,1
133.00,1
97.23,1
223.34,1
155.36,1
122.27,1
137.47,1
191.14,1
139.26,1
99.91,1
185.77,1
174.14,1
138.37,1
151.78,1
72.18,1
113.32,1
146.42,1
48.93,1
162.52,1
97.22,1
123.16,1
143.74,1
158.94,1
84.70,1
132.11,1
181.30,1
120.48,1
288.65,1
56.08,1
159.83,1
125.85,1
185.77,1
130.32,1
152.68,1
120.48,1
117.80,1
86.49,1
118.69,1
106.17,1
139.26,1
231.39,1
115.11,1
169.67,1
127.63,1
136.58,1
153.57,1
186.67,1
