x,y
169.67,1
106.17,1
138.37,1
121.37,1
101.70,1
153.57,1
111.53,1
122.27,1
115.11,1
48.93,1
154.47,1
202.77,1
181.30,1
136.58,1
142.84,1
127.63,1
154.47,1
177.72,1
63.24,1
159.83,1
233.18,1
99.91,1
106.17,1
162.52,1
203.66,1
178.62,1
165.20,1
182.20,1
159.83,1
216.18,1
35.51,1
158.04,1
144.63,1
137.47,1
188.46,1
133.00,1
121.37,1
109.75,1
115.11,1
122.27,1
131.21,1
103.49,1
226.92,1
86.49,1
139.26,1
154.47,1
135.68,1
102.59,1
174.14,1
154.47,1
158.05,1
160.73,1
118.69,1
174.14,1
152.68,1
183.09,1
50.71,1
178.62,1
150.89,1
120.48,1
148.21,1
207.24,1
211.71,1
150.89,1
172.36,1
98.12,1
172.35,1
157.15,1
95.44,1
138.37,1
121.37,1
163.41,1
114.22,1
157.15,1
119.58,1
182.19,1
149.10,1
203.66,1
192.03,1
160.73,1
99.91,1
118.69,1
99.91,1
188.45,1
179.51,1
190.24,1
151.78,1
87.39,1
220.65,1
140.16,1
212.60,1
174.14,1
180.40,1
161.62,1
158.94,1
173.25,1
141.95,1
206.34,1
98.12,1
95.43,1
161.62,1
173.25,1
153.57,1
65.02,1
192.03,1
149.10,1
192.93,1
80.23,1
171.46,1
197.40,1
122.27,1
234.97,1
96.33,1
192.03,1
192.03,1
84.70,1
81.12,1
166.99,1
116.01,1
185.77,1
174.14,1
182.19,1
138.37,1
118.69,1
145.52,1
93.65,1
177.72,1
124.06,1
68.60,1
97.22,1
124.95,1
179.51,1
67.71,1
200.98,1
119.58,1
159.83,1
220.65,1
158.05,1
111.54,1
215.29,1
215.29,1
195.61,1
146.42,1
139.26,1
151.78,1
52.51,1
129.42,1
172.35,1
147.31,1
166.09,1
182.19,1
192.03,1
197.40,1
143.73,1
108.85,1
138.37,1
158.94,1
151.78,1
110.64,1
68.60,1
133.90,1
181.30,1
105.27,1
221.55,1
158.94,1
156.25,1
149.10,1
180.40,1
172.36,1
184.88,1
245.70,1
118.69,1
118.69,1
226.92,1
126.74,1
116.90,1
174.15,1
172.36,1
107.96,1
142.84,1
196.51,1
135.68,1
166.09,1
217.97,1
226.02,1
133.90,1
126.74,1
196.50,1
172.36,1
154.47,1
127.63,1
285.06,1
60.55,1
137.47,1
102.59,1
201.87,1
177.72,1
200.08,1
121.37,1
162.52,1
169.67,1
101.70,1
198.30,1
236.75,1
132.11,1
111.54,1
196.50,1
216.18,1
188.46,1
200.08,1
173.25,1
162.52,1
186.67,1
145.52,1
86.49,1
194.72,1
133.00,1
210.82,1
127.63,1
245.70,1
113.32,1
177.72,1
151.78,1
133.00,1
84.70,1
150.89,1
154.47,1
173.25,1
181.30,1
164.31,1
98.12,1
184.88,1
180.40,1
177.72,1
80.23,1
88.28,1
132.11,1
153.57,1
158.04,1
223.34,1
116.90,1
148.21,1
166.09,1
161.62,1
116.90,1
213.50,1
144.63,1
192.03,1
199.19,1
145.52,1
166.99,1
68.60,1
251.07,1
229.60,1
145.52,1
208.13,1
142.84,1
155.36,1
320.86,1
104.38,1
109.75,1
135.69,1
143.73,1
127.63,1
132.11,1
110.64,1
115.11,1
107.06,1
132.11,1
192.03,1
229.60,1
159.83,1
149.10,1
114.22,1
141.94,1
185.77,1
165.20,1
176.83,1
111.54,1
171.46,1
168.78,1
181.30,1
166.09,1
192.93,1
240.33,1
126.74,1
120.48,1
137.47,1
183.09,1
141.95,1
134.79,1
114.22,1
127.63,1
206.34,1
225.13,1
164.31,1
140.16,1
100.80,1
167.88,1
190.24,1
227.81,1
98.12,1
124.95,1
195.61,1
196.50,1
245.70,1
128.53,1
52.50,1
144.63,1
173.25,1
141.05,1
146.42,1
122.27,1
153.57,1
161.62,1
158.94,1
217.97,1
206.34,1
130.32,1
110.64,1
213.50,1
252.86,1
182.19,1
157.15,1
123.16,1
175.04,1
229.60,1
209.92,1
171.46,1
175.93,1
67.71,1
105.27,1
213.50,1
125.85,1
218.87,1
164.31,1
187.56,1
128.53,1
89.17,1
150.00,1
131.21,1
116.90,1
182.19,1
128.53,1
225.13,1
223.34,1
73.97,1
113.32,1
140.16,1
70.39,1
200.08,1
83.81,1
86.49,1
120.48,1
117.79,1
141.94,1
186.67,1
149.99,1
152.68,1
127.64,1
193.82,1
187.56,1
175.04,1
174.14,1
200.08,1
87.39,1
200.98,1
113.33,1
172.36,1
113.32,1
136.58,1
241.23,1
119.58,1
90.96,1
217.08,1
119.59,1
151.78,1
178.62,1
167.88,1
119.59,1
135.68,1
170.57,1
241.23,1
99.01,1
193.82,1
141.94,1
93.65,1
125.85,1
59.66,1
96.33,1
175.04,1
205.45,1
107.06,1
138.37,1
138.37,1
175.93,1
107.06,1
100.80,1
166.09,1
198.29,1
96.33,1
113.33,1
175.93,1
160.73,1
177.72,1
169.67,1
178.62,1
145.52,1
102.59,1
176.83,1
169.67,1
182.19,1
214.39,1
90.07,1
133.89,1
96.33,1
166.09,1
116.90,1
175.04,1
152.68,1
158.04,1
146.42,1
203.66,1
145.52,1
195.61,1
174.14,1
144.63,1
180.41,1
112.43,1
114.22,1
173.25,1
158.05,1
277.91,1
161.62,1
74.87,1
175.93,1
124.95,1
152.68,1
98.12,1
112.43,1
67.71,1
192.03,1
166.99,1
169.67,1
219.76,1
122.27,1
183.98,1
169.67,1
65.92,1
119.58,1
124.06,1
165.20,1
157.15,1
244.80,1
174.14,1
141.05,1
142.84,1
185.77,1
183.98,1
200.98,1
193.82,1
138.37,1
142.84,1
104.38,1
137.47,1
174.14,1
128.53,1
134.79,1
159.83,1
133.89,1
162.52,1
107.06,1
142.84,1
174.14,1
168.78,1
73.97,1
134.79,1
130.32,1
171.46,1
115.11,1
176.83,1
143.73,1
227.81,1
92.75,1
171.46,1
208.13,1
108.85,1
162.52,1
141.05,1
101.70,1
157.15,1
92.75,1
124.06,1
157.15,1
158.05,1
123.16,1
155.36,1
71.29,1
162.52,1
74.86,1
96.33,1
147.31,1
187.56,1
148.21,1
146.42,1
185.77,1
77.55,1
221.55,1
117.80,1
96.33,1
107.06,1
195.61,1
141.94,1
174.14,1
175.04,1
115.11,1
98.12,1
74.87,1
152.68,1
159.83,1
191.14,1
200.98,1
139.26,1
140.16,1
166.09,1
188.46,1
99.91,1
168.78,1
228.70,1
86.49,1
186.67,1
226.02,1
196.51,1
62.34,1
183.09,1
117.80,1
98.12,1
145.52,1
199.19,1
180.41,1
158.04,1
92.75,1
103.48,1
225.13,1
230.49,1
58.76,1
128.53,1
86.49,1
189.35,1
45.35,1
233.18,1
166.09,1
153.57,1
187.56,1
128.53,1
86.49,1
149.10,1
81.12,1
169.67,1
94.54,1
118.69,1
216.18,1
97.22,1
181.30,1
176.83,1
129.42,1
153.57,1
158.94,1
185.77,1
146.42,1
142.84,1
149.10,1
221.55,1
146.42,1
85.60,1
145.52,1
98.12,1
233.18,1
192.03,1
157.15,1
182.19,1
162.52,1
136.58,1
130.32,1
106.17,1
80.23,1
130.32,1
180.41,1
167.88,1
130.32,1
129.42,1
142.84,1
64.13,1
78.44,1
133.00,1
150.89,1
158.05,1
136.58,1
123.16,1
131.21,1
190.24,1
191.14,1
104.38,1
179.51,1
135.68,1
160.73,1
167.88,1
151.78,1
136.58,1
178.62,1
185.77,1
195.61,1
152.68,1
113.32,1
188.45,1
146.42,1
106.17,1
145.52,1
93.65,1
153.57,1
160.73,1
149.10,1
153.57,1
141.94,1
194.72,1
151.78,1
189.35,1
-14.57,1
138.37,1
207.24,1
173.25,1
114.22,1
181.30,1
133.89,1
186.67,1
175.04,1
133.89,1
187.56,1
175.04,1
157.15,1
230.49,1
195.61,1
109.75,1
148.21,1
107.96,1
89.17,1
191.14,1
197.40,1
151.78,1
176.83,1
127.63,1
181.30,1
120.48,1
150.89,1
124.95,1
148.21,1
198.29,1
179.51,1
171.46,1
145.52,1
186.67,1
175.04,1
89.17,1
200.98,1
151.78,1
130.32,1
149.10,1
143.73,1
136.58,1
141.94,1
204.55,1
90.96,1
125.85,1
182.19,1
69.50,1
73.08,1
118.69,1
194.72,1
164.31,1
194.72,1
192.03,1
143.73,1
137.47,1
128.53,1
120.48,1
205.45,1
76.65,1
169.67,1
158.94,1
103.48,1
167.88,1
136.58,1
178.62,1
129.43,1
208.13,1
127.63,1
141.05,1
202.77,1
127.63,1
104.38,1
133.90,1
189.35,1
166.09,1
217.97,1
177.72,1
162.52,1
135.68,1
224.23,1
189.35,1
115.11,1
186.67,1
78.44,1
132.11,1
125.85,1
199.19,1
82.02,1
122.27,1
133.00,1
126.74,1
184.88,1
191.14,1
171.46,1
204.55,1
168.78,1
124.95,1
202.77,1
180.41,1
124.95,1
216.18,1
126.74,1
175.04,1
170.57,1
132.11,1
142.84,1
187.56,1
136.58,1
132.11,1
144.63,1
81.12,1
175.93,1
149.10,1
127.63,1
169.67,1
129.42,1
188.46,1
116.90,1
170.57,1
155.36,1
109.75,1
124.95,1
115.11,1
49.82,1
175.93,1
186.67,1
189.35,1
166.09,1
60.55,1
163.41,1
217.97,1
150.89,1
156.26,1
157.15,1
172.36,1
152.68,1
169.67,1
190.24,1
136.58,1
192.03,1
133.90,1
100.80,1
218.87,1
157.15,1
106.17,1
141.05,1
133.00,1
133.00,1
139.26,1
189.35,1
134.79,1
168.78,1
158.04,1
175.93,1
201.87,1
129.42,1
124.06,1
199.19,1
135.68,1
165.20,1
81.13,1
139.26,1
180.41,1
79.34,1
200.98,1
206.34,1
93.65,1
162.52,1
154.47,1
175.93,1
139.26,1
169.67,1
199.19,1
135.68,1
179.51,1
169.67,1
155.36,1
155.36,1
209.92,1
112.43,1
148.21,1
150.89,1
232.28,1
158.04,1
173.25,1
198.29,1
202.77,1
151.78,1
195.61,1
224.23,1
126.74,1
81.12,1
137.47,1
146.42,1
49.82,1
107.06,1
73.08,1
120.48,1
175.93,1
157.15,1
141.95,1
145.52,1
187.56,1
139.26,1
139.26,1
108.85,1
90.96,1
133.89,1
135.68,1
162.52,1
117.80,1
108.85,1
206.34,1
197.40,1
169.67,1
148.21,1
161.62,1
187.56,1
117.80,1
150.89,1
141.05,1
151.78,1
124.95,1
141.94,1
133.90,1
254.64,1
144.63,1
154.47,1
202.77,1
137.47,1
195.61,1
227.81,1
163.41,1
187.56,1
128.53,1
63.24,1
80.23,1
39.98,1
224.23,1
71.29,1
175.93,1
223.34,1
107.96,1
126.74,1
166.99,1
189.35,1
130.32,1
176.83,1
209.92,1
240.33,1
126.74,1
84.70,1
180.40,1
168.78,1
66.81,1
126.74,1
108.85,1
125.85,1
116.01,1
133.90,1
156.26,1
113.32,1
135.68,1
139.26,1
147.31,1
192.93,1
206.34,1
159.83,1
179.51,1
185.77,1
99.01,1
285.96,1
44.45,1
105.27,1
176.83,1
177.72,1
158.94,1
168.78,1
166.99,1
183.98,1
124.95,1
192.93,1
119.58,1
123.16,1
103.49,1
141.05,1
129.42,1
114.22,1
92.75,1
228.70,1
174.15,1
130.32,1
205.45,1
189.35,1
268.97,1
154.47,1
145.52,1
142.84,1
223.34,1
200.08,1
147.31,1
186.67,1
182.19,1
166.99,1
188.45,1
105.27,1
104.38,1
89.17,1
240.33,1
302.07,1
166.09,1
135.68,1
183.09,1
226.02,1
173.25,1
211.71,1
72.18,1
54.29,1
129.42,1
169.67,1
121.37,1
220.65,1
127.63,1
145.52,1
100.80,1
220.65,1
166.99,1
131.21,1
187.56,1
149.10,1
166.99,1
59.66,1
143.73,1
155.36,1
233.18,1
160.73,1
156.26,1
172.36,1
119.58,1
184.88,1
126.74,1
226.92,1
235.86,1
116.01,1
220.65,1
97.22,1
126.74,1
113.33,1
200.08,1
184.88,1
165.20,1
159.83,1
164.31,1
176.83,1
188.46,1
192.03,1
80.23,1
239.44,1
134.79,1
88.28,1
165.20,1
127.63,1
163.41,1
184.88,1
154.47,1
185.77,1
193.82,1
259.12,1
182.19,1
121.37,1
209.92,1
166.99,1
132.11,1
210.82,1
101.70,1
132.11,1
164.31,1
122.27,1
172.35,1
144.63,1
170.57,1
144.63,1
119.58,1
173.25,1
126.74,1
140.16,1
121.37,1
90.07,1
210.82,1
181.30,1
178.62,1
217.97,1
163.41,1
145.52,1
173.25,1
66.81,1
45.35,1
177.72,1
166.99,1
77.55,1
105.27,1
159.83,1
50.71,1
61.45,1
54.29,1
147.31,1
139.26,1
124.06,1
142.84,1
189.35,1
149.99,1
144.63,1
251.96,1
70.39,1
199.19,1
108.85,1
180.41,1
167.88,1
189.35,1
158.94,1
65.92,1
171.46,1
169.67,1
184.88,1
169.67,1
144.63,1
165.20,1
159.83,1
192.03,1
174.15,1
171.46,1
120.48,1
107.06,1
178.62,1
193.82,1
193.82,1
48.92,1
130.32,1
129.42,1
81.13,1
135.68,1
197.40,1
169.67,1
168.78,1
172.36,1
103.48,1
144.63,1
153.57,1
182.19,1
215.29,1
165.20,1
108.85,1
170.57,1
105.27,1
136.58,1
135.68,1
142.84,1
227.81,1
212.60,1
180.40,1
169.67,1
137.47,1
201.87,1
97.22,1
197.40,1
148.21,1
223.34,1
157.15,1
31.94,1
107.96,1
73.07,1
111.53,1
147.31,1
140.16,1
117.80,1
158.04,1
158.04,1
114.22,1
125.84,1
178.62,1
120.48,1
202.77,1
201.87,1
192.03,1
118.69,1
138.37,1
133.90,1
167.88,1
220.65,1
133.89,1
149.10,1
201.87,1
153.57,1
108.85,1
104.38,1
57.87,1
145.52,1
194.72,1
203.66,1
78.44,1
200.98,1
115.11,1
157.15,1
110.64,1
99.01,1
154.47,1
97.22,1
198.29,1
138.37,1
145.52,1
136.58,1
88.28,1
147.31,1
134.79,1
141.05,1
228.70,1
129.42,1
136.58,1
108.85,1
141.94,1
232.28,1
133.90,1
132.11,1
140.16,1
109.75,1
84.70,1
152.68,1
180.41,1
166.10,1
116.90,1
208.13,1
200.08,1
126.74,1
43.56,1
170.57,1
212.60,1
140.16,1
175.04,1
180.41,1
182.19,1
120.48,1
209.92,1
141.05,1
149.99,1
201.87,1
153.57,1
116.01,1
138.37,1
131.21,1
211.71,1
177.72,1
109.75,1
154.47,1
200.08,1
109.75,1
146.42,1
166.09,1
123.16,1
183.09,1
137.47,1
74.86,1
180.41,1
194.72,1
135.68,1
182.19,1
141.05,1
147.31,1
159.83,1
107.06,1
99.01,1
225.13,1
174.14,1
181.30,1
111.53,1
117.79,1
134.79,1
122.27,1
127.63,1
144.63,1
149.10,1
148.21,1
255.54,1
45.35,1
197.40,1
188.46,1
234.97,1
82.92,1
100.80,1
113.32,1
128.53,1
150.89,1
219.76,1
91.86,1
160.73,1
107.96,1
153.57,1
184.88,1
177.72,1
140.16,1
237.65,1
49.82,1
151.78,1
194.72,1
133.89,1
46.24,1
155.36,1
124.06,1
133.89,1
102.59,1
236.75,1
163.41,1
139.26,1
82.91,1
49.82,1
133.90,1
224.23,1
203.66,1
126.74,1
67.71,1
117.80,1
210.82,1
208.13,1
168.78,1
172.35,1
122.27,1
174.15,1
119.58,1
104.38,1
181.30,1
103.48,1
130.32,1
141.05,1
125.85,1
114.22,1
120.48,1
171.46,1
3.31,1
144.63,1
82.02,1
61.45,1
178.62,1
158.04,1
167.88,1
182.19,1
141.05,1
152.68,1
166.09,1
111.54,1
107.06,1
172.35,1
132.11,1
171.46,1
128.53,1
119.58,1
106.17,1
180.41,1
168.78,1
173.25,1
95.44,1
177.72,1
91.86,1
197.40,1
203.66,1
223.34,1
101.70,1
172.36,1
202.77,1
141.95,1
135.68,1
102.59,1
160.73,1
127.64,1
187.56,1
235.86,1
129.42,1
55.19,1
130.32,1
157.15,1
144.63,1
192.93,1
142.84,1
138.37,1
173.25,1
183.98,1
177.72,1
180.41,1
63.24,1
163.41,1
238.54,1
210.82,1
192.03,1
165.20,1
162.52,1
229.60,1
212.61,1
219.76,1
173.25,1
158.04,1
145.52,1
100.80,1
212.60,1
111.53,1
176.83,1
186.67,1
104.38,1
86.49,1
214.39,1
251.96,1
109.75,1
145.52,1
128.53,1
166.10,1
179.51,1
192.93,1
104.38,1
136.58,1
155.36,1
100.80,1
127.63,1
194.72,1
107.06,1
128.53,1
217.08,1
182.19,1
243.01,1
149.10,1
149.99,1
163.41,1
161.62,1
141.05,1
195.61,1
173.25,1
183.09,1
183.09,1
172.36,1
135.68,1
108.85,1
140.16,1
165.20,1
166.09,1
177.72,1
134.79,1
161.62,1
186.67,1
199.19,1
177.72,1
96.33,1
192.93,1
125.85,1
168.78,1
214.39,1
141.05,1
122.27,1
124.95,1
243.02,1
116.90,1
222.44,1
167.88,1
79.34,1
114.22,1
159.83,1
100.80,1
141.94,1
72.18,1
168.78,1
152.68,1
184.88,1
188.46,1
232.28,1
125.85,1
68.60,1
137.47,1
178.62,1
117.80,1
192.03,1
108.85,1
124.95,1
131.21,1
155.36,1
191.14,1
99.01,1
136.58,1
141.05,1
165.20,1
128.53,1
79.33,1
82.91,1
167.88,1
149.99,1
133.00,1
119.58,1
173.25,1
181.30,1
123.16,1
154.47,1
141.05,1
209.92,1
120.48,1
217.08,1
124.06,1
92.75,1
170.57,1
124.06,1
200.08,1
113.33,1
126.74,1
191.14,1
128.53,1
159.83,1
141.95,1
179.51,1
249.28,1
140.16,1
107.06,1
153.57,1
80.23,1
181.30,1
112.43,1
131.21,1
86.49,1
176.83,1
158.04,1
186.67,1
112.43,1
55.19,1
81.12,1
145.52,1
224.23,1
100.80,1
85.60,1
166.09,1
140.16,1
154.47,1
214.39,1
217.08,1
225.13,1
157.15,1
120.48,1
180.40,1
160.73,1
148.21,1
87.39,1
163.41,1
108.85,1
146.42,1
196.50,1
159.83,1
158.04,1
183.98,1
175.93,1
128.53,1
181.30,1
139.26,1
107.96,1
147.31,1
128.53,1
213.50,1
90.96,1
82.91,1
140.16,1
217.08,1
216.18,1
137.47,1
133.00,1
205.45,1
131.21,1
168.78,1
229.60,1
151.78,1
131.21,1
145.52,1
110.64,1
150.89,1
40.88,1
99.01,1
185.77,1
247.49,1
166.09,1
108.85,1
147.31,1
189.35,1
75.76,1
194.72,1
207.24,1
130.32,1
99.91,1
133.89,1
115.11,1
157.15,1
234.07,1
70.39,1
182.19,1
112.43,1
131.21,1
147.31,1
93.65,1
146.42,1
134.79,1
136.58,1
189.35,1
199.19,1
39.98,1
124.06,1
116.01,1
198.29,1
74.86,1
187.56,1
165.20,1
107.06,1
150.00,1
179.51,1
43.56,1
101.70,1
217.08,1
126.74,1
187.56,1
125.84,1
174.14,1
155.36,1
143.73,1
232.28,1
203.66,1
151.78,1
143.73,1
142.84,1
94.54,1
90.96,1
199.19,1
174.14,1
243.02,1
119.58,1
168.78,1
141.05,1
107.96,1
110.64,1
113.33,1
177.72,1
261.82,1
159.83,1
168.78,1
77.55,1
132.11,1
187.56,1
91.86,1
139.26,1
115.11,1
112.43,1
210.82,1
174.14,1
137.47,1
159.84,1
174.14,1
181.30,1
181.30,1
156.25,1
202.77,1
180.41,1
116.01,1
233.18,1
148.21,1
182.20,1
167.88,1
135.68,1
105.27,1
97.22,1
175.93,1
123.16,1
205.45,1
106.17,1
108.85,1
155.36,1
209.03,1
161.62,1
175.04,1
149.99,1
118.69,1
192.03,1
198.29,1
90.96,1
256.43,1
158.94,1
99.01,1
150.89,1
266.28,1
192.93,1
200.08,1
177.72,1
203.66,1
119.58,1
169.67,1
218.87,1
201.87,1
141.94,1
137.47,1
143.73,1
158.94,1
168.78,1
132.11,1
124.95,1
101.70,1
117.80,1
245.70,1
134.79,1
301.18,1
166.99,1
133.90,1
49.82,1
199.19,1
140.16,1
73.07,1
152.68,1
187.56,1
80.23,1
186.67,1
173.25,1
217.08,1
222.44,1
124.95,1
113.32,1
126.74,1
107.96,1
175.93,1
101.70,1
180.40,1
140.16,1
118.69,1
149.10,1
127.63,1
92.75,1
158.94,1
107.06,1
176.83,1
83.81,1
156.26,1
146.42,1
117.80,1
82.92,1
157.15,1
186.67,1
160.73,1
191.14,1
250.17,1
143.73,1
82.02,1
131.21,1
259.13,1
207.24,1
225.13,1
119.59,1
138.37,1
148.21,1
73.97,1
213.50,1
28.36,1
147.31,1
85.60,1
65.03,1
119.58,1
227.81,1
179.51,1
141.05,1
247.49,1
178.62,1
137.47,1
166.99,1
139.26,1
106.17,1
129.42,1
59.66,1
174.15,1
126.74,1
205.45,1
56.08,1
235.86,1
208.13,1
206.34,1
170.57,1
148.21,1
169.67,1
222.44,1
154.47,1
147.31,1
168.78,1
181.30,1
176.83,1
158.04,1
163.41,1
112.43,1
135.68,1
151.78,1
171.46,1
112.43,1
148.21,1
175.93,1
187.56,1
163.41,1
186.67,1
97.22,1
192.93,1
118.69,1
171.46,1
204.55,1
146.42,1
221.55,1
189.35,1
200.98,1
251.07,1
210.82,1
129.42,1
249.28,1
209.03,1
183.98,1
168.78,1
136.58,1
109.75,1
100.80,1
117.80,1
107.96,1
146.42,1
82.91,1
174.14,1
177.72,1
104.38,1
166.09,1
108.85,1
152.68,1
101.70,1
192.03,1
192.93,1
160.73,1
134.79,1
154.47,1
152.68,1
81.13,1
100.80,1
136.58,1
192.03,1
80.23,1
148.21,1
137.47,1
125.85,1
226.92,1
73.08,1
155.36,1
198.29,1
154.47,1
107.96,1
149.10,1
166.09,1
102.59,1
79.34,1
161.62,1
183.09,1
116.01,1
165.20,1
161.62,1
134.79,1
192.03,1
147.31,1
113.32,1
141.05,1
158.05,1
172.36,1
149.99,1
178.62,1
175.93,1
133.90,1
158.04,1
189.35,1
197.40,1
82.02,1
98.12,1
185.77,1
213.50,1
173.25,1
170.57,1
127.63,1
138.37,1
41.77,1
130.32,1
149.10,1
103.48,1
177.72,1
149.99,1
174.14,1
115.11,1
180.41,1
146.42,1
125.85,1
110.64,1
190.24,1
149.10,1
132.11,1
116.01,1
123.16,1
167.88,1
155.36,1
142.84,1
136.58,1
192.03,1
149.99,1
169.67,1
73.97,1
171.46,1
149.10,1
121.37,1
192.93,1
117.80,1
168.78,1
169.67,1
149.99,1
188.45,1
119.58,1
56.98,1
186.67,1
160.73,1
173.25,1
183.09,1
86.49,1
145.52,1
146.42,1
113.32,1
141.05,1
122.27,1
107.06,1
156.26,1
103.48,1
200.98,1
133.00,1
125.85,1
209.03,1
106.17,1
191.14,1
93.65,1
38.19,1
173.25,1
107.96,1
79.34,1
128.53,1
160.73,1
92.75,1
203.66,1
53.40,1
175.04,1
192.93,1
140.15,1
170.57,1
225.13,1
131.21,1
76.65,1
99.01,1
166.99,1
132.11,1
201.87,1
94.54,1
183.09,1
153.57,1
125.85,1
120.48,1
116.90,1
151.78,1
145.52,1
210.82,1
91.86,1
178.62,1
167.88,1
164.31,1
106.17,1
133.89,1
88.28,1
144.63,1
239.44,1
96.33,1
207.24,1
152.68,1
186.67,1
162.52,1
83.81,1
116.01,1
28.36,1
138.37,1
152.68,1
193.82,1
119.58,1
243.91,1
144.63,1
209.03,1
44.46,1
65.92,1
146.42,1
142.84,1
71.29,1
207.24,1
218.87,1
158.94,1
151.78,1
118.69,1
107.96,1
198.29,1
105.28,1
91.86,1
128.53,1
181.30,1
155.36,1
142.84,1
91.86,1
133.90,1
154.47,1
226.92,1
127.63,1
150.89,1
142.84,1
204.55,1
157.15,1
140.16,1
213.50,1
169.67,1
107.96,1
104.38,1
160.73,1
156.26,1
161.62,1
133.00,1
90.96,1
141.95,1
95.44,1
147.31,1
179.51,1
160.73,1
161.62,1
178.62,1
137.47,1
197.40,1
102.59,1
157.15,1
223.34,1
135.68,1
117.80,1
107.06,1
94.54,1
175.04,1
207.24,1
116.90,1
74.86,1
223.34,1
115.11,1
160.73,1
186.67,1
213.50,1
162.52,1
150.89,1
173.25,1
166.99,1
208.13,1
148.21,1
139.26,1
138.37,1
126.74,1
153.57,1
56.08,1
136.58,1
151.78,1
174.14,1
158.04,1
143.73,1
154.47,1
76.65,1
128.53,1
142.84,1
157.15,1
144.63,1
137.47,1
211.71,1
124.95,1
202.77,1
127.63,1
180.41,1
174.14,1
104.38,1
183.09,1
95.44,1
81.12,1
143.73,1
148.21,1
194.72,1
117.80,1
168.78,1
145.52,1
106.17,1
192.93,1
143.73,1
129.42,1
167.88,1
192.03,1
145.52,1
183.09,1
75.76,1
116.90,1
210.82,1
144.63,1
191.14,1
154.47,1
150.89,1
240.33,1
189.35,1
114.22,1
124.95,1
92.75,1
155.36,1
31.04,1
158.94,1
133.00,1
178.62,1
125.85,1
175.04,1
165.20,1
177.72,1
148.21,1
126.74,1
67.71,1
128.53,1
110.64,1
148.21,1
84.70,1
100.80,1
196.50,1
139.26,1
155.36,1
101.70,1
146.42,1
84.70,1
138.37,1
156.26,1
163.41,1
172.36,1
209.03,1
162.52,1
106.17,1
141.05,1
97.22,1
211.71,1
144.63,1
121.37,1
152.68,1
175.04,1
183.98,1
243.02,1
103.48,1
210.82,1
203.66,1
142.84,1
99.91,1
221.55,1
193.82,1
79.34,1
133.00,1
143.73,1
138.37,1
78.44,1
126.74,1
169.67,1
50.72,1
127.64,1
129.42,1
172.35,1
149.10,1
157.15,1
144.63,1
85.60,1
207.24,1
217.08,1
183.98,1
151.78,1
172.36,1
211.71,1
183.09,1
166.09,1
251.07,1
244.80,1
169.67,1
82.02,1
143.73,1
158.94,1
49.82,1
78.44,1
127.63,1
172.36,1
108.85,1
92.75,1
203.66,1
73.07,1
169.67,1
143.73,1
194.72,1
163.41,1
198.29,1
147.31,1
223.34,1
207.24,1
110.64,1
128.53,1
174.14,1
119.58,1
86.49,1
115.11,1
160.73,1
215.29,1
145.52,1
159.83,1
185.77,1
166.09,1
178.62,1
96.33,1
148.21,1
125.84,1
174.14,1
150.89,1
111.53,1
129.42,1
174.14,1
141.94,1
151.78,1
154.47,1
99.01,1
200.08,1
180.41,1
175.04,1
244.80,1
141.95,1
174.14,1
180.41,1
135.68,1
121.37,1
149.10,1
142.84,1
187.56,1
144.63,1
163.41,1
132.11,1
127.63,1
138.37,1
173.25,1
232.28,1
236.75,1
129.42,1
109.75,1
144.63,1
205.45,1
123.16,1
145.52,1
149.99,1
212.60,1
187.56,1
209.03,1
114.22,1
156.26,1
177.72,1
207.24,1
83.81,1
133.00,1
202.77,1
217.08,1
175.93,1
122.27,1
189.35,1
98.12,1
166.99,1
96.33,1
74.86,1
192.93,1
113.32,1
140.16,1
169.67,1
55.19,1
219.76,1
133.89,1
144.63,1
196.50,1
202.77,1
229.60,1
115.11,1
197.40,1
142.84,1
179.51,1
99.01,1
140.16,1
172.36,1
137.47,1
65.92,1
92.75,1
128.53,1
157.15,1
204.56,1
192.93,1
120.48,1
166.09,1
135.69,1
165.20,1
147.31,1
161.62,1
159.83,1
197.40,1
169.67,1
177.72,1
194.72,1
141.95,1
48.03,1
212.60,1
217.97,1
111.53,1
170.57,1
176.83,1
132.11,1
79.34,1
115.11,1
135.68,1
32.83,1
166.99,1
133.90,1
120.48,1
217.08,1
136.58,1
231.39,1
91.86,1
160.73,1
180.41,1
141.95,1
223.34,1
73.97,1
95.43,1
235.86,1
116.90,1
171.46,1
171.46,1
131.21,1
70.39,1
117.80,1
131.21,1
90.07,1
150.89,1
137.47,1
123.16,1
123.16,1
183.98,1
133.00,1
151.78,1
119.58,1
179.51,1
175.93,1
162.52,1
198.29,1
215.29,1
111.53,1
104.38,1
239.44,1
145.52,1
119.58,1
166.99,1
122.27,1
132.11,1
110.64,1
116.90,1
175.04,1
147.31,1
140.16,1
192.03,1
192.03,1
124.95,1
161.62,1
246.59,1
104.38,1
149.99,1
141.05,1
210.82,1
160.73,1
250.17,1
106.17,1
208.13,1
146.42,1
85.60,1
175.93,1
85.60,1
106.17,1
188.45,1
151.78,1
129.42,1
186.67,1
200.08,1
163.41,1
208.13,1
61.45,1
168.78,1
191.14,1
181.30,1
95.44,1
129.42,1
64.13,1
164.31,1
190.24,1
114.22,1
254.64,1
82.92,1
178.62,1
84.70,1
