x,y
-1.79,1
-22.36,1
-16.99,1
33.09,1
-27.73,1
8.94,1
2.68,1
-78.71,1
110.91,1
25.04,1
25.04,1
-5.37,1
50.98,1
26.83,1
4.47,1
7.16,1
-53.67,1
-40.25,1
-50.98,1
11.63,1
7.16,1
3.58,1
42.04,1
-31.30,1
-55.45,1
28.62,1
19.68,1
28.62,1
52.77,1
-54.56,1
22.36,1
72.45,1
-68.87,1
3.58,1
12.52,1
-11.63,1
-5.37,1
-34.88,1
25.04,1
42.04,1
-7.16,1
8.94,1
-23.26,1
-28.62,1
121.64,1
35.78,1
-45.62,1
-9.84,1
-52.77,1
-14.31,1
14.31,1
-118.96,1
-16.10,1
7.16,1
47.40,1
-21.47,1
33.09,1
-21.47,1
42.04,1
-59.93,1
32.20,1
-12.52,1
-16.10,1
59.03,1
-11.63,1
2.68,1
-33.99,1
-76.03,1
-10.73,1
-19.68,1
-86.76,1
-13.42,1
11.63,1
-16.99,1
-72.45,1
41.14,1
-33.09,1
-36.67,1
55.45,1
5.37,1
-58.14,1
55.45,1
-65.29,1
75.13,1
59.93,1
-34.88,1
34.88,1
22.36,1
67.98,1
52.77,1
-4.47,1
38.46,1
-19.68,1
-80.50,1
-2.68,1
10.73,1
-30.41,1
3.58,1
-8.94,1
59.93,1
52.77,1
8.94,1
-41.14,1
-36.67,1
-62.61,1
55.45,1
19.68,1
-2.68,1
-1.79,1
3.58,1
37.57,1
27.73,1
-20.57,1
2.68,1
25.04,1
32.20,1
-42.04,1
-8.05,1
-5.37,1
60.82,1
-25.04,1
-3.58,1
-32.20,1
-0.89,1
27.73,1
-49.19,1
84.08,1
-76.92,1
92.13,1
8.05,1
55.45,1
-10.73,1
6.26,1
72.45,1
-42.04,1
67.98,1
39.35,1
-71.55,1
-38.46,1
-20.57,1
-16.10,1
102.86,1
27.73,1
19.68,1
-13.42,1
50.09,1
-51.88,1
2.68,1
-49.19,1
9.84,1
15.21,1
-34.88,1
8.05,1
-42.93,1
13.42,1
-27.73,1
-4.47,1
99.28,1
13.42,1
5.37,1
-52.77,1
-58.14,1
-17.89,1
-11.63,1
7.16,1
-5.37,1
-70.66,1
-154.74,1
-55.45,1
81.39,1
-86.76,1
-13.42,1
-13.42,1
-8.94,1
-9.84,1
-5.37,1
116.28,1
-65.29,1
-111.80,1
11.63,1
-4.47,1
-76.03,1
46.51,1
23.26,1
-24.15,1
32.20,1
-33.99,1
46.51,1
-33.99,1
-7.16,1
-24.15,1
-16.10,1
25.04,1
-4.47,1
-14.31,1
18.78,1
16.99,1
0.00,1
48.30,1
25.04,1
14.31,1
-101.07,1
-31.30,1
-26.83,1
-14.31,1
70.66,1
22.36,1
59.03,1
33.99,1
-44.72,1
42.04,1
-77.82,1
3.58,1
0.00,1
-10.73,1
18.78,1
-32.20,1
-7.16,1
-14.31,1
-3.58,1
-49.19,1
-33.09,1
-25.94,1
23.26,1
-6.26,1
-1.79,1
36.67,1
-8.94,1
-0.89,1
28.62,1
33.99,1
57.24,1
27.73,1
-11.63,1
38.46,1
-59.03,1
-59.03,1
51.88,1
53.67,1
50.09,1
-80.50,1
-3.58,1
0.89,1
7.16,1
-67.08,1
-36.67,1
19.68,1
31.30,1
52.77,1
76.03,1
-2.68,1
-22.36,1
-8.05,1
-50.09,1
40.25,1
-7.16,1
33.09,1
2.68,1
-6.26,1
33.09,1
50.09,1
-13.42,1
-2.68,1
32.20,1
-26.83,1
9.84,1
30.41,1
46.51,1
-61.72,1
-49.19,1
41.14,1
-1.79,1
9.84,1
29.52,1
-6.26,1
-50.09,1
33.09,1
26.83,1
-55.45,1
43.83,1
20.57,1
2.68,1
22.36,1
-6.26,1
0.89,1
-59.03,1
-64.40,1
63.50,1
-61.72,1
9.84,1
56.35,1
28.62,1
8.05,1
16.10,1
4.47,1
-11.63,1
18.78,1
-19.68,1
48.30,1
-14.31,1
33.99,1
-12.52,1
24.15,1
-84.97,1
7.16,1
-7.16,1
-16.99,1
36.67,1
41.14,1
28.62,1
81.39,1
10.73,1
33.09,1
-2.68,1
-7.16,1
85.86,1
-31.30,1
-25.04,1
3.58,1
-33.09,1
-11.63,1
29.52,1
4.47,1
-21.47,1
-75.13,1
25.94,1
55.45,1
-13.42,1
8.05,1
-22.36,1
-9.84,1
-7.16,1
-4.47,1
19.68,1
18.78,1
-45.62,1
42.04,1
14.31,1
18.78,1
1.79,1
4.47,1
-10.73,1
-25.94,1
-30.41,1
0.00,1
23.26,1
-40.25,1
-55.45,1
-34.88,1
9.84,1
-34.88,1
-33.99,1
17.89,1
33.99,1
60.82,1
-66.19,1
-69.77,1
-33.09,1
-45.62,1
-36.67,1
33.09,1
42.04,1
-41.14,1
1.79,1
-83.18,1
23.26,1
16.10,1
34.88,1
-17.89,1
-92.13,1
36.67,1
-66.19,1
-5.37,1
-44.72,1
0.00,1
-11.63,1
40.25,1
1.79,1
-20.57,1
32.20,1
34.88,1
-5.37,1
-0.89,1
-27.73,1
15.21,1
58.14,1
0.89,1
-40.25,1
-31.30,1
-51.88,1
1.79,1
7.16,1
-59.93,1
27.73,1
29.52,1
-84.97,1
-23.26,1
-16.10,1
-27.73,1
-68.87,1
-6.26,1
19.68,1
33.09,1
-7.16,1
-15.21,1
10.73,1
-56.35,1
-40.25,1
-37.57,1
-21.47,1
-67.08,1
4.47,1
99.28,1
-89.44,1
25.94,1
33.99,1
-4.47,1
26.83,1
-102.86,1
16.99,1
-44.72,1
-31.30,1
-37.57,1
-63.50,1
5.37,1
-16.10,1
-44.72,1
-58.14,1
58.14,1
-28.62,1
-22.36,1
32.20,1
60.82,1
10.73,1
52.77,1
8.94,1
42.93,1
16.10,1
-26.83,1
-19.68,1
-25.94,1
-41.14,1
-86.76,1
2.68,1
-25.04,1
-8.05,1
-33.09,1
-84.97,1
-3.58,1
13.42,1
4.47,1
-39.35,1
-51.88,1
-35.78,1
-71.55,1
1.79,1
-12.52,1
1.79,1
73.34,1
-9.84,1
10.73,1
76.03,1
37.57,1
-95.70,1
-56.35,1
21.47,1
16.10,1
-105.54,1
-2.68,1
1.79,1
-63.50,1
43.83,1
-52.77,1
-38.46,1
12.52,1
-30.41,1
18.78,1
-76.92,1
59.03,1
3.58,1
-38.46,1
78.71,1
-4.47,1
68.87,1
-14.31,1
21.47,1
-24.15,1
-50.98,1
37.57,1
-39.35,1
-8.94,1
22.36,1
5.37,1
-0.89,1
-28.62,1
-3.58,1
3.58,1
1.79,1
-25.04,1
-8.94,1
19.68,1
-6.26,1
-24.15,1
-7.16,1
9.84,1
59.93,1
0.00,1
-25.04,1
8.94,1
-8.05,1
-48.30,1
-12.52,1
-25.94,1
-31.30,1
16.10,1
91.23,1
126.11,1
-18.78,1
-135.06,1
39.35,1
-29.52,1
-42.04,1
-0.00,1
-70.66,1
67.98,1
6.26,1
-0.89,1
-57.24,1
27.73,1
40.25,1
17.89,1
-9.84,1
-57.24,1
5.37,1
39.35,1
-9.84,1
79.60,1
84.97,1
7.16,1
53.67,1
-21.47,1
59.93,1
14.31,1
-34.88,1
-36.67,1
18.78,1
-43.83,1
28.62,1
-49.19,1
28.62,1
59.93,1
-63.50,1
-39.35,1
45.62,1
6.26,1
-7.16,1
-4.47,1
66.19,1
-20.57,1
43.83,1
10.73,1
-53.67,1
-30.41,1
59.03,1
-43.83,1
72.45,1
-34.88,1
5.37,1
-69.77,1
-37.57,1
-5.37,1
54.56,1
33.09,1
-24.15,1
8.94,1
54.56,1
-44.72,1
-25.04,1
8.05,1
-41.14,1
19.68,1
0.00,1
27.73,1
-63.50,1
35.78,1
-26.83,1
-61.72,1
6.26,1
-9.84,1
-2.68,1
-29.52,1
-25.04,1
-11.63,1
64.40,1
8.94,1
-4.47,1
92.13,1
15.21,1
31.30,1
0.89,1
-61.72,1
25.04,1
-32.20,1
6.26,1
-82.29,1
16.10,1
-19.68,1
98.39,1
0.00,1
70.66,1
50.09,1
-71.55,1
-38.46,1
47.40,1
12.52,1
-57.24,1
-32.20,1
-19.68,1
-25.04,1
-28.62,1
30.41,1
-42.93,1
-95.70,1
69.77,1
-12.52,1
-72.45,1
62.61,1
-76.92,1
-17.89,1
8.05,1
-18.78,1
-8.05,1
7.16,1
-20.57,1
-66.19,1
-1.79,1
-5.37,1
-25.94,1
8.94,1
-76.03,1
25.94,1
-29.52,1
42.04,1
-82.29,1
-79.60,1
77.82,1
-77.82,1
0.89,1
-47.40,1
-45.62,1
-54.56,1
-72.45,1
50.98,1
-19.68,1
23.26,1
7.16,1
8.05,1
-3.58,1
29.52,1
-7.16,1
23.26,1
32.20,1
-74.24,1
-14.31,1
46.51,1
16.10,1
-41.14,1
-13.42,1
27.73,1
5.37,1
71.55,1
23.26,1
-20.57,1
-8.05,1
-4.47,1
14.31,1
32.20,1
101.96,1
1.79,1
-14.31,1
-2.68,1
10.73,1
-17.89,1
12.52,1
2.68,1
67.98,1
-42.04,1
-11.63,1
-72.45,1
34.88,1
-0.00,1
14.31,1
19.68,1
-13.42,1
-58.14,1
15.21,1
-90.34,1
-0.00,1
12.52,1
-61.72,0
-58.14,0
44.72,0
-40.25,0
24.15,0
81.39,0
9.84,0
112.70,0
-44.72,0
42.04,0
-1.79,0
42.93,0
-50.09,0
21.47,0
55.45,0
-52.77,0
-59.93,0
4.47,0
2.68,0
11.63,0
-48.30,0
43.83,0
-11.63,0
42.93,0
-60.82,0
95.70,0
22.36,0
78.71,0
64.40,0
-82.29,0
26.83,0
65.29,0
-16.10,0
-66.19,0
17.89,0
9.84,0
5.37,0
-32.20,0
45.62,0
-8.05,0
71.55,0
-84.08,0
-39.35,0
-66.19,0
-22.36,0
-5.37,0
-20.57,0
63.50,0
-42.93,0
-86.76,0
-0.89,0
-50.09,0
8.05,0
-57.24,0
60.82,0
-33.99,0
-46.51,0
46.51,0
-14.31,0
-27.73,0
38.46,0
0.00,0
52.77,0
-69.77,0
-9.84,0
-74.24,0
6.26,0
-16.99,0
-1.79,0
29.52,0
30.41,0
32.20,0
30.41,0
23.26,0
-14.31,0
38.46,0
-68.87,0
-64.40,0
-0.89,0
-23.26,0
-25.04,0
-39.35,0
-67.98,0
-43.83,0
22.36,0
50.09,0
-20.57,0
-35.78,0
26.83,0
-121.64,0
16.10,0
-25.04,0
-59.93,0
-38.46,0
-25.04,0
-52.77,0
-8.94,0
-48.30,0
38.46,0
-5.37,0
0.89,0
-53.67,0
8.05,0
-112.70,0
-41.14,0
-131.48,0
-11.63,0
1.79,0
-1.79,0
-1.79,0
-11.63,0
7.16,0
-16.10,0
8.94,0
-1.79,0
15.21,0
69.77,0
-19.68,0
19.68,0
-36.67,0
-65.29,0
89.44,0
-14.31,0
-4.47,0
9.84,0
-50.09,0
-33.09,0
14.31,0
69.77,0
5.37,0
-26.83,0
-36.67,0
31.30,0
26.83,0
-54.56,0
6.26,0
17.89,0
59.93,0
-26.83,0
13.42,0
46.51,0
-16.10,0
3.58,0
-8.94,0
-33.99,0
14.31,0
34.88,0
8.05,0
3.58,0
-18.78,0
-13.42,0
-9.84,0
18.78,0
-33.99,0
35.78,0
67.08,0
74.24,0
-43.83,0
-45.62,0
7.16,0
21.47,0
19.68,0
-8.94,0
-19.68,0
-4.47,0
-15.21,0
33.09,0
-28.62,0
-42.93,0
7.16,0
-21.47,0
29.52,0
-31.30,0
-5.37,0
22.36,0
14.31,0
38.46,0
-12.52,0
-48.30,0
-43.83,0
-25.94,0
-67.98,0
-95.70,0
-29.52,0
41.14,0
59.93,0
-51.88,0
-0.89,0
9.84,0
2.68,0
24.15,0
42.04,0
22.36,0
-16.10,0
-73.34,0
-19.68,0
-17.89,0
-8.05,0
-105.54,0
56.35,0
54.56,0
-27.73,0
-16.99,0
-14.31,0
-85.86,0
33.09,0
7.16,0
5.37,0
13.42,0
1.79,0
64.40,0
1.79,0
7.16,0
-42.93,0
-16.99,0
50.09,0
-39.35,0
40.25,0
-51.88,0
31.30,0
-22.36,0
-24.15,0
-70.66,0
10.73,0
-19.68,0
24.15,0
33.99,0
97.49,0
14.31,0
72.45,0
-16.99,0
14.31,0
-34.88,0
47.40,0
41.14,0
-14.31,0
-16.10,0
-29.52,0
6.26,0
-39.35,0
-2.68,0
-53.67,0
36.67,0
59.03,0
49.19,0
46.51,0
-15.21,0
-17.89,0
40.25,0
43.83,0
-10.73,0
33.09,0
8.05,0
15.21,0
53.67,0
15.21,0
41.14,0
24.15,0
-19.68,0
-60.82,0
57.24,0
-25.04,0
-48.30,0
-40.25,0
-39.35,0
-42.04,0
84.08,0
5.37,0
-2.68,0
19.68,0
23.26,0
-24.15,0
11.63,0
-5.37,0
-63.50,0
-39.35,0
0.89,0
113.59,0
-89.44,0
-14.31,0
-35.78,0
-8.94,0
-80.50,0
65.29,0
8.05,0
24.15,0
13.42,0
26.83,0
52.77,0
-20.57,0
16.10,0
0.00,0
33.99,0
7.16,0
18.78,0
81.39,0
14.31,0
-32.20,0
-24.15,0
-78.71,0
-4.47,0
59.93,0
-9.84,0
26.83,0
21.47,0
-25.94,0
67.08,0
60.82,0
10.73,0
-75.13,0
-39.35,0
20.57,0
16.99,0
59.03,0
-12.52,0
-108.23,0
33.09,0
40.25,0
6.26,0
-20.57,0
-23.26,0
68.87,0
8.05,0
-72.45,0
70.66,0
66.19,0
18.78,0
30.41,0
-5.37,0
35.78,0
65.29,0
40.25,0
-73.34,0
57.24,0
35.78,0
37.57,0
-25.94,0
8.94,0
25.94,0
76.03,0
-22.36,0
8.05,0
47.40,0
-41.14,0
59.03,0
-6.26,0
9.84,0
-9.84,0
-1.79,0
-21.47,0
25.04,0
69.77,0
-36.67,0
-52.77,0
-11.63,0
22.36,0
-60.82,0
13.42,0
41.14,0
16.99,0
-6.26,0
-64.40,0
-84.97,0
5.37,0
-100.18,0
124.33,0
-42.93,0
-29.52,0
-26.83,0
8.05,0
-67.98,0
64.40,0
-8.94,0
-0.89,0
-37.57,0
57.24,0
-11.63,0
42.04,0
-12.52,0
49.19,0
-52.77,0
62.61,0
12.52,0
-52.77,0
0.89,0
-42.93,0
-6.26,0
-75.13,0
11.63,0
26.83,0
34.88,0
-31.30,0
13.42,0
-32.20,0
29.52,0
22.36,0
25.04,0
59.03,0
17.89,0
30.41,0
-33.99,0
-34.88,0
-6.26,0
-29.52,0
-47.40,0
92.13,0
-2.68,0
-13.42,0
-69.77,0
12.52,0
-13.42,0
13.42,0
52.77,0
10.73,0
14.31,0
-84.08,0
-46.51,0
75.13,0
-6.26,0
-29.52,0
5.37,0
-13.42,0
-63.50,0
-55.45,0
-14.31,0
-8.05,0
1.79,0
4.47,0
-42.04,0
48.30,0
79.60,0
16.99,0
8.05,0
63.50,0
12.52,0
12.52,0
4.47,0
-83.18,0
-28.62,0
-66.19,0
69.77,0
-26.83,0
-2.68,0
33.09,0
81.39,0
-0.89,0
83.18,0
33.99,0
-20.57,0
-25.04,0
-132.38,0
-92.13,0
-28.62,0
98.39,0
7.16,0
1.79,0
-59.03,0
-93.02,0
42.93,0
-88.55,0
5.37,0
6.26,0
-17.89,0
-24.15,0
9.84,0
88.55,0
-23.26,0
98.39,0
8.05,0
68.87,0
103.75,0
-20.57,0
38.46,0
-65.29,0
29.52,0
-51.88,0
-37.57,0
34.88,0
29.52,0
-8.94,0
47.40,0
2.68,0
-72.45,0
-93.02,0
-31.30,0
-13.42,0
0.89,0
48.30,0
36.67,0
88.55,0
-35.78,0
16.10,0
-0.89,0
63.50,0
24.15,0
-0.00,0
1.79,0
37.57,0
-42.93,0
-7.16,0
-36.67,0
-46.51,0
-25.04,0
-12.52,0
-33.99,0
5.37,0
10.73,0
-68.87,0
0.00,0
-97.49,0
5.37,0
-35.78,0
-22.36,0
-61.72,0
-33.99,0
54.56,0
-47.40,0
-5.37,0
42.04,0
91.23,0
-18.78,0
20.57,0
8.94,0
4.47,0
-17.89,0
-28.62,0
21.47,0
-16.99,0
-95.70,0
-35.78,0
-50.98,0
41.14,0
21.47,0
-33.09,0
-40.25,0
-48.30,0
25.04,0
9.84,0
-22.36,0
-19.68,0
-6.26,0
59.93,0
29.52,0
38.46,0
12.52,0
25.04,0
30.41,0
-52.77,0
11.63,0
-8.94,0
-25.94,0
1.79,0
-17.89,0
77.82,0
23.26,0
-43.83,0
-6.26,0
69.77,0
70.66,0
25.04,0
-48.30,0
-1.79,0
34.88,0
21.47,0
66.19,0
37.57,0
-17.89,0
-50.98,0
-52.77,0
-92.13,0
15.21,0
-50.98,0
13.42,0
-58.14,0
-29.52,0
13.42,0
4.47,0
48.30,0
-39.35,0
56.35,0
-102.86,0
-25.94,0
-10.73,0
49.19,0
-43.83,0
-50.09,0
-60.82,0
-5.37,0
-36.67,0
30.41,0
75.13,0
43.83,0
-18.78,0
4.47,0
87.65,0
-26.83,0
-55.45,0
35.78,0
-22.36,0
67.08,0
5.37,0
12.52,0
63.50,0
-64.40,0
-84.97,0
30.41,0
34.88,0
34.88,0
12.52,0
-49.19,0
75.13,0
29.52,0
-33.09,0
-2.68,0
13.42,0
-36.67,0
60.82,0
-58.14,0
-55.45,0
-16.10,0
76.92,0
26.83,0
-62.61,0
61.72,0
27.73,0
-79.60,0
-62.61,0
78.71,0
-55.45,0
33.09,0
-6.26,0
65.29,0
-41.14,0
18.78,0
-26.83,0
19.68,0
-29.52,0
31.30,0
-12.52,0
12.52,0
120.75,0
-11.63,0
9.84,0
31.30,0
118.96,0
-16.10,0
59.93,0
-27.73,0
-27.73,0
28.62,0
-34.88,0
-22.36,0
-10.73,0
16.99,0
-46.51,0
-67.08,0
-9.84,0
40.25,0
23.26,0
21.47,0
45.62,0
46.51,0
-137.74,0
-32.20,0
-64.40,0
3.58,0
-30.41,0
-61.72,0
-63.50,0
-80.50,0
-24.15,0
90.34,0
-27.73,0
-33.99,0
-67.98,0
-32.20,0
-25.94,0
115.38,0
11.63,0
-17.89,0
-16.99,0
8.94,0
-17.89,0
-25.04,0
-7.16,0
-11.63,0
-69.77,0
52.77,0
2.68,0
-8.05,0
-47.40,0
-27.73,0
84.08,0
-19.68,0
-9.84,0
-62.61,0
-4.47,0
-4.47,0
2.68,0
42.04,0
22.36,0
15.21,0
-52.77,0
24.15,0
-17.89,0
50.09,0
57.24,0
-20.57,0
-97.49,0
-3.58,0
-2.68,0
35.78,0
4.47,0
0.89,0
23.26,0
-16.10,0
-70.66,0
69.77,0
76.03,0
-85.86,0
6.26,0
-31.30,0
-2.68,0
35.78,0
-25.04,0
-12.52,0
-29.52,0
-80.50,0
-46.51,0
-45.62,0
44.72,0
-1.79,0
73.34,0
-45.62,0
27.73,0
26.83,0
-37.57,0
-90.34,0
-8.94,0
65.29,0
40.25,0
19.68,0
-67.98,0
-34.88,0
-38.46,0
44.72,0
-12.52,0
23.26,0
88.55,0
-15.21,0
12.52,0
8.94,0
-8.05,0
-6.26,0
1.79,0
37.57,0
-64.40,0
-44.72,0
79.60,0
24.15,0
-18.78,0
39.35,0
8.05,0
4.47,0
-70.66,0
48.30,0
45.62,0
-18.78,0
-15.21,0
-16.99,0
-15.21,0
-2.68,0
25.04,0
21.47,0
23.26,0
22.36,0
-27.73,0
15.21,0
2.68,0
-45.62,0
30.41,0
-28.62,0
-39.35,0
-28.62,0
-81.39,0
-35.78,0
25.04,0
-48.30,0
-84.97,0
12.52,0
-21.47,0
19.68,0
-58.14,0
-24.15,0
42.04,0
-17.89,0
-13.42,0
-30.41,0
-13.42,0
-55.45,0
-62.61,0
35.78,0
-15.21,0
-107.33,0
45.62,0
50.09,0
64.40,0
-46.51,0
89.44,0
22.36,0
-36.67,0
-43.83,0
-25.04,0
-6.26,0
78.71,0
21.47,0
50.98,0
-83.18,0
-8.94,0
-40.25,0
-74.24,0
-8.94,0
-79.60,0
-26.83,0
-0.00,0
30.41,0
-46.51,0
37.57,0
-18.78,0
3.58,0
8.05,0
-16.99,0
-2.68,0
9.84,0
24.15,0
-22.36,0
-8.94,0
-26.83,0
-52.77,0
28.62,0
-27.73,0
-23.26,0
-67.08,0
-31.30,0
-37.57,0
104.65,0
-76.92,0
-22.36,0
-8.05,0
-7.16,0
-33.09,0
74.24,0
15.21,0
-89.44,0
-31.30,0
10.73,0
13.42,0
-56.35,0
-59.93,0
83.18,0
-42.04,0
-10.73,0
53.67,0
46.51,0
90.34,0
58.14,0
16.99,0
36.67,0
-4.47,0
-31.30,0
-69.77,0
-36.67,0
-54.56,0
28.62,0
32.20,0
-69.77,0
-4.47,0
18.78,0
21.47,0
28.62,0
16.99,0
36.67,0
-35.78,0
28.62,0
-43.83,0
86.76,0
18.78,0
-22.36,0
-31.30,0
-8.05,0
73.34,0
41.14,0
-28.62,0
64.40,0
8.05,0
-19.68,0
74.24,0
-48.30,0
-22.36,0
42.93,0
19.68,0
-6.26,0
59.03,0
-32.20,0
-62.61,0
17.89,0
21.47,0
-76.03,0
-16.99,0
-33.09,0
-6.26,0
67.08,0
-50.09,0
50.98,0
54.56,0
-48.30,0
-11.63,0
29.52,0
8.05,0
30.41,0
42.04,0
-12.52,0
3.58,0
-42.93,0
1.79,0
-6.26,0
17.89,0
46.51,0
18.78,0
64.40,0
18.78,0
-79.60,0
-38.46,0
77.82,0
-41.14,0
0.89,0
4.47,0
-20.57,0
12.52,0
39.35,0
-16.99,0
38.46,0
6.26,0
-25.04,0
8.94,0
11.63,0
-69.77,0
6.26,0
-31.30,0
61.72,0
16.99,0
23.26,0
-8.94,0
42.04,0
-10.73,0
16.99,0
63.50,0
-25.94,0
-105.54,0
-47.40,0
5.37,0
-33.99,0
18.78,0
-16.99,0
40.25,0
-0.00,0
5.37,0
35.78,0
-47.40,0
8.05,0
-44.72,0
-9.84,0
-25.94,0
84.97,0
22.36,0
50.98,0
-35.78,0
-50.98,0
-50.09,0
-12.52,0
-33.99,0
-26.83,0
36.67,0
-59.03,0
31.30,0
-26.83,0
-63.50,0
-75.13,0
17.89,0
19.68,0
-21.47,0
-33.09,0
57.24,0
93.91,0
50.98,0
-13.42,0
-40.25,0
-12.52,0
-43.83,0
33.99,0
60.82,0
71.55,0
3.58,0
9.84,0
56.35,0
15.21,0
98.39,0
-13.42,0
-3.58,0
-23.26,0
76.03,0
35.78,0
-116.28,0
34.88,0
-33.09,0
16.10,0
21.47,0
-1.79,0
-41.14,0
-28.62,0
-43.83,0
32.20,0
-15.21,0
-33.09,0
24.15,0
-19.68,0
64.40,0
26.83,0
-16.99,0
-13.42,0
32.20,0
-46.51,0
-33.99,0
-20.57,0
-67.08,0
-97.49,0
31.30,0
-33.99,0
110.91,0
81.39,0
-46.51,0
65.29,0
-18.78,0
-8.94,0
44.72,0
-31.30,0
20.57,0
4.47,0
-8.05,0
7.16,0
50.09,0
42.93,0
82.29,0
16.10,0
-40.25,0
35.78,0
17.89,0
10.73,0
-48.30,0
43.83,0
-10.73,0
-84.08,0
16.99,0
-14.31,0
-9.84,0
1.79,0
4.47,0
0.89,0
32.20,0
12.52,0
40.25,0
0.89,0
59.03,0
13.42,0
5.37,0
-101.07,0
16.99,0
-17.89,0
-47.40,0
12.52,0
28.62,0
15.21,0
-1.79,0
-6.26,0
44.72,0
-59.93,0
8.05,0
-59.03,0
37.57,0
-1.79,0
-99.28,0
-129.69,0
-45.62,0
32.20,0
19.68,0
-46.51,0
49.19,0
50.09,0
-96.60,0
69.77,0
40.25,0
12.52,0
40.25,0
-57.24,0
-17.89,0
97.49,0
-79.60,0
-34.88,0
47.40,0
-13.42,0
13.42,0
61.72,0
25.04,0
-27.73,0
-10.73,0
38.46,0
53.67,0
6.26,0
-0.89,0
-10.73,0
-39.35,0
2.68,0
-27.73,0
-15.21,0
-50.09,0
-25.04,0
-13.42,0
50.09,0
25.94,0
74.24,0
69.77,0
-15.21,0
-6.26,0
-20.57,0
-37.57,0
-50.09,0
-14.31,0
78.71,0
-30.41,0
6.26,0
-8.05,0
-49.19,0
-22.36,0
-33.09,0
48.30,0
30.41,0
-58.14,0
32.20,0
20.57,0
-2.68,0
10.73,0
-82.29,0
-61.72,0
31.30,0
-50.09,0
-11.63,0
25.94,0
22.36,0
-9.84,0
-40.25,0
-5.37,0
-59.03,0
12.52,0
-33.09,0
-26.83,0
93.91,0
106.44,0
0.89,0
101.96,0
28.62,0
-20.57,0
1.79,0
-8.94,0
73.34,0
39.35,0
-6.26,0
37.57,0
-7.16,0
46.51,0
97.49,0
-15.21,0
49.19,0
-1.79,0
-4.47,0
48.30,0
8.05,0
-118.96,0
-8.05,0
-11.63,0
-6.26,0
75.13,0
-33.09,0
75.13,0
0.89,0
-21.47,0
-7.16,0
11.63,0
-10.73,0
-10.73,0
-56.35,0
37.57,0
12.52,0
-1.79,0
-2.68,0
-28.62,0
25.94,0
76.03,0
33.99,0
33.09,0
-42.93,0
19.68,0
-96.60,0
19.68,0
60.82,0
31.30,0
36.67,0
-51.88,0
-16.99,0
-31.30,0
-24.15,0
66.19,0
16.99,0
16.99,0
42.04,0
-47.40,0
-5.37,0
-16.10,0
-14.31,0
-2.68,0
-31.30,0
-32.20,0
-32.20,0
42.93,0
20.57,0
-6.26,0
39.35,0
23.26,0
-44.72,0
-21.47,0
-59.93,0
84.08,0
-4.47,0
8.05,0
31.30,0
0.89,0
15.21,0
-16.99,0
-18.78,0
69.77,0
48.30,0
64.40,0
-84.08,0
25.94,0
21.47,0
-28.62,0
48.30,0
-26.83,0
-13.42,0
35.78,0
20.57,0
36.67,0
-60.82,0
35.78,0
5.37,0
76.92,0
-22.36,0
-22.36,0
-61.72,0
106.44,0
46.51,0
11.63,0
33.09,0
19.68,0
-23.26,0
46.51,0
66.19,0
-46.51,0
36.67,0
43.83,0
-26.83,0
29.52,0
-42.93,0
38.46,0
30.41,0
-0.00,0
27.73,0
16.99,0
-41.14,0
16.10,0
-63.50,0
-26.83,0
61.72,0
16.10,0
4.47,0
-4.47,0
19.68,0
-61.72,0
26.83,0
-54.56,0
-32.20,0
-46.51,0
25.04,0
-5.37,0
-83.18,0
8.94,0
-6.26,0
27.73,0
-26.83,0
-58.14,0
2.68,0
-57.24,0
32.20,0
-42.93,0
-9.84,0
-59.03,0
43.83,0
-8.05,0
-97.49,0
0.89,0
-19.68,0
-20.57,0
-43.83,0
-75.13,0
28.62,0
-33.09,0
40.25,0
78.71,0
-16.99,0
52.77,0
42.93,0
-95.70,0
-11.63,0
-57.24,0
2.68,0
-67.98,0
70.66,0
20.57,0
2.68,0
-38.46,0
-0.89,0
-40.25,0
67.08,0
59.03,0
73.34,0
16.10,0
20.57,0
-13.42,0
-10.73,0
-84.97,0
-18.78,0
-61.72,0
-42.04,0
-20.57,0
-44.72,0
-103.75,0
-24.15,0
27.73,0
36.67,0
15.21,0
-67.08,0
39.35,0
-15.21,0
-2.68,0
-51.88,0
11.63,0
9.84,0
-26.83,0
20.57,0
47.40,0
-56.35,0
-62.61,0
43.83,0
-37.57,0
20.57,0
-13.42,0
6.26,0
85.86,0
45.62,0
50.09,0
-17.89,0
21.47,0
-101.07,0
69.77,0
33.09,0
55.45,0
42.04,0
-8.05,0
21.47,0
-118.06,0
-46.51,0
34.88,0
-6.26,0
29.52,0
-68.87,0
-75.13,0
-1.79,0
15.21,0
-13.42,0
-3.58,0
42.93,0
17.89,0
-55.45,0
24.15,0
19.68,0
33.09,0
-10.73,0
-50.98,0
47.40,0
-58.14,0
-55.45,0
-23.26,0
79.60,0
-43.83,0
28.62,0
-1.79,0
16.10,0
36.67,0
59.03,0
51.88,0
-46.51,0
-16.99,0
-59.03,0
-51.88,0
-100.18,0
-30.41,0
5.37,0
-84.08,0
11.63,0
-32.20,0
7.16,0
43.83,0
56.35,0
97.49,0
-56.35,0
-57.24,0
6.26,0
105.54,0
-60.82,0
-8.05,0
21.47,0
27.73,0
-47.40,0
62.61,0
8.05,0
38.46,0
-29.52,0
-89.44,0
70.66,0
-19.68,0
