x,y
73.34,1
-17.89,1
-18.78,1
-43.83,1
-15.21,1
25.94,1
-44.72,1
-33.99,1
-18.78,1
-42.04,1
-16.10,1
36.67,1
-11.63,1
-13.42,1
48.30,1
12.52,1
77.82,1
24.15,1
53.67,1
-57.24,1
-47.40,1
33.09,1
-61.72,1
-17.89,1
60.82,1
77.82,1
-12.52,1
78.71,1
0.89,1
-17.89,1
44.72,1
53.67,1
-37.57,1
-42.93,1
-0.89,1
67.98,1
-18.78,1
-83.18,1
-43.83,1
-59.93,1
2.68,1
2.68,1
-34.88,1
-9.84,1
49.19,1
-47.40,1
1.79,1
5.37,1
41.14,1
-71.55,1
-5.37,1
24.15,1
7.16,1
-12.52,1
-18.78,1
7.16,1
-7.16,1
84.97,1
-77.82,1
17.89,1
-36.67,1
19.68,1
-79.60,1
-26.83,1
-38.46,1
7.16,1
-53.67,1
1.79,1
9.84,1
-46.51,1
100.18,1
-16.99,1
-51.88,1
-56.35,1
27.73,1
15.21,1
-19.68,1
32.20,1
-46.51,1
102.86,1
27.73,1
43.83,1
-19.68,1
5.37,1
31.30,1
42.93,1
10.73,1
-39.35,1
41.14,1
-30.41,1
34.88,1
-5.37,1
-59.03,1
41.14,1
29.52,1
13.42,1
5.37,1
0.89,1
17.89,1
1.79,1
-9.84,1
-27.73,1
-52.77,1
-16.10,1
-8.94,1
64.40,1
-2.68,1
69.77,1
6.26,1
-49.19,1
49.19,1
11.63,1
-52.77,1
-44.72,1
15.21,1
-92.13,1
-47.40,1
-29.52,1
-51.88,1
62.61,1
-14.31,1
88.55,1
-34.88,1
10.73,1
44.72,1
14.31,1
-13.42,1
-74.24,1
83.18,1
-7.16,1
-94.81,1
-27.73,1
26.83,1
-42.04,1
8.05,1
-1.79,1
17.89,1
96.60,1
-67.98,1
2.68,1
-21.47,1
-33.09,1
-85.86,1
-10.73,1
-1.79,1
7.16,1
-76.03,1
53.67,1
-97.49,1
14.31,1
-43.83,1
-44.72,1
67.08,1
-10.73,1
38.46,1
7.16,1
50.98,1
96.60,1
27.73,1
55.45,1
-8.94,1
-30.41,1
-65.29,1
-27.73,1
9.84,1
-44.72,1
32.20,1
-33.09,1
-8.94,1
-25.04,1
113.59,1
16.10,1
2.68,1
-20.57,1
25.94,1
-0.89,1
-96.60,1
108.23,1
22.36,1
-36.67,1
-6.26,1
18.78,1
-0.89,1
-6.26,1
10.73,1
-34.88,1
0.89,1
-25.04,1
-28.62,1
72.45,1
-28.62,1
-85.86,1
63.50,1
37.57,1
5.37,1
34.88,1
12.52,1
38.46,1
-71.55,1
-32.20,1
-58.14,1
18.78,1
53.67,1
42.93,1
2.68,1
-42.93,1
10.73,1
67.08,1
-6.26,1
84.08,1
-4.47,1
107.33,1
-8.94,1
7.16,1
74.24,1
50.09,1
-8.05,1
-12.52,1
-8.05,1
-29.52,1
-66.19,1
60.82,1
-79.60,1
0.00,1
49.19,1
16.10,1
-8.05,1
1.79,1
-0.00,1
-9.84,1
71.55,1
-30.41,1
-84.08,1
-101.96,1
-111.80,1
-19.68,1
19.68,1
-5.37,1
33.09,1
-59.03,1
8.94,1
-93.91,1
93.91,1
-42.93,1
40.25,1
99.28,1
-46.51,1
0.89,1
-39.35,1
-43.83,1
37.57,1
15.21,1
-22.36,1
5.37,1
64.40,1
-36.67,1
-52.77,1
27.73,1
-7.16,1
19.68,1
-42.04,1
34.88,1
-59.93,1
59.93,1
-12.52,1
3.58,1
-44.72,1
21.47,1
28.62,1
-23.26,1
63.50,1
13.42,1
-44.72,1
-70.66,1
-31.30,1
77.82,1
-49.19,1
-76.92,1
32.20,1
26.83,1
-3.58,1
101.96,1
35.78,1
-46.51,1
2.68,1
-31.30,1
28.62,1
27.73,1
-63.50,1
-57.24,1
27.73,1
11.63,1
37.57,1
-76.92,1
-44.72,1
34.88,1
11.63,1
50.09,1
-52.77,1
-61.72,1
25.94,1
69.77,1
35.78,1
40.25,1
33.09,1
19.68,1
-52.77,1
25.94,1
13.42,1
34.88,1
-30.41,1
28.62,1
-7.16,1
35.78,1
-45.62,1
-3.58,1
58.14,1
58.14,1
-2.68,1
-33.99,1
21.47,1
-2.68,1
25.04,1
4.47,1
-27.73,1
15.21,1
58.14,1
-10.73,1
-0.89,1
-10.73,1
91.23,1
-26.83,1
14.31,1
23.26,1
19.68,1
-33.09,1
37.57,1
-50.09,1
-13.42,1
46.51,1
-13.42,1
-42.93,1
13.42,1
-41.14,1
-29.52,1
-41.14,1
2.68,1
64.40,1
0.00,1
-40.25,1
-13.42,1
-59.93,1
-33.09,1
-3.58,1
-30.41,1
-27.73,1
-48.30,1
29.52,1
49.19,1
-60.82,1
-5.37,1
-28.62,1
-67.98,1
-8.94,1
0.00,1
42.93,1
-24.15,1
-7.16,1
-7.16,1
67.98,1
28.62,1
28.62,1
9.84,1
-0.00,1
-33.99,1
104.65,1
-59.93,1
24.15,1
-17.89,1
-4.47,1
-9.84,1
32.20,1
-0.00,1
-74.24,1
42.04,1
-48.30,1
22.36,1
-28.62,1
16.10,1
-22.36,1
29.52,1
-11.63,1
-70.66,1
-42.04,1
33.99,1
9.84,1
81.39,1
-85.86,1
59.03,1
29.52,1
-35.78,1
-10.73,1
-32.20,1
-121.64,1
114.49,1
15.21,1
-37.57,1
-0.00,1
-50.98,1
-76.92,1
-42.93,1
60.82,1
33.09,1
13.42,1
-18.78,1
-13.42,1
84.08,1
50.09,1
-9.84,1
109.12,1
49.19,1
25.94,1
14.31,1
-52.77,1
-65.29,1
-79.60,1
0.00,1
30.41,1
-16.99,1
67.08,1
17.89,1
36.67,1
36.67,1
10.73,1
10.73,1
-60.82,1
15.21,1
-118.96,1
-14.31,1
55.45,1
-2.68,1
-42.93,1
-45.62,1
41.14,1
34.88,1
33.99,1
-61.72,1
33.99,1
66.19,1
-12.52,1
47.40,1
72.45,1
-1.79,1
6.26,1
53.67,1
7.16,1
-7.16,1
42.04,1
52.77,1
-15.21,1
67.08,1
-62.61,1
3.58,1
45.62,1
75.13,1
-6.26,1
41.14,1
4.47,1
58.14,1
-87.65,1
-24.15,1
-54.56,1
72.45,1
-51.88,1
-82.29,1
13.42,1
-8.05,1
-62.61,1
126.11,1
-68.87,1
-84.97,1
52.77,1
-85.86,1
61.72,1
-100.18,1
28.62,1
-30.41,1
30.41,1
-111.80,1
95.70,1
44.72,1
36.67,1
42.04,1
-18.78,1
-82.29,1
-57.24,1
3.58,1
72.45,1
25.04,1
-10.73,1
25.04,1
13.42,1
24.15,1
23.26,1
-32.20,1
-32.20,1
128.80,1
-17.89,1
67.08,1
14.31,1
-44.72,1
-9.84,1
83.18,1
10.73,1
-43.83,1
101.96,1
-92.13,1
-24.15,1
-18.78,1
-8.05,1
43.83,1
-5.37,1
119.85,1
30.41,1
18.78,1
-5.37,1
21.47,1
-16.99,1
-83.18,1
3.58,1
-16.99,1
-43.83,1
2.68,1
57.24,1
19.68,1
-25.04,1
-10.73,1
21.47,1
-22.36,1
31.30,1
35.78,1
6.26,1
-38.46,1
20.57,1
14.31,1
60.82,1
96.60,1
39.35,1
-61.72,1
25.04,1
27.73,1
67.98,1
-10.73,1
42.04,1
-54.56,1
65.29,1
-16.99,1
-12.52,1
-5.37,1
-55.45,1
-6.26,1
21.47,1
77.82,1
-26.83,1
21.47,1
8.05,1
51.88,1
25.04,1
-49.19,1
-0.89,1
11.63,1
-6.26,1
-0.89,1
-52.77,1
38.46,1
64.40,1
-5.37,1
55.45,1
-32.20,1
72.45,1
-44.72,1
9.84,1
48.30,1
3.58,1
42.93,1
-51.88,1
-50.98,1
-25.04,1
-64.40,1
27.73,1
0.89,1
53.67,1
34.88,1
56.35,1
-4.47,1
-60.82,1
-34.88,1
69.77,1
2.68,1
-34.88,1
6.26,1
18.78,1
-83.18,1
-26.83,1
33.99,1
17.89,1
-28.62,1
47.40,1
59.03,1
54.56,1
-25.04,1
2.68,1
-14.31,1
-65.29,1
21.47,1
-46.51,1
25.94,1
8.05,1
18.78,1
-39.35,1
26.83,1
-8.94,1
-39.35,1
-93.91,1
27.73,1
21.47,1
33.09,1
-20.57,1
6.26,1
33.99,1
-9.84,1
50.98,1
-6.26,1
46.51,1
28.62,1
-37.57,1
-66.19,1
-37.57,1
63.50,1
-11.63,1
54.56,1
11.63,1
-27.73,1
-7.16,1
50.09,1
34.88,1
20.57,1
7.16,1
-12.52,1
16.10,1
37.57,1
-42.04,1
55.45,1
-10.73,1
-5.37,1
8.05,1
-50.98,1
34.88,1
89.44,1
-11.63,1
42.04,1
53.67,1
-45.62,1
59.93,1
-37.57,1
8.94,1
33.09,1
55.45,1
5.37,1
113.59,1
-8.05,1
-56.35,1
-41.14,1
5.37,1
91.23,1
79.60,1
21.47,1
29.52,1
-30.41,1
9.84,1
3.58,1
-34.88,1
46.51,1
-39.35,1
-67.98,1
49.19,1
10.73,1
74.24,1
-73.34,1
80.50,1
-44.72,1
-15.21,1
13.42,1
3.58,1
-19.68,1
-62.61,1
-24.15,1
-10.73,1
-73.34,0
-25.04,0
-7.16,0
25.94,0
33.09,0
76.92,0
-13.42,0
62.61,0
-8.94,0
40.25,0
19.68,0
-8.94,0
-30.41,0
-7.16,0
38.46,0
-47.40,0
36.67,0
-29.52,0
0.89,0
-29.52,0
54.56,0
47.40,0
-27.73,0
42.93,0
-88.55,0
85.86,0
8.05,0
39.35,0
25.04,0
63.50,0
9.84,0
38.46,0
57.24,0
60.82,0
34.88,0
-117.17,0
-72.45,0
-37.57,0
-91.23,0
-20.57,0
5.37,0
-95.70,0
67.98,0
-16.10,0
32.20,0
-60.82,0
24.15,0
7.16,0
-19.68,0
-46.51,0
-24.15,0
-51.88,0
-67.08,0
67.98,0
-2.68,0
48.30,0
-54.56,0
-9.84,0
-42.93,0
33.09,0
22.36,0
-32.20,0
43.83,0
19.68,0
-50.98,0
-37.57,0
-0.89,0
2.68,0
-22.36,0
22.36,0
21.47,0
16.99,0
33.09,0
16.99,0
-19.68,0
30.41,0
31.30,0
-62.61,0
42.93,0
-29.52,0
-165.47,0
-51.88,0
44.72,0
-60.82,0
8.94,0
73.34,0
-17.89,0
10.73,0
-17.89,0
8.94,0
8.05,0
-42.93,0
-34.88,0
71.55,0
-97.49,0
61.72,0
-15.21,0
65.29,0
-15.21,0
7.16,0
13.42,0
-26.83,0
25.04,0
-25.04,0
-118.06,0
-8.94,0
11.63,0
-108.23,0
-8.94,0
-13.42,0
-20.57,0
-10.73,0
103.75,0
-36.67,0
57.24,0
-17.89,0
-58.14,0
-74.24,0
21.47,0
8.94,0
8.94,0
33.09,0
-60.82,0
15.21,0
30.41,0
-49.19,0
-32.20,0
-35.78,0
38.46,0
19.68,0
6.26,0
9.84,0
12.52,0
74.24,0
16.10,0
-14.31,0
84.97,0
78.71,0
-61.72,0
37.57,0
39.35,0
-54.56,0
4.47,0
-53.67,0
1.79,0
11.63,0
-30.41,0
33.99,0
52.77,0
-33.99,0
-27.73,0
28.62,0
-54.56,0
60.82,0
124.33,0
-51.88,0
118.96,0
37.57,0
-9.84,0
-104.65,0
-9.84,0
-46.51,0
-57.24,0
24.15,0
7.16,0
-12.52,0
-128.80,0
12.52,0
-3.58,0
-22.36,0
-19.68,0
-44.72,0
80.50,0
16.10,0
52.77,0
50.98,0
72.45,0
10.73,0
15.21,0
22.36,0
-17.89,0
59.03,0
162.79,0
100.18,0
-27.73,0
-19.68,0
-1.79,0
25.04,0
-62.61,0
-72.45,0
92.13,0
49.19,0
0.89,0
118.96,0
39.35,0
-87.65,0
-18.78,0
-48.30,0
20.57,0
-103.75,0
31.30,0
34.88,0
-11.63,0
-7.16,0
-17.89,0
32.20,0
31.30,0
29.52,0
-42.04,0
-58.14,0
-18.78,0
6.26,0
23.26,0
38.46,0
-5.37,0
-27.73,0
-57.24,0
-23.26,0
106.44,0
12.52,0
9.84,0
-28.62,0
-9.84,0
93.91,0
9.84,0
-8.05,0
-17.89,0
-11.63,0
67.08,0
9.84,0
-37.57,0
79.60,0
22.36,0
19.68,0
-42.04,0
-52.77,0
-46.51,0
94.81,0
-12.52,0
21.47,0
19.68,0
-103.75,0
18.78,0
-10.73,0
-59.93,0
25.94,0
-40.25,0
76.92,0
-20.57,0
71.55,0
61.72,0
47.40,0
-6.26,0
26.83,0
-104.65,0
-151.16,0
60.82,0
17.89,0
20.57,0
-36.67,0
-33.99,0
-48.30,0
-24.15,0
5.37,0
39.35,0
50.09,0
-81.39,0
-21.47,0
65.29,0
39.35,0
-9.84,0
19.68,0
-5.37,0
-29.52,0
31.30,0
83.18,0
-69.77,0
-33.09,0
-23.26,0
2.68,0
-43.83,0
-30.41,0
-73.34,0
-37.57,0
38.46,0
56.35,0
1.79,0
13.42,0
28.62,0
-18.78,0
3.58,0
16.99,0
44.72,0
7.16,0
-11.63,0
-14.31,0
32.20,0
34.88,0
-57.24,0
50.98,0
-51.88,0
26.83,0
-8.05,0
99.28,0
27.73,0
83.18,0
-79.60,0
37.57,0
-16.10,0
37.57,0
18.78,0
16.99,0
56.35,0
-64.40,0
-25.94,0
2.68,0
56.35,0
-62.61,0
20.57,0
-105.54,0
20.57,0
45.62,0
-41.14,0
-29.52,0
42.04,0
51.88,0
-31.30,0
-21.47,0
58.14,0
-33.99,0
-47.40,0
-67.98,0
10.73,0
-83.18,0
-47.40,0
-25.94,0
-23.26,0
-34.88,0
33.99,0
16.99,0
-44.72,0
-8.05,0
-1.79,0
-75.13,0
30.41,0
11.63,0
45.62,0
21.47,0
-50.98,0
41.14,0
-34.88,0
65.29,0
-72.45,0
-31.30,0
20.57,0
40.25,0
19.68,0
-7.16,0
-106.44,0
-16.99,0
-0.00,0
52.77,0
79.60,0
-103.75,0
-2.68,0
-16.10,0
-24.15,0
-45.62,0
-17.89,0
-90.34,0
16.10,0
-5.37,0
16.99,0
-25.04,0
70.66,0
-23.26,0
-54.56,0
80.50,0
84.97,0
-20.57,0
-50.98,0
-50.98,0
41.14,0
-9.84,0
1.79,0
-19.68,0
50.98,0
-13.42,0
75.13,0
-33.09,0
-68.87,0
-7.16,0
81.39,0
-33.99,0
80.50,0
28.62,0
-2.68,0
16.99,0
19.68,0
-52.77,0
-65.29,0
-60.82,0
-9.84,0
28.62,0
62.61,0
8.94,0
33.09,0
-20.57,0
-18.78,0
4.47,0
71.55,0
106.44,0
-58.14,0
-18.78,0
19.68,0
43.83,0
-50.09,0
-32.20,0
-56.35,0
-23.26,0
39.35,0
29.52,0
-21.47,0
-12.52,0
-32.20,0
-33.99,0
-11.63,0
-0.89,0
-52.77,0
-28.62,0
28.62,0
-9.84,0
41.14,0
25.04,0
-54.56,0
-89.44,0
-45.62,0
61.72,0
34.88,0
12.52,0
-110.01,0
-5.37,0
-11.63,0
68.87,0
-4.47,0
42.04,0
8.05,0
29.52,0
-24.15,0
80.50,0
-18.78,0
55.45,0
67.98,0
8.94,0
-33.09,0
7.16,0
11.63,0
52.77,0
20.57,0
-19.68,0
-28.62,0
-76.03,0
-23.26,0
-59.93,0
-21.47,0
127.90,0
-2.68,0
101.96,0
-21.47,0
76.92,0
160.10,0
65.29,0
-26.83,0
-43.83,0
-23.26,0
31.30,0
15.21,0
-87.65,0
-46.51,0
81.39,0
-25.04,0
-15.21,0
62.61,0
33.09,0
12.52,0
33.09,0
-8.94,0
-32.20,0
-10.73,0
60.82,0
19.68,0
-35.78,0
50.09,0
134.16,0
-41.14,0
49.19,0
33.99,0
-11.63,0
-16.10,0
-17.89,0
-8.94,0
44.72,0
-11.63,0
61.72,0
-0.89,0
-58.14,0
-5.37,0
84.97,0
-37.57,0
-4.47,0
-40.25,0
-36.67,0
44.72,0
52.77,0
-45.62,0
-24.15,0
31.30,0
-8.05,0
-8.94,0
33.09,0
-18.78,0
92.13,0
28.62,0
14.31,0
59.93,0
19.68,0
5.37,0
-74.24,0
-139.53,0
-67.08,0
45.62,0
-0.89,0
-33.99,0
-48.30,0
-93.02,0
-65.29,0
-25.04,0
11.63,0
-15.21,0
20.57,0
4.47,0
14.31,0
87.65,0
-48.30,0
0.89,0
-56.35,0
9.84,0
28.62,0
-9.84,0
6.26,0
1.79,0
-18.78,0
33.99,0
28.62,0
53.67,0
-10.73,0
25.94,0
-28.62,0
40.25,0
-24.15,0
26.83,0
53.67,0
12.52,0
-2.68,0
-50.09,0
-35.78,0
9.84,0
32.20,0
-30.41,0
5.37,0
-11.63,0
-28.62,0
42.93,0
-7.16,0
42.04,0
12.52,0
-81.39,0
15.21,0
-56.35,0
-56.35,0
-47.40,0
-4.47,0
-16.99,0
36.67,0
-46.51,0
16.99,0
-14.31,0
24.15,0
-57.24,0
-42.93,0
85.86,0
-64.40,0
62.61,0
26.83,0
-38.46,0
-36.67,0
-28.62,0
-18.78,0
26.83,0
0.00,0
-7.16,0
122.54,0
101.96,0
-12.52,0
-100.18,0
-20.57,0
-13.42,0
-1.79,0
-42.93,0
71.55,0
11.63,0
63.50,0
-2.68,0
24.15,0
-13.42,0
33.99,0
-37.57,0
29.52,0
1.79,0
104.65,0
0.00,0
6.26,0
-3.58,0
-61.72,0
0.00,0
-25.04,0
-10.73,0
-44.72,0
-27.73,0
98.39,0
29.52,0
-12.52,0
-8.94,0
14.31,0
-17.89,0
42.04,0
54.56,0
-56.35,0
28.62,0
-42.93,0
-23.26,0
-36.67,0
15.21,0
-6.26,0
-33.99,0
4.47,0
3.58,0
0.89,0
-12.52,0
84.08,0
-47.40,0
-44.72,0
-0.89,0
-23.26,0
-27.73,0
-76.03,0
-75.13,0
-10.73,0
-38.46,0
1.79,0
-2.68,0
-15.21,0
40.25,0
11.63,0
21.47,0
-123.43,0
-7.16,0
93.02,0
13.42,0
27.73,0
58.14,0
-41.14,0
-5.37,0
1.79,0
-15.21,0
42.93,0
2.68,0
33.09,0
-86.76,0
-15.21,0
87.65,0
-16.99,0
42.93,0
32.20,0
-32.20,0
-62.61,0
8.05,0
49.19,0
81.39,0
-13.42,0
17.89,0
-8.94,0
-40.25,0
-45.62,0
8.94,0
16.99,0
39.35,0
-32.20,0
22.36,0
33.09,0
33.09,0
85.86,0
76.92,0
-94.81,0
84.08,0
3.58,0
39.35,0
72.45,0
-80.50,0
37.57,0
-33.09,0
-3.58,0
93.91,0
26.83,0
-47.40,0
-49.19,0
98.39,0
-34.88,0
-8.05,0
-2.68,0
-14.31,0
-13.42,0
116.28,0
100.18,0
-90.34,0
-14.31,0
-3.58,0
-82.29,0
-23.26,0
-3.58,0
19.68,0
-26.83,0
0.89,0
38.46,0
25.94,0
6.26,0
-27.73,0
33.09,0
48.30,0
4.47,0
20.57,0
-20.57,0
-4.47,0
-24.15,0
-49.19,0
8.05,0
7.16,0
-76.03,0
105.54,0
-11.63,0
-93.02,0
10.73,0
104.65,0
32.20,0
-8.05,0
4.47,0
-36.67,0
-55.45,0
4.47,0
-25.04,0
-24.15,0
10.73,0
-16.10,0
32.20,0
-34.88,0
-50.09,0
-0.00,0
-27.73,0
-32.20,0
30.41,0
8.94,0
-19.68,0
-66.19,0
21.47,0
-14.31,0
-21.47,0
67.98,0
-39.35,0
38.46,0
-5.37,0
-0.00,0
4.47,0
5.37,0
-14.31,0
0.89,0
32.20,0
-7.16,0
-50.09,0
26.83,0
25.94,0
-42.93,0
-21.47,0
-9.84,0
-8.05,0
-25.94,0
20.57,0
12.52,0
-34.88,0
60.82,0
-84.97,0
-56.35,0
-7.16,0
69.77,0
55.45,0
-21.47,0
-73.34,0
-5.37,0
93.91,0
-16.99,0
78.71,0
-12.52,0
-6.26,0
14.31,0
-1.79,0
31.30,0
-49.19,0
-18.78,0
114.49,0
-5.37,0
13.42,0
0.89,0
-53.67,0
10.73,0
-59.03,0
33.99,0
24.15,0
27.73,0
-15.21,0
58.14,0
-4.47,0
-61.72,0
17.89,0
-24.15,0
-21.47,0
72.45,0
31.30,0
-22.36,0
-1.79,0
16.10,0
-49.19,0
84.08,0
-16.99,0
-30.41,0
56.35,0
-10.73,0
-15.21,0
-21.47,0
-67.98,0
49.19,0
29.52,0
24.15,0
61.72,0
71.55,0
-98.39,0
-25.94,0
-8.05,0
2.68,0
-8.05,0
33.09,0
83.18,0
-16.10,0
-36.67,0
43.83,0
-125.22,0
36.67,0
-14.31,0
-58.14,0
2.68,0
-104.65,0
-95.70,0
87.65,0
-120.75,0
-47.40,0
-23.26,0
-11.63,0
-50.98,0
35.78,0
32.20,0
-25.04,0
26.83,0
-67.98,0
16.99,0
21.47,0
14.31,0
-57.24,0
-43.83,0
-16.99,0
-3.58,0
-20.57,0
-25.94,0
41.14,0
7.16,0
-14.31,0
9.84,0
-96.60,0
-1.79,0
13.42,0
-71.55,0
21.47,0
-8.94,0
31.30,0
-8.94,0
-8.94,0
-16.99,0
-95.70,0
29.52,0
-4.47,0
16.10,0
53.67,0
49.19,0
57.24,0
-79.60,0
-21.47,0
25.04,0
-61.72,0
5.37,0
-51.88,0
58.14,0
76.92,0
-45.62,0
-5.37,0
47.40,0
55.45,0
63.50,0
-5.37,0
44.72,0
20.57,0
-29.52,0
16.99,0
-76.03,0
27.73,0
5.37,0
-38.46,0
14.31,0
23.26,0
8.05,0
-39.35,0
-8.94,0
-46.51,0
42.04,0
-23.26,0
-25.04,0
-19.68,0
2.68,0
-48.30,0
-38.46,0
-75.13,0
34.88,0
60.82,0
-19.68,0
-13.42,0
43.83,0
-18.78,0
-53.67,0
52.77,0
-14.31,0
14.31,0
12.52,0
16.99,0
13.42,0
58.14,0
55.45,0
-87.65,0
-33.99,0
-28.62,0
52.77,0
-47.40,0
41.14,0
-79.60,0
33.09,0
-24.15,0
-56.35,0
-20.57,0
3.58,0
-76.92,0
29.52,0
-75.13,0
60.82,0
61.72,0
-6.26,0
-10.73,0
-27.73,0
5.37,0
3.58,0
37.57,0
-1.79,0
-53.67,0
53.67,0
38.46,0
-25.94,0
60.82,0
27.73,0
1.79,0
50.09,0
-7.16,0
-44.72,0
-63.50,0
-24.15,0
42.93,0
16.10,0
26.83,0
-32.20,0
38.46,0
-7.16,0
-21.47,0
23.26,0
-16.99,0
-74.24,0
-1.79,0
-62.61,0
-42.04,0
67.98,0
-20.57,0
-5.37,0
-22.36,0
-21.47,0
45.62,0
50.98,0
-15.21,0
92.13,0
-114.49,0
29.52,0
25.94,0
16.10,0
-76.03,0
-21.47,0
-43.83,0
28.62,0
32.20,0
-4.47,0
-36.67,0
53.67,0
-20.57,0
20.57,0
9.84,0
67.98,0
-0.00,0
55.45,0
-13.42,0
-15.21,0
47.40,0
-9.84,0
12.52,0
52.77,0
11.63,0
44.72,0
-27.73,0
19.68,0
-3.58,0
26.83,0
-48.30,0
34.88,0
-73.34,0
16.10,0
47.40,0
28.62,0
65.29,0
40.25,0
84.97,0
-0.89,0
-16.10,0
-9.84,0
71.55,0
-4.47,0
21.47,0
-8.05,0
-14.31,0
7.16,0
-131.48,0
52.77,0
-36.67,0
77.82,0
-37.57,0
-10.73,0
-13.42,0
-35.78,0
8.94,0
8.94,0
-98.39,0
31.30,0
-13.42,0
45.62,0
80.50,0
-20.57,0
47.40,0
66.19,0
17.89,0
43.83,0
6.26,0
-58.14,0
41.14,0
3.58,0
-67.98,0
35.78,0
-49.19,0
-59.93,0
-26.83,0
16.10,0
42.93,0
-17.89,0
-8.05,0
-22.36,0
27.73,0
-10.73,0
-29.52,0
-40.25,0
-9.84,0
13.42,0
-53.67,0
-73.34,0
-16.10,0
2.68,0
13.42,0
-47.40,0
49.19,0
0.89,0
43.83,0
20.57,0
24.15,0
38.46,0
-46.51,0
27.73,0
13.42,0
32.20,0
-93.02,0
33.09,0
42.04,0
48.30,0
24.15,0
22.36,0
-58.14,0
69.77,0
-59.93,0
83.18,0
-7.16,0
12.52,0
-38.46,0
-16.10,0
-36.67,0
-55.45,0
25.04,0
-19.68,0
-42.04,0
-31.30,0
26.83,0
8.05,0
65.29,0
-38.46,0
-42.04,0
62.61,0
49.19,0
-59.93,0
16.99,0
-0.89,0
76.92,0
69.77,0
55.45,0
-67.08,0
-36.67,0
-9.84,0
-39.35,0
-24.15,0
14.31,0
4.47,0
8.05,0
44.72,0
-14.31,0
26.83,0
-42.93,0
-5.37,0
-64.40,0
-8.94,0
-44.72,0
-16.99,0
-75.13,0
-66.19,0
-33.09,0
-27.73,0
-33.09,0
-28.62,0
8.05,0
105.54,0
-28.62,0
-6.26,0
40.25,0
-40.25,0
-8.94,0
1.79,0
-14.31,0
-19.68,0
-50.09,0
-42.93,0
-1.79,0
3.58,0
-40.25,0
-20.57,0
-22.36,0
-81.39,0
-11.63,0
10.73,0
-3.58,0
50.09,0
-3.58,0
-25.94,0
32.20,0
-33.09,0
-5.37,0
-45.62,0
-29.52,0
56.35,0
-31.30,0
-24.15,0
23.26,0
4.47,0
-16.10,0
43.83,0
-8.05,0
-33.09,0
-24.15,0
10.73,0
-25.94,0
-38.46,0
-38.46,0
51.88,0
4.47,0
-33.09,0
19.68,0
20.57,0
19.68,0
-53.67,0
50.98,0
-2.68,0
-3.58,0
-8.94,0
-8.05,0
12.52,0
-40.25,0
-11.63,0
-51.88,0
-8.05,0
-70.66,0
-34.88,0
7.16,0
6.26,0
44.72,0
-40.25,0
24.15,0
39.35,0
-4.47,0
-40.25,0
0.00,0
-16.99,0
77.82,0
-9.84,0
11.63,0
-37.57,0
24.15,0
42.04,0
21.47,0
-22.36,0
-15.21,0
-41.14,0
93.02,0
8.94,0
-18.78,0
24.15,0
-30.41,0
33.09,0
-23.26,0
-9.84,0
17.89,0
19.68,0
-76.03,0
-10.73,0
-8.05,0
-9.84,0
69.77,0
42.04,0
0.89,0
-46.51,0
22.36,0
39.35,0
-23.26,0
10.73,0
11.63,0
55.45,0
16.99,0
8.94,0
-38.46,0
-1.79,0
27.73,0
84.97,0
-10.73,0
-46.51,0
13.42,0
11.63,0
-95.70,0
3.58,0
54.56,0
42.93,0
25.04,0
10.73,0
-40.25,0
-17.89,0
-38.46,0
-25.04,0
64.40,0
-16.10,0
-32.20,0
52.77,0
-0.89,0
64.40,0
-21.47,0
-19.68,0
-9.84,0
2.68,0
12.52,0
-7.16,0
-3.58,0
-21.47,0
24.15,0
-5.37,0
-56.35,0
67.98,0
-50.09,0
-16.99,0
57.24,0
-36.67,0
-30.41,0
-14.31,0
24.15,0
-1.79,0
-28.62,0
-56.35,0
9.84,0
-41.14,0
-25.94,0
-9.84,0
26.83,0
-48.30,0
3.58,0
-16.99,0
-4.47,0
-30.41,0
42.04,0
-104.65,0
11.63,0
-25.94,0
-7.16,0
47.40,0
-26.83,0
29.52,0
32.20,0
-68.87,0
-3.58,0
81.39,0
-1.79,0
8.05,0
-49.19,0
-61.72,0
77.82,0
1.79,0
-72.45,0
14.31,0
-44.72,0
-1.79,0
-97.49,0
-40.25,0
44.72,0
45.62,0
-93.91,0
84.97,0
11.63,0
41.14,0
29.52,0
-24.15,0
-15.21,0
-42.93,0
-56.35,0
26.83,0
-118.96,0
93.02,0
76.03,0
25.04,0
-41.14,0
60.82,0
28.62,0
-6.26,0
-64.40,0
-107.33,0
-14.31,0
-46.51,0
8.94,0
-75.13,0
10.73,0
13.42,0
42.93,0
62.61,0
0.89,0
-6.26,0
-16.99,0
47.40,0
-14.31,0
-27.73,0
31.30,0
8.05,0
-25.94,0
74.24,0
-1.79,0
-25.04,0
0.00,0
62.61,0
-27.73,0
-38.46,0
62.61,0
-17.89,0
-99.28,0
-17.89,0
-39.35,0
13.42,0
-22.36,0
28.62,0
-25.04,0
-35.78,0
25.04,0
39.35,0
17.89,0
33.09,0
-90.34,0
48.30,0
-14.31,0
25.04,0
72.45,0
40.25,0
-41.14,0
5.37,0
-6.26,0
-17.89,0
-4.47,0
-21.47,0
13.42,0
-24.15,0
32.20,0
-32.20,0
-50.09,0
9.84,0
-7.16,0
43.83,0
-31.30,0
55.45,0
-7.16,0
