x,y
-5.37,1
38.46,1
12.52,1
-37.57,1
-55.45,1
12.52,1
34.88,1
46.51,1
22.36,1
67.08,1
-7.16,1
-0.89,1
40.25,1
28.62,1
27.73,1
44.72,1
44.72,1
-20.57,1
-18.78,1
-84.08,1
49.19,1
-62.61,1
-0.89,1
42.04,1
-43.83,1
-33.09,1
-17.89,1
57.24,1
8.94,1
21.47,1
-8.05,1
14.31,1
6.26,1
63.50,1
-22.36,1
40.25,1
22.36,1
-4.47,1
71.55,1
90.34,1
-17.89,1
6.26,1
0.00,1
-53.67,1
-39.35,1
64.40,1
-48.30,1
35.78,1
-59.93,1
-36.67,1
59.03,1
-43.83,1
48.30,1
-23.26,1
2.68,1
-26.83,1
44.72,1
-35.78,1
43.83,1
-50.98,1
67.98,1
-18.78,1
-2.68,1
-3.58,1
-9.84,1
5.37,1
-59.03,1
40.25,1
-25.94,1
30.41,1
12.52,1
6.26,1
-27.73,1
-13.42,1
8.94,1
-7.16,1
-49.19,1
5.37,1
84.08,1
42.93,1
12.52,1
-29.52,1
-34.88,1
-27.73,1
-56.35,1
-59.93,1
-42.04,1
-23.26,1
-22.36,1
111.80,1
52.77,1
38.46,1
101.07,1
2.68,1
-37.57,1
-42.04,1
16.99,1
6.26,1
-84.97,1
-40.25,1
-32.20,1
9.84,1
68.87,1
112.70,1
82.29,1
25.04,1
-21.47,1
-35.78,1
0.00,1
41.14,1
41.14,1
54.56,1
4.47,1
-20.57,1
42.93,1
-52.77,1
-30.41,1
30.41,1
-53.67,1
-16.10,1
-22.36,1
-14.31,1
8.94,1
-63.50,1
-51.88,1
29.52,1
76.92,1
4.47,1
15.21,1
91.23,1
56.35,1
-101.07,1
21.47,1
-14.31,1
8.94,1
90.34,1
-12.52,1
39.35,1
69.77,1
37.57,1
-16.99,1
18.78,1
4.47,1
71.55,1
47.40,1
-8.94,1
16.10,1
4.47,1
-63.50,1
64.40,1
18.78,1
-71.55,1
19.68,1
99.28,1
30.41,1
19.68,1
-84.08,1
-51.88,1
-13.42,1
14.31,1
-3.58,1
9.84,1
-8.94,1
7.16,1
-33.09,1
44.72,1
52.77,1
1.79,1
-45.62,1
-16.10,1
21.47,1
75.13,1
-42.04,1
20.57,1
17.89,1
-40.25,1
-49.19,1
20.57,1
-35.78,1
-50.98,1
-14.31,1
83.18,1
-27.73,1
16.99,1
18.78,1
-39.35,1
10.73,1
-50.09,1
-52.77,1
73.34,1
37.57,1
-5.37,1
-41.14,1
39.35,1
50.09,1
-84.97,1
-61.72,1
11.63,1
-66.19,1
-40.25,1
77.82,1
5.37,1
69.77,1
26.83,1
99.28,1
27.73,1
-59.93,1
-64.40,1
-8.94,1
-13.42,1
-35.78,1
51.88,1
-20.57,1
16.10,1
-22.36,1
62.61,1
25.04,1
49.19,1
-30.41,1
-30.41,1
-57.24,1
-0.89,1
67.08,1
81.39,1
4.47,1
-42.04,1
-42.04,1
-39.35,1
-12.52,1
5.37,1
16.99,1
-29.52,1
0.00,1
-45.62,1
-24.15,1
-25.94,1
-6.26,1
50.09,1
49.19,1
-58.14,1
78.71,1
-40.25,1
-17.89,1
-21.47,1
18.78,1
52.77,1
29.52,1
30.41,1
-50.09,1
-42.93,1
-2.68,1
60.82,1
50.09,1
43.83,1
-22.36,1
-51.88,1
27.73,1
-26.83,1
-16.99,1
33.09,1
44.72,1
58.14,1
-70.66,1
-58.14,1
67.98,1
50.98,1
97.49,1
41.14,1
49.19,1
-49.19,1
16.99,1
16.10,1
-51.88,1
65.29,1
7.16,1
-58.14,1
-72.45,1
7.16,1
38.46,1
-1.79,1
15.21,1
18.78,1
67.98,1
-102.86,1
-67.98,1
-73.34,1
-25.04,1
46.51,1
5.37,1
-32.20,1
-66.19,1
80.50,1
-12.52,1
99.28,1
8.94,1
48.30,1
5.37,1
25.94,1
3.58,1
8.05,1
41.14,1
-47.40,1
31.30,1
7.16,1
-8.94,1
30.41,1
-4.47,1
45.62,1
-37.57,1
-53.67,1
8.94,1
-2.68,1
-10.73,1
-8.05,1
-17.89,1
44.72,1
35.78,1
-15.21,1
16.99,1
5.37,1
122.54,1
-50.98,1
25.94,1
69.77,1
-26.83,1
-22.36,1
34.88,1
-59.93,1
3.58,1
-17.89,1
-34.88,1
-75.13,1
26.83,1
25.94,1
-14.31,1
-54.56,1
102.86,1
0.89,1
77.82,1
-75.13,1
32.20,1
-4.47,1
-50.98,1
8.94,1
-47.40,1
-0.00,1
-13.42,1
5.37,1
0.89,1
-93.02,1
-2.68,1
-21.47,1
-19.68,1
-19.68,1
28.62,1
68.87,1
-70.66,1
-40.25,1
-48.30,1
47.40,1
43.83,1
-16.99,1
40.25,1
-53.67,1
29.52,1
1.79,1
-6.26,1
-33.99,1
-15.21,1
8.94,1
27.73,1
67.98,1
8.94,1
-5.37,1
101.96,1
23.26,1
5.37,1
-40.25,1
36.67,1
-13.42,1
23.26,1
77.82,1
42.93,1
-76.03,1
-43.83,1
61.72,1
-89.44,1
4.47,1
28.62,1
-26.83,1
-42.93,1
-52.77,1
-82.29,1
59.03,1
47.40,1
-4.47,1
13.42,1
10.73,1
49.19,1
-27.73,1
-38.46,1
-19.68,1
27.73,1
8.94,1
-44.72,1
-15.21,1
70.66,1
20.57,1
42.93,1
-49.19,1
-41.14,1
7.16,1
40.25,1
16.10,1
-18.78,1
-35.78,1
-42.04,1
-25.94,1
-55.45,1
71.55,1
4.47,1
-19.68,1
25.04,1
-33.99,1
31.30,1
33.09,1
76.92,1
-81.39,1
56.35,1
-84.08,1
-16.10,1
-12.52,1
-4.47,1
-105.54,1
2.68,1
-33.99,1
-0.00,1
-57.24,1
-11.63,1
29.52,1
73.34,1
-18.78,1
-22.36,1
35.78,1
0.00,1
-92.13,1
7.16,1
-108.23,1
5.37,1
1.79,1
-77.82,1
-29.52,1
-15.21,1
-33.99,1
-54.56,1
3.58,1
80.50,1
1.79,1
19.68,1
-20.57,1
49.19,1
36.67,1
-6.26,1
32.20,1
-74.24,1
-72.45,1
-87.65,1
20.57,1
67.08,1
-18.78,1
4.47,1
0.89,1
-80.50,1
-12.52,1
100.18,1
56.35,1
42.93,1
-34.88,1
1.79,1
-60.82,1
39.35,1
89.44,1
-4.47,1
31.30,1
76.03,1
72.45,1
-83.18,1
-36.67,1
-42.04,1
60.82,1
-0.00,1
-65.29,1
22.36,1
35.78,1
104.65,1
64.40,1
26.83,1
-1.79,1
-2.68,1
51.88,1
27.73,1
49.19,1
4.47,1
7.16,1
-43.83,1
-16.10,1
-56.35,1
-59.93,1
-16.10,1
81.39,1
14.31,1
0.89,1
25.94,1
-3.58,1
-132.38,1
50.09,1
17.89,1
19.68,1
-59.93,1
51.88,1
-57.24,1
-76.92,1
-69.77,1
67.98,1
-10.73,1
24.15,1
41.14,1
-25.94,1
-2.68,1
-21.47,1
-33.99,1
53.67,1
57.24,1
3.58,1
-45.62,1
-9.84,1
-22.36,1
43.83,1
33.09,1
62.61,1
-25.94,1
-22.36,1
3.58,1
6.26,1
-36.67,1
6.26,1
-25.94,1
3.58,1
66.19,1
-7.16,1
101.96,1
40.25,1
-29.52,1
5.37,1
-7.16,1
49.19,1
-2.68,1
0.89,1
85.86,1
33.09,1
-9.84,1
8.94,1
14.31,1
-3.58,1
-72.45,1
-33.99,1
-40.25,1
-32.20,1
17.89,1
-8.94,1
-20.57,1
48.30,1
-70.66,1
-22.36,1
-26.83,1
-24.15,1
95.70,1
41.14,1
104.65,1
20.57,1
10.73,1
-16.99,1
23.26,1
-24.15,1
17.89,1
61.72,1
-10.73,1
-29.52,1
-41.14,1
-84.08,1
-12.52,1
-16.10,1
5.37,1
4.47,1
-28.62,1
-13.42,1
-76.92,1
-33.99,1
-21.47,1
-11.63,1
81.39,1
-41.14,1
-55.45,1
8.05,1
-42.93,1
9.84,1
15.21,1
-26.83,1
146.69,1
-19.68,1
7.16,1
59.93,1
-30.41,1
-81.39,1
-49.19,1
25.94,1
19.68,1
-9.84,1
25.04,1
-19.68,1
-91.23,1
0.89,1
54.56,1
-50.98,1
12.52,1
36.67,1
18.78,1
-44.72,1
13.42,1
-25.94,1
58.14,1
-13.42,1
-1.79,1
87.65,1
60.82,1
16.99,1
-22.36,1
-0.89,1
-28.62,1
-43.83,1
-70.66,1
-18.78,1
71.55,1
-44.72,1
-3.58,1
-9.84,1
24.15,1
7.16,1
105.54,1
-0.89,1
39.35,1
20.57,1
-29.52,1
-42.93,1
3.58,1
-35.78,1
-42.93,1
-93.91,1
70.66,1
-69.77,1
-5.37,1
1.79,1
-46.51,1
-35.78,1
23.26,1
-84.97,1
84.97,1
37.57,1
-13.42,1
33.99,1
-58.14,1
-28.62,1
-8.94,1
93.02,1
0.89,1
-32.20,1
16.99,1
64.40,1
33.99,1
-42.93,1
-66.19,1
117.17,1
-42.04,1
47.40,1
9.84,1
36.67,1
-14.31,1
-26.83,1
-16.99,1
113.59,1
-70.66,1
4.47,0
25.94,0
-33.99,0
45.62,0
-8.05,0
-59.03,0
-28.62,0
-8.94,0
-2.68,0
-5.37,0
-81.39,0
-25.04,0
44.72,0
-1.79,0
-43.83,0
84.97,0
-65.29,0
13.42,0
36.67,0
-68.87,0
-17.89,0
28.62,0
-2.68,0
52.77,0
-30.41,0
45.62,0
67.08,0
66.19,0
-10.73,0
-7.16,0
11.63,0
28.62,0
76.03,0
-8.05,0
-47.40,0
99.28,0
-57.24,0
-29.52,0
-21.47,0
33.99,0
18.78,0
46.51,0
-52.77,0
-12.52,0
8.05,0
22.36,0
-5.37,0
51.88,0
-25.94,0
50.98,0
61.72,0
59.93,0
-32.20,0
-39.35,0
-12.52,0
-16.10,0
6.26,0
-22.36,0
-89.44,0
-16.99,0
-104.65,0
-46.51,0
50.09,0
-80.50,0
96.60,0
-14.31,0
40.25,0
-5.37,0
-24.15,0
40.25,0
-7.16,0
-22.36,0
-10.73,0
30.41,0
-18.78,0
36.67,0
-44.72,0
3.58,0
5.37,0
-31.30,0
70.66,0
-60.82,0
-4.47,0
-54.56,0
-57.24,0
-2.68,0
52.77,0
-8.94,0
10.73,0
-55.45,0
39.35,0
4.47,0
14.31,0
22.36,0
-13.42,0
9.84,0
-38.46,0
-84.08,0
139.53,0
7.16,0
33.09,0
-18.78,0
11.63,0
72.45,0
-47.40,0
56.35,0
8.94,0
22.36,0
-69.77,0
-27.73,0
23.26,0
42.04,0
-28.62,0
-30.41,0
-23.26,0
-35.78,0
29.52,0
45.62,0
-25.94,0
101.96,0
-6.26,0
4.47,0
-53.67,0
76.03,0
12.52,0
35.78,0
-8.94,0
-94.81,0
-130.59,0
-39.35,0
81.39,0
-75.13,0
8.05,0
-2.68,0
-0.89,0
36.67,0
-6.26,0
0.00,0
-25.04,0
28.62,0
-23.26,0
23.26,0
-7.16,0
89.44,0
45.62,0
35.78,0
12.52,0
-77.82,0
76.03,0
3.58,0
-20.57,0
52.77,0
16.99,0
-29.52,0
1.79,0
93.02,0
-1.79,0
34.88,0
-58.14,0
-28.62,0
69.77,0
-9.84,0
-50.98,0
11.63,0
-16.10,0
20.57,0
-0.89,0
-33.09,0
-46.51,0
94.81,0
-14.31,0
9.84,0
8.05,0
28.62,0
4.47,0
163.68,0
11.63,0
-28.62,0
65.29,0
33.99,0
29.52,0
14.31,0
-46.51,0
-2.68,0
52.77,0
-26.83,0
38.46,0
8.94,0
-9.84,0
69.77,0
-43.83,0
28.62,0
31.30,0
117.17,0
7.16,0
33.99,0
-17.89,0
-56.35,0
61.72,0
-17.89,0
-23.26,0
-10.73,0
-35.78,0
-15.21,0
-11.63,0
-39.35,0
-59.03,0
48.30,0
101.96,0
-17.89,0
-67.98,0
48.30,0
-52.77,0
28.62,0
13.42,0
-19.68,0
-3.58,0
-5.37,0
19.68,0
-8.05,0
-48.30,0
-45.62,0
-18.78,0
89.44,0
45.62,0
124.33,0
8.05,0
-88.55,0
-21.47,0
-84.08,0
28.62,0
-77.82,0
-68.87,0
73.34,0
-73.34,0
-67.98,0
-6.26,0
-9.84,0
-16.99,0
8.05,0
-11.63,0
-23.26,0
60.82,0
25.04,0
58.14,0
-52.77,0
-18.78,0
-18.78,0
-42.93,0
93.02,0
-34.88,0
-53.67,0
81.39,0
-27.73,0
22.36,0
-9.84,0
-153.84,0
-27.73,0
11.63,0
-29.52,0
1.79,0
42.04,0
-20.57,0
43.83,0
-96.60,0
35.78,0
-16.10,0
10.73,0
52.77,0
-46.51,0
24.15,0
-2.68,0
15.21,0
12.52,0
33.09,0
5.37,0
25.94,0
-35.78,0
8.05,0
87.65,0
17.89,0
15.21,0
-0.89,0
-21.47,0
-4.47,0
2.68,0
5.37,0
49.19,0
11.63,0
79.60,0
-40.25,0
1.79,0
34.88,0
-13.42,0
-3.58,0
-21.47,0
77.82,0
-52.77,0
33.09,0
35.78,0
21.47,0
-15.21,0
100.18,0
26.83,0
53.67,0
-22.36,0
-41.14,0
-19.68,0
-7.16,0
31.30,0
32.20,0
51.88,0
-3.58,0
22.36,0
-25.04,0
-31.30,0
-34.88,0
-3.58,0
50.09,0
-18.78,0
-33.09,0
17.89,0
-5.37,0
42.93,0
-13.42,0
-39.35,0
5.37,0
-1.79,0
27.73,0
-52.77,0
-36.67,0
-67.98,0
95.70,0
-15.21,0
-5.37,0
2.68,0
-12.52,0
-11.63,0
93.02,0
-45.62,0
8.94,0
-34.88,0
52.77,0
6.26,0
34.88,0
42.04,0
-37.57,0
-71.55,0
-30.41,0
-1.79,0
-57.24,0
38.46,0
16.10,0
26.83,0
-3.58,0
-21.47,0
-12.52,0
-33.09,0
-4.47,0
80.50,0
66.19,0
93.91,0
24.15,0
-30.41,0
-33.09,0
46.51,0
-65.29,0
48.30,0
-81.39,0
-25.04,0
-32.20,0
41.14,0
23.26,0
-11.63,0
-84.97,0
137.74,0
46.51,0
-85.86,0
-33.09,0
-64.40,0
73.34,0
93.02,0
-16.99,0
-15.21,0
-11.63,0
-84.97,0
46.51,0
130.59,0
-39.35,0
-11.63,0
41.14,0
66.19,0
10.73,0
-8.05,0
42.93,0
24.15,0
38.46,0
-8.94,0
18.78,0
-119.85,0
-6.26,0
33.09,0
-18.78,0
23.26,0
-76.92,0
-58.14,0
97.49,0
-7.16,0
20.57,0
-16.10,0
19.68,0
5.37,0
1.79,0
43.83,0
-17.89,0
-19.68,0
-24.15,0
19.68,0
-23.26,0
-23.26,0
-19.68,0
-88.55,0
-17.89,0
-4.47,0
-41.14,0
41.14,0
0.89,0
34.88,0
-58.14,0
-33.99,0
-7.16,0
-61.72,0
-85.86,0
-85.86,0
-20.57,0
-20.57,0
79.60,0
26.83,0
51.88,0
7.16,0
-15.21,0
-23.26,0
-25.04,0
13.42,0
-7.16,0
-19.68,0
25.04,0
27.73,0
10.73,0
-30.41,0
-27.73,0
-2.68,0
-61.72,0
58.14,0
7.16,0
39.35,0
29.52,0
-26.83,0
-4.47,0
-40.25,0
58.14,0
25.04,0
8.05,0
23.26,0
39.35,0
-16.10,0
23.26,0
-25.94,0
74.24,0
70.66,0
-44.72,0
-32.20,0
3.58,0
21.47,0
12.52,0
-39.35,0
8.94,0
10.73,0
19.68,0
35.78,0
-13.42,0
85.86,0
39.35,0
42.93,0
-14.31,0
48.30,0
44.72,0
-12.52,0
-8.94,0
-88.55,0
6.26,0
-17.89,0
-50.09,0
-8.94,0
-36.67,0
-48.30,0
25.94,0
55.45,0
-3.58,0
41.14,0
-50.98,0
-16.99,0
-6.26,0
-93.91,0
-20.57,0
-30.41,0
-58.14,0
129.69,0
-31.30,0
33.09,0
-114.49,0
-25.04,0
2.68,0
-64.40,0
-37.57,0
-42.93,0
-8.05,0
21.47,0
8.94,0
-13.42,0
-6.26,0
41.14,0
-59.03,0
-30.41,0
-40.25,0
-2.68,0
-30.41,0
-30.41,0
57.24,0
25.04,0
-0.00,0
-8.05,0
-60.82,0
-26.83,0
-14.31,0
84.08,0
9.84,0
50.09,0
-30.41,0
-43.83,0
-9.84,0
-5.37,0
42.93,0
-39.35,0
-2.68,0
-111.80,0
-42.93,0
-103.75,0
34.88,0
42.93,0
-18.78,0
79.60,0
-40.25,0
-133.27,0
-3.58,0
58.14,0
34.88,0
0.00,0
3.58,0
-92.13,0
-0.00,0
-26.83,0
-37.57,0
72.45,0
76.03,0
19.68,0
-21.47,0
35.78,0
-32.20,0
-10.73,0
-34.88,0
-0.89,0
-22.36,0
48.30,0
-34.88,0
15.21,0
-36.67,0
-30.41,0
-69.77,0
-5.37,0
-89.44,0
17.89,0
39.35,0
-42.93,0
-37.57,0
-1.79,0
-70.66,0
-37.57,0
84.08,0
46.51,0
-63.50,0
15.21,0
-67.98,0
8.05,0
-61.72,0
-27.73,0
41.14,0
123.43,0
73.34,0
59.03,0
21.47,0
-42.93,0
-11.63,0
19.68,0
-68.87,0
76.03,0
17.89,0
8.05,0
59.03,0
-0.89,0
-20.57,0
-8.05,0
-20.57,0
60.82,0
10.73,0
30.41,0
42.04,0
-42.04,0
-16.99,0
-67.98,0
-68.87,0
-25.04,0
48.30,0
74.24,0
9.84,0
-44.72,0
-53.67,0
6.26,0
14.31,0
13.42,0
2.68,0
-95.70,0
61.72,0
41.14,0
-37.57,0
-43.83,0
64.40,0
-71.55,0
-34.88,0
-59.93,0
-40.25,0
92.13,0
-41.14,0
42.04,0
-39.35,0
-32.20,0
-34.88,0
4.47,0
-35.78,0
108.23,0
1.79,0
39.35,0
18.78,0
-11.63,0
56.35,0
-25.94,0
38.46,0
9.84,0
11.63,0
32.20,0
-28.62,0
36.67,0
-13.42,0
-50.98,0
-53.67,0
33.09,0
-13.42,0
43.83,0
9.84,0
-47.40,0
-118.06,0
-0.89,0
24.15,0
-59.03,0
-45.62,0
-43.83,0
18.78,0
-11.63,0
11.63,0
127.90,0
91.23,0
-34.88,0
-42.93,0
42.93,0
-39.35,0
-7.16,0
-37.57,0
-26.83,0
-68.87,0
-41.14,0
7.16,0
-53.67,0
-3.58,0
-28.62,0
-52.77,0
59.93,0
-11.63,0
-61.72,0
-59.93,0
27.73,0
91.23,0
90.34,0
50.09,0
-19.68,0
-7.16,0
7.16,0
11.63,0
-0.89,0
-22.36,0
-5.37,0
17.89,0
12.52,0
24.15,0
0.89,0
14.31,0
-33.99,0
-30.41,0
56.35,0
28.62,0
-34.88,0
-0.00,0
31.30,0
35.78,0
110.01,0
-30.41,0
25.04,0
46.51,0
4.47,0
-8.05,0
-30.41,0
6.26,0
-4.47,0
11.63,0
-70.66,0
-73.34,0
-0.00,0
-26.83,0
9.84,0
8.94,0
50.09,0
-41.14,0
-20.57,0
105.54,0
18.78,0
92.13,0
-2.68,0
34.88,0
49.19,0
29.52,0
-60.82,0
6.26,0
-50.09,0
20.57,0
90.34,0
-8.05,0
35.78,0
26.83,0
36.67,0
75.13,0
-24.15,0
-21.47,0
-74.24,0
73.34,0
-78.71,0
-2.68,0
-48.30,0
50.09,0
-64.40,0
28.62,0
-8.05,0
-30.41,0
-18.78,0
-24.15,0
-56.35,0
18.78,0
16.10,0
-37.57,0
7.16,0
-29.52,0
-4.47,0
-56.35,0
34.88,0
58.14,0
9.84,0
-13.42,0
6.26,0
-47.40,0
-103.75,0
-0.00,0
46.51,0
19.68,0
-12.52,0
-3.58,0
51.88,0
63.50,0
8.05,0
-16.99,0
23.26,0
-25.04,0
-68.87,0
-3.58,0
116.28,0
-15.21,0
21.47,0
-24.15,0
-46.51,0
74.24,0
53.67,0
-0.00,0
-28.62,0
-84.08,0
34.88,0
35.78,0
90.34,0
57.24,0
-64.40,0
-17.89,0
-17.89,0
-33.99,0
9.84,0
-24.15,0
60.82,0
-8.05,0
-135.95,0
-42.93,0
-14.31,0
47.40,0
-8.94,0
5.37,0
59.03,0
-13.42,0
68.87,0
-22.36,0
-17.89,0
57.24,0
69.77,0
77.82,0
-14.31,0
6.26,0
31.30,0
-15.21,0
59.93,0
-34.88,0
59.03,0
10.73,0
61.72,0
35.78,0
12.52,0
-37.57,0
45.62,0
-28.62,0
27.73,0
-28.62,0
13.42,0
50.09,0
-33.99,0
-5.37,0
41.14,0
0.89,0
21.47,0
-5.37,0
63.50,0
13.42,0
-50.09,0
17.89,0
-39.35,0
80.50,0
-12.52,0
19.68,0
-0.00,0
-63.50,0
8.05,0
36.67,0
18.78,0
30.41,0
44.72,0
29.52,0
-32.20,0
-44.72,0
1.79,0
4.47,0
14.31,0
72.45,0
50.98,0
-66.19,0
4.47,0
-45.62,0
55.45,0
-16.10,0
9.84,0
-9.84,0
10.73,0
17.89,0
-110.01,0
2.68,0
-29.52,0
25.94,0
55.45,0
-9.84,0
-54.56,0
-42.93,0
10.73,0
-3.58,0
-14.31,0
-54.56,0
42.93,0
20.57,0
-16.10,0
-9.84,0
-63.50,0
3.58,0
-10.73,0
-3.58,0
-59.93,0
12.52,0
43.83,0
19.68,0
-34.88,0
46.51,0
5.37,0
32.20,0
-87.65,0
84.97,0
46.51,0
-71.55,0
7.16,0
-26.83,0
111.80,0
8.94,0
15.21,0
-129.69,0
37.57,0
-35.78,0
74.24,0
31.30,0
-69.77,0
18.78,0
50.09,0
53.67,0
-34.88,0
-33.09,0
-21.47,0
-12.52,0
16.99,0
16.10,0
29.52,0
-12.52,0
21.47,0
0.00,0
-51.88,0
10.73,0
56.35,0
-43.83,0
-64.40,0
-34.88,0
-33.09,0
-4.47,0
-32.20,0
81.39,0
28.62,0
8.05,0
-11.63,0
41.14,0
68.87,0
8.94,0
24.15,0
30.41,0
-27.73,0
46.51,0
28.62,0
51.88,0
8.94,0
55.45,0
-18.78,0
-32.20,0
16.10,0
-64.40,0
-9.84,0
-29.52,0
22.36,0
-12.52,0
25.04,0
-1.79,0
-60.82,0
27.73,0
26.83,0
-22.36,0
-14.31,0
-84.08,0
1.79,0
26.83,0
-47.40,0
29.52,0
106.44,0
-23.26,0
-34.88,0
-1.79,0
-21.47,0
0.89,0
-42.93,0
-13.42,0
16.99,0
11.63,0
6.26,0
-22.36,0
-8.94,0
-23.26,0
39.35,0
-51.88,0
-12.52,0
67.98,0
18.78,0
-50.09,0
79.60,0
-8.05,0
30.41,0
30.41,0
18.78,0
-49.19,0
-64.40,0
-33.99,0
-30.41,0
86.76,0
3.58,0
54.56,0
11.63,0
-49.19,0
-44.72,0
32.20,0
-11.63,0
-13.42,0
-29.52,0
-2.68,0
4.47,0
44.72,0
59.03,0
-22.36,0
-44.72,0
50.09,0
-22.36,0
73.34,0
59.03,0
13.42,0
33.99,0
59.03,0
-20.57,0
29.52,0
-66.19,0
-10.73,0
-40.25,0
-74.24,0
-17.89,0
-5.37,0
-37.57,0
-2.68,0
-26.83,0
25.04,0
-32.20,0
-44.72,0
23.26,0
-68.87,0
-58.14,0
1.79,0
84.08,0
-29.52,0
51.88,0
-12.52,0
1.79,0
39.35,0
-38.46,0
-7.16,0
-6.26,0
1.79,0
-54.56,0
50.98,0
-12.52,0
-37.57,0
66.19,0
21.47,0
-74.24,0
-8.05,0
44.72,0
-109.12,0
-53.67,0
52.77,0
31.30,0
-59.03,0
-33.99,0
-5.37,0
27.73,0
-16.99,0
39.35,0
-13.42,0
-23.26,0
-47.40,0
26.83,0
-43.83,0
8.05,0
42.04,0
-0.00,0
-53.67,0
-4.47,0
-41.14,0
-31.30,0
57.24,0
38.46,0
0.89,0
-68.87,0
-22.36,0
14.31,0
-42.04,0
-50.98,0
1.79,0
7.16,0
48.30,0
8.05,0
24.15,0
-52.77,0
27.73,0
-29.52,0
-43.83,0
77.82,0
18.78,0
42.04,0
-76.92,0
33.09,0
-30.41,0
50.09,0
-47.40,0
54.56,0
31.30,0
-30.41,0
-7.16,0
31.30,0
80.50,0
-34.88,0
-29.52,0
-40.25,0
-54.56,0
-25.94,0
3.58,0
-7.16,0
5.37,0
-16.99,0
10.73,0
16.99,0
-92.13,0
76.03,0
-0.00,0
46.51,0
-11.63,0
38.46,0
33.09,0
12.52,0
-36.67,0
29.52,0
88.55,0
12.52,0
-28.62,0
-16.99,0
4.47,0
35.78,0
-111.80,0
67.98,0
11.63,0
-76.92,0
-20.57,0
-46.51,0
-65.29,0
-59.03,0
-35.78,0
19.68,0
59.93,0
-5.37,0
16.10,0
75.13,0
-36.67,0
52.77,0
61.72,0
-59.03,0
3.58,0
-34.88,0
56.35,0
8.94,0
34.88,0
23.26,0
14.31,0
28.62,0
-53.67,0
-14.31,0
8.94,0
-5.37,0
-50.98,0
31.30,0
41.14,0
-92.13,0
-23.26,0
1.79,0
32.20,0
-2.68,0
-27.73,0
-26.83,0
-3.58,0
4.47,0
-30.41,0
-9.84,0
8.94,0
35.78,0
-3.58,0
-8.05,0
67.08,0
-37.57,0
66.19,0
-17.89,0
8.94,0
8.05,0
64.40,0
80.50,0
81.39,0
-8.05,0
30.41,0
-5.37,0
6.26,0
25.04,0
-19.68,0
76.92,0
-4.47,0
43.83,0
-61.72,0
16.99,0
19.68,0
118.06,0
11.63,0
-10.73,0
19.68,0
-44.72,0
30.41,0
-33.09,0
31.30,0
85.86,0
-91.23,0
55.45,0
62.61,0
-72.45,0
-16.10,0
-0.89,0
-20.57,0
53.67,0
-15.21,0
-48.30,0
47.40,0
3.58,0
-36.67,0
-5.37,0
-52.77,0
-64.40,0
38.46,0
-20.57,0
-45.62,0
24.15,0
40.25,0
-14.31,0
-3.58,0
33.09,0
-91.23,0
46.51,0
-18.78,0
-42.93,0
-84.08,0
-17.89,0
30.41,0
-5.37,0
42.04,0
18.78,0
32.20,0
-66.19,0
110.01,0
90.34,0
9.84,0
89.44,0
31.30,0
12.52,0
-5.37,0
24.15,0
-48.30,0
-1.79,0
-31.30,0
75.13,0
7.16,0
33.99,0
18.78,0
-71.55,0
33.09,0
-7.16,0
-27.73,0
-21.47,0
0.89,0
-71.55,0
10.73,0
-91.23,0
-107.33,0
-21.47,0
15.21,0
23.26,0
-11.63,0
-21.47,0
59.03,0
13.42,0
38.46,0
37.57,0
42.04,0
-7.16,0
4.47,0
48.30,0
35.78,0
-17.89,0
-12.52,0
46.51,0
10.73,0
-61.72,0
18.78,0
-10.73,0
-30.41,0
-43.83,0
69.77,0
-25.04,0
54.56,0
-62.61,0
-47.40,0
-0.89,0
-75.13,0
55.45,0
29.52,0
5.37,0
2.68,0
-10.73,0
9.84,0
2.68,0
10.73,0
-54.56,0
-43.83,0
-27.73,0
31.30,0
22.36,0
-12.52,0
-50.98,0
-16.99,0
-0.00,0
-15.21,0
-14.31,0
-34.88,0
51.88,0
60.82,0
-75.13,0
16.99,0
-49.19,0
-47.40,0
-16.10,0
-16.99,0
-17.89,0
12.52,0
-94.81,0
-16.10,0
5.37,0
59.93,0
-26.83,0
14.31,0
37.57,0
8.05,0
63.50,0
-49.19,0
5.37,0
39.35,0
62.61,0
-70.66,0
-18.78,0
99.28,0
-2.68,0
-40.25,0
84.97,0
-17.89,0
89.44,0
38.46,0
37.57,0
-20.57,0
20.57,0
3.58,0
-22.36,0
0.00,0
-53.67,0
-63.50,0
-64.40,0
67.98,0
51.88,0
22.36,0
-38.46,0
4.47,0
-53.67,0
42.04,0
-13.42,0
-27.73,0
21.47,0
-22.36,0
12.52,0
-6.26,0
-128.80,0
6.26,0
84.97,0
75.13,0
0.00,0
-16.99,0
64.40,0
-13.42,0
-21.47,0
-73.34,0
-39.35,0
25.04,0
50.09,0
63.50,0
-8.94,0
50.09,0
-2.68,0
-63.50,0
-16.99,0
46.51,0
-33.09,0
-35.78,0
33.99,0
45.62,0
50.09,0
-134.16,0
0.89,0
25.94,0
104.65,0
18.78,0
-0.00,0
21.47,0
-49.19,0
-7.16,0
-8.05,0
-5.37,0
59.93,0
45.62,0
-42.93,0
-20.57,0
-20.57,0
-12.52,0
53.67,0
-25.04,0
-7.16,0
17.89,0
-16.99,0
11.63,0
18.78,0
-0.00,0
12.52,0
5.37,0
-33.99,0
-28.62,0
