x,y
-2.39,0
-1.50,0
2.08,0
2.08,0
-5.08,0
-5.97,0
-5.08,0
5.66,0
6.55,0
5.66,0
-1.50,0
2.08,0
-7.76,0
2.97,0
1.18,0
0.29,0
-5.08,0
-11.34,0
5.66,0
-7.76,0
-5.97,0
-4.18,0
-3.29,0
-3.29,0
-5.97,0
-7.76,0
-2.39,0
3.87,0
2.97,0
-6.87,0
-10.44,0
-4.18,0
-6.87,0
0.29,0
-4.18,0
-8.66,0
-3.29,0
-9.55,0
-4.18,0
0.29,0
5.66,0
-0.61,0
1.18,0
2.08,0
-0.61,0
1.18,0
2.97,0
-3.29,0
-0.61,0
-3.29,0
-9.55,0
-13.13,0
-2.39,0
-1.50,0
-5.97,0
-2.39,0
-3.29,0
1.18,0
5.66,0
-0.61,0
-0.61,0
-1.50,0
0.29,0
-4.18,0
0.29,0
0.29,0
-5.08,0
-6.87,0
-5.08,0
-1.50,0
3.87,0
2.08,0
4.76,0
2.97,0
-1.50,0
-9.55,0
-0.61,0
-7.76,0
0.29,0
-5.08,0
-14.02,0
-1.50,0
1.18,0
2.08,0
-5.08,0
-0.61,0
-6.87,0
2.97,0
0.29,0
0.29,0
0.29,0
-1.50,0
1.18,0
-3.29,0
-0.61,0
-8.66,0
-4.18,0
2.97,0
2.97,0
2.08,0
-5.08,0
-3.29,0
-0.61,0
-7.76,0
-4.18,0
-5.08,0
2.08,0
4.76,0
0.29,0
-0.61,0
-6.87,0
-7.76,0
-6.87,0
-1.50,0
-1.50,0
-2.39,0
-8.66,0
5.66,0
-0.61,0
-6.87,0
-9.55,0
-2.39,0
-0.61,0
2.97,0
-0.61,0
-3.29,0
-1.50,0
-2.39,0
-4.18,0
-9.55,0
-2.39,0
-2.39,0
0.29,0
-1.50,0
-7.76,0
2.97,0
2.97,0
3.87,0
-13.13,0
5.66,0
-9.55,0
2.97,0
0.29,0
0.29,0
2.08,0
-7.76,0
-2.39,0
4.76,0
-1.50,0
-9.55,0
-0.61,0
2.08,0
-1.50,0
-10.44,0
-2.39,0
2.97,0
-9.55,0
1.18,0
0.29,0
-5.08,0
0.29,0
5.66,0
-1.50,0
8.34,0
2.97,0
-1.50,0
2.08,0
-1.50,0
-3.29,0
-14.02,0
-2.39,0
-13.13,0
6.55,0
-6.87,0
-7.76,0
-1.50,0
-5.08,0
-1.50,0
4.76,0
2.08,0
-0.61,0
2.97,0
-4.18,0
-4.18,0
-0.61,0
2.97,0
2.08,0
-5.08,0
-1.50,0
3.87,0
0.29,0
-0.61,0
1.18,0
0.29,0
0.29,0
10.13,0
0.29,0
-2.39,0
3.87,0
-6.87,0
3.87,0
0.29,0
-4.18,0
-9.55,0
2.97,0
2.08,0
-7.76,0
-10.44,0
-4.18,0
-0.61,0
-4.18,0
-5.08,0
-4.18,0
-10.44,0
-5.97,0
-0.61,0
-5.97,0
-2.39,0
-3.29,0
5.66,0
3.87,0
-10.44,0
-2.39,0
-6.87,0
-7.76,0
4.76,0
4.76,0
3.87,0
1.18,0
6.55,0
2.08,0
-9.55,0
-2.39,0
-8.66,0
-11.34,0
-3.29,0
9.23,0
-5.97,0
2.97,0
1.18,0
0.29,0
1.18,0
-2.39,0
-0.61,0
-4.18,0
-5.08,0
-0.61,0
0.29,0
1.18,0
-4.18,0
6.55,0
2.08,0
-0.61,0
3.87,0
5.66,0
2.97,0
-0.61,0
0.29,0
0.29,0
2.08,0
-1.50,0
-2.39,0
5.66,0
0.29,0
-4.18,0
2.08,0
-4.18,0
-6.87,0
1.18,0
-0.61,0
-4.18,0
-0.61,0
-3.29,0
-5.08,0
-0.61,0
-2.39,0
1.18,0
0.29,0
-1.50,0
-5.97,0
-5.08,0
-4.18,0
-4.18,0
-0.61,0
-8.66,0
-8.66,0
3.87,0
-0.61,0
-1.50,0
1.18,0
5.66,0
3.87,0
-1.50,0
-2.39,0
2.08,0
1.18,0
-2.39,0
-1.50,0
2.97,0
-8.66,0
-2.39,0
2.97,0
-9.55,0
0.29,0
2.08,0
-2.39,0
5.66,0
-7.76,0
-5.97,0
-5.97,0
-8.66,0
-0.61,0
-5.97,0
-4.18,0
-5.97,0
-6.87,0
-2.39,0
-4.18,0
-4.18,0
-7.76,0
-0.61,0
-4.18,0
1.18,0
-5.97,0
-3.29,0
2.97,0
-10.44,0
0.29,0
-9.55,0
-5.08,0
-6.87,0
3.87,0
-3.29,0
5.66,0
-6.87,0
-0.61,0
2.97,0
-3.29,0
3.87,0
-3.29,0
-4.18,0
-6.87,0
3.87,0
-5.97,0
0.29,0
2.08,0
5.66,0
-5.08,0
-2.39,0
1.18,0
0.29,0
1.18,0
2.08,0
-0.61,0
-4.18,0
-5.97,0
6.55,0
-0.61,0
-3.29,0
-4.18,0
2.08,0
2.08,0
-2.39,0
-5.97,0
-3.29,0
-1.50,0
2.97,0
-2.39,0
-2.39,0
2.08,0
-7.76,0
-4.18,0
1.18,0
2.08,0
0.29,0
-1.50,0
-4.18,0
5.66,0
2.08,0
3.87,0
-2.39,0
3.87,0
-3.29,0
-3.29,0
-1.50,0
-5.97,0
-2.39,0
5.66,0
-2.39,0
-10.44,0
0.29,0
-3.29,0
2.08,0
-4.18,0
1.18,0
-3.29,0
5.66,0
2.08,0
-3.29,0
-9.55,0
-5.97,0
-3.29,0
-2.39,0
-5.97,0
2.08,0
-8.66,0
-0.61,0
0.29,0
-2.39,0
-7.76,0
-5.97,0
-5.97,0
-3.29,0
-5.08,0
-3.29,0
-12.23,0
-5.08,0
9.23,0
-10.44,0
-5.08,0
-4.18,0
-3.29,0
-7.76,0
-8.66,0
-5.08,0
-5.97,0
-3.29,0
-2.39,0
-1.50,0
-5.08,0
-5.97,0
11.02,0
-4.18,0
0.29,0
2.08,0
2.97,0
10.13,0
-3.29,0
-5.97,0
0.29,0
-2.39,0
-13.13,0
-6.87,0
-0.61,0
0.29,0
3.87,0
0.29,0
-4.18,0
-3.29,0
-3.29,0
-1.50,0
5.66,0
-1.50,0
-2.39,0
-0.61,0
3.87,0
-1.50,0
-0.61,0
4.76,0
-1.50,0
-9.55,0
-4.18,0
0.29,0
-4.18,0
6.55,0
2.08,0
-11.34,0
-1.50,0
-4.18,0
-7.76,0
1.18,0
-0.61,0
-6.87,0
2.08,0
-5.08,0
-7.76,0
-4.18,0
-6.87,0
4.76,0
-1.50,0
-9.55,0
4.76,0
-2.39,0
5.66,0
2.97,0
-2.39,0
2.97,0
3.87,0
2.97,0
0.29,0
-1.50,0
-5.97,0
1.18,0
-1.50,0
-2.39,0
2.97,0
0.29,0
2.08,0
-5.08,0
-0.61,0
0.29,0
-11.34,0
-1.50,0
-2.39,0
-4.18,0
-5.08,0
3.87,0
1.18,0
-3.29,0
5.66,0
9.23,0
-3.29,0
-7.76,0
-3.29,0
-1.50,0
-1.50,0
6.55,0
-1.50,0
-0.61,0
-5.08,0
2.08,0
-2.39,0
-3.29,0
-5.97,0
-5.08,0
2.97,0
2.97,0
7.44,0
-2.39,0
-3.29,0
6.55,0
-2.39,0
-8.66,0
0.29,0
4.76,0
0.29,0
-5.97,0
-3.29,0
-4.18,0
5.66,0
1.18,0
-4.18,0
2.08,0
9.23,0
0.29,0
0.29,0
-1.50,0
-6.87,0
-2.39,0
-5.97,0
-6.87,0
2.08,0
8.34,0
1.18,0
2.08,0
-0.61,0
4.76,0
-2.39,0
4.76,0
-2.39,0
-7.76,0
-1.50,0
-1.50,0
-7.76,0
-1.50,0
-4.18,0
0.29,0
-8.66,0
-3.29,0
-9.55,0
-2.39,0
-4.18,0
-0.61,0
-0.61,0
-1.50,0
0.29,0
-7.76,0
4.76,0
-3.29,0
6.55,0
2.08,0
-0.61,0
5.66,0
3.87,0
2.08,0
-1.50,0
-1.50,0
-3.29,0
2.08,0
-3.29,0
4.76,0
-3.29,0
-1.50,0
3.87,0
-0.61,0
6.55,0
-1.50,0
2.08,0
-0.61,0
1.18,0
-5.97,0
0.29,0
-1.50,0
0.29,0
-5.08,0
4.76,0
1.18,0
-2.39,0
-5.08,0
-2.39,0
7.44,0
-3.29,0
-5.97,0
-3.29,0
-10.44,0
4.76,0
5.66,0
2.08,0
-5.08,0
-13.13,0
-0.61,0
-1.50,0
5.66,0
-2.39,0
4.76,0
0.29,0
-4.18,0
-5.97,0
-3.29,0
3.87,0
-2.39,0
-1.50,0
0.29,0
0.29,0
3.87,0
-4.18,0
-4.18,0
-5.08,0
-1.50,0
-3.29,0
-9.55,0
-2.39,0
-8.66,0
0.29,0
-5.08,0
-5.97,0
-11.34,0
0.29,0
-5.08,0
6.55,0
-4.18,0
1.18,0
-5.97,0
-2.39,0
-3.29,0
2.97,0
0.29,0
-0.61,0
-5.08,0
-4.18,0
0.29,0
-0.61,0
-5.08,0
-4.18,0
7.44,0
2.97,0
-3.29,0
-3.29,0
6.55,0
-8.66,0
-0.61,0
-2.39,0
-4.18,0
3.87,0
-2.39,0
6.55,0
0.29,0
-10.44,0
1.18,0
-5.97,0
5.66,0
3.87,0
1.18,0
-6.87,0
-0.61,0
-3.29,0
1.18,0
2.08,0
-2.39,0
0.29,0
0.29,0
-8.66,0
-5.08,0
1.18,0
-6.87,0
-5.08,0
-3.29,0
0.29,0
3.87,0
-3.29,0
-1.50,0
-3.29,0
-7.76,0
5.66,0
-3.29,0
-5.08,0
-1.50,0
-5.97,0
-0.61,0
-5.08,0
1.18,0
-7.76,0
-9.55,0
1.18,0
-1.50,0
-5.08,0
-2.39,0
1.18,0
-4.18,0
-2.39,0
-0.61,0
1.18,0
3.87,0
2.08,0
-3.29,0
0.29,0
2.08,0
-7.76,0
5.66,0
0.29,0
2.08,0
5.66,0
-5.08,0
-2.39,0
-2.39,0
7.44,0
-4.18,0
-3.29,0
1.18,0
0.29,0
10.13,0
-1.50,0
6.55,0
-1.50,0
-1.50,0
-5.08,0
1.18,0
-5.08,0
-3.29,0
-7.76,0
3.87,0
-2.39,0
-5.97,0
-6.87,0
-2.39,0
2.97,0
6.55,0
-2.39,0
-1.50,0
-2.39,0
-9.55,0
-3.29,0
0.29,0
-0.61,0
-5.97,0
3.87,0
-8.66,0
-4.18,0
-10.44,0
-1.50,0
-3.29,0
-0.61,0
2.08,0
4.76,0
-1.50,0
0.29,0
1.18,0
2.97,0
0.29,0
-2.39,0
-3.29,0
-2.39,0
-0.61,0
-5.08,0
-0.61,0
-6.87,0
-3.29,0
-2.39,0
5.66,0
6.55,0
-5.08,0
-2.39,0
-2.39,0
-5.08,0
4.76,0
-10.44,0
-1.50,0
-1.50,0
-4.18,0
-5.08,0
7.44,0
-6.87,0
3.87,0
-2.39,0
-5.08,0
4.76,0
-2.39,0
-3.29,0
-10.44,0
2.08,0
4.76,0
1.18,0
-0.61,0
0.29,0
-2.39,0
-0.61,0
-3.29,0
-1.50,0
2.08,0
-5.08,0
6.55,0
-1.50,0
-5.08,0
-8.66,0
1.18,0
-2.39,0
1.18,0
4.76,0
-3.29,0
-1.50,0
-10.44,0
-4.18,0
-1.50,0
-5.08,0
6.55,0
-1.50,0
1.18,0
-0.61,0
1.18,0
-5.08,0
-0.61,0
-4.18,0
0.29,0
7.44,0
2.08,0
-4.18,0
3.87,0
2.08,0
1.18,0
-3.29,0
0.29,0
2.97,0
-0.61,0
1.18,0
-1.50,0
0.29,0
-0.61,0
-0.61,0
-1.50,0
2.08,0
6.55,0
-3.29,0
-1.50,0
1.18,0
0.29,0
-1.50,0
-4.18,0
-2.39,0
-0.61,0
2.08,0
-2.39,0
1.18,0
5.66,0
-2.39,0
-7.76,0
4.76,0
-8.66,0
-2.39,0
2.08,0
0.29,0
0.29,0
-1.50,0
-6.87,0
-7.76,0
2.08,0
-12.23,0
1.18,0
-0.61,0
-5.08,0
-4.18,0
1.18,0
-7.76,0
-4.18,0
-4.18,0
0.29,0
-3.29,0
-2.39,0
-5.08,0
-6.87,0
3.87,0
2.97,0
2.97,0
-0.61,0
-3.29,0
4.76,0
6.55,0
-8.66,0
-6.87,0
0.29,0
-9.55,0
-3.29,0
-6.87,0
0.29,0
1.18,0
-2.39,0
-5.08,0
-1.50,0
-1.50,0
0.29,0
-2.39,0
2.97,0
-3.29,0
-12.23,0
7.44,0
1.18,0
-5.08,0
2.08,0
-1.50,0
3.87,0
-1.50,0
-2.39,0
-5.08,0
-0.61,0
1.18,0
5.66,0
-9.55,0
0.29,0
3.87,0
-0.61,0
1.18,0
-3.29,0
-4.18,0
8.34,0
1.18,0
-4.18,0
-1.50,0
-0.61,0
5.66,0
2.08,0
3.87,0
2.97,0
-2.39,0
-0.61,0
2.08,0
-5.08,0
-2.39,0
2.97,0
0.29,0
-2.39,0
-2.39,0
5.66,0
-5.08,0
2.08,0
-0.61,0
-2.39,0
4.76,0
-5.08,0
-4.18,0
-3.29,0
-1.50,0
0.29,0
-3.29,0
-5.97,0
4.76,0
-3.29,0
-0.61,0
1.18,0
2.08,0
0.29,0
3.87,0
4.76,0
-9.55,0
0.29,0
-5.97,0
1.18,0
6.55,0
7.44,0
-2.39,0
1.18,0
-10.44,0
1.18,0
3.87,0
2.08,0
-2.39,0
4.76,0
-2.39,0
-3.29,0
3.87,0
-8.66,0
-3.29,0
-3.29,0
1.18,0
0.29,0
2.97,0
-7.76,0
-0.61,0
-0.61,0
-1.50,0
1.18,0
-5.97,0
-0.61,0
-4.18,0
-4.18,0
-10.44,0
-1.50,0
-6.87,0
-2.39,0
3.87,0
-5.08,0
0.29,0
-1.50,0
2.97,0
-12.23,0
0.29,0
-5.08,0
-9.55,0
-5.08,0
-4.18,0
-5.08,0
-5.97,0
5.66,0
2.97,0
-0.61,0
-0.61,0
0.29,0
-2.39,0
-7.76,0
1.18,0
-2.39,0
-1.50,0
-5.97,0
-5.08,0
-3.29,0
-7.76,0
-11.34,0
1.18,0
-6.87,0
-3.29,0
-5.97,0
2.08,0
-2.39,0
-12.23,0
-1.50,0
1.18,0
-4.18,0
0.29,0
4.76,0
-1.50,0
2.97,0
6.55,0
-5.08,0
-9.55,0
-10.44,0
2.08,0
-2.39,0
0.29,0
4.76,0
-0.61,0
-7.76,0
-1.50,0
2.08,0
-7.76,0
3.87,0
-4.18,0
1.18,0
-1.50,0
-6.87,0
-8.66,0
0.29,0
0.29,0
0.29,0
-5.08,0
0.29,0
2.08,0
-6.87,0
-4.18,0
-1.50,0
-5.08,0
2.08,0
-1.50,0
1.18,0
2.08,0
-2.39,0
2.08,0
10.13,0
-0.61,0
-0.61,0
-0.61,0
-1.50,0
-4.18,0
2.97,0
-2.39,0
-2.39,0
2.08,0
-5.97,0
-6.87,0
-2.39,0
-3.29,0
-2.39,0
-9.55,0
-0.61,0
7.44,0
5.66,0
0.29,0
5.66,0
2.08,0
-8.66,0
0.29,0
5.66,0
-0.61,0
4.76,0
-4.18,0
2.97,0
3.87,0
-7.76,0
3.87,0
-0.61,0
-0.61,0
0.29,0
-2.39,0
9.23,0
-2.39,0
-11.34,0
-1.50,0
-3.29,0
-4.18,0
-0.61,0
-1.50,0
-6.87,0
1.18,0
-3.29,0
3.87,0
-7.76,0
-8.66,0
-3.29,0
-5.08,0
-1.50,0
2.97,0
8.34,0
1.18,0
-3.29,0
-6.87,0
-7.76,0
-2.39,0
-0.61,0
0.29,0
6.55,0
-2.39,0
0.29,0
1.18,0
-0.61,0
-1.50,0
0.29,0
-4.18,0
-1.50,0
-3.29,0
0.29,0
-10.44,0
-3.29,0
2.97,0
-2.39,0
-6.87,0
-2.39,0
-0.61,0
-1.50,0
-1.50,0
-2.39,0
-3.29,0
-5.08,0
1.18,0
-2.39,0
-4.18,0
3.87,0
6.55,0
-4.18,0
4.76,0
0.29,0
-5.97,0
2.08,0
-2.39,0
-6.87,0
3.87,0
-9.55,0
-14.92,0
-11.34,0
6.55,0
-7.76,0
2.97,0
-3.29,0
2.08,0
-8.66,0
8.34,0
-9.55,0
4.76,0
-10.44,0
-5.08,0
-0.61,0
-2.39,0
2.08,0
-2.39,0
3.87,0
2.08,0
-4.18,0
-0.61,0
-5.97,0
-2.39,0
-4.18,0
0.29,0
-5.08,0
1.18,0
-3.29,0
-5.97,0
-2.39,0
-1.50,0
2.08,0
3.87,0
-3.29,0
2.08,0
-3.29,0
3.87,0
-2.39,0
2.97,0
-1.50,0
4.76,0
6.55,0
-5.08,0
1.18,0
-8.66,0
-7.76,0
3.87,0
-1.50,0
0.29,0
2.97,0
-9.55,0
-2.39,0
-8.66,0
2.97,0
1.18,0
-2.39,0
-2.39,0
-1.50,0
-2.39,0
2.08,0
-6.87,0
0.29,0
5.66,0
-5.97,0
-8.66,0
-1.50,0
-4.18,0
-3.29,0
-2.39,0
-7.76,0
-5.08,0
2.97,0
-2.39,0
-5.97,0
-7.76,0
-2.39,0
-6.87,0
0.29,0
-0.61,0
-5.97,0
-5.08,0
2.08,0
-0.61,0
4.76,0
1.18,0
-5.08,0
-3.29,0
0.29,0
0.29,0
-0.61,0
-6.87,0
1.18,0
1.18,0
-5.08,0
-3.29,0
-3.29,0
2.08,0
-6.87,0
1.18,0
-0.61,0
1.18,0
-5.08,0
-3.29,0
2.08,0
-6.87,0
-1.50,0
2.08,0
3.87,0
-9.55,0
2.08,0
-0.61,0
-4.18,0
-3.29,0
-5.97,0
4.76,0
0.29,0
-7.76,0
-0.61,0
2.97,0
5.66,0
0.29,0
-0.61,0
1.18,0
-5.08,0
-1.50,0
-17.60,0
-8.66,0
-2.39,0
-4.18,0
-4.18,0
-4.18,0
-0.61,0
4.76,0
-3.29,0
4.76,0
-0.61,0
-1.50,0
1.18,0
-6.87,0
-9.55,0
-4.18,0
-0.61,0
-7.76,0
-5.08,0
-2.39,0
0.29,0
7.44,0
2.97,0
-12.23,0
-2.39,0
1.18,0
-5.08,0
2.08,0
-3.29,0
-0.61,0
-2.39,0
2.08,0
-5.08,0
-3.29,0
7.44,0
-2.39,0
6.55,0
1.18,0
-4.18,0
-1.50,0
8.34,0
-0.61,0
2.97,0
7.44,0
-5.08,0
-0.61,0
-5.97,0
-0.61,0
-4.18,0
-3.29,0
-4.18,0
-2.39,0
3.87,0
-9.55,0
-10.44,0
0.29,0
3.87,0
1.18,0
6.55,0
-1.50,0
-1.50,0
-2.39,0
2.08,0
-3.29,0
2.08,0
2.97,0
-5.97,0
-3.29,0
-7.76,0
-7.76,0
-4.18,0
0.29,0
-6.87,0
2.97,0
2.97,0
2.97,0
-8.66,0
-9.55,0
-7.76,0
-3.29,0
4.76,0
-2.39,0
-7.76,0
-1.50,0
-5.97,0
-2.39,0
-5.97,0
5.66,0
-2.39,0
-5.08,0
7.44,0
0.29,0
-1.50,0
-0.61,0
-0.61,0
8.34,0
-4.18,0
6.55,0
-5.97,0
4.76,0
-3.29,0
4.76,0
2.08,0
-5.08,0
1.18,0
-11.34,0
2.08,0
2.08,0
-7.76,0
-0.61,0
-2.39,0
-5.08,0
-3.29,0
0.29,0
-3.29,0
-4.18,0
2.97,0
1.18,0
-7.76,0
1.18,0
2.97,0
-1.50,0
-5.08,0
-0.61,0
-2.39,0
-3.29,0
-5.97,0
-2.39,0
2.97,0
-1.50,0
5.66,0
-0.61,0
0.29,0
2.08,0
-0.61,0
-0.61,0
2.08,0
-6.87,0
-10.44,0
-5.97,0
10.13,0
-1.50,0
-3.29,0
-1.50,0
-4.18,0
-3.29,0
1.18,0
-3.29,0
2.97,0
-8.66,0
-10.44,0
1.18,0
0.29,0
-8.66,0
-5.97,0
-2.39,0
-9.55,0
3.87,0
2.97,0
-0.61,0
-5.08,0
-4.18,0
-1.50,0
-11.34,0
-2.39,0
-4.18,0
2.97,0
-7.76,0
0.29,0
-4.18,0
1.18,0
-6.87,0
-1.50,0
1.18,0
-3.29,0
-4.18,0
0.29,0
-0.61,0
-1.50,0
-1.50,0
-2.39,0
-2.39,0
-1.50,0
-2.39,0
5.66,0
-4.18,0
-5.08,0
-1.50,0
1.18,0
-0.61,0
2.08,0
-4.18,0
4.76,0
3.87,0
3.87,0
4.76,0
-7.76,0
-2.39,0
-11.34,0
1.18,0
-2.39,0
-2.39,0
2.08,0
2.97,0
-7.76,0
-6.87,0
-5.97,0
-0.61,0
2.08,0
-2.39,0
2.08,0
-0.61,0
1.18,0
-3.29,0
-9.55,0
1.18,0
-3.29,0
2.97,0
-2.39,0
0.29,0
0.29,0
-2.39,0
-2.39,0
-6.87,0
-4.18,0
2.08,0
-5.08,0
-1.50,0
-8.66,0
-1.50,0
4.76,0
-1.50,0
6.55,0
1.18,0
3.87,0
1.18,0
4.76,0
-3.29,0
-12.23,0
-1.50,0
-4.18,0
-4.18,0
1.18,0
-3.29,0
-0.61,0
-9.55,0
-6.87,0
0.29,0
1.18,0
1.18,0
0.29,0
-3.29,0
-4.18,0
-1.50,0
0.29,0
-4.18,0
-3.29,0
2.97,0
-4.18,0
-4.18,0
-6.87,0
2.08,0
-5.08,0
-7.76,0
6.55,0
-11.34,0
12.81,0
2.97,0
-2.39,0
-1.50,0
-0.61,0
-4.18,0
-0.61,0
0.29,0
0.29,0
-7.76,0
-5.08,0
-3.29,0
-7.76,0
2.97,0
-14.02,0
-9.55,0
-0.61,0
0.29,0
-4.18,0
-2.39,0
-1.50,0
2.08,0
-3.29,0
-0.61,0
-6.87,0
2.08,0
2.97,0
-5.08,0
-2.39,0
-1.50,0
-4.18,0
-12.23,0
-6.87,0
0.29,0
5.66,0
-1.50,0
1.18,0
5.66,0
-5.97,0
-5.97,0
6.55,0
0.29,0
1.18,0
-7.76,0
2.08,0
-5.08,0
1.18,0
-7.76,0
-3.29,0
0.29,0
-1.50,0
-5.97,0
-5.08,0
3.87,0
4.76,0
-5.97,0
-5.97,0
-4.18,0
-0.61,0
-1.50,0
4.76,0
-5.08,0
-0.61,0
-4.18,0
-6.87,0
-0.61,0
-6.87,0
-4.18,0
-10.44,0
0.29,0
-4.18,0
6.55,0
-7.76,0
-2.39,0
6.55,0
-1.50,0
-3.29,0
-1.50,0
-2.39,0
2.08,0
-7.76,0
-9.55,0
0.29,0
-1.50,0
0.29,0
-3.29,0
-10.44,0
-3.29,0
-0.61,0
3.87,0
-9.55,0
-0.61,0
-9.55,0
-3.29,0
-4.18,0
-5.08,0
-0.61,0
-3.29,0
1.18,0
-2.39,0
-0.61,0
4.76,0
2.97,0
3.87,0
12.81,0
-9.55,0
-8.66,0
-6.87,0
-11.34,0
-7.76,0
4.76,0
-0.61,0
-6.87,0
-5.08,0
1.18,0
-1.50,0
10.13,0
-6.87,0
2.97,0
-2.39,0
-5.97,0
-2.39,0
-2.39,0
-1.50,0
2.08,0
-2.39,0
6.55,0
-3.29,0
1.18,0
-3.29,0
2.08,0
-1.50,0
-7.76,0
-5.08,0
-2.39,0
-2.39,0
-3.29,0
3.87,0
-3.29,0
-2.39,0
11.02,0
1.18,0
6.55,0
-0.61,0
-2.39,0
1.18,0
3.87,0
2.97,0
-6.87,0
-6.87,0
-4.18,0
2.08,0
-2.39,0
5.66,0
-4.18,0
0.29,0
-4.18,0
-4.18,0
-2.39,0
-2.39,0
0.29,0
-4.18,0
1.18,0
-4.18,0
1.18,0
-6.87,0
1.18,0
4.76,0
-7.76,0
-2.39,0
-5.08,0
-4.18,0
4.76,0
6.55,0
-2.39,0
-5.08,0
1.18,0
-6.87,0
-5.08,0
-5.08,0
3.87,0
0.29,0
-5.08,0
-4.18,0
-5.08,0
-12.23,0
-1.50,0
-9.55,0
-6.87,0
-7.76,0
-6.87,0
-11.34,0
-6.87,0
5.66,0
2.08,0
-3.29,0
-4.18,0
-14.02,0
0.29,0
7.44,0
-2.39,0
-3.29,0
-3.29,0
-3.29,0
-1.50,0
4.76,0
2.97,0
-0.61,0
-0.61,0
0.29,0
-5.08,0
-2.39,0
2.97,0
4.76,0
-4.18,0
0.29,0
-7.76,0
9.23,0
-5.97,0
1.18,0
-5.97,0
0.29,0
-3.29,0
-2.39,0
-6.87,0
-2.39,0
-3.29,0
-5.08,0
2.97,0
2.97,0
-6.87,0
-5.97,0
1.18,0
3.87,0
-3.29,0
-11.34,0
-3.29,0
0.29,0
4.76,0
1.18,0
-2.39,0
-4.18,0
1.18,0
0.29,0
-6.87,0
6.55,0
-1.50,0
-0.61,0
-0.61,0
-3.29,0
-0.61,0
-5.97,0
1.18,0
-3.29,0
3.87,0
1.18,0
-6.87,0
-8.66,0
-5.97,0
6.55,0
3.87,0
2.97,0
-3.29,0
-2.39,0
-0.61,0
-5.08,0
2.97,0
-7.76,0
-4.18,0
2.08,0
-2.39,0
-4.18,0
3.87,0
3.87,0
-1.50,0
0.29,0
1.18,0
2.97,0
-4.18,0
-0.61,0
-5.08,0
-7.76,0
4.76,0
7.44,0
-7.76,0
-3.29,0
3.87,0
8.34,0
-3.29,0
-5.08,0
-1.50,0
4.76,0
-6.87,0
6.55,0
-4.18,0
-11.34,0
-1.50,0
2.97,0
-1.50,0
3.87,0
-1.50,0
2.08,0
-1.50,0
-0.61,0
-5.08,0
-1.50,0
2.08,0
-7.76,0
1.18,0
-7.76,0
-8.66,0
5.66,0
2.08,0
-8.66,0
-1.50,0
-3.29,0
2.08,0
-5.97,0
-5.08,0
10.13,0
5.66,0
-7.76,0
-4.18,0
-1.50,0
0.29,0
-1.50,0
-3.29,0
-4.18,0
2.08,0
7.44,0
-0.61,0
-10.44,0
-10.44,0
6.55,0
-2.39,0
-4.18,0
2.97,0
-1.50,0
2.08,0
-1.50,0
2.08,0
-2.39,0
-0.61,0
2.08,0
3.87,0
-2.39,0
-6.87,0
-4.18,0
3.87,0
-5.08,0
0.29,0
-7.76,0
-5.08,0
5.66,0
-5.08,0
-5.08,0
-5.97,0
-5.08,0
-4.18,0
-4.18,0
0.29,0
-4.18,0
-3.29,0
1.18,0
2.97,0
-5.97,0
-10.44,0
2.97,0
-5.97,0
-1.50,0
-12.23,0
3.87,0
-9.55,0
-5.97,0
1.18,0
-0.61,0
-5.97,0
-4.18,0
0.29,0
0.29,0
-9.55,0
-9.55,0
-16.71,0
-0.61,0
-0.61,0
-2.39,0
-1.50,0
2.08,0
-1.50,0
2.08,0
-3.29,0
-1.50,0
-0.61,0
-6.87,0
1.18,0
-11.34,0
-0.61,0
1.18,0
-0.61,0
-3.29,0
-0.61,0
9.23,0
-6.87,0
-2.39,0
-3.29,0
-5.08,0
-1.50,0
1.18,0
2.08,0
2.97,0
2.08,0
-0.61,0
0.29,0
3.87,0
-2.39,0
4.76,0
5.66,0
1.18,0
2.97,0
2.97,0
-5.08,0
-6.87,0
2.08,0
5.66,0
4.76,0
-0.61,0
-1.50,0
-0.61,0
-4.18,0
2.97,0
-5.08,0
-5.08,0
-1.50,0
-5.97,0
-0.61,0
-3.29,0
-9.55,0
-5.97,0
-5.97,0
-6.87,0
-0.61,0
-1.50,0
-0.61,0
-10.44,0
-3.29,0
-2.39,0
-2.39,0
2.08,0
1.18,0
2.97,0
2.97,0
5.66,0
-5.97,0
-1.50,0
0.29,0
2.08,0
1.18,0
0.29,0
-5.97,0
-1.50,0
-4.18,0
1.18,0
-3.29,0
-1.50,0
-4.18,0
-2.39,0
6.55,0
-1.50,0
2.97,0
0.29,0
-4.18,0
0.29,0
-1.50,0
-6.87,0
0.29,0
-3.29,0
-8.66,0
-4.18,0
-1.50,0
-0.61,0
-3.29,0
-3.29,0
4.76,0
-3.29,0
-0.61,0
-5.08,0
-4.18,0
5.66,0
1.18,0
-1.50,0
3.87,0
-1.50,0
-4.18,0
1.18,0
0.29,0
-1.50,0
-3.29,0
-5.08,0
2.08,0
2.97,0
-1.50,0
-9.55,0
-2.39,0
-2.39,0
-1.50,0
-1.50,0
2.08,0
7.44,0
-9.55,0
-5.97,0
-4.18,0
-3.29,0
5.66,0
-4.18,0
2.08,0
-4.18,0
-6.87,0
-0.61,0
-10.44,0
-5.08,0
-4.18,0
-5.08,0
1.18,0
2.08,0
2.08,0
-3.29,0
-4.18,0
