x,y
33.99,1
2.68,1
-33.99,1
-47.40,1
5.37,1
79.60,1
79.60,1
43.83,1
-38.46,1
-11.63,1
-31.30,1
-33.09,1
-9.84,1
94.81,1
-2.68,1
155.63,1
-87.65,1
59.03,1
-67.98,1
-47.40,1
15.21,1
-24.15,1
-69.77,1
-47.40,1
16.10,1
47.40,1
-21.47,1
58.14,1
-44.72,1
33.09,1
-33.99,1
-41.14,1
-57.24,1
-62.61,1
10.73,1
-49.19,1
-90.34,1
37.57,1
-76.03,1
12.52,1
-4.47,1
9.84,1
-36.67,1
70.66,1
-59.93,1
5.37,1
53.67,1
35.78,1
-40.25,1
-22.36,1
41.14,1
-7.16,1
-32.20,1
7.16,1
52.77,1
42.04,1
43.83,1
-25.94,1
-99.28,1
-40.25,1
-58.14,1
-20.57,1
82.29,1
84.97,1
-43.83,1
-56.35,1
15.21,1
16.10,1
30.41,1
42.93,1
-98.39,1
-28.62,1
18.78,1
44.72,1
-54.56,1
-28.62,1
-16.99,1
3.58,1
-29.52,1
24.15,1
-43.83,1
-7.16,1
-33.09,1
20.57,1
-79.60,1
3.58,1
6.26,1
-34.88,1
20.57,1
15.21,1
-39.35,1
-19.68,1
-2.68,1
-29.52,1
4.47,1
64.40,1
-28.62,1
13.42,1
-23.26,1
9.84,1
26.83,1
-63.50,1
3.58,1
16.99,1
-48.30,1
38.46,1
2.68,1
-5.37,1
-32.20,1
-22.36,1
100.18,1
-20.57,1
48.30,1
32.20,1
27.73,1
22.36,1
-34.88,1
4.47,1
26.83,1
-26.83,1
-68.87,1
89.44,1
-23.26,1
-54.56,1
27.73,1
11.63,1
38.46,1
36.67,1
40.25,1
-8.94,1
12.52,1
-35.78,1
40.25,1
74.24,1
40.25,1
-47.40,1
85.86,1
103.75,1
17.89,1
38.46,1
50.98,1
-2.68,1
-33.99,1
-65.29,1
12.52,1
19.68,1
23.26,1
-34.88,1
-2.68,1
-37.57,1
-5.37,1
-0.89,1
-27.73,1
39.35,1
-35.78,1
3.58,1
-19.68,1
81.39,1
-40.25,1
53.67,1
65.29,1
35.78,1
54.56,1
30.41,1
62.61,1
38.46,1
-20.57,1
-97.49,1
-40.25,1
-23.26,1
-35.78,1
-19.68,1
58.14,1
42.93,1
-11.63,1
-23.26,1
10.73,1
-10.73,1
-30.41,1
57.24,1
63.50,1
-9.84,1
19.68,1
30.41,1
-53.67,1
39.35,1
-6.26,1
-30.41,1
50.98,1
62.61,1
-102.86,1
61.72,1
-7.16,1
33.09,1
32.20,1
6.26,1
-76.92,1
17.89,1
-26.83,1
-53.67,1
5.37,1
-33.99,1
75.13,1
14.31,1
44.72,1
3.58,1
48.30,1
-93.02,1
-7.16,1
29.52,1
30.41,1
-57.24,1
21.47,1
67.98,1
-67.08,1
35.78,1
-67.98,1
8.94,1
-7.16,1
54.56,1
45.62,1
84.08,1
-38.46,1
-0.89,1
-55.45,1
46.51,1
-44.72,1
33.09,1
-16.99,1
-67.98,1
-8.05,1
17.89,1
26.83,1
-67.98,1
-31.30,1
-8.05,1
-8.94,1
8.05,1
84.08,1
-34.88,1
-42.93,1
33.99,1
100.18,1
13.42,1
24.15,1
-82.29,1
-0.00,1
16.99,1
-40.25,1
3.58,1
-24.15,1
9.84,1
-30.41,1
48.30,1
-15.21,1
3.58,1
-3.58,1
18.78,1
-13.42,1
-31.30,1
16.10,1
39.35,1
-21.47,1
42.93,1
24.15,1
24.15,1
33.09,1
-10.73,1
32.20,1
66.19,1
26.83,1
0.00,1
-47.40,1
61.72,1
-87.65,1
-89.44,1
-14.31,1
65.29,1
10.73,1
33.99,1
-67.98,1
8.05,1
-33.09,1
8.94,1
52.77,1
-2.68,1
-59.03,1
-75.13,1
-20.57,1
-6.26,1
-38.46,1
78.71,1
-28.62,1
35.78,1
-8.94,1
48.30,1
84.08,1
-63.50,1
-9.84,1
-52.77,1
-70.66,1
-16.10,1
12.52,1
55.45,1
-14.31,1
67.98,1
-77.82,1
-30.41,1
11.63,1
6.26,1
69.77,1
-3.58,1
16.10,1
63.50,1
-57.24,1
36.67,1
-26.83,1
3.58,1
-58.14,1
33.09,1
-81.39,1
-39.35,1
37.57,1
-56.35,1
-42.93,1
-7.16,1
23.26,1
-26.83,1
50.09,1
-15.21,1
-87.65,1
10.73,1
-29.52,1
17.89,1
10.73,1
-59.03,1
-4.47,1
-10.73,1
27.73,1
36.67,1
16.10,1
-61.72,1
0.00,1
12.52,1
-15.21,1
30.41,1
-46.51,1
-7.16,1
69.77,1
46.51,1
-64.40,1
-8.94,1
69.77,1
12.52,1
44.72,1
-27.73,1
8.05,1
-78.71,1
-49.19,1
50.98,1
101.96,1
-7.16,1
18.78,1
57.24,1
99.28,1
28.62,1
-37.57,1
77.82,1
103.75,1
31.30,1
58.14,1
54.56,1
24.15,1
25.04,1
-50.98,1
2.68,1
-29.52,1
-18.78,1
42.93,1
27.73,1
-0.89,1
-34.88,1
-0.89,1
-77.82,1
47.40,1
-31.30,1
11.63,1
54.56,1
32.20,1
38.46,1
-6.26,1
-48.30,1
-63.50,1
22.36,1
36.67,1
25.04,1
-6.26,1
32.20,1
18.78,1
84.08,1
17.89,1
-29.52,1
-22.36,1
10.73,1
49.19,1
-16.10,1
-35.78,1
20.57,1
20.57,1
87.65,1
-42.93,1
59.03,1
-31.30,1
-23.26,1
27.73,1
27.73,1
-36.67,1
-17.89,1
90.34,1
60.82,1
14.31,1
124.33,1
-5.37,1
91.23,1
37.57,1
-64.40,1
15.21,1
11.63,1
-21.47,1
52.77,1
5.37,1
68.87,1
8.05,1
-12.52,1
33.09,1
84.08,1
41.14,1
-59.93,1
-83.18,1
-47.40,1
-22.36,1
-3.58,1
16.99,1
-33.99,1
-71.55,1
13.42,1
71.55,1
17.89,1
7.16,1
16.99,1
59.93,1
-26.83,1
-63.50,1
100.18,1
-15.21,1
-50.98,1
-8.94,1
24.15,1
42.93,1
-5.37,1
-47.40,1
-3.58,1
-1.79,1
-19.68,1
50.09,1
-42.93,1
-33.09,1
39.35,1
-28.62,1
0.89,1
-44.72,1
-13.42,1
8.05,1
26.83,1
144.90,1
-21.47,1
53.67,1
-11.63,1
32.20,1
33.09,1
-37.57,1
-36.67,1
3.58,1
66.19,1
55.45,1
-25.94,1
31.30,1
-15.21,1
59.93,1
-50.98,1
29.52,1
-59.03,1
-30.41,1
33.99,1
-4.47,1
55.45,1
8.05,1
64.40,1
20.57,1
8.94,1
5.37,1
-18.78,1
-13.42,1
-5.37,1
38.46,1
-85.86,1
7.16,1
-57.24,1
-22.36,1
14.31,1
-10.73,1
67.98,1
4.47,1
-14.31,1
-41.14,1
88.55,1
-18.78,1
81.39,1
35.78,1
-7.16,1
-86.76,1
-42.93,1
-1.79,1
-53.67,1
-79.60,1
34.88,1
50.09,1
101.96,1
-82.29,1
-14.31,1
-3.58,1
24.15,1
15.21,1
32.20,1
16.99,1
84.97,1
34.88,1
-35.78,1
-53.67,1
17.89,1
25.94,1
34.88,1
-24.15,1
-34.88,1
33.99,1
-12.52,1
-53.67,1
50.09,1
-87.65,1
-6.26,1
6.26,1
-34.88,1
-57.24,1
17.89,1
45.62,1
-5.37,1
-36.67,1
-45.62,1
-8.05,1
-42.04,1
-3.58,1
-6.26,1
-110.01,1
-19.68,1
-38.46,1
-84.08,1
-11.63,1
-29.52,1
25.04,1
-0.89,1
-24.15,1
-55.45,1
-25.94,1
49.19,1
-7.16,1
-10.73,1
-3.58,1
-13.42,1
45.62,1
-26.83,1
56.35,1
16.99,1
25.04,1
0.89,1
-56.35,1
45.62,1
-24.15,1
31.30,1
35.78,1
-24.15,1
-16.99,1
-4.47,1
-81.39,1
-57.24,1
-12.52,1
35.78,1
-33.99,1
67.08,1
-35.78,1
-71.55,1
12.52,1
-15.21,1
35.78,1
75.13,1
-0.00,1
46.51,1
22.36,1
8.05,1
-61.72,1
-6.26,1
-8.05,1
74.24,1
20.57,1
-3.58,1
-8.94,1
16.10,1
-72.45,1
51.88,1
-25.04,1
-70.66,1
-63.50,1
-33.99,1
-39.35,1
-32.20,1
31.30,1
11.63,1
-28.62,1
-8.94,1
27.73,1
-47.40,1
-87.65,1
16.10,1
3.58,1
34.88,1
18.78,1
36.67,1
-74.24,1
9.84,1
37.57,1
22.36,1
-19.68,1
-83.18,1
23.26,1
-3.58,1
-22.36,1
-12.52,1
-22.36,1
-20.57,1
30.41,1
50.09,1
-2.68,1
3.58,1
-26.83,1
50.98,1
56.35,1
-4.47,1
-42.93,1
-49.19,1
4.47,1
27.73,1
8.05,1
5.37,1
-2.68,1
-42.93,1
-25.04,1
74.24,1
33.99,1
-12.52,1
8.05,1
-27.73,1
-35.78,1
-25.94,1
-17.89,1
51.88,1
75.13,1
13.42,1
-18.78,1
53.67,1
43.83,1
-68.87,1
-74.24,1
-73.34,1
67.08,1
5.37,1
14.31,1
-8.05,1
42.93,1
57.24,1
-28.62,1
22.36,1
-8.94,1
-57.24,1
0.89,1
-2.68,1
56.35,1
-25.94,1
-18.78,1
-4.47,1
47.40,1
6.26,1
-15.21,1
31.30,1
-42.93,1
50.09,1
56.35,1
2.68,1
-54.56,1
51.88,1
-15.21,1
47.40,1
-39.35,1
6.26,1
-65.29,1
67.08,1
60.82,1
-105.54,1
-17.89,1
14.31,1
33.99,1
-22.36,1
6.26,1
57.24,1
-14.31,1
64.40,1
31.30,1
6.26,1
-45.62,1
53.67,1
-12.52,1
16.99,1
90.34,1
21.47,1
38.46,1
-23.26,1
0.00,1
-85.86,1
-25.94,1
-110.91,1
5.37,1
27.73,1
11.63,1
-62.61,1
67.98,1
26.83,1
-31.30,1
45.62,1
-45.62,1
-47.40,1
-102.86,1
-87.65,1
81.39,1
-13.42,1
-43.83,1
-135.06,1
-27.73,1
-3.58,1
-69.77,1
-16.10,1
-33.99,1
27.73,1
16.99,1
31.30,1
-23.26,1
-46.51,1
-23.26,1
91.23,1
8.94,1
-12.52,1
-16.10,1
-14.31,1
14.31,1
2.68,1
14.31,1
69.77,1
10.73,1
-17.89,1
-82.29,1
-45.62,1
0.89,1
61.72,1
-17.89,1
63.50,1
-78.71,1
4.47,1
25.94,1
39.35,1
45.62,1
-4.47,1
11.63,1
2.68,1
119.85,1
7.16,1
-24.15,1
-8.05,1
71.55,1
0.89,1
-84.97,1
14.31,1
-32.20,1
24.15,1
-38.46,1
41.14,1
-11.63,1
-96.60,1
-24.15,1
1.79,1
-48.30,1
-1.79,1
22.36,1
-13.42,1
-118.06,1
81.39,1
-22.36,1
73.34,1
32.20,1
17.89,1
29.52,1
2.68,1
2.68,1
-76.03,1
118.06,1
11.63,1
-50.09,1
-52.77,1
32.20,1
4.47,1
-1.79,1
37.57,1
90.34,1
17.89,1
43.83,1
25.94,1
70.66,1
17.89,1
-29.52,1
19.68,1
-72.45,1
-53.67,1
0.89,1
-41.14,1
-39.35,1
4.47,1
67.98,1
53.67,1
33.99,1
-125.22,1
-33.09,1
-22.36,1
-31.30,1
-4.47,1
42.04,1
12.52,1
-5.37,1
-19.68,1
28.62,1
12.52,1
2.68,1
-10.73,1
-92.13,1
137.74,1
44.72,1
133.27,1
-16.10,1
-59.93,1
7.16,1
-74.24,1
24.15,1
-8.94,1
-36.67,1
35.78,1
73.34,1
-23.26,1
61.72,1
-38.46,1
2.68,1
16.99,1
-47.40,1
54.56,1
45.62,1
-55.45,1
-8.94,1
66.19,1
91.23,1
-66.19,1
24.15,1
0.89,1
-52.77,1
-45.62,1
-16.99,1
4.47,1
-42.04,1
21.47,1
14.31,1
8.94,1
-21.47,1
-36.67,1
15.21,1
20.57,1
18.78,1
-42.93,1
8.94,1
41.14,1
-40.25,1
42.04,1
-8.05,1
33.09,1
9.84,1
0.00,1
-2.68,1
15.21,1
88.55,1
1.79,1
-15.21,1
87.65,1
22.36,1
18.78,1
-45.62,1
-10.73,1
-44.72,1
76.03,1
42.93,1
-105.54,1
27.73,1
-17.89,1
16.10,1
110.01,1
-51.88,1
-28.62,1
67.98,1
-4.47,1
29.52,1
47.40,1
83.18,1
70.66,1
9.84,1
-0.89,1
-0.00,1
52.77,1
66.19,1
-8.05,1
-39.35,1
43.83,1
-13.42,1
8.05,1
-8.94,1
3.58,1
-60.82,1
-33.99,1
-39.35,1
33.99,1
-39.35,1
25.94,1
-28.62,1
59.93,1
14.31,1
4.47,1
-75.13,1
59.93,1
-42.93,1
-27.73,1
-10.73,1
5.37,1
8.94,1
-19.68,1
-32.20,1
34.88,1
12.52,1
13.42,1
-42.93,1
28.62,1
5.37,1
53.67,1
25.04,1
-57.24,1
-16.99,1
53.67,1
33.09,1
-6.26,1
59.03,1
-34.88,1
11.63,1
-60.82,1
-146.69,1
-13.42,1
-0.89,1
-46.51,1
12.52,1
-21.47,1
-57.24,1
-65.29,1
-30.41,1
-16.99,1
-21.47,1
-111.80,1
8.94,1
55.45,1
-71.55,1
27.73,1
-22.36,1
-44.72,1
-8.05,1
56.35,1
40.25,1
-23.26,1
-19.68,1
-24.15,1
23.26,1
-0.89,1
-8.94,1
-50.98,1
51.88,1
-5.37,1
67.98,1
-20.57,1
0.89,1
8.05,1
-20.57,1
-42.04,1
8.94,1
40.25,1
11.63,1
-10.73,1
-78.71,1
39.35,1
45.62,1
1.79,1
19.68,1
-53.67,1
30.41,1
72.45,1
0.00,1
8.05,1
-42.93,1
-1.79,1
-6.26,1
84.97,1
70.66,1
23.26,1
25.04,1
-10.73,1
17.89,1
36.67,1
-25.04,1
-83.18,1
63.50,1
32.20,1
-23.26,1
38.46,1
-86.76,1
-51.88,1
53.67,1
22.36,1
20.57,1
43.83,1
-33.99,1
-29.52,1
5.37,1
-27.73,1
40.25,1
-26.83,1
26.83,1
-1.79,1
32.20,1
-34.88,1
-16.99,1
0.00,1
-12.52,1
-42.93,1
-25.04,1
-28.62,1
10.73,1
100.18,1
-8.94,1
-57.24,1
-30.41,1
-58.14,1
-42.04,1
-51.88,1
35.78,1
66.19,1
17.89,1
-6.26,1
-48.30,1
-16.99,1
56.35,1
-46.51,1
59.03,1
-73.34,1
-11.63,1
-24.15,1
-30.41,1
-35.78,1
-39.35,1
104.65,1
-16.99,1
6.26,1
13.42,1
-32.20,1
-94.81,1
-46.51,1
33.99,1
28.62,1
29.52,1
58.14,1
-89.44,1
-37.57,1
-2.68,1
24.15,1
25.94,1
-35.78,1
133.27,1
72.45,1
-47.40,1
-78.71,1
-25.04,1
-48.30,1
8.05,1
5.37,1
-4.47,1
32.20,1
-31.30,1
-40.25,1
-67.98,1
16.99,1
33.09,1
-8.94,1
-28.62,1
-64.40,1
63.50,1
56.35,1
-6.26,1
-16.99,1
-84.97,1
17.89,1
25.04,1
137.74,1
-3.58,1
-36.67,1
7.16,1
87.65,1
6.26,1
-0.00,1
12.52,1
-81.39,1
70.66,1
78.71,1
-11.63,1
17.89,1
3.58,1
-51.88,1
-39.35,1
36.67,1
45.62,1
0.00,1
-50.98,1
-14.31,1
1.79,1
18.78,1
-33.99,1
-25.04,1
20.57,1
27.73,1
-56.35,1
-25.94,1
35.78,1
5.37,1
36.67,1
-84.08,1
-20.57,1
-23.26,1
-67.08,1
-11.63,1
33.09,1
101.07,1
16.99,1
41.14,1
-8.05,1
-15.21,1
24.15,1
34.88,1
38.46,1
16.99,1
-27.73,1
-16.10,1
110.91,1
55.45,1
42.93,1
61.72,1
-66.19,1
19.68,1
50.09,1
-14.31,1
9.84,1
24.15,1
-60.82,1
9.84,1
88.55,1
-12.52,1
68.87,1
-27.73,1
7.16,1
83.18,1
57.24,1
42.04,1
42.04,1
20.57,1
28.62,1
24.15,1
50.09,1
65.29,1
-2.68,1
-2.68,1
4.47,1
20.57,1
39.35,1
69.77,1
0.00,1
-10.73,1
42.04,1
-58.14,1
-18.78,1
-21.47,1
11.63,1
-4.47,1
99.28,1
-24.15,1
44.72,1
53.67,1
-33.09,1
-57.24,1
-49.19,1
-16.10,1
109.12,1
9.84,1
-64.40,1
15.21,1
25.04,1
-7.16,1
-10.73,1
39.35,1
14.31,1
42.93,1
-20.57,1
-31.30,1
25.04,1
-81.39,1
-14.31,1
-26.83,1
7.16,1
-29.52,1
47.40,1
-61.72,1
29.52,1
-8.94,1
36.67,1
64.40,1
0.89,1
22.36,1
-56.35,1
51.88,1
-34.88,1
-90.34,1
72.45,1
67.08,1
29.52,1
-54.56,1
-27.73,1
32.20,1
-3.58,1
-32.20,1
-5.37,1
-18.78,1
-65.29,1
-72.45,1
33.99,1
-38.46,1
16.10,1
-26.83,1
-60.82,1
-60.82,1
-5.37,1
9.84,1
-42.93,1
8.94,1
9.84,1
-3.58,1
44.72,1
-9.84,1
87.65,1
52.77,1
-50.09,1
22.36,1
33.99,1
19.68,1
-90.34,1
-34.88,1
-4.47,1
-27.73,1
-67.08,1
46.51,1
-14.31,1
87.65,1
1.79,1
-67.08,1
-78.71,1
-88.55,1
11.63,1
-0.89,1
72.45,1
-73.34,1
4.47,1
-42.04,1
30.41,1
-17.89,1
73.34,1
85.86,1
-1.79,1
27.73,1
67.98,1
-0.89,1
33.09,1
-5.37,1
-17.89,1
16.10,1
28.62,1
46.51,1
-19.68,1
-84.08,1
16.99,1
65.29,1
10.73,1
12.52,1
12.52,1
-8.94,1
-11.63,1
9.84,1
-66.19,1
-63.50,1
-113.59,1
-16.10,1
-26.83,1
1.79,1
-72.45,1
14.31,1
-17.89,1
28.62,1
67.98,1
-64.40,1
-34.88,1
20.57,1
18.78,1
-19.68,1
-46.51,1
8.05,1
32.20,1
30.41,1
-45.62,1
-38.46,1
-2.68,1
12.52,1
-106.44,1
-54.56,1
81.39,1
16.10,1
-26.83,1
36.67,1
28.62,1
-24.15,1
-54.56,1
74.24,1
-16.10,1
21.47,1
-10.73,1
8.94,1
69.77,1
0.00,1
102.86,1
-9.84,1
-5.37,1
-106.44,1
8.94,1
-4.47,1
4.47,1
-15.21,1
-3.58,1
117.17,1
25.04,1
19.68,1
24.15,1
-2.68,1
20.57,1
78.71,1
-32.20,1
50.98,1
8.05,1
49.19,1
8.94,1
-32.20,1
-27.73,1
40.25,1
-113.59,1
30.41,1
-48.30,1
-72.45,1
34.88,1
-4.47,1
-20.57,1
-65.29,1
45.62,1
-32.20,1
-53.67,1
-25.94,1
-8.05,1
-92.13,1
24.15,1
-0.89,1
-9.84,1
8.05,1
-14.31,1
-60.82,1
16.99,1
-50.98,1
25.04,1
35.78,1
7.16,1
10.73,1
56.35,1
2.68,1
25.04,1
57.24,1
90.34,1
29.52,1
108.23,1
-101.96,1
71.55,1
76.03,1
17.89,1
8.94,1
-9.84,1
33.99,1
68.87,1
-14.31,1
-27.73,1
-113.59,1
54.56,1
-54.56,1
50.09,1
-91.23,1
-19.68,1
125.22,1
-82.29,1
-4.47,1
84.08,1
47.40,1
53.67,1
-30.41,1
-76.92,1
-32.20,1
-120.75,1
-5.37,1
-50.09,1
42.04,1
93.02,1
-11.63,1
25.94,1
-44.72,1
0.00,1
-119.85,1
8.05,1
43.83,1
35.78,1
-40.25,1
52.77,1
-4.47,1
-66.19,1
5.37,1
25.94,1
14.31,1
-26.83,1
32.20,1
29.52,1
-25.94,1
57.24,1
78.71,1
-35.78,1
-89.44,1
-63.50,1
26.83,1
-6.26,1
55.45,1
5.37,1
-7.16,1
5.37,1
-112.70,1
7.16,1
-28.62,1
9.84,1
-37.57,1
69.77,1
66.19,1
-11.63,1
-40.25,1
131.48,1
-3.58,1
52.77,1
39.35,1
-17.89,1
11.63,1
-6.26,1
27.73,1
2.68,1
9.84,1
-33.09,1
56.35,1
-20.57,1
-25.04,1
-11.63,1
-53.67,1
-16.99,1
-13.42,1
-49.19,1
22.36,1
-45.62,1
-47.40,1
-4.47,1
-39.35,1
-38.46,1
-38.46,1
31.30,1
45.62,1
-8.05,1
-106.44,1
55.45,1
70.66,1
-7.16,1
-11.63,1
121.64,1
-103.75,1
4.47,1
10.73,1
-21.47,1
18.78,1
-58.14,1
8.05,1
6.26,1
3.58,1
8.05,1
-13.42,1
-17.89,1
75.13,1
50.98,1
6.26,1
-66.19,1
11.63,1
0.00,1
78.71,1
33.99,1
3.58,1
3.58,1
-56.35,1
18.78,1
23.26,1
-34.88,1
-47.40,1
24.15,1
-115.38,1
15.21,1
-19.68,1
68.87,1
15.21,1
-13.42,1
-100.18,1
17.89,1
29.52,1
-14.31,1
2.68,1
22.36,1
3.58,1
11.63,1
-10.73,1
-57.24,1
-27.73,1
-57.24,1
-42.04,1
59.93,1
14.31,1
-6.26,1
33.99,1
-17.89,1
23.26,1
76.03,1
-7.16,1
19.68,1
-5.37,1
7.16,1
73.34,1
38.46,1
-93.91,1
-98.39,1
5.37,1
-8.94,1
-24.15,1
16.99,1
-47.40,1
-14.31,1
-8.05,1
16.10,1
-76.03,1
23.26,1
79.60,1
-15.21,1
-45.62,1
-34.88,1
-2.68,1
15.21,1
-26.83,1
0.89,1
8.05,1
-27.73,1
20.57,1
115.38,1
-2.68,1
25.94,1
40.25,1
-35.78,1
27.73,1
127.01,1
-39.35,1
-67.98,1
1.79,1
-11.63,1
70.66,1
-37.57,1
28.62,1
46.51,1
43.83,1
-27.73,1
38.46,1
-5.37,1
-57.24,1
21.47,1
-74.24,1
-4.47,1
24.15,1
45.62,1
25.94,1
70.66,1
5.37,1
-37.57,1
90.34,1
3.58,1
3.58,1
25.94,1
92.13,1
-15.21,1
-64.40,1
-8.05,1
-43.83,1
1.79,1
105.54,1
4.47,1
-13.42,1
54.56,1
-90.34,1
-10.73,1
16.99,1
-11.63,1
-53.67,1
67.08,1
2.68,1
35.78,1
8.05,1
12.52,1
-39.35,1
-30.41,1
34.88,1
-9.84,1
-58.14,1
-105.54,1
32.20,1
23.26,1
-5.37,1
-47.40,1
22.36,1
86.76,1
-60.82,1
5.37,1
0.00,1
15.21,1
-64.40,1
48.30,1
-7.16,1
-12.52,1
-38.46,1
-78.71,1
-50.98,1
97.49,1
-74.24,1
-9.84,1
49.19,1
22.36,1
-4.47,1
65.29,1
33.09,1
58.14,1
-77.82,1
81.39,1
26.83,1
3.58,1
14.31,1
35.78,1
-20.57,1
61.72,1
63.50,1
14.31,1
-84.97,1
31.30,1
40.25,1
13.42,1
-23.26,1
21.47,1
-57.24,1
-10.73,1
-66.19,1
24.15,1
-16.10,1
-19.68,1
10.73,1
20.57,1
-60.82,1
37.57,1
47.40,1
14.31,1
-7.16,1
55.45,1
30.41,1
96.60,1
6.26,1
68.87,1
5.37,1
34.88,1
27.73,1
-91.23,1
15.21,1
-106.44,1
19.68,1
20.57,1
-67.98,1
-95.70,1
-1.79,1
-25.94,1
18.78,1
62.61,1
-34.88,1
-9.84,1
3.58,1
-33.09,1
89.44,1
31.30,1
7.16,1
0.89,1
-44.72,1
28.62,1
37.57,1
49.19,1
-21.47,1
-3.58,1
-1.79,1
-59.93,1
58.14,1
-22.36,1
-0.89,1
-31.30,1
49.19,1
-71.55,1
23.26,1
-1.79,1
-21.47,1
-75.13,1
-68.87,1
-25.04,1
82.29,1
48.30,1
-24.15,1
11.63,1
0.00,1
5.37,1
-8.05,1
31.30,1
-30.41,1
8.05,1
-3.58,1
0.00,1
-14.31,1
64.40,1
-65.29,1
-30.41,1
12.52,1
-45.62,1
58.14,1
-53.67,1
42.04,1
-41.14,1
16.10,1
79.60,1
-42.93,1
23.26,1
48.30,1
-8.05,1
-49.19,1
42.93,1
-61.72,1
-44.72,1
-16.10,1
21.47,1
-18.78,1
-3.58,1
1.79,1
18.78,1
-27.73,1
-9.84,1
19.68,1
22.36,1
70.66,1
20.57,1
-55.45,1
33.09,1
41.14,1
37.57,1
25.94,1
-70.66,1
-28.62,1
47.40,1
-88.55,1
-11.63,1
26.83,1
-47.40,1
31.30,1
-37.57,1
48.30,1
18.78,1
-72.45,1
1.79,1
64.40,1
-33.99,1
-39.35,1
16.10,1
-19.68,1
5.37,1
-29.52,1
45.62,1
25.94,1
-28.62,1
9.84,1
96.60,1
50.09,1
14.31,1
-45.62,1
-38.46,1
-37.57,1
-7.16,1
-0.00,1
-21.47,1
58.14,1
25.04,1
10.73,1
10.73,1
45.62,1
52.77,1
17.89,1
81.39,1
-71.55,1
-59.03,1
-24.15,1
93.02,1
-10.73,1
-66.19,1
-2.68,1
13.42,1
-49.19,1
36.67,1
21.47,1
-30.41,1
-66.19,1
29.52,1
-84.08,1
-32.20,1
0.00,1
6.26,1
78.71,1
86.76,1
42.04,1
71.55,1
86.76,1
18.78,1
-53.67,1
-16.10,1
79.60,1
62.61,1
-8.94,1
-44.72,1
12.52,1
29.52,1
45.62,1
10.73,1
26.83,1
65.29,1
-75.13,1
1.79,1
-5.37,1
8.94,1
69.77,1
-24.15,1
13.42,1
-49.19,1
-16.10,1
28.62,1
-2.68,1
37.57,1
16.10,1
-57.24,1
17.89,1
19.68,1
25.04,1
-43.83,1
23.26,1
-41.14,1
-9.84,1
2.68,1
-4.47,1
22.36,1
-30.41,1
15.21,1
-81.39,1
-51.88,1
-49.19,1
124.33,1
-4.47,1
15.21,1
87.65,1
44.72,1
21.47,1
-12.52,1
33.09,1
-3.58,1
-44.72,1
38.46,1
43.83,1
-41.14,1
96.60,1
-70.66,1
74.24,1
50.09,1
-51.88,1
33.99,1
84.08,1
-38.46,1
-88.55,1
-4.47,1
-26.83,1
-44.72,1
33.09,1
-12.52,1
55.45,1
-50.98,1
-68.87,1
21.47,1
-60.82,1
27.73,1
-24.15,1
-0.00,1
-13.42,1
30.41,1
61.72,1
-1.79,1
25.04,1
-14.31,1
45.62,1
8.94,1
8.05,1
13.42,1
-23.26,1
-32.20,1
58.14,1
-22.36,1
45.62,1
43.83,1
-37.57,1
-15.21,1
2.68,1
-56.35,1
-43.83,1
-47.40,1
-4.47,1
81.39,1
32.20,1
34.88,1
39.35,1
-11.63,1
-36.67,1
15.21,1
50.09,1
39.35,1
37.57,1
21.47,1
29.52,1
93.91,1
-12.52,1
47.40,1
29.52,1
9.84,1
4.47,1
-10.73,1
42.04,1
-11.63,1
-16.99,1
47.40,1
-78.71,1
39.35,1
52.77,1
-8.05,1
8.05,1
-65.29,1
-18.78,1
-6.26,1
-53.67,1
93.91,1
-27.73,1
17.89,1
22.36,1
-57.24,1
37.57,1
-34.88,1
-37.57,1
-22.36,1
30.41,1
-15.21,1
67.08,1
-17.89,1
20.57,1
51.88,1
25.04,1
21.47,1
-4.47,1
4.47,1
-4.47,1
-50.09,1
48.30,1
22.36,1
-36.67,1
37.57,1
74.24,1
-52.77,1
103.75,1
8.05,1
-76.92,1
-2.68,1
28.62,1
22.36,1
-113.59,1
27.73,1
-1.79,1
-8.05,1
-7.16,1
-27.73,1
12.52,1
-17.89,1
2.68,1
-32.20,1
79.60,1
-31.30,1
31.30,1
-20.57,1
-2.68,1
49.19,1
33.09,1
97.49,1
-30.41,1
-53.67,1
52.77,1
70.66,1
-10.73,1
-44.72,1
42.04,1
-11.63,1
-16.99,1
13.42,1
-54.56,1
-1.79,1
47.40,1
-21.47,1
21.47,1
-30.41,1
7.16,1
-15.21,1
43.83,1
50.98,1
-8.94,1
-20.57,1
-1.79,1
-16.99,1
57.24,1
12.52,1
13.42,1
9.84,1
-93.91,1
16.99,1
55.45,1
-36.67,1
-30.41,1
-65.29,1
11.63,1
50.09,1
-119.85,1
17.89,1
-13.42,1
-17.89,1
-5.37,1
50.09,1
-39.35,1
-17.89,1
7.16,1
10.73,1
53.67,1
-14.31,1
8.94,1
-14.31,1
37.57,1
1.79,1
45.62,1
76.03,1
-54.56,1
28.62,1
-23.26,1
-6.26,1
119.85,1
-27.73,1
24.15,1
13.42,1
28.62,1
77.82,1
-22.36,1
44.72,1
-70.66,1
25.04,1
-15.21,1
30.41,1
-45.62,1
-43.83,1
15.21,1
-6.26,1
24.15,1
-53.67,1
-37.57,1
12.52,1
-50.98,1
21.47,1
-45.62,1
32.20,1
