x,y
455.41,1
426.78,1
459.87,1
415.17,1
516.24,1
446.46,1
452.73,1
429.47,1
401.75,1
463.47,1
528.76,1
391.90,1
471.51,1
429.46,1
501.03,1
452.73,1
452.74,1
444.67,1
434.83,1
494.77,1
446.48,1
435.74,1
433.95,1
374.02,1
395.47,1
475.99,1
407.10,1
462.57,1
397.26,1
428.58,1
409.79,1
437.52,1
446.48,1
528.76,1
474.20,1
556.46,1
461.68,1
465.25,1
456.32,1
484.94,1
412.46,1
439.31,1
370.41,1
480.46,1
486.73,1
427.68,1
542.16,1
470.62,1
439.32,1
315.84,1
331.97,1
496.57,1
435.72,1
402.62,1
416.95,1
488.52,1
453.63,1
492.09,1
377.58,1
423.22,1
480.46,1
413.36,1
383.86,1
488.52,1
471.52,1
415.16,1
418.74,1
473.32,1
506.41,1
466.15,1
492.98,1
414.27,1
530.54,1
444.68,1
440.20,1
506.42,1
452.74,1
488.51,1
417.84,1
552.89,1
452.73,1
499.26,1
432.16,1
501.94,1
447.36,1
414.25,1
492.98,1
484.93,1
443.79,1
399.05,1
422.31,1
477.78,1
439.32,1
438.41,1
511.79,1
439.32,1
468.85,1
514.46,1
447.35,1
386.53,1
478.69,1
450.95,1
425.90,1
476.00,1
476.88,1
476.88,1
429.48,1
461.67,1
478.66,1
454.52,1
366.85,1
415.16,1
413.35,1
473.31,1
424.09,1
437.53,1
498.35,1
482.27,1
453.63,1
452.74,1
501.94,1
519.83,1
373.12,1
445.58,1
438.42,1
441.99,1
447.37,1
484.93,1
478.69,1
501.93,1
507.30,1
455.41,1
490.30,1
434.83,1
472.41,1
445.58,1
476.88,1
478.67,1
403.54,1
463.47,1
520.72,1
471.52,1
442.01,1
361.48,1
500.13,1
470.63,1
498.36,1
484.93,1
488.51,1
409.78,1
434.84,1
488.52,1
448.25,1
416.95,1
442.00,1
427.70,1
492.99,1
476.89,1
455.44,1
463.47,1
499.25,1
452.73,1
403.55,1
430.36,1
382.94,1
523.41,1
423.21,1
475.98,1
506.41,1
429.47,1
424.11,1
442.88,1
468.83,1
446.47,1
408.02,1
529.65,1
418.73,1
498.36,1
501.03,1
528.76,1
431.25,1
395.47,1
457.21,1
481.37,1
459.88,1
392.80,1
497.46,1
421.43,1
504.62,1
452.73,1
466.14,1
489.41,1
383.86,1
481.36,1
474.21,1
447.36,1
488.52,1
437.53,1
492.10,1
479.58,1
520.71,1
473.30,1
369.54,1
463.45,1
404.41,1
484.04,1
411.58,1
413.37,1
450.04,1
488.52,1
409.79,1
540.38,1
420.53,1
498.35,1
367.73,1
457.20,1
417.84,1
419.63,1
560.04,1
378.48,1
415.16,1
427.68,1
440.21,1
407.10,1
469.73,1
420.54,1
388.32,1
498.35,1
520.72,1
419.63,1
493.88,1
514.47,1
421.42,1
464.37,1
415.17,1
467.05,1
440.22,1
409.80,1
430.36,1
390.10,1
485.84,1
509.99,1
456.31,1
466.15,1
406.20,1
468.84,1
510.87,1
397.28,1
373.12,1
438.42,1
385.63,1
471.53,1
354.32,1
482.25,1
438.42,1
401.74,1
404.42,1
507.28,1
448.26,1
444.67,1
420.53,1
481.36,1
442.90,1
426.79,1
508.20,1
421.43,1
444.69,1
475.97,1
480.45,1
387.43,1
433.95,1
499.24,1
487.61,1
513.55,1
369.53,1
438.41,1
442.00,1
444.67,1
437.52,1
397.25,1
451.85,1
492.10,1
445.59,1
488.51,1
512.66,1
508.18,1
284.53,1
460.79,1
471.52,1
462.57,1
376.69,1
459.88,1
432.15,1
458.10,1
484.05,1
415.17,1
441.99,1
438.43,1
410.68,1
467.94,1
443.79,1
466.14,1
331.95,1
504.61,1
465.26,1
503.72,1
407.12,1
393.68,1
400.85,1
452.75,1
403.53,1
442.89,1
484.04,1
500.16,1
524.29,1
492.99,1
495.67,1
426.78,1
446.47,1
501.03,1
386.53,1
419.63,1
458.10,1
459.89,1
517.14,1
466.14,1
541.26,1
451.83,1
399.06,1
506.40,1
473.32,1
413.37,1
508.19,1
523.39,1
408.01,1
458.09,1
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
