x,y
38.378,1
3.490,1
58.947,1
85.776,1
77.730,1
-58.222,1
13.328,1
48.216,1
-26.027,1
35.688,1
7.065,1
41.059,1
84.877,1
87.560,1
-24.238,1
4.382,1
10.643,1
105.445,1
74.149,1
-17.979,1
49.105,1
86.671,1
115.282,1
80.394,1
79.511,1
68.777,1
14.221,1
155.540,1
14.223,1
-10.823,1
17.801,1
145.693,1
63.418,1
24.061,1
49.104,1
45.529,1
75.937,1
139.438,1
-15.297,1
73.250,1
66.085,1
91.129,1
-9.034,1
93.826,1
19.587,1
13.327,1
31.215,1
50.893,1
151.074,1
46.422,1
15.116,1
47.316,1
72.360,1
23.162,1
69.673,1
85.765,1
61.613,1
66.989,1
15.121,1
36.586,1
58.052,1
42.845,1
75.941,1
-16.189,1
-3.666,1
21.377,1
35.689,1
30.321,1
24.060,1
6.171,1
76.831,1
-15.295,1
29.431,1
41.950,1
34.796,1
68.778,1
-34.973,1
93.819,1
21.375,1
-13.503,1
25.849,1
22.271,1
72.359,1
119.757,1
23.166,1
45.524,1
70.571,1
16.906,1
64.311,1
123.327,1
88.457,1
23.164,1
53.582,1
68.781,1
12.434,1
-8.138,1
3.487,1
35.691,1
41.951,1
91.144,1
4.384,1
49.106,1
89.349,1
59.843,1
65.204,1
33.005,1
121.549,1
82.193,1
23.166,1
34.793,1
24.954,1
50.886,1
65.204,1
86.669,1
76.831,1
21.376,1
33.905,1
-16.189,1
105.434,1
98.288,1
24.060,1
18.693,1
66.985,1
24.060,1
33.899,1
17.800,1
0.806,1
52.690,1
-15.298,1
66.087,1
128.697,1
86.672,1
76.824,1
25.849,1
50.898,1
43.728,1
9.747,1
34.794,1
39.272,1
29.432,1
87.566,1
50.883,1
43.744,1
71.467,1
24.061,1
63.418,1
94.713,1
-4.562,1
70.564,1
-96.697,1
85.766,1
107.240,1
-13.505,1
69.677,1
60.733,1
-26.925,1
62.520,1
-30.500,1
87.558,1
101.869,1
74.148,1
46.423,1
-1.880,1
58.051,1
12.434,1
114.392,1
37.480,1
122.442,1
35.689,1
49.107,1
92.923,1
18.693,1
49.110,1
32.117,1
69.670,1
10.645,1
-10.822,1
27.637,1
107.235,1
24.064,1
154.646,1
71.465,1
1.699,1
110.801,1
109.917,1
122.448,1
111.703,1
-22.451,1
-0.984,1
41.062,1
-67.165,1
26.743,1
60.730,1
-9.035,1
134.954,1
148.398,1
27.636,1
95.612,1
106.336,1
16.014,1
11.539,1
36.589,1
12.435,1
39.270,1
49.110,1
58.054,1
132.288,1
71.468,1
100.082,1
-87.747,1
126.924,1
89.344,1
50.000,1
-2.773,1
25.848,1
121.543,1
-4.561,1
29.427,1
22.270,1
66.991,1
170.748,1
66.991,1
41.056,1
10.644,1
68.778,1
88.445,1
49.106,1
-12.611,1
108.126,1
83.981,1
10.643,1
34.791,1
35.691,1
106.339,1
25.848,1
57.157,1
126.012,1
123.334,1
49.106,1
57.157,1
-3.664,1
100.085,1
97.407,1
32.109,1
105.444,1
78.620,1
50.895,1
86.666,1
53.580,1
53.579,1
15.114,1
169.853,1
3.491,1
6.174,1
75.040,1
27.639,1
66.990,1
24.955,1
16.907,1
20.484,1
0.803,1
50.892,1
93.818,1
-60.014,1
74.153,1
134.069,1
85.777,1
26.747,1
-14.401,1
92.922,1
34.797,1
56.262,1
7.965,1
44.631,1
-48.386,1
85.772,1
-8.136,1
67.887,1
-12.611,1
29.427,1
-69.850,1
73.254,1
50.898,1
118.870,1
-19.766,1
74.142,1
24.059,1
81.297,1
-3.669,1
-9.928,1
23.167,1
14.221,1
66.977,1
11.539,1
71.463,1
17.796,1
15.115,1
16.011,1
17.801,1
29.426,1
-1.878,1
66.993,1
-17.081,1
40.161,1
37.479,1
61.632,1
100.078,1
-41.230,1
80.407,1
62.521,1
23.167,1
79.512,1
69.670,1
69.676,1
89.352,1
29.428,1
62.524,1
33.900,1
50.896,1
31.215,1
47.316,1
53.575,1
17.799,1
-14.399,1
82.198,1
50.898,1
36.582,1
35.687,1
143.013,1
60.732,1
-1.878,1
73.246,1
23.166,1
138.538,1
46.423,1
60.734,1
87.565,1
100.076,1
179.686,1
53.579,1
56.260,1
61.625,1
36.583,1
46.425,1
143.912,1
49.113,1
93.815,1
84.879,1
60.731,1
5.276,1
133.166,1
78.618,1
19.590,1
55.372,1
62.521,1
71.468,1
73.249,1
40.161,1
176.122,1
108.135,1
22.272,1
69.679,1
91.141,1
-25.135,1
-0.088,1
29.431,1
23.165,1
14.220,1
88.459,1
78.622,1
63.420,1
58.055,1
94.713,1
44.629,1
41.058,1
3.487,1
10.644,1
29.426,1
43.741,1
66.994,1
109.927,1
100.972,1
133.175,1
-0.087,1
15.114,1
25.851,1
100.085,1
21.375,1
46.423,1
104.553,1
126.014,1
120.653,1
120.644,1
80.395,1
102.757,1
6.172,1
158.228,1
39.271,1
-17.081,1
57.157,1
53.584,1
-13.505,1
-34.078,1
49.104,1
50.003,1
14.222,1
92.928,1
117.066,1
133.177,1
-25.134,1
6.170,1
91.137,1
21.379,1
-9.925,1
42.844,1
-51.070,1
-23.344,1
156.440,1
56.265,1
16.903,1
31.217,1
79.518,1
53.580,1
44.636,1
14.222,1
69.673,1
50.004,1
19.590,1
17.798,1
115.288,1
-9.929,1
76.827,1
-7.240,1
95.614,1
68.769,1
71.467,1
-24.239,1
114.388,1
-7.243,1
-58.223,1
91.136,1
-102.763,0
-43.745,0
-50.903,0
-54.476,0
-104.553,0
-29.432,0
-41.055,0
-19.588,0
-17.796,0
-99.192,0
-26.744,0
-150.175,0
-90.235,0
-37.477,0
-45.527,0
-108.137,0
27.817,0
-108.127,0
-42.845,0
-1.701,0
-75.039,0
33.182,0
-23.170,0
-52.684,0
-69.678,0
-37.476,0
-54.475,0
-34.792,0
-26.743,0
-27.638,0
-125.118,0
40.331,0
-102.760,0
-4.383,0
-92.931,0
-104.550,0
-35.686,0
-4.383,0
-57.153,0
-112.599,0
-127.807,0
-36.586,0
-33.903,0
-17.800,0
-39.268,0
-76.821,0
-47.317,0
-142.115,0
-40.159,0
-39.270,0
-91.138,0
-36.582,0
-106.332,0
-114.390,0
-6.172,0
-23.167,0
0.982,0
-103.651,0
-120.646,0
-66.100,0
-71.467,0
-47.318,0
-143.025,0
-73.253,0
-38.375,0
-6.173,0
-74.148,0
-24.062,0
-88.447,0
-33.900,0
-61.634,0
60.909,0
-106.344,0
51.966,0
-49.108,0
-23.166,0
-1.699,0
-45.531,0
-32.107,0
-21.380,0
9.034,0
-117.962,0
-64.309,0
-58.939,0
-81.305,0
-1.701,0
9.032,0
-75.040,0
-38.374,0
-61.628,0
-29.430,0
-57.158,0
-56.262,0
-119.762,0
-15.121,0
4.562,0
-17.801,0
-114.389,0
-12.432,0
-58.055,0
-44.634,0
-3.490,0
-52.689,0
25.133,0
-74.150,0
-7.067,0
-48.213,0
-47.317,0
-12.433,0
-71.462,0
0.982,0
-94.709,0
-94.719,0
-97.397,0
41.230,0
-80.410,0
-9.750,0
-70.570,0
-108.133,0
-46.423,0
-68.778,0
-67.888,0
-50.006,0
-57.157,0
-145.697,0
11.716,0
-127.804,0
-122.440,0
-38.370,0
-126.913,0
10.820,0
16.189,0
-15.118,0
-39.271,0
-96.498,0
-33.899,0
17.976,0
43.917,0
-2.594,0
-55.372,0
14.397,0
-162.707,0
73.429,0
-50.898,0
-49.105,0
-69.679,0
24.240,0
-85.766,0
-20.486,0
-58.055,0
-84.871,0
-3.489,0
9.928,0
-120.642,0
-84.878,0
-106.341,0
9.034,0
-151.071,0
-99.189,0
-77.727,0
5.458,0
-42.848,0
12.610,0
-5.276,0
-53.579,0
-6.172,0
-57.159,0
-100.084,0
-13.327,0
-3.489,0
-122.442,0
-19.588,0
-147.489,0
-9.747,0
-83.090,0
-15.116,0
-122.441,0
-88.448,0
-22.273,0
-71.463,0
20.662,0
-63.418,0
-66.102,0
-93.821,0
-105.443,0
-38.373,0
-170.744,0
43.914,0
-24.954,0
-57.157,0
-85.772,0
-46.425,0
-8.857,0
-60.734,0
-82.199,0
-48.212,0
-58.946,0
-16.010,0
-5.278,0
-46.424,0
-120.644,0
-51.790,0
-60.728,0
-38.372,0
-35.688,0
-36.584,0
-75.934,0
-9.749,0
-40.163,0
-67.889,0
23.344,0
-67.880,0
36.761,0
-16.012,0
-94.713,0
-41.950,0
-69.680,0
-85.772,0
-89.346,0
29.598,0
-75.932,0
-40.167,0
-39.272,0
-80.407,0
-124.232,0
-46.423,0
-37.476,0
-38.371,0
-1.698,0
43.913,0
-49.111,0
20.657,0
20.662,0
-33.005,0
-59.829,0
-58.942,0
-32.114,0
-92.034,0
-126.922,0
-62.525,0
-35.691,0
-2.594,0
-43.742,0
-59.845,0
-54.476,0
-104.544,0
-12.431,0
3.666,0
-75.030,0
-42.844,0
-31.215,0
-48.209,0
-72.359,0
-24.956,0
-59.841,0
-26.743,0
34.074,0
-91.139,0
-66.986,0
-71.463,0
-67.892,0
-43.740,0
-26.745,0
-41.951,0
-51.797,0
-9.749,0
-53.580,0
9.929,0
-120.652,0
-67.890,0
-61.630,0
-31.213,0
-44.634,0
-78.618,0
-117.068,0
-18.693,0
-7.071,0
-0.811,0
-38.373,0
-146.581,0
-79.513,0
-33.902,0
-24.060,0
-24.944,0
-142.119,0
-35.687,0
-42.846,0
-32.110,0
-15.115,0
-24.064,0
43.023,0
11.717,0
-47.319,0
-32.116,0
-23.169,0
-15.118,0
-41.057,0
-42.848,0
-79.506,0
-57.149,0
-25.849,0
-85.778,0
-60.739,0
-50.896,0
5.454,0
-43.747,0
-106.341,0
-43.744,0
-66.993,0
-65.195,0
-24.956,0
14.397,0
-42.852,0
0.091,0
-132.278,0
-46.422,0
-37.480,0
-62.521,0
-41.951,0
-75.042,0
-2.595,0
-51.793,0
0.089,0
-66.993,0
-29.426,0
-45.532,0
50.173,0
-72.359,0
-34.793,0
-35.688,0
-64.304,0
27.818,0
-72.358,0
-60.729,0
11.719,0
-21.376,0
-47.321,0
-62.523,0
-109.017,0
-70.570,0
-73.247,0
-16.904,0
-14.220,0
-143.921,0
-24.952,0
-40.162,0
-75.932,0
-151.070,0
-6.173,0
-40.161,0
-78.620,0
-38.371,0
-42.847,0
-13.329,0
-40.167,0
-0.808,0
-85.770,0
-94.713,0
4.559,0
-78.602,0
-86.661,0
-151.063,0
-11.539,0
-3.488,0
-1.702,0
-92.928,0
6.349,0
-63.418,0
-31.218,0
-16.009,0
-38.376,0
-32.111,0
-44.635,0
-50.004,0
-52.670,0
-25.855,0
-88.455,0
-63.416,0
-94.719,0
-51.791,0
-38.370,0
-74.133,0
-41.057,0
-18.692,0
-157.342,0
-41.951,0
-122.440,0
-83.983,0
-41.948,0
-71.469,0
-16.906,0
-58.049,0
-36.582,0
-7.064,0
-97.399,0
-76.831,0
-39.269,0
-75.938,0
-35.688,0
49.281,0
-58.943,0
-22.273,0
-55.368,0
-46.423,0
-81.301,0
-16.906,0
-41.948,0
4.559,0
-36.582,0
-29.428,0
-63.416,0
-68.786,0
-52.680,0
-92.931,0
-8.855,0
-125.123,0
-45.528,0
1.879,0
-48.214,0
-26.744,0
-26.744,0
-107.239,0
-53.578,0
-112.602,0
-100.978,0
12.613,0
-36.586,0
9.034,0
-53.576,0
-52.684,0
-33.900,0
-77.715,0
-41.057,0
-130.485,0
-16.906,0
-41.953,0
-70.569,0
-53.576,0
4.560,0
-92.029,0
-63.416,0
-67.884,0
-75.939,0
-86.663,0
-42.847,0
26.024,0
-60.735,0
-76.822,0
-96.504,0
27.816,0
13.505,0
24.242,0
-18.693,0
-33.004,0
-27.638,0
-57.157,0
-102.758,0
-151.964,0
-96.504,0
38.550,0
-130.503,0
-50.894,0
-117.961,0
48.386,0
14.401,0
-42.845,0
-48.213,0
26.023,0
-127.812,0
-49.101,0
-97.398,0
-78.611,0
-111.712,0
-38.370,0
32.290,0
-32.118,0
-41.949,0
-96.512,0
-29.430,0
-18.693,0
-21.378,0
-33.005,0
-140.331,0
5.456,0
-60.733,0
-97.404,0
-0.807,0
-50.000,0
-31.215,0
-53.578,0
-113.493,0
-65.211,0
-68.783,0
-20.484,0
-96.502,0
34.972,0
-63.424,0
-106.346,0
-101.866,0
11.717,0
20.659,0
-58.945,0
-91.132,0
-77.717,0
-45.530,0
-68.781,0
-66.101,0
-83.092,0
-27.639,0
-56.264,0
-66.104,0
-103.654,0
-58.058,0
-50.002,0
-119.749,0
-91.143,0
-71.462,0
-43.741,0
-68.786,0
-137.658,0
-69.669,0
-12.434,0
-30.325,0
25.133,0
-81.306,0
-50.004,0
-41.948,0
-33.902,0
-66.102,0
-49.110,0
-33.007,0
-107.232,0
-33.008,0
-66.997,0
-42.847,0
-86.664,0
-3.490,0
-61.626,0
-33.904,0
-115.287,0
-53.576,0
-16.905,0
-53.583,0
42.125,0
-73.253,0
-39.268,0
-41.948,0
-33.003,0
-5.278,0
-124.230,0
-80.412,0
-14.221,0
-72.342,0
-58.944,0
-18.692,0
-18.693,0
-33.899,0
-84.882,0
-25.851,0
-40.167,0
-16.906,0
-72.350,0
-35.688,0
-99.187,0
-47.320,0
-87.555,0
-61.633,0
-10.643,0
-20.483,0
-24.060,0
-46.422,0
0.984,0
-36.580,0
-53.578,0
-156.441,0
-41.056,0
14.398,0
-35.688,0
0.089,0
-92.038,0
-153.754,0
-8.857,0
-115.281,0
12.609,0
-111.709,0
-108.136,0
-5.280,0
-71.463,0
-9.749,0
-35.689,0
-56.264,0
16.190,0
11.715,0
25.134,0
-25.848,0
-83.988,0
-82.196,0
-77.728,0
-42.843,0
-8.854,0
-52.686,0
-60.733,0
-92.932,0
-6.172,0
-74.148,0
-113.490,0
-63.417,0
-118.856,0
-7.961,0
-44.635,0
-101.864,0
-65.204,0
-55.367,0
-18.695,0
68.071,0
0.088,0
-53.579,0
-53.576,0
-63.419,0
-84.872,0
-21.379,0
-64.310,0
-75.042,0
-87.555,0
-21.377,0
5.456,0
-52.681,0
-73.244,0
-92.921,0
-14.221,0
-46.426,0
-34.794,0
-54.480,0
53.754,0
51.068,0
-78.622,0
-76.830,0
-6.173,0
-115.275,0
-13.326,0
26.026,0
-79.513,0
-54.477,0
48.386,0
-106.338,0
-150.175,0
-41.058,0
-24.065,0
-24.955,0
26.027,0
-24.063,0
-25.849,0
0.984,0
-138.543,0
-92.927,0
-8.856,0
-86.659,0
-86.665,0
-21.377,0
-59.839,0
-9.751,0
-24.065,0
-29.432,0
-73.254,0
-43.737,0
36.755,0
-107.235,0
-86.672,0
-21.378,0
-43.745,0
-66.092,0
-64.309,0
-149.283,0
-56.262,0
62.697,0
-31.225,0
-60.738,0
-71.459,0
21.555,0
-160.021,0
-47.317,0
-92.034,0
-52.682,0
14.399,0
22.449,0
6.349,0
-74.143,0
30.499,0
-20.482,0
-62.525,0
-41.949,0
37.650,0
-37.481,0
-117.963,0
-75.938,0
-41.954,0
-55.368,0
-16.009,0
-29.432,0
-29.424,0
-92.022,0
-20.484,0
-83.984,0
-79.517,0
-64.309,0
-50.000,0
-36.586,0
-12.432,0
-113.496,0
-78.611,0
-56.266,0
-56.250,0
-103.656,0
-21.378,0
-69.676,0
-83.082,0
-58.945,0
20.656,0
-97.399,0
-8.853,0
-128.698,0
24.242,0
-132.287,0
-153.748,0
-66.097,0
-83.091,0
-50.892,0
1.876,0
21.556,0
-58.053,0
-108.126,0
-7.067,0
-101.868,0
-13.332,0
-136.746,0
-88.459,0
-0.810,0
-72.361,0
-100.076,0
-61.631,0
20.662,0
-83.085,0
12.613,0
-66.997,0
-83.979,0
-65.202,0
-13.327,0
-82.197,0
-73.245,0
-32.110,0
-18.695,0
-18.694,0
-54.470,0
-62.522,0
-138.550,0
-108.128,0
-105.436,0
-18.694,0
-16.906,0
-71.468,0
-71.464,0
-53.579,0
-46.423,0
-56.263,0
3.668,0
-34.800,0
-27.636,0
-109.919,0
-80.404,0
-56.256,0
-59.840,0
-141.234,0
-49.111,0
-63.419,0
0.982,0
-50.893,0
-42.851,0
-79.498,0
-1.701,0
-67.891,0
-92.922,0
-55.370,0
-24.956,0
-13.327,0
22.452,0
-66.089,0
-106.335,0
-27.636,0
-133.168,0
-21.378,0
-33.005,0
-18.691,0
28.710,0
-75.936,0
-102.762,0
-106.344,0
-102.769,0
31.393,0
-113.496,0
-51.778,0
-38.376,0
-36.583,0
-43.739,0
-75.043,0
-125.125,0
-34.792,0
-76.821,0
-22.270,0
-66.099,0
-16.010,0
-89.353,0
-77.720,0
2.774,0
-37.484,0
-26.743,0
-79.510,0
-30.320,0
-116.172,0
-33.899,0
-18.694,0
-8.855,0
-55.367,0
-91.134,0
-6.174,0
-70.565,0
-29.424,0
-97.404,0
-13.325,0
-59.835,0
-3.493,0
-58.947,0
-51.789,0
-140.328,0
24.235,0
-13.328,0
21.556,0
-90.248,0
-50.007,0
-71.468,0
-33.898,0
-48.210,0
54.643,0
-42.849,0
-28.531,0
-100.976,0
-43.742,0
-36.582,0
-68.772,0
-64.303,0
-9.750,0
-113.492,0
-1.699,0
-16.904,0
15.294,0
17.082,0
-67.887,0
-113.497,0
-0.805,0
-42.844,0
-1.701,0
-53.578,0
-130.493,0
-16.903,0
27.817,0
-83.081,0
-46.423,0
9.029,0
14.399,0
-7.066,0
-108.129,0
-78.611,0
-12.433,0
-52.686,0
-94.720,0
-76.834,0
-64.314,0
-75.037,0
-51.793,0
-113.497,0
-72.362,0
-35.690,0
-75.941,0
-29.428,0
-75.039,0
-73.253,0
-33.004,0
-15.117,0
-41.946,0
-55.366,0
-66.103,0
-79.517,0
-4.383,0
18.872,0
-19.588,0
-177.903,0
-20.483,0
-54.473,0
-68.770,0
-27.638,0
5.453,0
-58.948,0
-34.796,0
-94.716,0
-66.984,0
-81.302,0
-26.743,0
20.655,0
28.710,0
-26.743,0
-69.674,0
-61.626,0
-92.028,0
-55.362,0
-46.421,0
-15.116,0
0.089,0
-93.824,0
-75.027,0
-105.447,0
-57.155,0
-101.873,0
-49.998,0
-98.290,0
-77.733,0
-65.207,0
-7.068,0
-33.898,0
20.660,0
-119.757,0
-29.427,0
-41.056,0
-97.400,0
4.560,0
35.865,0
30.498,0
-69.676,0
0.983,0
-16.014,0
-34.798,0
-101.871,0
-50.900,0
-64.308,0
-67.001,0
17.978,0
-26.747,0
-48.214,0
-51.793,0
-58.046,0
-64.309,0
42.125,0
-5.280,0
-59.846,0
13.504,0
-99.192,0
-27.640,0
-61.626,0
-40.160,0
-28.534,0
-12.432,0
-1.699,0
-49.109,0
-38.372,0
2.770,0
-92.926,0
-85.767,0
-143.025,0
15.293,0
-124.233,0
-111.697,0
-17.801,0
-20.486,0
-83.082,0
-58.950,0
-34.797,0
-28.533,0
-0.806,0
-54.469,0
-33.003,0
-20.484,0
-41.056,0
-60.728,0
-48.211,0
-35.692,0
-166.281,0
-90.247,0
28.712,0
0.983,0
-82.190,0
-10.644,0
-36.582,0
-8.853,0
-118.855,0
-37.481,0
-104.546,0
-57.162,0
3.663,0
-64.310,0
15.293,0
-42.844,0
-2.593,0
-87.548,0
-83.092,0
-10.645,0
-30.319,0
-135.861,0
-50.001,0
-36.586,0
-44.632,0
-4.382,0
-22.271,0
-47.317,0
29.605,0
-54.472,0
-18.697,0
-8.854,0
-27.639,0
-8.860,0
-67.892,0
-15.117,0
-4.385,0
-18.696,0
-82.198,0
11.717,0
25.134,0
-21.375,0
-118.864,0
0.091,0
39.441,0
-54.479,0
-79.508,0
-122.440,0
0.982,0
-111.708,0
-64.310,0
8.132,0
-128.697,0
-144.795,0
-130.491,0
-53.580,0
-49.108,0
-25.849,0
-75.939,0
-43.740,0
-70.572,0
2.772,0
-130.494,0
-38.373,0
-85.772,0
-75.041,0
-100.083,0
-31.215,0
-77.730,0
-23.166,0
-58.947,0
-72.359,0
17.978,0
2.772,0
8.139,0
-114.391,0
-136.748,0
-37.480,0
-93.822,0
-103.657,0
-47.319,0
-92.029,0
0.983,0
-72.349,0
51.976,0
-14.222,0
-68.784,0
-93.822,0
-97.397,0
-9.750,0
-96.502,0
11.720,0
-83.974,0
-24.956,0
-101.869,0
-106.342,0
48.385,0
-93.825,0
-2.594,0
14.400,0
-6.172,0
-48.212,0
2.771,0
-117.073,0
-82.202,0
-72.360,0
-41.953,0
-54.474,0
-96.507,0
-126.912,0
-52.684,0
-29.428,0
-57.156,0
-21.378,0
-27.638,0
-19.587,0
-21.380,0
-0.806,0
-33.004,0
-134.969,0
-68.779,0
-134.962,0
-31.215,0
-66.984,0
-57.157,0
-14.221,0
-33.006,0
-24.954,0
-2.594,0
-0.807,0
-56.262,0
-16.010,0
-117.085,0
-18.697,0
-52.680,0
-30.324,0
-88.452,0
-25.847,0
-50.000,0
-72.362,0
-74.140,0
-78.607,0
-75.927,0
-91.127,0
-24.059,0
-49.111,0
-60.733,0
-50.001,0
-104.545,0
-61.635,0
-32.109,0
-58.058,0
15.295,0
6.350,0
-11.540,0
-101.872,0
-9.750,0
-174.332,0
-112.599,0
-15.118,0
-70.572,0
-41.054,0
-73.253,0
-5.277,0
-93.819,0
-7.959,0
-4.384,0
1.877,0
-61.627,0
-67.889,0
-80.409,0
-50.898,0
-86.657,0
7.244,0
-84.883,0
23.343,0
3.667,0
-123.328,0
-12.435,0
-53.578,0
-6.172,0
-91.136,0
-54.475,0
-102.766,0
-86.668,0
-83.983,0
-20.483,0
1.880,0
-4.383,0
-41.953,0
-94.714,0
-16.010,0
-41.054,0
-88.456,0
-41.056,0
-87.551,0
-42.843,0
-73.246,0
-45.529,0
-36.583,0
-105.445,0
-71.467,0
-23.167,0
-106.330,0
-96.494,0
-9.752,0
-56.260,0
-61.628,0
16.190,0
-45.529,0
-84.879,0
-102.760,0
-92.026,0
-100.082,0
-28.530,0
-36.585,0
-49.999,0
-24.962,0
-144.810,0
-55.368,0
-72.360,0
-48.214,0
45.705,0
-48.211,0
-20.482,0
-89.349,0
-69.677,0
21.555,0
-40.165,0
-50.895,0
-37.483,0
-33.904,0
-177.016,0
-95.613,0
-2.591,0
-85.780,0
-118.860,0
-60.726,0
-28.533,0
-48.214,0
-27.638,0
-86.662,0
-41.051,0
-30.323,0
-66.998,0
-45.530,0
-103.656,0
-9.747,0
-94.707,0
5.455,0
44.810,0
28.709,0
-42.842,0
-77.721,0
-64.313,0
-65.209,0
-75.044,0
-85.776,0
-19.587,0
-87.563,0
-41.953,0
-96.504,0
-43.732,0
-75.941,0
5.450,0
-132.282,0
-46.422,0
-6.170,0
-94.705,0
-100.067,0
-42.849,0
-36.583,0
-47.317,0
41.228,0
3.670,0
-74.148,0
15.293,0
-95.611,0
-15.116,0
-53.579,0
-47.319,0
-1.699,0
-63.418,0
-102.755,0
-30.318,0
-68.784,0
-66.986,0
-35.690,0
-26.741,0
-80.402,0
-118.863,0
-46.423,0
-39.266,0
-102.770,0
-39.268,0
-42.844,0
18.872,0
-61.622,0
-42.845,0
-92.921,0
-89.350,0
-2.593,0
-70.569,0
-19.591,0
-65.204,0
-60.733,0
-56.256,0
-118.857,0
-10.644,0
20.661,0
-51.789,0
-191.326,0
8.138,0
-40.163,0
-3.490,0
-140.332,0
-37.476,0
-37.478,0
-33.004,0
-5.278,0
-127.804,0
-50.895,0
-25.850,0
-76.826,0
-35.690,0
-53.579,0
18.872,0
-134.961,0
-49.101,0
-41.055,0
-28.542,0
-26.746,0
-6.173,0
-138.537,0
-25.850,0
-37.477,0
-50.894,0
-64.315,0
-72.353,0
-10.643,0
-53.581,0
-48.214,0
-3.490,0
-43.739,0
-121.545,0
26.921,0
-82.196,0
-62.522,0
-59.841,0
4.562,0
-55.367,0
44.805,0
22.449,0
41.227,0
-136.757,0
-22.272,0
-16.009,0
10.824,0
78.801,0
-126.907,0
-40.161,0
-69.675,0
38.547,0
-42.844,0
-2.597,0
-41.952,0
22.450,0
-47.321,0
-78.623,0
-51.795,0
19.767,0
-36.583,0
-103.651,0
23.345,0
-11.539,0
-53.578,0
-90.245,0
-24.955,0
-77.723,0
-112.599,0
-91.129,0
-126.017,0
24.238,0
29.604,0
-27.637,0
-41.055,0
-78.627,0
-26.744,0
-136.755,0
-8.857,0
-106.330,0
-58.942,0
-117.970,0
-64.297,0
-41.954,0
-25.853,0
-36.582,0
-61.629,0
-7.066,0
-75.938,0
23.344,0
-20.483,0
-16.909,0
-28.533,0
8.136,0
-22.273,0
-59.838,0
6.348,0
-22.272,0
-111.702,0
-55.369,0
-24.955,0
3.665,0
-100.978,0
-141.231,0
-12.431,0
-11.536,0
-92.917,0
-66.993,0
-56.258,0
-27.642,0
-40.163,0
-73.252,0
-98.284,0
-42.846,0
-56.265,0
-103.657,0
-39.267,0
-52.686,0
0.981,0
-53.576,0
-80.410,0
-99.181,0
-77.729,0
-93.815,0
23.343,0
-71.466,0
-70.568,0
2.773,0
-12.434,0
-86.665,0
-137.652,0
-68.783,0
-134.973,0
-58.052,0
-34.797,0
-64.317,0
103.847,0
-144.807,0
9.927,0
3.665,0
-52.690,0
-13.328,0
-43.740,0
-24.955,0
-17.803,0
-72.358,0
-71.468,0
-175.215,0
-86.672,0
-38.380,0
-57.154,0
-58.948,0
-5.277,0
-67.887,0
-39.266,0
-45.530,0
-50.000,0
-63.405,0
-19.590,0
-40.161,0
-56.251,0
-40.159,0
3.665,0
-15.119,0
-114.392,0
-153.775,0
-42.843,0
-18.695,0
-84.880,0
-16.905,0
-82.197,0
-82.201,0
-20.482,0
-100.978,0
-151.065,0
-126.022,0
-55.368,0
-33.899,0
-47.314,0
-38.375,0
-141.217,0
-34.796,0
-24.954,0
-13.327,0
-109.018,0
61.800,0
-62.521,0
-8.856,0
-100.987,0
16.191,0
18.872,0
-77.721,0
-132.294,0
-52.686,0
-31.216,0
-100.074,0
-26.749,0
-37.479,0
-59.842,0
-90.241,0
20.661,0
-97.397,0
-7.065,0
-71.470,0
-40.161,0
-114.383,0
-41.056,0
-58.049,0
-87.558,0
-112.597,0
-36.583,0
39.444,0
-33.007,0
-75.938,0
-94.714,0
-45.527,0
-7.066,0
-133.179,0
-7.962,0
-44.633,0
-100.083,0
22.447,0
-4.383,0
-98.293,0
-88.456,0
-24.953,0
-73.251,0
-7.962,0
-3.488,0
-35.690,0
-20.482,0
-121.548,0
-55.370,0
-112.612,0
-46.421,0
-80.405,0
-16.014,0
-63.418,0
-138.541,0
-61.632,0
-33.005,0
-50.896,0
-44.634,0
-35.694,0
16.188,0
-78.621,0
-111.706,0
-94.715,0
-51.792,0
-67.890,0
-78.619,0
35.867,0
-40.166,0
-61.626,0
-112.604,0
-48.215,0
-50.894,0
-66.098,0
-49.999,0
-64.306,0
-102.766,0
-44.635,0
-104.554,0
-49.107,0
24.238,0
14.400,0
-66.995,0
-50.003,0
-122.439,0
-36.582,0
-57.155,0
-83.091,0
-83.983,0
2.771,0
-74.148,0
-58.049,0
16.188,0
-45.527,0
46.596,0
-62.522,0
-4.386,0
-73.252,0
-36.587,0
-21.379,0
-49.110,0
-57.158,0
-143.019,0
-141.219,0
-34.794,0
-31.217,0
-76.830,0
-97.398,0
-142.121,0
-99.180,0
-31.222,0
-49.102,0
14.400,0
-75.934,0
-42.845,0
-72.354,0
-107.234,0
-60.734,0
-65.205,0
-16.906,0
-9.751,0
-38.370,0
-8.855,0
-24.064,0
-43.738,0
-27.638,0
-54.472,0
-57.156,0
-94.717,0
-14.221,0
-42.845,0
-65.197,0
-26.744,0
-70.571,0
-77.725,0
-61.626,0
-49.099,0
-41.951,0
-7.961,0
-25.848,0
17.977,0
-113.492,0
54.655,0
-35.688,0
-43.737,0
-20.477,0
-22.272,0
-24.959,0
-34.794,0
-16.012,0
-74.142,0
-41.057,0
-94.715,0
-146.591,0
-94.720,0
-58.055,0
-46.426,0
-77.728,0
-71.450,0
-117.964,0
-54.464,0
11.716,0
-23.169,0
-73.243,0
