x,y
-275.47,0
172.18,1
213.31,1
-278.31,0
279.49,1
287.55,1
318.83,1
3.13,0
306.32,1
257.13,1
213.74,0
322.97,1
176.07,1
-199.36,0
-31.44,0
256.24,1
213.75,1
-193.97,0
-217.40,0
176.66,1
116.74,1
263.39,1
227.60,1
233.87,1
272.33,1
181.50,0
240.13,1
266.96,1
281.28,1
256.11,0
180.22,1
165.44,1
135.52,1
-203.49,0
-67.68,0
257.13,1
-2.09,0
118.32,0
258.24,0
172.18,1
276.80,1
254.45,1
173.97,1
314.36,1
253.54,1
194.53,1
173.86,0
161.46,1
153.90,0
294.70,1
-97.13,0
250.87,1
96.99,0
318.84,1
-148.68,0
-177.57,1
239.23,1
311.69,1
300.95,1
232.99,1
-178.16,0
178.43,1
-39.08,0
160.91,0
81.39,1
50.23,0
232.98,1
238.34,1
261.60,1
215.09,1
278.59,1
294.69,1
192.74,1
262.50,1
-31.97,1
258.02,1
189.17,1
209.74,1
236.57,1
171.99,1
359.97,1
259.80,1
300.95,1
255.81,0
20.49,0
210.62,1
289.33,1
193.64,1
255.35,1
199.91,1
269.66,1
-48.67,0
226.72,1
299.16,1
218.68,1
278.60,1
212.50,0
137.41,0
-194.86,0
246.40,1
284.85,1
-145.98,0
281.28,1
214.21,1
182.01,1
-245.22,0
210.63,1
236.56,1
210.62,1
224.06,1
162.34,1
273.23,1
213.32,1
202.58,1
28.38,0
-98.67,0
223.37,1
285.75,1
115.24,0
-109.35,0
269.65,1
228.50,1
203.61,0
249.08,1
250.32,1
80.96,0
207.04,1
258.93,1
259.82,1
259.81,1
326.89,1
220.45,1
238.35,1
-73.55,0
260.35,0
234.78,1
249.06,1
152.51,1
129.69,0
276.81,1
213.31,1
-335.46,0
192.75,1
154.29,1
204.37,1
242.82,1
-48.42,0
281.28,1
194.53,1
244.61,1
250.87,1
152.03,0
-108.09,0
-79.63,0
6.46,0
-27.59,1
252.66,1
113.48,0
188.26,1
182.90,1
263.39,1
4.41,0
214.20,1
-264.30,0
16.70,0
165.85,1
248.19,1
309.00,1
265.18,1
193.64,1
285.74,1
74.89,0
238.35,1
-154.84,0
347.46,1
271.45,1
311.68,1
294.69,1
232.10,1
-135.98,0
204.41,0
188.77,0
301.85,1
201.70,1
164.13,1
220.31,0
267.87,1
-195.76,0
-240.18,0
226.51,0
333.15,1
225.84,1
193.64,1
188.27,1
238.35,1
196.44,0
331.37,1
312.58,1
145.36,1
262.50,1
202.14,0
247.29,1
253.56,1
228.50,1
-164.56,0
297.38,1
216.00,1
95.64,0
-271.52,0
230.31,1
102.77,0
266.08,1
226.72,1
264.29,1
76.38,0
12.76,0
288.42,1
82.54,0
299.17,1
280.38,1
263.38,1
366.24,1
270.56,1
326.89,1
271.43,1
-132.03,0
-158.18,1
313.47,1
71.46,0
314.37,1
198.11,1
-49.29,0
219.57,1
183.79,1
68.97,0
155.24,0
202.14,0
238.34,1
304.43,0
78.84,0
278.59,1
266.97,1
51.24,0
-113.57,0
251.77,1
268.77,1
262.49,1
162.33,0
214.68,0
255.17,0
-130.76,1
-17.53,0
-71.90,0
88.56,0
47.17,1
209.73,1
226.72,1
48.34,0
268.75,1
262.50,1
61.35,0
117.01,0
248.19,1
-216.37,0
165.42,1
268.76,1
225.62,0
309.01,1
190.06,1
276.81,1
-67.00,0
88.02,1
249.98,1
203.47,1
275.01,1
342.09,1
-49.26,0
29.72,1
317.94,1
-32.44,1
-88.61,0
68.07,0
183.81,1
298.26,1
-215.56,0
-95.54,0
-201.61,0
-89.31,0
272.33,1
257.14,1
261.61,1
241.93,1
328.68,1
218.67,1
304.52,1
-4.57,1
228.51,1
38.14,0
174.86,1
-80.23,0
286.64,1
144.20,1
208.83,1
182.90,1
197.21,1
45.86,0
376.08,1
-9.21,0
271.44,1
215.99,1
251.76,1
31.85,0
248.20,1
327.79,1
-4.54,0
232.10,1
-153.41,0
189.53,1
183.82,1
-139.85,0
-212.36,0
233.89,1
3.59,0
18.05,0
300.06,1
-94.32,0
204.37,1
309.90,1
276.80,1
42.66,0
269.64,1
266.07,1
16.55,1
14.63,0
252.66,1
308.10,1
256.23,1
190.05,1
257.13,1
244.81,0
317.04,1
233.80,0
-38.07,1
302.74,1
176.66,0
298.27,1
127.58,0
-231.18,0
-171.88,0
224.05,1
120.31,1
150.72,1
31.33,0
188.26,1
234.77,1
206.17,1
-112.06,1
171.56,0
185.60,1
190.93,0
342.98,1
-194.88,0
-66.03,0
122.42,0
-220.97,0
290.22,1
214.20,1
-236.44,0
-22.18,0
292.91,1
254.67,0
-32.23,0
-16.40,0
319.73,1
-269.18,0
189.17,1
285.46,0
158.49,1
247.30,1
355.51,1
250.60,1
215.99,1
269.65,1
208.53,0
-253.91,0
241.93,1
51.68,1
-61.31,0
-123.55,0
242.83,1
232.09,1
236.55,1
32.67,0
280.38,1
216.87,1
96.77,1
-230.37,0
265.18,1
-131.36,0
253.55,1
-306.01,0
76.73,0
182.61,1
264.19,0
313.47,1
102.68,0
327.78,1
241.03,1
309.00,1
54.64,0
242.82,1
292.01,1
294.70,1
251.77,1
226.73,1
216.88,1
161.45,1
256.23,1
360.87,1
222.26,1
330.47,1
-113.11,0
-17.84,0
275.02,1
303.64,1
275.01,1
99.09,0
-207.11,0
230.30,1
149.84,1
271.44,1
-37.95,0
225.84,1
-32.47,0
197.22,1
303.63,1
-15.56,0
202.79,0
164.14,1
131.05,0
-152.20,0
-7.05,0
296.49,1
265.18,1
243.71,1
-51.89,0
281.27,1
252.67,1
275.02,1
-34.10,0
303.63,1
283.96,1
191.90,1
-201.12,0
81.64,0
214.57,1
309.00,1
188.27,1
243.37,1
166.80,1
314.37,1
259.82,1
221.36,1
266.97,1
250.86,1
243.72,1
255.33,1
-237.46,0
-255.35,0
-175.76,0
-98.27,0
-293.79,0
-234.77,0
-234.79,0
-65.55,1
-148.65,0
1.00,1
-178.23,0
-298.27,0
-198.12,0
-218.00,1
103.32,1
-235.39,0
-32.69,1
-259.82,0
-149.83,0
105.32,1
-195.08,0
-80.27,0
144.82,1
-248.19,0
-254.72,0
-310.78,0
-274.13,0
-97.35,1
-316.15,0
-97.99,0
135.20,1
217.44,1
-257.13,0
-279.48,0
-267.86,0
-150.01,1
199.18,1
-212.41,0
-110.33,0
263.56,1
-326.88,0
-251.77,0
141.15,1
-259.28,1
-276.80,0
41.49,1
-223.50,0
-230.30,0
-155.03,1
-241.92,0
-215.99,0
16.02,0
130.20,0
-207.95,0
-212.17,1
101.63,1
-231.80,1
-151.61,0
-221.34,0
-218.68,0
-37.38,1
49.90,1
-266.08,0
-9.31,0
-253.55,0
-213.31,0
-205.27,0
-241.93,0
-296.48,0
-182.92,0
-280.39,0
-214.16,0
154.03,0
-131.05,0
-204.37,0
-141.78,0
-194.52,0
-330.48,0
-19.95,1
-183.50,1
-258.02,0
-207.05,0
-241.93,0
-159.65,0
-216.00,0
-337.63,0
-56.22,1
106.24,1
-192.75,0
-221.35,0
151.86,1
-241.92,0
-310.78,0
-216.00,0
-217.79,0
117.52,1
-207.26,1
-207.94,0
-159.66,0
-345.67,0
-40.76,1
-124.79,0
-249.08,0
-254.44,0
-181.11,0
-198.11,0
-318.84,0
-266.07,0
-241.92,0
-242.82,0
-288.44,0
-233.00,0
-249.09,0
-267.85,0
-239.25,0
-246.41,0
-208.84,0
-303.64,0
-281.28,0
-28.24,1
-257.13,0
63.39,0
109.94,1
-266.97,0
-135.75,1
-192.74,0
-165.93,0
-235.66,0
-304.53,0
49.87,1
-219.55,0
-221.34,1
-261.61,0
-204.77,0
-170.38,0
-242.82,0
-298.27,0
-199.90,0
-96.49,1
-235.61,1
-219.57,0
-163.23,0
-270.54,0
-351.93,0
-119.99,1
-238.35,0
-265.17,0
-181.11,0
-301.86,0
-28.43,1
-232.98,0
-183.72,1
-260.71,0
-119.93,1
-255.34,0
51.66,0
-173.97,0
-41.79,1
59.93,0
-344.77,0
236.90,1
-303.63,0
-254.45,0
-207.94,0
-245.51,0
-169.50,0
-121.96,1
-224.93,0
-186.79,0
-245.50,0
-294.70,0
81.25,0
-140.79,1
-242.82,0
-155.42,1
-233.31,1
-279.49,0
-253.56,0
119.09,1
-227.62,0
61.12,1
-176.98,1
23.76,1
-258.02,0
252.51,1
-281.27,0
-252.67,0
-9.08,1
-171.83,1
-15.90,1
-258.02,0
19.36,1
-197.50,1
-301.85,0
-250.88,0
-199.45,0
-237.45,0
-203.47,0
67.32,1
108.06,1
-186.79,0
-249.09,0
-148.42,1
-208.84,0
-107.75,1
-311.69,0
-327.78,0
-156.07,0
-272.33,0
179.85,1
-280.38,0
-286.64,0
-207.04,0
-227.62,0
-243.71,0
-168.60,0
-267.87,0
-77.17,1
-252.67,0
-130.00,1
-256.23,0
-32.43,1
-258.92,0
-265.18,0
104.16,1
-223.15,0
-329.57,0
-144.15,0
-292.00,0
-140.89,0
-148.46,1
-255.34,0
-182.91,0
-159.65,0
103.28,1
-263.38,0
-198.80,1
-212.20,0
-288.43,0
211.32,1
-234.78,0
-94.39,1
6.68,1
39.23,0
-245.50,0
-229.40,0
-168.59,0
-194.52,0
188.93,1
-153.54,0
-166.75,1
-294.86,1
98.63,1
184.29,1
-79.62,1
-83.08,0
-252.66,0
163.22,1
91.64,1
-235.68,0
-91.64,1
-173.33,1
-94.84,1
-180.21,0
-270.54,0
151.13,1
-137.41,1
119.46,1
123.75,0
-147.13,0
-7.25,1
-270.55,0
76.98,1
-239.23,0
-224.04,0
-51.22,1
-268.74,0
-219.57,0
-342.99,0
-251.75,0
19.90,1
-279.49,0
-116.79,1
-310.78,0
-303.64,0
-223.16,0
-24.84,1
-168.61,0
56.32,1
251.70,1
-19.41,1
-212.43,0
-53.59,1
-275.02,0
180.58,1
-242.82,0
-224.44,0
-195.42,0
-190.06,0
198.16,1
-209.73,0
199.88,1
117.11,1
-57.68,0
-173.07,0
-276.81,0
198.20,1
-275.91,0
-160.02,1
4.94,0
-300.06,0
-210.13,0
-176.90,1
-182.01,0
-244.61,0
47.47,1
-243.72,0
-196.04,1
148.19,1
-207.94,0
-189.16,0
-33.09,1
-310.79,0
-247.29,0
-298.27,0
-228.59,0
-213.32,0
-261.61,0
-303.63,0
-238.87,1
-200.79,0
55.37,1
48.76,1
-247.27,0
-156.54,1
-244.61,0
-260.71,0
-272.33,0
-176.65,0
-301.85,0
-191.86,0
-284.86,0
-242.82,0
42.56,0
-138.81,1
163.21,1
-235.67,0
143.55,1
-237.45,0
-205.26,0
243.53,1
-285.75,0
-177.55,0
-190.94,0
-310.78,0
-262.50,0
-221.35,0
-168.68,1
14.44,1
-280.38,0
-215.10,0
-206.16,0
-222.25,0
-240.14,0
-72.46,1
-188.26,0
-175.76,0
-216.89,0
-226.10,1
-65.78,1
-258.92,0
-311.68,0
32.56,0
180.59,1
-307.21,0
-206.15,0
-9.16,1
80.98,1
-241.02,0
-206.15,0
119.95,1
235.66,1
-167.64,0
-244.62,0
-278.58,0
-285.75,0
-187.37,0
-203.48,0
-152.50,0
-282.18,0
-189.16,0
-275.92,0
-253.56,0
-264.80,0
91.49,1
-258.92,0
-207.05,0
-258.92,0
104.52,1
232.96,1
-169.49,0
-204.37,0
255.14,1
-286.64,0
-224.03,0
-181.12,0
-164.75,0
201.24,1
-277.71,0
-231.21,0
72.53,1
-266.82,0
-268.76,0
-181.98,1
-239.25,0
-224.94,0
92.90,1
-200.80,0
65.98,1
-190.96,0
-280.39,0
-268.75,0
-307.21,0
-179.33,0
-234.79,0
-26.73,1
-265.35,1
-201.68,0
-276.82,0
-259.82,0
-33.59,0
-193.63,0
-65.05,1
-30.09,1
-101.53,0
-241.92,0
-213.31,0
-236.13,0
-290.22,0
-270.55,0
-177.54,0
-207.05,0
166.72,1
124.37,1
-236.57,0
-238.34,0
-56.47,0
-272.33,0
-338.51,0
-279.04,0
70.16,1
-45.80,1
-186.47,0
-202.58,0
-43.78,1
-265.19,0
-326.00,0
-208.88,1
-314.37,0
-310.79,0
-240.14,0
-2.16,1
-200.79,0
-300.95,0
285.68,1
-78.43,1
80.32,0
191.80,1
-290.22,0
-309.00,0
-190.06,0
-287.53,0
-180.21,0
-201.69,0
47.93,1
9.90,1
-149.14,1
-229.41,0
-296.47,0
-241.03,0
151.83,1
-249.07,0
-48.74,0
-2.23,1
-269.64,0
-314.36,0
-13.34,1
-278.60,0
-312.57,0
69.19,1
-97.34,1
-316.16,0
-161.55,1
-275.02,0
-172.81,1
-31.80,1
-354.62,0
-114.87,1
-316.15,0
238.67,1
-359.98,0
-266.37,1
-282.16,0
-286.64,0
97.70,0
-224.03,0
-246.39,0
-219.58,0
-157.88,0
-134.53,1
141.21,1
-278.59,0
-3.43,1
-61.97,0
-262.49,0
95.33,0
186.03,0
-229.41,0
-334.93,0
-192.74,0
-202.95,1
-116.52,1
-250.87,0
-255.33,0
-209.73,0
-213.31,0
-236.05,1
-309.00,0
-173.06,0
-219.58,0
-292.90,0
-211.53,0
80.61,1
-259.81,0
-150.60,0
-241.03,0
-34.30,1
-230.31,0
220.83,1
-235.67,0
-253.55,0
-186.50,0
-9.78,0
131.76,1
-176.65,0
40.88,0
-271.44,0
-249.97,0
-288.43,0
-38.67,1
-299.16,0
-206.16,0
-185.59,0
-220.45,0
-251.76,0
-216.00,0
-320.62,0
-193.62,0
-225.75,1
-266.96,0
-205.26,0
-219.57,0
-218.81,0
-219.57,0
-287.55,0
271.35,1
-249.98,0
-248.18,0
-215.10,0
-322.41,0
-294.70,0
-328.45,1
-245.51,0
-198.12,0
24.78,1
105.34,0
-282.18,0
-286.64,0
-255.34,0
0.47,1
-212.40,0
-186.10,0
105.31,1
-201.68,0
-302.74,0
-25.83,1
-83.53,1
240.82,1
-250.87,0
-47.21,1
-203.47,0
-210.64,0
-232.98,0
-196.68,1
-246.40,0
189.93,1
10.18,1
-235.66,0
-270.54,0
-264.28,0
-190.95,0
-275.90,0
-251.75,0
271.86,1
-176.46,1
-305.43,0
-210.76,0
-269.65,0
95.43,1
-275.91,0
3.31,1
-213.32,0
-275.92,0
-97.90,1
-220.46,0
-300.05,0
29.95,1
49.35,1
-49.12,1
231.76,0
164.85,1
-203.47,0
-323.32,0
-241.92,0
-152.60,0
-234.01,1
-230.88,0
-319.73,0
-257.14,0
-293.09,0
-66.31,1
61.31,1
156.88,1
-325.99,0
-213.32,0
-241.04,0
-288.44,0
-215.99,0
-163.24,0
-218.70,0
-271.44,0
-226.26,1
-47.95,1
33.34,1
-304.53,0
-219.58,0
-308.11,0
-196.31,0
-235.32,1
-237.46,0
127.43,1
-178.44,0
-171.27,0
-271.44,0
-267.86,0
-246.40,0
-108.18,1
-226.73,0
-273.23,0
-156.09,1
-153.26,1
-283.07,0
-143.73,1
-56.79,1
-163.23,0
257.73,1
-101.93,0
-288.44,0
240.81,1
-259.81,0
-236.57,0
-194.54,0
-271.43,0
-255.34,0
-279.50,0
-127.89,1
-275.91,0
-174.85,0
-258.01,0
-79.26,1
-169.11,1
-228.51,0
-259.80,0
31.53,0
13.08,1
-303.64,0
41.85,1
301.46,1
-242.82,0
27.11,1
207.24,1
-256.23,0
-212.42,0
-315.25,0
-101.44,1
-193.00,1
49.89,0
-99.94,1
-179.33,0
-269.65,0
-263.39,0
-173.05,0
-187.38,0
151.27,1
-312.58,0
-273.24,0
-149.38,0
-165.92,0
93.78,0
-215.98,0
232.94,1
-264.30,0
-203.47,0
-217.78,0
-246.39,0
-305.42,0
-142.67,0
-342.98,0
-275.02,0
-291.12,0
-233.00,0
-182.02,0
-214.20,0
70.64,0
-258.03,0
-137.90,0
-145.97,1
-230.30,0
-288.43,0
-258.92,0
-267.87,0
-119.02,1
187.06,1
-287.53,0
-266.96,0
34.82,0
-275.01,0
-231.20,0
-209.74,0
164.93,1
-122.25,0
-225.82,0
-213.31,0
-301.85,0
-234.77,0
-234.78,0
-296.49,0
-242.82,0
-320.63,0
-300.06,0
-294.69,0
-188.53,1
-165.00,1
-254.45,0
93.38,1
-316.17,0
-283.07,0
-40.39,1
-242.82,0
-190.94,0
-207.56,0
-242.46,1
30.28,1
-64.68,1
-253.56,0
-214.96,1
-308.11,0
163.80,1
-275.02,0
-221.36,0
-273.22,0
-199.89,0
-172.11,1
12.42,1
-225.83,0
40.68,1
-297.36,0
-262.49,0
-12.23,1
-153.40,0
-212.42,0
-214.20,0
97.19,1
-316.16,0
-40.75,1
-258.02,0
128.12,0
-239.26,0
-194.54,0
-221.35,0
-254.45,0
-285.75,0
168.23,1
-28.52,1
-187.38,0
-227.61,0
-238.67,1
-239.25,0
-219.53,0
-204.36,0
155.46,1
-212.41,0
12.08,1
-47.78,1
-272.33,0
-268.76,0
-174.86,0
44.93,1
-127.28,1
-12.71,1
-249.97,0
-57.61,0
-22.55,1
22.35,1
-190.06,0
-305.43,0
-251.76,0
-253.56,0
-28.22,1
-219.57,0
-75.56,1
-271.44,0
-224.94,0
-278.60,0
-239.23,0
-288.42,0
-177.98,1
-292.90,0
-321.53,0
-297.37,0
-233.87,0
-246.39,0
97.06,1
-106.45,1
-236.56,0
-329.57,0
-222.01,1
-185.60,0
-234.78,0
143.94,1
-230.30,0
-203.45,1
-219.57,0
-261.60,0
-263.40,0
-133.42,0
-265.16,0
-132.52,1
-272.33,0
-243.72,0
-232.97,0
-220.46,0
-317.95,0
-292.01,0
212.51,1
-251.76,0
182.16,1
29.53,0
-279.49,0
-240.14,0
91.50,0
-220.46,0
-40.37,1
104.63,1
-190.07,0
-206.40,0
-341.20,0
-213.31,0
-250.87,0
-309.00,0
-234.78,0
-204.68,1
-343.87,0
-206.15,0
-134.21,1
-197.22,0
-275.91,0
-280.38,0
33.36,1
-235.62,1
240.18,1
-255.35,0
-193.64,0
-295.58,0
-260.71,0
108.23,1
-71.50,1
-284.85,0
-264.28,0
-257.12,0
-13.12,0
-250.88,0
-124.40,1
-245.50,0
-281.27,0
-300.05,0
-251.76,0
-213.31,0
242.76,1
-276.81,0
44.83,1
-270.12,1
-263.39,0
-249.98,0
-265.18,0
-316.16,0
136.35,1
-276.81,0
-167.19,1
-208.83,0
244.78,1
-16.06,1
-41.21,1
-20.30,1
-227.02,0
-0.84,1
-325.09,0
-147.68,1
-141.14,1
-142.76,1
-283.07,0
0.73,1
-119.41,1
-227.63,0
-205.25,0
-250.86,0
-226.72,0
-137.79,1
-157.88,0
-228.51,0
-313.48,0
111.15,1
-243.17,0
-231.20,0
34.91,1
-250.86,0
139.02,0
324.65,1
154.06,1
-282.18,0
-265.17,0
281.11,1
-266.97,0
-86.43,1
-108.38,1
-233.88,0
-267.86,0
-282.17,0
211.53,1
-267.86,0
-186.65,0
-215.10,0
34.43,1
-295.58,0
-188.28,0
-55.39,1
-224.93,0
-300.96,0
-321.52,0
3.80,1
-279.48,0
-235.68,0
-295.59,0
220.78,1
-62.31,1
-137.67,1
-208.83,0
129.30,1
109.10,1
146.55,0
-255.33,0
27.84,0
-292.02,0
-211.87,1
-271.44,0
-228.52,0
-316.17,0
-31.68,1
-94.43,1
-241.92,0
68.17,1
261.65,1
-221.29,0
-267.13,1
-272.34,0
-183.80,0
-239.24,0
-224.04,0
-183.87,0
-59.80,1
-243.93,1
-259.82,0
61.37,0
-266.07,0
-340.30,0
95.27,1
127.76,0
151.35,1
-313.48,0
-260.72,0
-252.59,0
188.09,1
-226.74,0
-174.67,1
-291.12,0
-100.59,0
-269.66,0
-8.39,1
55.20,1
-335.83,0
-264.29,0
-57.83,1
-252.67,0
110.22,1
-296.47,0
-232.98,0
17.18,1
108.88,1
190.47,1
-257.69,1
-229.41,0
-272.34,0
-283.95,0
-191.85,0
-204.38,0
-334.05,0
128.96,1
-303.63,0
-262.51,0
39.34,0
-125.36,1
-105.95,0
-275.91,0
162.72,1
-202.57,0
165.29,1
-292.90,0
-102.43,0
-202.58,0
-5.31,1
-278.59,0
-213.30,0
-216.06,1
-214.91,1
158.19,1
206.74,1
248.41,1
-230.29,0
178.40,1
-196.32,0
-223.15,0
162.62,1
-218.95,1
-247.30,0
-23.43,1
-43.48,0
-245.49,0
-254.44,0
-71.88,1
-95.14,0
-283.05,0
-248.18,0
-229.41,0
137.66,1
-158.86,0
-229.41,0
-219.57,0
-278.59,0
-266.08,0
-281.47,1
133.54,1
-183.80,0
-306.32,0
-301.85,0
59.09,1
-278.60,0
209.54,1
-111.71,1
-306.32,0
-194.54,0
-273.23,0
126.37,1
-261.60,0
-224.93,0
-31.73,1
-263.39,0
-332.25,0
272.23,1
151.17,1
-150.95,1
-64.34,0
220.01,1
-120.66,0
-36.91,0
-206.42,1
136.94,1
87.52,1
-54.61,1
46.03,1
37.93,1
-208.84,0
-143.95,0
-256.24,0
216.21,1
-284.85,0
-245.02,1
200.56,1
-216.89,0
-188.27,0
-238.35,0
123.79,1
-234.77,0
223.60,1
110.22,1
-300.95,0
-150.29,0
-258.03,0
-194.54,0
-232.10,0
-176.66,0
-300.06,0
-237.45,0
-230.30,0
-237.45,0
-294.69,0
36.49,1
-217.80,0
-288.43,0
-235.68,0
87.30,1
-249.09,0
-221.37,0
-352.82,0
167.24,1
-201.37,1
23.12,1
-321.53,0
-170.60,1
-141.77,0
-339.41,0
-205.27,0
-198.10,0
-209.73,0
-217.78,0
-275.91,0
-60.04,1
-297.37,0
-211.59,1
-258.03,0
-187.91,1
-258.01,0
-236.57,0
-169.50,0
-231.18,0
-307.20,0
-280.38,0
250.02,1
-254.45,0
-271.45,0
-165.02,0
235.86,1
-263.39,0
-323.31,0
-114.12,1
-315.26,0
-266.97,0
-241.04,0
-275.91,0
181.13,1
-215.92,0
-174.51,1
-265.18,0
-264.29,0
-249.98,0
53.67,1
190.18,1
-198.99,0
-119.04,1
-260.70,0
-249.97,0
51.23,0
202.25,1
-247.29,0
-240.14,0
-229.41,0
76.69,0
-208.83,0
-249.08,0
-248.20,0
-164.12,1
-316.15,0
-207.96,0
-250.86,0
-292.00,0
-44.16,0
-101.87,1
-242.81,1
-264.29,0
-201.69,0
-261.60,0
0.80,1
-200.71,0
0.48,0
-270.53,0
-215.10,0
-248.19,0
119.45,0
-279.50,0
-307.22,0
-235.67,0
88.38,1
109.50,1
-227.63,0
-222.26,0
-222.12,1
-179.32,0
-87.07,1
-137.74,1
-211.06,1
188.35,1
-270.55,0
-229.42,0
194.50,1
-319.74,0
-334.04,0
-71.16,1
-3.13,1
-64.72,0
-82.37,1
-263.40,0
122.90,1
14.12,1
160.50,1
-304.53,0
-178.44,0
125.66,1
-188.92,1
-261.60,0
-203.48,0
-224.92,0
167.44,1
-234.77,0
102.05,1
-239.25,0
-258.92,0
-182.91,0
-231.19,0
-263.39,0
-73.68,1
-199.90,0
-280.38,0
-279.50,0
-265.18,0
-237.46,0
-189.56,1
-166.81,0
-164.07,1
-200.60,1
-182.91,0
-24.89,1
-287.53,0
-258.93,0
-304.52,0
-261.60,0
-189.17,0
-257.13,0
-79.89,1
-115.70,1
-203.48,0
-231.19,0
-284.85,0
-296.47,0
-307.21,0
-294.37,1
-223.15,0
-239.25,0
226.39,1
-243.71,0
-275.01,0
-268.76,0
-237.32,1
-172.80,1
-179.47,1
-66.33,1
-214.21,0
-272.33,0
-320.62,0
-295.59,0
-151.51,1
-207.04,0
-266.96,0
-199.00,0
-300.96,0
-142.50,1
161.07,1
82.78,1
-249.08,0
-183.77,1
-260.70,0
-266.06,0
226.08,1
-94.52,0
-52.21,1
-232.10,0
139.15,1
-108.86,0
-162.33,0
-292.90,0
-49.02,0
50.27,1
-226.71,0
-334.93,0
-243.73,0
-182.02,0
-25.80,1
-149.00,1
15.32,0
-234.78,0
60.34,1
-60.45,1
-28.46,1
-239.23,0
26.70,1
-247.28,0
-70.60,1
-151.25,0
-229.40,0
-232.99,0
-162.23,1
-120.14,1
-111.27,1
204.65,1
275.27,1
-321.53,0
-133.73,0
-193.63,0
-166.81,0
-186.47,0
-213.31,0
-205.27,0
-234.77,0
-289.33,0
-300.06,0
-196.47,1
-193.11,1
160.04,0
-289.32,0
16.92,0
-144.05,1
-277.70,0
-274.13,0
237.08,1
-99.70,1
-220.47,0
129.15,1
-243.70,0
-120.03,1
-67.56,0
-266.96,0
-288.43,0
-185.58,0
-213.30,0
21.98,1
-28.61,1
-290.22,0
-279.49,0
-292.01,0
-224.93,0
-252.66,0
-292.90,0
-224.04,0
-248.20,0
-19.27,1
-123.81,1
-216.89,0
-197.68,1
-212.42,0
-240.14,0
-309.88,0
-203.47,0
-221.35,0
-235.66,0
-244.62,0
57.17,1
-213.25,1
-92.49,1
-48.45,1
-283.07,0
-309.00,0
-291.11,0
-301.86,0
160.73,1
-244.61,0
257.44,1
144.45,1
132.42,1
-37.83,1
-214.19,0
-203.47,0
11.09,1
-235.67,0
-334.94,0
-71.62,1
-182.91,0
-182.04,1
-328.68,0
-298.28,0
96.56,1
-269.65,0
-306.31,0
-200.79,0
173.88,1
-190.61,1
-64.93,0
-232.97,0
-160.56,0
-217.78,0
322.65,1
119.38,1
-236.57,0
-246.40,0
-333.15,0
-173.07,0
-243.71,0
-24.88,1
-220.46,0
172.53,1
116.20,1
-262.50,0
-311.69,0
210.11,1
-273.22,0
-114.15,0
-241.93,0
-240.14,0
-107.39,1
-255.34,0
-206.16,0
-31.65,1
-257.13,0
-85.46,1
198.73,1
-351.03,0
104.36,1
71.95,1
-180.22,0
-269.65,0
-90.85,1
-42.21,1
-36.39,1
-268.76,0
-255.95,1
171.10,1
-221.36,0
-206.16,0
-72.48,1
-209.73,0
138.14,1
-258.03,0
-233.88,0
-209.73,0
-284.85,0
-37.59,1
-236.55,0
245.39,1
-241.57,1
-106.26,0
-243.95,1
62.61,1
-258.03,0
-213.97,1
234.79,1
-206.16,0
-205.27,0
-148.94,0
-271.45,0
-262.50,0
-276.80,0
-244.60,0
-243.71,0
-342.99,0
-231.20,0
-207.94,0
-186.49,0
-364.45,0
-245.51,0
-194.52,0
-131.31,0
-244.61,0
-219.58,0
-239.25,0
-160.55,0
-203.48,0
-223.15,0
-224.93,0
-69.18,1
-143.45,0
-252.65,0
-272.33,0
163.75,1
13.89,1
-195.42,0
-282.17,0
-405.59,0
-97.41,1
-240.15,0
-251.77,0
-73.39,0
138.26,1
-224.05,0
-209.73,0
-286.65,0
-286.63,0
58.75,1
-242.82,0
-291.11,0
-292.91,0
-234.77,0
168.34,1
-292.90,0
-283.06,0
-247.28,0
-308.10,0
-254.45,0
-181.98,1
100.42,1
-245.50,0
-57.45,1
-71.89,1
-114.69,0
-243.72,0
-255.34,0
-184.58,1
132.54,1
-263.38,0
87.54,1
110.16,1
-325.99,0
91.29,1
-249.08,0
-189.17,0
-106.90,0
53.19,1
50.26,1
-223.29,1
11.46,1
-135.14,0
-251.52,0
-192.75,0
-300.06,0
-225.83,0
-306.32,0
-217.78,0
75.92,1
-281.28,0
-244.60,0
-329.57,0
-259.82,0
-144.31,1
-256.23,0
-147.35,1
159.77,1
-275.02,0
150.87,1
-203.16,1
-259.82,0
-243.72,0
-277.70,0
-114.95,0
-202.58,0
-240.14,0
278.54,1
-231.19,0
-221.55,1
233.24,1
-261.61,0
-51.19,1
-211.53,0
-241.45,1
2.11,1
-280.38,0
-254.45,0
-238.31,0
-329.56,0
-163.23,0
-44.70,1
-334.05,0
-36.46,1
-207.04,0
216.60,1
-180.49,0
203.18,1
-58.69,1
-335.83,0
186.75,1
120.68,1
-310.79,0
-69.09,1
-243.72,0
-127.16,1
-215.08,0
-224.94,0
294.43,1
-249.98,0
-309.91,0
136.35,1
44.71,1
-217.78,0
-213.31,0
17.37,1
-216.89,0
-199.91,0
-214.21,0
-230.30,0
-224.94,0
-141.77,0
-230.31,0
71.73,1
142.48,0
-278.58,0
-235.67,0
-209.23,1
-303.63,0
-258.02,0
-4.38,1
-83.61,1
-170.39,0
-249.98,0
-195.52,1
